,caucasian_effect_size,caucasian_p_value
Expires,-0.3694461370395884,0.6996012806016481
Forgotten,-0.9078492403289515,0.9012432618375836
dipped,-1.2616665599340882,0.962845383510933
st.,0.08052653042757223,0.449783388204673
nfl,0.052358939881219514,0.4706111697625456
JFK,-0.6317577571224859,0.815108370577097
12:03,-0.533839696754315,0.7682913339630362
OSHA,0.0679395344914941,0.45550606957441764
aide,-0.7705135426828003,0.8617506083778079
Terri,-1.4212993559173284,0.9781428662378283
Fisheries,-0.5482381823229854,0.7855705248849272
Stability,0.44360704144926333,0.2633259622895753
:O,-0.23527628160098302,0.6288132124846616
12:13,-0.6916754568343338,0.8367134612185034
EV,-0.6883692769125433,0.8331327773122588
Vest,0.26470096644879393,0.3566108111965747
Mold,-1.0900366806506978,0.9368069031972024
stumble,-1.3197770979024963,0.9703036880414626
Baltic,1.1209657891446447,0.054950284848929276
11:42,-0.7405005230680565,0.8506283039759652
financed,-0.24238313647287238,0.6319596309272038
sampled,-0.8643996648569499,0.8900244232956656
TFT,-0.42218576936226976,0.7238095487906913
compose,-0.6596730418565248,0.8289133828695983
fiery,-1.0856435230013242,0.9357338378624693
ants,-0.700360644154407,0.8365806204871665
dumping,-0.8659191361918108,0.8886044292799726
Attendance,0.4254432881030086,0.2782133704090829
11:38,-0.8503446544892618,0.8850238069376292
matt,-0.5978133960815,0.7938369415906725
Predictions,-0.43337916314621416,0.7293012925216397
Madame,-1.124835456120349,0.9431501548396878
12:11,-0.7227445532682024,0.8500837660454021
provocative,0.0577629991256302,0.46739812155222704
Appl,-1.0551592494040403,0.9298469869424641
handicap,-0.2643408420145416,0.6462778601335353
ethnicity,0.8722538824828603,0.10577618918833309
taxable,0.1985004290759447,0.39046450610608996
LOCATION,0.5389291433600706,0.22373249798431605
superficial,0.7696664309474883,0.13807439467328075
toasted,-0.5373855569145924,0.7791956393320026
Huntsville,-0.7866102966673519,0.8627273108651211
Dolby,-0.20357399148427094,0.6160121932011804
volcanic,-0.004775474680617848,0.50346931139258
shutting,-0.9548820492588194,0.9116650160706279
MOV,-0.1893326131347343,0.6004251595708874
COLLECTION,-0.3753192852816137,0.7052627721336582
Zombies,-1.4548408100326273,0.9811621683204306
11:37,-0.7769616007802393,0.8631625711824772
Ornament,-0.8729298100443601,0.8907778811680068
marital,1.2616912747862092,0.03801014753803589
pencils,-1.1156232997278028,0.9441121569704811
resolving,0.3972517350317837,0.2814306533620863
¾,-0.09964749868028037,0.556873722455671
Hugs,-1.4263639776343453,0.9786508403491159
sentiments,-0.3213795109233491,0.6771128593901967
Travelers,1.0538350425176295,0.06797235550945713
Crib,-0.8859475155744041,0.8928643306690316
2.25,0.4234441021304276,0.27371638261261966
Centres,0.3201691492021634,0.3264843744457191
Logitech,-0.057565667570013974,0.538041191127534
latch,-1.1947295603939865,0.9551149708860662
fest,-0.4467330045955396,0.7391637089182166
Ramirez,-0.9990808753059662,0.9180487511683483
Tel.,-0.5949702966062703,0.8023412625221732
nozzle,-0.4977002323000453,0.757522944976281
9:15,-0.5347770042243716,0.7784132581467156
biz,-1.232153253099592,0.9587990979825387
trustees,0.1952107062864266,0.39010617476609755
870,-0.15435449353936734,0.5908425174988263
Hydraulic,-0.6917640363528885,0.8308803884859617
crane,-0.4975280436055801,0.7653798835004543
Redwood,-0.5677395702479877,0.7890315886782451
Armour,-1.204998148244176,0.9576489396155772
humility,-1.1647730421490723,0.9510747924535662
bdsm,-1.3039693299058932,0.9680955576638609
Cinderella,-0.47319916364306724,0.7461620434899046
Lobby,0.13220615656750895,0.42829174416156224
lawful,1.2711927598273298,0.038277715512384014
predicts,-0.22459338653962893,0.6264675066721281
salts,0.613660738858853,0.1887268075858436
AUD,0.25939309558425555,0.3619632001407207
Natasha,-0.949119213616889,0.9114395555403108
Fatal,-0.5792927223885593,0.7907750684713786
CHANGE,-0.2704710829713566,0.6490729246523117
condemn,-1.4220635153372514,0.9782407045302105
PAUL,0.33328115456448454,0.3148446873419877
11:58,-1.0070976196693011,0.9244984907998874
Carrying,-1.2961718375478184,0.9649188691166499
Southwestern,0.6213082511739506,0.19626720069577652
11:44,-1.083120129736424,0.9388709502100648
Constant,-0.002703595398031602,0.5058816568470824
Sucking,-1.5667748414546372,0.986417980004796
Thunderbird,-1.384829270452992,0.9730935459704732
Reproduction,-1.079407598284699,0.9357609373994699
excerpts,-0.5530035407928675,0.7812360130014959
Communion,-0.4293208471635798,0.7226257586221557
Herbs,-1.4605641448538493,0.9800251251790593
WERE,0.18893503376039458,0.39525431833992475
peanuts,-0.8663616576870494,0.8928933449381424
protagonist,0.21674198986844634,0.38185028371774865
Floors,-0.9251616465401604,0.9030676229607705
horribly,-1.5721189779789269,0.9876629345465382
extinction,-1.5228510960974158,0.98453774019244
gram,0.2720212781997969,0.35146149659018056
BETTER,-0.3863014624676367,0.7118272656893508
Refer,0.12583472280923727,0.42684207188321766
Dept,-0.5729646515291245,0.7961124248946497
Revival,-0.5822030199278555,0.7932441788675244
palms,-1.7077460052507136,0.9919287083932916
Tuning,-1.4452526261851997,0.9797603613031967
servings,0.9343820904397195,0.09057760606049703
Australians,0.979772967163986,0.08682315793595985
Chestnut,-0.7201014116750795,0.848041870425668
Anglican,0.7311351947154631,0.1549679747461139
marina,-0.7883785867152016,0.8646653016743547
runtime,-0.3694677439466451,0.70438811620233
SALES,-0.5393724722236619,0.7796018751405402
doorway,-0.5950727550948339,0.797682687076967
anthem,0.4880506518268578,0.24761200002183248
Jeanne,-0.22709664067542357,0.6234036824636365
hefty,-0.3918137457329075,0.714754254710708
grading,-0.9019194112118841,0.8945457345065971
11:41,-0.9046525434690084,0.9007638080802172
Debut,-1.5569126118308174,0.9861227718645439
Glacier,-0.06264745588020733,0.5361557114635884
Nassau,0.4378522816639192,0.2671335653073281
Dudley,-1.1350514067521362,0.9476378167064804
circuitry,-0.1820520643646781,0.5984505465732803
microscope,-0.7888431118569156,0.8659998789237822
Equality,0.16324133965627247,0.40624961224594114
empathy,-1.004065112491106,0.9199382378268435
thirst,-1.5015110807085494,0.9827815386078486
11:39,-0.9809488786773095,0.9171898195183141
slack,-0.8907362321012696,0.8994814180687033
Lyons,0.1445312347262426,0.4226929899401546
Peyton,-0.3947638366205233,0.708560356580876
Tubes,-0.6510985987447852,0.822531924962169
Organ,-0.8128242612008427,0.8744880191214345
nostalgia,-0.2960718064673366,0.6603158703937372
depot,-0.27707510859693757,0.65200250109235
PRINT,-0.4440262833423755,0.7356188385731243
intrinsic,-0.16226303007515075,0.5893871017970748
BELOW,-0.7361418830962603,0.8482913817687865
redeem,-0.4676123348686569,0.7456598140343358
inflatable,0.13362053951479966,0.43204135963402046
1.75,0.42353829302715557,0.27254238806711084
11:46,-0.8651672352688896,0.8886973366029853
Estimate,-0.7123890747306115,0.8404146622456958
masculine,0.3932268021600385,0.2882887122980029
Opposition,-0.7731445117355107,0.8622471734227983
stint,0.08558614193930847,0.4515026736829898
KDE,0.4811655770171129,0.24353104733763287
adapters,0.17958376710056703,0.3957747522804139
insulating,0.1963505865041723,0.3921699615401033
Magnum,-0.5865137514671983,0.7930151939196415
inequality,-1.3785525947827824,0.9732236847923359
Sonia,-1.0449847740505718,0.9321951482993347
gag,-1.3411622420457538,0.9728934019015616
advisers,0.8417749128487267,0.11391329519549587
Judgment,-0.960844558138698,0.9133141441713597
crate,-0.10496758153528275,0.5571822410797083
Sinclair,-0.08104983092655668,0.5460124511596645
SUMMARY,-0.4266555918116091,0.7255137326032333
refill,-0.59164401992086,0.7938369853156705
11:52,-0.7641821163934606,0.8599838350198246
Legendary,-0.5099701494471321,0.7618120876385149
complexes,-0.25559582116315455,0.6373364372746637
transformer,-0.501476349225347,0.7592874245436393
CSA,0.6846459546911141,0.16786845535237327
11:47,-0.8454593737927744,0.8827594108379972
Rockford,-0.8852005189551769,0.9020768727399132
asserted,0.7466011181809854,0.14395608549754502
grated,0.49263299767900104,0.2400270522821022
sniper,-0.5772567823636997,0.7933430686822525
HATE,-1.197417886895263,0.9549645193135641
pals,0.23125384330809826,0.3705985691548731
Presence,-0.6651397736601393,0.8237234081883604
EMDR,-0.6025499394689396,0.8002568288207901
11:43,-0.9706847505778646,0.9100768148412719
brilliantly,-0.860189788348299,0.8903294370500784
advises,0.1591243617166716,0.40723891862770734
Souls,-1.5898027977825846,0.9882752184580136
Entrepreneur,-0.0735916062320141,0.5368925163384249
digitally,-0.8147970520013138,0.876894814883846
flv,-1.4448004919865807,0.97929570267627
Timber,-1.22422661926869,0.9583792042953488
11:54,-1.0985812409536873,0.9395866567531265
full.rar,-1.070072712673273,0.9352721851074072
Correspondence,0.21959966045679047,0.38137970292210366
patriotic,1.2848170465558448,0.035403570591838074
Appearance,-0.5247292909610839,0.7813018151110931
mashed,-0.4832152584618764,0.7558063132143917
Hoodie,-0.9550833402465699,0.9123151848733924
Formation,-0.708756177254846,0.840854925632887
prohibition,-1.2136515587613763,0.9572497390254051
Karate,-0.9008295660849049,0.895871904373567
facets,-1.396287062456819,0.9769493617631257
Northampton,-0.13748430641425996,0.5842706412338141
Jumbo,-1.0548785604106345,0.9313028402133277
vocational,0.28752700886871935,0.3414727142731976
HK,-0.19551163227832996,0.6131403172450923
spectacle,-1.2706050609946724,0.9632816760309295
12:04,-0.5334062869222558,0.7782768035321748
rot,-0.11390287230790513,0.567386480104876
Bodies,-0.8104846740657285,0.8742769853454622
illinois,-0.23988644167563616,0.6381430470914874
nano,-0.4066032334205676,0.7226419225129613
11:48,-0.9583728601974861,0.9105684870986533
Spirituality,-0.9448594930202137,0.9093755021777319
Decal,-1.1829529886686665,0.951011399575428
Mbps,-1.0269776347660835,0.925381785031336
destroys,-0.7180644834285188,0.8500178027631818
Fingers,-1.195600124367106,0.957719876725321
salty,0.008931706834843565,0.49722463800500916
Chances,-0.7738272995505288,0.8627089070674472
CU,0.5168548767263761,0.22764264922554345
FINAL,-0.297944749374892,0.6603767788032702
amateurs,0.5006468115216123,0.24200431266760658
Garfield,-0.6203175222054199,0.8119417810099137
U.S,0.7666548939262134,0.14258282917072784
hospitalized,0.8696936628907832,0.10787050148433552
dispatched,0.56986909140717,0.21292210829776925
swords,-0.6960283042008754,0.841013413138807
erect,0.9293337938029221,0.09481917874267365
Labrador,-0.975477902916366,0.9115975005210282
12:14,-0.6748510784757302,0.8283941731969177
creep,-0.8754935600140531,0.8921732195384132
"7,000",0.19262810896067592,0.39047113021178426
THROUGH,-0.6546560129509496,0.8257357962974172
pronunciation,-0.6498868772671669,0.816742860983487
stationed,0.8305037053230219,0.11962890828144368
Apprentice,-1.2986178038034868,0.9665184092716294
Bits,-0.7838701782403885,0.8625062746065002
abortions,-0.47400892149844615,0.7486834473936681
aesthetics,-0.09730065691080692,0.5511306774485959
12:06,-0.9255675039754869,0.9023892885979096
Bengals,-0.8906386419099748,0.8948959490583888
implementations,0.6087019488111969,0.1917604788239602
commissioners,0.8074088440500624,0.1270339128620187
chilling,0.20006826312311665,0.39251466315933303
AIM,-0.6722581067778947,0.8294148698765933
Permit,-0.8760478649967575,0.8920764135782284
Colorful,-0.8455513733177055,0.8857841946609897
Rodeo,0.14494405359636725,0.4244714762470596
Exams,-1.0390422775972181,0.9268391372453098
honorable,0.6846358939062618,0.164088435358968
ang,-1.124588306959647,0.9429608498403178
applause,-1.069116013995769,0.9339493560368061
Spacious,-0.3376888237784412,0.6817962592733325
Calcium,0.20773842114290028,0.3861513724748673
brightly,-0.8606548567674281,0.88632426842418
Edmund,-0.9509105351672033,0.9131778915191683
Kung,-0.4580624024802215,0.7446191264090236
coveted,-0.8960023153318295,0.8967358578554225
Sim,-1.0248268912208738,0.9271365455870519
revise,-0.28036599931419987,0.6508671483525175
prosperous,-0.3749347492580474,0.7010396400923466
tripod,-1.0251192371445665,0.9273191215146062
Lu,-0.5946168597655757,0.8036487947000898
Reyes,-0.030115936484525128,0.513985107587772
Learned,-1.102180943065639,0.9419421576327677
franchises,0.002113198672672178,0.49697334176621766
11:51,-1.0187316510930426,0.9245509896189406
2011-2012,0.2221598913814427,0.3734635012923777
Sergio,-0.5283155799307077,0.7727474579477083
owes,-0.5481884579180419,0.7803953963733465
presume,-0.6167751688166349,0.8080253587086436
Rape,-1.725074114572634,0.9925046127876639
Servicing,-0.2606808701578057,0.6430583780702681
mango,-1.3855837354969816,0.9752144104012879
Gentle,1.4815476613496141,0.018672600041323317
Embed,-0.8378450618772761,0.8852539554332761
override,0.024122330156404158,0.4816479188405467
CPR,1.1330266570822147,0.053634278831402815
courteous,1.471834673053396,0.019936699926798473
caregivers,0.8720134850092435,0.10788664702431006
supra,0.44301949615180014,0.2693417803688505
2m,-0.5240217849937785,0.7707907189967563
Bigger,-1.030714558644512,0.9277705298670063
sailed,0.6465198055049511,0.18101829692540705
Missed,-1.062885125467764,0.9363900740717651
regeneration,-0.5248522100282987,0.7702970396259281
wink,-0.8597908912131546,0.8912685202880191
Dying,-1.4612078614131303,0.981105488264397
continual,0.6485637441282174,0.1808441156777708
lousy,-1.0703470343428794,0.9374644574790023
Clarkson,-0.9326848257748568,0.9071946123272301
Goat,-0.8012199303245139,0.8698716395725996
joyful,-0.07979328795255035,0.552850691634563
boosting,0.2444827609740151,0.36865548959551786
Indigo,-1.1970000664000306,0.9556316789977402
11:53,-0.9709621050233292,0.9135799788090389
dolphins,-0.09632829968204575,0.5522234789739027
562,0.05403166553553321,0.4747024871104657
one-third,0.44373300812087507,0.26245538846040994
Lionel,-0.8055796745431467,0.8745265921151083
Español,0.27248913030879107,0.3505171744938417
Bolivia,-0.2607389909589904,0.6393888127394081
Defender,-0.07108244058795438,0.5474334528611928
Magnolia,-0.8346417967224996,0.8775045900976364
"400,000",-0.2614006894497266,0.6418496665113476
computed,0.7052071675763334,0.15628647070436297
recess,-0.6230367706937945,0.8088709357909577
Finale,-1.0747214373804237,0.9359270955065188
Applicants,0.9664035836968853,0.08588852987897744
brushing,0.8992610791651482,0.10167248440425725
Editions,-0.5261399785363958,0.774393249946162
fabricated,-0.8813658310893416,0.8930221425120396
flashlight,-1.076522262910213,0.9367582596636987
habitats,-1.0782315434719016,0.9372913388623569
fascination,-1.017942155517678,0.9249585551467716
u.,-0.7816501254075652,0.861983102188133
Wolfe,0.22587896908862118,0.3738250950074675
Surfing,-0.436206647651574,0.7290866851528846
SAME,-0.677295391501775,0.8273091082952906
endeavors,-1.126772479219786,0.9468939266698544
solids,-0.9606769544188636,0.9210088794553346
Headlights,-0.4905858822943984,0.7551053406969545
Ottoman,0.5407631420015206,0.22450028507268682
sailors,1.1127019323755911,0.058349016290350386
doubling,-1.0314109838713414,0.9268242672955928
shuffle,-0.6382311473049912,0.8108194888044007
Organized,0.4028640169282329,0.28555060947829036
11:49,-0.919011831200135,0.9014699639443093
maze,-1.1030782849121041,0.9419511007982753
che,0.48423550888042155,0.24289844946306105
Thesis,-0.5460598012845514,0.7778153631408994
100th,0.3209260109053147,0.3216652891888958
bedtime,-0.9335062344792372,0.9076665264882005
tel,-0.2577200332764936,0.6405540259438085
-0800,0.3807610811345969,0.29226593964232106
reg,0.07420757091199294,0.4580251206372662
12:55,-0.8007708089992525,0.8712170553210146
399,0.04714836761801281,0.4757161136044886
affinity,-1.2163967561746742,0.9569201579587303
USPS,0.05477641019573185,0.46157301995130695
Coca-Cola,0.18645055521434883,0.39361447744077627
SPEED,-0.7012708671852502,0.8355104816416951
Amos,-1.490579951913998,0.9828560932340795
Dealing,-1.343165979491873,0.9708537206548385
1:15,-0.40268909245424234,0.7108639910727839
chloride,0.9490503591230955,0.08721945975205725
quilting,-0.13117440918725343,0.5810601500190548
superintendent,1.1780791534607609,0.04815668238469328
overflow,-0.33087356780048416,0.6794128792905779
Sundance,0.2633095327541429,0.3582297954806064
debuted,-1.5977066196272325,0.9868527263689748
Kerr,-1.2628525495972502,0.963265987402627
Pediatrics,0.052742052973149836,0.4660673397733035
SAY,-0.7037906737974908,0.840712619549483
Wolverine,-0.9072115745911272,0.8990896398941945
Fowler,0.2511501060082816,0.358600384379101
Navigator,0.36903438830132834,0.30183826555635473
swiftly,-0.4792940799070176,0.752166038722778
8-10,-1.052784861062789,0.9310659418011841
filename,-1.226133096247384,0.9605221185612358
circulating,0.9459796594488582,0.08634753901981629
sanity,0.07615526237841702,0.4538630783986941
7.4,1.1224051087215297,0.05529256693794016
mundane,0.22203676506985148,0.37758331421186175
Stanton,0.16832391965782312,0.4005145626529978
postcards,1.0235482139632854,0.07191547554990374
sourcing,0.19947277500780453,0.3912896529136307
Peoria,-0.5898852728591957,0.7983568173678064
instincts,-1.0135318530893012,0.9236416914251737
toured,0.30419493245066326,0.3352558981337208
tackling,-0.4606768451277828,0.7517551891585954
HomeFinder.com,-0.5178091154080122,0.7657774347915337
Monty,-0.7413878840972156,0.8504816113745239
reactive,0.3014738359022301,0.33842491832274324
LOCAL,0.329624743613046,0.3093419526070462
x86,1.3955750114356293,0.024950082809074292
halftime,-0.44423890491570495,0.7347528624509205
Accountant,-0.7172822847996825,0.8445372760417623
defeating,-0.8051805712539941,0.870279485308949
capacitor,-0.07796877797526001,0.5474140946939026
Issued,0.3563530302143433,0.3070670924288783
dans,-0.407957316435389,0.7149589862147633
12:08,-0.5888014716336132,0.7964996028847444
PBX,-1.1415325343191416,0.9475988615556155
Artistic,0.12466189841813335,0.4265280119931063
Blades,-0.9905751624996675,0.9203301412808296
smack,-1.351083574981969,0.9728539234773721
Scarlet,-1.2152647053494263,0.9559653533481844
honoring,-0.9454018819075908,0.9092824119595824
bounty,-0.5844322900929505,0.7948954553904274
11:57,-0.9759403648146462,0.9185807957590675
pioneering,0.6119599688713236,0.19829143836918073
blouse,0.32941856305155526,0.3239638967008146
Govt,-0.5338342868844721,0.7768522036809058
olives,-1.4994451049902855,0.9825439274917339
unanimously,0.9540968694999507,0.09080454938417049
Bethesda,-0.263405498802793,0.6423094919621093
12:07,-0.4509126456770095,0.7392406759941094
Hurricanes,-1.2532008990299346,0.9622747103645951
12:17,-0.2348636449757238,0.631699573289918
landlords,1.0701825343391722,0.06392866963589561
Monetary,-0.051492071652408405,0.5239955969638992
Concerts,-0.72995139518227,0.8427297602669581
Rue,-1.5274036100064818,0.983138530955253
Patti,-0.8446254230308313,0.8828086200861278
auf,-0.09912421966661458,0.559926242851283
rewrite,-0.1968814067347316,0.6148758922888389
8.1,-0.43853570205024667,0.731230642856246
12:33,-0.6520449709646687,0.823560570181869
Oncology,-0.26487996903670735,0.638345590473008
Yum,-0.6421923667532679,0.8202650786099368
10k,-0.21787973556216922,0.6204323876706144
chased,0.06319396162513617,0.46523762263106194
Chill,-0.12709644326993214,0.5702846134820723
Invite,0.0927968531333956,0.4455910887941914
Hooded,-0.6917795745045219,0.836581150392796
cider,1.0468755009147035,0.07111482012901205
0.50,0.00772006048698678,0.4992079814009852
borne,-1.048962886918697,0.9340846161006652
rejects,0.04504001125942204,0.47419536155938313
Ethical,0.9046745183862149,0.09688416520931176
Treats,-1.077143658516281,0.935890607211309
Charcoal,-1.2990797568899357,0.9685432432668354
11:56,-0.9622937396850161,0.909674166310066
coatings,-0.17592997886875014,0.5956885047525053
realy,-1.1591471465343375,0.9513920518995063
Forks,-0.5575128988748475,0.7862063929555098
dominating,-0.9883862333252768,0.9201915464733277
Berg,0.36761672293421643,0.30050867228833433
Spouse,-0.7285725188067396,0.8469636757231924
GF,-0.020072967241163944,0.5092064195536026
Osborne,-0.5227859037902386,0.769558979656878
Coward,0.5689943190039233,0.21439507798724045
Mosaic,-1.4332341694422965,0.978170741958727
infinity,-0.4326935735782562,0.7291395485268723
Olsen,0.7292124100734252,0.14968221079031507
python,-1.0021133432299185,0.921445231348399
ke,-0.5548984798151884,0.7843958481663211
radically,-0.22137699027735624,0.6258630718773954
+0100,0.8324045936896237,0.11695525083334424
globalization,0.41813739835437036,0.2714732029113963
12:18,-0.49432876438921514,0.7575395062503085
Busch,-0.7295900141708532,0.8509128313337284
Removable,0.8873046517686171,0.10751712153390769
tipped,0.6692225522821581,0.1695521517893427
lingering,-0.8262569038008531,0.8818065992232482
approves,1.0394420177675503,0.07036322901945669
Huh,-0.8477869463747894,0.8892060041245894
aromatic,-0.26874696091791056,0.6521316411932101
exile,-0.6666345982341252,0.8280161081221439
Textile,-0.33902309374200834,0.6829016694194209
Essentially,-0.8645552338835188,0.8919571163160929
MacDonald,0.8988414499471832,0.10001139886016874
divers,-0.7646023169379303,0.8608631844115273
Booty,-1.4003251730362811,0.9749886631655252
timeout,0.08446476634022493,0.45643141524188746
conceive,-0.4584600937081216,0.7440865260089419
Toolkit,-0.6062143075153028,0.7994879055134754
Faucet,-1.1004243536250184,0.9374052623325866
Po,-0.4866012469422972,0.753057818962521
PROGRAM,-0.12371809118626613,0.5710887984467605
high-profile,0.24236807284603845,0.3680384402591671
guestrooms,0.48333598784257087,0.2440738028504863
hav,-0.729768663253482,0.8489165665769238
Proc,-0.39084899108553767,0.6999701419510674
construed,0.20257493486126513,0.38333809114273
Distinguished,-1.2166938333141166,0.9573701109140328
Sega,-1.4202430389802723,0.9772734877448689
powdered,0.10840806026950958,0.43580054346619757
altering,0.13375844038395726,0.42467026719317036
Nora,0.5816627164558396,0.205210731669776
MMO,-0.4068619592728895,0.7220416323176124
Colours,-0.9644540859063852,0.9185793033428842
12:16,-0.8490217133100779,0.8848540812170287
Anger,-1.1701953230923179,0.9526233965570852
CN,0.7653022770277339,0.140499671769023
breeders,0.6659074810522128,0.1728480319096588
UNESCO,-0.1789708199960871,0.6017898275418844
Ellie,-0.9852422776504688,0.9180317349401053
Locke,-0.2584018937660819,0.6445504152121375
Marcos,-0.8643658986918912,0.888775361038048
crises,-0.6078463892561505,0.8006400742200003
Harrington,0.21182684736419816,0.39079202611656483
Injuries,-1.169246603375619,0.9496784292774864
contemplating,-0.3943635092406111,0.7199196343689497
Sucks,-1.5041541895145722,0.9832951172990702
Tesla,-0.49771102301148545,0.7648540426781885
AMC,-0.414759748310614,0.7256445348629428
Ugh,-1.700825436082467,0.9925189982771006
sting,-1.3156717100845656,0.9687150782047866
Grandpa,-0.3494026929843156,0.6910880612493123
12:22,-0.4485549453712662,0.7355629220164914
heroine,-0.9073406690121292,0.9028369938592844
persist,-0.4707145677388187,0.7478847660416156
12:28,-0.8079353208013942,0.8695269767547913
.01,-0.6932254663626767,0.8386959467404999
tracker,-0.26679159735877167,0.6483002345455342
right-wing,1.4693316606796214,0.01931641814631313
git,0.15898593094908045,0.40627828832945634
riots,-0.5395729217906734,0.7805834791480226
345,-0.08288519196670156,0.550173284373779
dispose,-0.41778137076568134,0.7233552574959334
Contrast,-0.9915140135005962,0.9221564427819492
lithium,1.2828064246814035,0.034389725677585914
catalogs,0.2555645440889532,0.35960159387218904
Keyless,-0.37270111173772696,0.6989821980234817
12:24,-0.6854437607867472,0.834916285005151
overdose,0.08759495234645265,0.4458752223228366
ponds,-0.7915389550535386,0.8666702317295273
Earthquake,-1.311990637032996,0.9675409257812075
tunnels,-0.7896118654358125,0.8704725374177155
manifold,-0.2698934095075072,0.6495224372941921
MODELS,0.6159366494393664,0.19416007700964455
Towels,0.27368769789130215,0.3528822438597934
upfront,0.47631755532839204,0.24776682025938213
dummy,-0.44713908282753684,0.7431332325368776
Pune,-1.1691544605387039,0.9515798296472292
activism,-0.3920274765877461,0.703717048026388
SPF,-0.18793050740034917,0.605135029313975
pivot,0.1362149100288577,0.4237865796803856
excursion,-0.03421748363423428,0.5159873313568777
12:09,-0.7523898575840418,0.8516750993617235
prescribe,1.0868084241150284,0.06202795914241521
crave,-1.3584581563128886,0.9728674159174407
707,-0.35687452376417794,0.6894489059811066
deception,-1.0572505199491957,0.933372935731326
Mister,-0.49375078092129693,0.743850177477339
quilts,0.10373252780477438,0.44077830449808886
Intake,-0.32455030495616133,0.6741382198035424
0.75,0.5023519159953402,0.23513652860541678
Clouds,-0.8771390760087124,0.8942986529735233
9:45,-0.6340187973306476,0.8117598822268082
patiently,-0.23108457800896337,0.626983045503223
glitch,-1.0419809076466935,0.9312657061514698
supermarkets,0.39188756595151897,0.2808785781206917
headquartered,1.2225459978974766,0.04165189027499405
Mathematical,1.0013684513395043,0.07854022807243499
Kolkata,-1.035585379039594,0.927348939051518
radicals,0.16311112402910663,0.4100964840680065
Kosovo,0.6666892754929469,0.16984676005016042
2B,-0.9318842602019922,0.9059584851825448
8000,0.007062265127995969,0.4910246120467634
lumber,-1.013337984199214,0.9221292843572255
une,-0.3095655738790115,0.6689576194556857
Isabella,-0.7552338607420361,0.8561364994359439
fearful,-0.7533048887902131,0.8563685566492257
plains,0.8028369517146715,0.12967698860919064
rev,-0.9460428025396785,0.9071818273319738
Wimbledon,0.7929926363335225,0.1309294434040903
inventor,0.30367860506848227,0.3358537774362208
12:21,-0.5375319891408377,0.7728712037996293
air-conditioned,0.34248790950655555,0.31913863159829003
selectively,0.8782946257081333,0.10525573411252587
PRICES,-0.12801940300038764,0.5714286236847599
12:32,-0.7331939582401072,0.8531173860521921
7.3,0.3281465902726905,0.32061586703578804
engages,-1.1015842387388892,0.9408667931859724
EVERYONE,0.509261773671817,0.24145813644214698
cosy,0.16744567642912495,0.4069743442173064
originals,-0.09336507059708819,0.5554832879521678
Maternity,-1.2384841747160062,0.9597593363532433
Collegiate,1.339230748135962,0.02936412742004968
Closet,-0.6551971501785733,0.8228692611139148
cumshot,0.41977258522375266,0.27369187075345913
Sodium,0.635023461831327,0.18344551079291838
gangs,-0.8524423024074109,0.8825564688297411
fences,-1.5506513088404128,0.9864171228566828
Buckley,0.45424976473483725,0.25610917592647287
estrogen,-0.04709768521607744,0.5273503735545056
qualifies,0.7077224150641955,0.15456790964715938
Saab,-0.28489611804679676,0.657266061997306
vigorous,-0.3136489469837159,0.6716576143746161
Georges,-0.03908212315821648,0.5202411248506824
560,-0.4435551395970442,0.7332865216980535
12:31,-0.7853263964683906,0.8656685679173646
consultations,0.9136741128911884,0.09575645427599644
Edith,0.0942357738504107,0.444439483685635
coached,0.6922894139511963,0.16391322054890334
Athletes,0.7116096768393823,0.15474117131271226
dislikes,-1.0907472219302634,0.935484912633772
Intervention,-0.05625191626395203,0.53157795643089
Occasionally,0.22998036910183864,0.3621027194410723
poke,-0.6901522605188383,0.8347883070724028
Guided,0.502073279220777,0.24343994736960184
Rory,0.6879841321659952,0.16565171396805378
grim,-0.7626600173335618,0.8594402110947748
Ark,-1.194881231618295,0.9551712632463549
turquoise,-1.0548103445158756,0.9294649767780616
Trilogy,-0.38695131730302007,0.7037758307683006
Sequence,-0.9905478073422014,0.919626909885461
demographics,1.2029215055230416,0.04518095474442796
dia,-0.5118418467010274,0.7571601123480669
3B,-1.0525579050925877,0.931077472055164
Clive,-1.2244611915574481,0.9578953944197384
surreal,-0.43216277332131603,0.7276449705724469
v4,0.09941075462897311,0.4493045211926038
Barrier,-0.0029419392431213236,0.5003890023949018
Staffing,1.1083018928869668,0.059008730183937264
322,-0.2855373733651409,0.6553198155026652
Glossary,-0.5161759601341646,0.7692564309599937
BAG,-0.9898831615503573,0.9187473738857481
EDITION,-0.4119931411349758,0.7209245346967539
Simone,-1.3995290863437875,0.9753544213875198
1:1,0.46440515652658526,0.2576451423666173
Memorabilia,-1.5013707728786674,0.982783093557042
Singers,-0.9796515553652898,0.9150564392600948
exporter,0.4351009271121545,0.26824168241332247
documenting,0.8266524979367036,0.11716285139932836
marketer,0.40337407916405316,0.2840022532315465
"80,000",-0.6615704207601193,0.8279169026914883
Applying,-0.23913022192391797,0.6366469527672378
Interaction,-0.19259119052997645,0.6018693459427134
--------------------,-0.15624203270268502,0.5887463070546695
lessen,-0.8927802169932975,0.8951243014017638
disconnected,-0.03894056856506751,0.5192045825004143
Tesco,-0.43368798704223405,0.7281017314626046
