,female_effect_size,female_p_value
FIX,0.6477455225741209,0.09637970727716749
995,-0.29425207913171886,0.7173005953046505
Returned,-1.4766844617163433,0.9984842574959927
PMThanks,0.5387927539708487,0.13719758256999914
SCM,-0.5916747973330425,0.8827404586212858
Nanotechnology,-0.14503054529943246,0.6185282358882032
Teaches,0.0988339284524885,0.4273138357628927
indonesia,0.363102057187442,0.23092897870748286
openers,-0.8023968707537358,0.9443214596777805
mandolin,-0.818904674096618,0.9491073264165099
Sdn,-0.33777041548733233,0.7458605783184955
RISK,0.4619646390117152,0.17947038415122119
Wellesley,1.1894005758843695,0.009242674830229225
beet,0.25857710089439084,0.3015907681416946
flashbacks,0.16818132531441732,0.3664300365863903
tenders,0.0886075404309723,0.42923006318650314
axles,-0.9737908474407663,0.9732057189918495
ragged,-0.004340269477226831,0.5027289679953281
hurtful,0.2983764156452617,0.27535111263959977
electing,-0.7738350237872684,0.9380086982863054
Aware,-0.052066239618945145,0.5391757544631294
soooooo,0.5574801365940949,0.1316352285354132
Pinellas,-0.20636292038161655,0.6563030976037962
shrunk,0.21866412462737767,0.33029674404096643
Mascara,1.4192277952744863,0.0025643584690075993
foodie,1.1272471216894506,0.011330537635408477
Racist,-1.185975264367781,0.9915326198143419
Undead,-0.16423678477278628,0.6322443982326951
V5,-1.0757148814530433,0.9845731357080642
Bldg,-0.6226575468419712,0.8972436161626165
4.30,0.3589748973787158,0.23524692493275223
eyeballs,0.3215959969922007,0.2524304963676859
Scooby,-0.2312753379113418,0.6763441329675491
auspices,-0.6018265282487626,0.8855555247407948
maj,-0.22065846657647722,0.6692481915873857
Brunei,-0.25170247083846364,0.6879350573646722
congested,-0.24876450455235485,0.6840849543466894
Leavenworth,-0.5849803753778778,0.8793898921835479
LTTE,-0.985677987644291,0.9750282093150376
undisputed,-1.2682876177745033,0.9942919019803516
ACCOUNT,-0.6457027834866002,0.9043033169727803
Shale,-0.5306936527971726,0.8515538349688945
restricts,0.06702156189830044,0.4468619105373818
gary,-0.9241022227248187,0.966165237458286
first-rate,-0.33534788626316725,0.7502128574332405
-29,-1.2584519652534971,0.994399563176005
3-7,-0.28716609004972943,0.7110042758775573
Ny,0.15296355106057208,0.38165389796241933
Succeed,-1.2155469146600528,0.9926230643692942
teases,0.9743460622018087,0.025213456865535333
osteoarthritis,0.5942132423987386,0.11572302640821819
stroked,0.1219326121586456,0.39937678860316506
scoops,0.36420738310722917,0.2322126651847587
milliseconds,0.13822811222912063,0.3872771394872715
Make-up,1.6712425860139268,0.0004304903816395589
21.00,-0.24963636247484525,0.6924607687447437
Fearless,0.7992954267140144,0.05340355806516206
Famer,-1.3770294245064607,0.9967304292110822
38th,-0.6823467833672134,0.9118519846487898
cloned,0.4529838223311071,0.1831162739931772
hostname,0.8476330263982018,0.04434606521952378
deities,-0.08403631103432345,0.5735695454907092
0.45,0.14362082983779942,0.3897051208611936
perpetuate,-0.2645329262007643,0.7025644551281753
Resolve,-0.421699592680178,0.7951425867823544
glider,-0.7476587971919278,0.9345857249100008
Paterno,-0.9925264670065258,0.9752348337093493
Apostolic,-1.273890903876475,0.9946465323135353
huts,-0.6024523918196306,0.8839435811825982
PTI,-0.024441582548727005,0.514704093543
kay,0.5852239110891155,0.11983406614198322
01:31,0.13266257899797052,0.3988015802234667
08:47,-0.2516313167353978,0.6929154352653061
jock,-0.9595855358497445,0.9714841382317507
9.50,0.5476866237487656,0.14212655374892247
quirks,0.4914532093806316,0.16277813055699042
08:44,-0.3616814605802183,0.7709573158614769
08:43,-0.36171588132280047,0.7669154229210119
informationRelated,0.2750587234760905,0.2827924451228607
PDAs,0.3578112775287854,0.23454001231585964
fertilization,0.5463032306938823,0.13571396495327437
foresight,-0.5352669407369406,0.858660509127606
stinky,0.5008502409726805,0.1619394978795291
signaled,-0.35020984204474837,0.7634229364172398
Patrice,-0.040817503408773964,0.533897098100958
Seton,0.08103871723666181,0.43815627834189563
left-handed,-1.6129494465899836,0.9993057274948489
feelin,0.1787900897801495,0.3623955686233027
Outpatient,0.6454669746072202,0.09663993837499096
GTS,-0.10199268303327652,0.5802278031113692
ons,0.34047448856105794,0.2461772060064733
Shasta,1.1870539827258522,0.008001059796638899
Pinball,-1.0594080675010127,0.9827692940338958
satirical,-0.4778196890748015,0.8323096732122446
1802,-0.5684490017726799,0.8773114025060447
debtors,-0.3971145065888314,0.7899956268934116
outfitted,0.29390697363725243,0.28047731284139066
Plz,-0.6237108620128438,0.8936062957434519
carcass,-0.5731947571333001,0.8774322678025842
Vinny,-1.1767463424641371,0.9906440883766358
khan,-0.525700786949216,0.8549061335723561
Descent,-0.5405435542321031,0.8608736170811833
.06,-0.5532735315746783,0.8675256331665475
mouthpiece,-1.0383550349518942,0.9824020440192739
suppressing,-0.15820355579207285,0.6224884532814486
piercings,0.9976603869653614,0.02182726540134139
showered,0.3630982537608982,0.2345158540700527
01:02,0.23210308427331994,0.3192181453531078
Zenith,-0.9246012519144272,0.9689003764491307
Winona,1.36789539460916,0.0030156252789589333
aborted,0.8515547368812354,0.0433626588188849
Tennant,0.4588652435801675,0.18234252412054153
Aziz,-0.9675129243953466,0.9748549849043687
Wires,-0.675202021350396,0.9150231796584942
Communists,-0.8551664556419308,0.9546750669962971
egregious,-0.4597798359637126,0.8157987251511045
Gawker,0.1052147587257206,0.42304348212251786
Ayurvedic,0.7150349457835982,0.07844050601938257
Michelangelo,-1.2763611887601858,0.9950747264053329
SHOWS,1.4267257297307248,0.002156557106206769
improv,-0.5822619359040784,0.8746434568132779
Tides,-0.016731394090301274,0.5124212477485044
Bios,0.6244783913041271,0.10126819638395457
departs,-0.5622171871679684,0.8747032550615432
Grills,-0.8570259608075663,0.9571692972676297
prequel,-0.615125676261698,0.8928617809286
ENT,-0.7707976383482174,0.9361433670431767
Theatres,-0.05638925913837932,0.541250830149499
Donegal,-0.8662015482135108,0.9586943638438835
graphically,0.36466761929962577,0.23122895245450303
metastatic,1.0230632631215948,0.01938174599921072
legion,-1.350084741316236,0.9964005181757922
VISTA,0.859209576062861,0.044522931852761904
mischievous,0.09191827959359798,0.43519484256927343
bitmap,-0.1877390975821238,0.6416977940920972
Lai,-0.0888303766324088,0.5645596755907575
opt-in,0.12193068724268824,0.40727052889877524
FSBO,0.09229299574415017,0.424299815825387
amuse,-0.16563816703689765,0.6316108352121642
earphones,0.1564491795673722,0.38001482905733497
Dorm,0.6951105394366163,0.0813499245367455
swayed,0.20142130596399366,0.3447961434660529
wah,-0.5361475028357027,0.8584041953095007
11.0,-0.25475915703685637,0.6945824466347565
grueling,-0.05026388027373226,0.538465412786941
PEN,0.32596470169776254,0.2612738761031128
Opel,-0.028467666271096845,0.5271028143951746
Felicia,1.5230620727237811,0.0012221100620150027
Palladium,-0.053122067327067535,0.5404159991008295
lewis,-0.5669923823800503,0.8711777646010781
MBT,0.5263756021756018,0.14110400048437666
signalling,-0.4499959631698811,0.8164609788767188
sine,-0.17168809416950317,0.6335416813404418
integers,-0.026748377822081667,0.5178211373087055
Procter,0.8686840994084287,0.04171271582548397
Homewood,0.09921390449485382,0.4213415142861049
Hackers,-1.497744715201327,0.9986792531519528
Egan,0.07028044385975737,0.4379511824418415
Locksmiths,-1.2778435827083745,0.9952560010556294
good-looking,0.08587124454636486,0.4207477122439165
amorphous,-0.5595158705766561,0.868440478225283
Rovi,-0.28743077249199017,0.7138604586021055
Gangbang,1.0037821151548092,0.02222405731543886
08:41,-0.3287836608390649,0.7467405301386135
datasets,0.5203223359882639,0.1512798940574367
Noida,1.121064519862708,0.01266634442164094
Shank,-0.49297901741822053,0.8351106272301823
Saban,-0.9947949441437974,0.9765841558908986
S.W.,-0.7244568095788453,0.9279677125696216
savers,0.3838821717480515,0.22580939048024296
1793,-0.6262321493637807,0.8905300138118961
Middlesbrough,-1.7028835402083846,0.999713998239987
joystick,-0.389543223524207,0.7784545262377545
Brethren,-0.9381666850371978,0.969002692760796
Filtration,0.03921983136303979,0.47114098824506734
hammers,-0.6544025705684752,0.902546865450172
Shorter,-0.6917815260541295,0.9187953240471303
encapsulated,0.27173781956125564,0.29563606000941856
insatiable,1.2370974535076853,0.006154400115745862
faxing,0.12587780374059435,0.3967313571717267
clot,0.7331270116861506,0.0702240317807934
logon,0.11416114151744586,0.4080959324160215
08:22,-0.37281041924351943,0.7727740505406968
potion,0.125690256548439,0.4056285831484052
colonel,-1.399815430545383,0.9971425595834927
Ciara,1.4941707498259653,0.0013746425484513214
10.95,0.12564551052031925,0.40369548869391947
Became,-0.1254034207379815,0.5946358318308452
RoHS,0.6199134215073353,0.10651436846787554
mobilize,-0.22610307100983512,0.6774727860937773
communicator,0.18812333344043874,0.3554273184721122
apocalyptic,-0.9485918067765226,0.9708646475462215
cmd,-0.08998905916343858,0.5780152137989804
unimaginable,0.07911659137195809,0.43826850813938956
MTS,-0.08273830011272247,0.5641461031969448
kilograms,-0.39415699259219933,0.7894708125023584
Fairly,-0.10496483779866181,0.5822504254262892
circled,0.420164167043918,0.19597957766908292
laura,1.3268326063411644,0.0038800348365496395
mA,-0.2965692320583504,0.7173473626338667
Arenas,-1.1266529183105047,0.988186407768467
instructing,-0.6265437010438303,0.8945012953725984
jk,-0.2204529173783306,0.6722993246121898
Corporal,-1.1441507304016048,0.9889482438712948
0s,0.2629641547658294,0.2969576990394638
Janine,1.3586088191931986,0.0030049289522382505
Boil,0.14359212215819459,0.38984082189992786
acoustics,-0.4714452700284288,0.8257305601433216
hippies,-0.39965110521367286,0.788453428443892
viewfinder,0.5201389057252226,0.14944407048504194
Utd,-1.48432877116378,0.9985356950181199
succulent,1.0648856533193318,0.017120953765134783
solenoid,-0.6117810923386404,0.8903993874477925
CART,-1.4125435248306955,0.9972643073867421
ignited,-0.13156656859633137,0.6074129067334769
untimely,-0.238102239694035,0.6771612633172306
Pisces,1.1028723949770294,0.01288939179121995
149.99,-0.29656898385527847,0.725316065765049
five-star,-0.9913506416118693,0.9749999126197291
Religions,-0.6246398863338172,0.894672570041475
Taught,-0.09746137074664266,0.5773466485345455
procured,-0.9670524850927277,0.9735510339665447
satan,-1.1807890696630605,0.99154952979006
jerky,-0.5675707840348153,0.8745216372651121
Napier,-0.4742069126763432,0.8252894405090319
points7,-0.37037353266459977,0.7690092432244715
boulders,-0.2959371325848276,0.7188837583992093
+12,0.03338446304426878,0.46947742361640765
Karan,0.8774182049242534,0.03835486446407943
Karla,1.556297180531724,0.0009156600618521749
ISDN,-0.4345405718774588,0.8070663825940674
Remind,0.43458716357933486,0.1900842199021211
applicability,-0.024702288422327492,0.5144030786085507
relic,-1.0089819462536507,0.977547282879782
Mifflin,-0.20089478254604826,0.6548277801093982
mg/kg,0.28967616757262726,0.2806220300889102
EVIL,-0.7488273702927043,0.9296148673267284
01:20,0.3408148562470944,0.2485226246368739
Topper,0.03326119524416613,0.475174716115636
mesmerizing,0.9448040020363113,0.02860257479022832
Ambassadors,0.1968916153539865,0.34869466055592324
Shocks,-1.24764080658634,0.9937350187874884
Promotes,0.7101735942231254,0.07598765286344333
Remanufactured,-0.415526343124857,0.7957515155587613
Topless,1.549172633183029,0.000878852885665804
Metacafe,0.31165307597697617,0.26524485010771226
Torn,0.5374219775922945,0.13671586812238123
CowardUser,-0.6055739122744598,0.8856628132280508
Saltwater,-0.7703970966070864,0.9382396102387791
MIDSECTION,0.5444932749347945,0.13822775582967528
zooming,-0.002409949951685173,0.5007245153702475
Winthrop,-0.05951764783721054,0.5484626711926798
Hillsdale,-0.2885657686398938,0.7205103642190163
Diaspora,-0.1447603425055218,0.6147001547074502
Flavors,1.1054134847492156,0.014025704249665982
crooks,-1.1321513603956914,0.9882366900926016
hologram,-0.12278655287460255,0.5921757856314853
08:25,-0.3905578866211289,0.7836997521041984
namesake,-0.24756801219883182,0.6922007040796074
choreographed,0.6648335016844036,0.09109073083792474
05:01,0.7190475276545439,0.07390615568441306
b/w,0.2341941568068709,0.3223323489606442
Lateral,-0.974750962542822,0.9743466584577161
thwart,-0.874030788294514,0.961061596673702
reiterate,-0.23779633513614376,0.6824561463961143
Medic,-0.9606130279268802,0.9720519153608193
lolz,0.07712879688675899,0.43615281123020466
overcast,0.22838503160445206,0.32662934431477075
Vu,0.39937137186596217,0.20873547912749646
1808,-0.5218287153876706,0.8461837053933396
583,-0.7426570711223973,0.9316430460841562
Coney,-0.2675554341369564,0.7011110263098307
Wil,-0.7512350403908581,0.9288580519717701
transsexual,0.9812618635566644,0.025841775501572073
PERIOD,-0.12762640510789883,0.600307686511768
Condominiums,0.2920875662178649,0.27364240236635295
applicator,0.8299591566313815,0.048619929872500856
Clarendon,-0.64236016980311,0.903639630505489
Explosive,-1.0890354530008057,0.9854652250664355
GENUINE,-0.1477160546131404,0.6182623537646701
Parc,-0.0675541795325155,0.5549053325871129
abolition,-0.5154731987244294,0.8486516587808551
5800,-0.5469211078701706,0.8611100035180793
cornstarch,1.1009311553086705,0.013548463266546906
x8,-0.10604145875174219,0.5837853297581197
Independents,0.033425928885339455,0.47285192788224006
spin-off,0.57706774037943,0.12640497665258443
(860),0.49169665796625034,0.16209934749458244
Domaine,-0.3253646661725759,0.7427265622676533
dilemmas,0.8456083975116458,0.04442363282477124
Souvenir,0.1153568078685431,0.4086754109480458
Fotki,1.059853386874946,0.01726170040956987
08:31,-0.20308779062476676,0.660257459937689
vowel,1.220868836770216,0.00672344812653114
Yeh,-0.18025257049988008,0.6437483055974478
scotch,-1.0998873379709044,0.986704571101183
Authenticity,-0.19629043976751842,0.655270752520153
circumvent,-0.3044472771608659,0.7244600931502392
Cameo,1.6025076468481037,0.0006419516712542483
Pharmacies,0.6281983597360113,0.10483891290678049
Brownsville,-0.43875303800479526,0.7953254915451158
soliciting,-0.27665527124181694,0.7119226135516538
knuckles,-0.3583926970695435,0.7618386562769044
Mascot,-0.42605165855854327,0.8045745607154955
gangsta,-0.57932493141453,0.8736618146787989
6ft,-0.6203501530395517,0.8922518962565176
Mendes,0.8274180357123984,0.04997959152597942
Gravel,-0.7204347917992636,0.9274469533916245
SCO,-0.7162938627912365,0.9244113190552
Hamburger,-1.1355030253301166,0.9885931557425823
locus,0.37350023139484007,0.22596847741264003
jour,-0.5567421224955265,0.8652123075741252
non-traditional,1.0559993372325633,0.018030058792258497
somthing,0.03207557117421696,0.4753302247427529
fisher,-0.37150982695776885,0.7712445428115191
HAHAHA,0.004329174511878539,0.4980566271982385
prosthetic,0.6142144574046917,0.10446281838366012
589,-0.5179636700430307,0.8530099122633739
fondness,0.046956575229159296,0.46837303762215377
drummers,-1.1291154098881526,0.9881931130368696
Sorrow,0.16980859315826377,0.36701419817064107
x5,0.2682290396299639,0.2960289681370205
henry,-1.2216636424543394,0.9930423025462031
Montclair,0.3547413484131944,0.23908289004298544
Menace,-1.2768115094315071,0.994545870476928
postsView,0.35406324735712186,0.241627478673475
FARM,0.06415574595354037,0.4478952323828529
toshiba,-0.011282357238194105,0.5040851193938876
Horns,-1.5528070023986624,0.9990520815513113
15m,-0.06356076097344857,0.5557337802713025
motorist,-0.30309953280305196,0.7201978550844831
"65,000",-0.04088837755552024,0.5301150823162086
sod,-0.9308201183709256,0.9667954354760377
08:05,0.13920059428204737,0.3849266272369304
RSV,-0.876593506493992,0.9607654913183468
WildBlue,0.02457864207387611,0.4845342389488754
ReplyDeleteAdd,1.335882948770862,0.0036583834131383997
lasagna,0.6127536884861556,0.11417079001631203
cascading,1.181805313488049,0.008403467532381526
Minus,-0.9012808218063045,0.965891733960773
gta,-0.5229747431062985,0.8506870309379186
Mullins,-0.17631507487855383,0.6363270310539313
fairytale,1.0394751755267073,0.01875515828272356
Sorting,-0.1099300979281145,0.5833766202750739
asymmetric,1.085548787841987,0.015094088033710484
asterisk,-0.27354125169105176,0.7069072675982785
Dangers,-0.20580043042406385,0.6617705659678766
Telstra,0.05191525785933392,0.4569323645940617
sweats,0.5648822056680465,0.1320373695378172
CFS,0.6243906268272268,0.10501656893389966
unprofessional,0.45121239785728934,0.17795502045973655
pst,0.1953106424891252,0.3551471815114331
Zynga,0.006110703963324113,0.4991256509395987
rewind,-0.6580465279426084,0.9065678802442989
Longoria,1.2937244382980482,0.004961381881720239
malice,-0.518813952011298,0.8454389401289577
13.1,0.30430153454319026,0.27099574597002785
Informal,1.3099340471759193,0.004003704235337691
Bellamy,-0.979494798618644,0.9750511079390733
Calder,-0.595436142301962,0.8779804970854073
FOCUS,0.03286498129336383,0.46769570264746874
werent,-0.0024359778715481693,0.5010092643856564
IIT,-1.1872706327552895,0.9909934705500151
08:36,-0.13883687624287575,0.6083180267759094
ORAL,0.5242443148054267,0.14992962151642697
unconsciously,0.4453410101405026,0.18544847046362323
interrupts,0.12305100657340605,0.3997039265832537
Furry,0.2911969946061182,0.2820716947207549
Geometric,0.5121596759640437,0.14781519347276006
tragically,0.27664904414613917,0.28950277277311864
Salford,-0.7207253969704268,0.9235756461206799
Assessor,-0.3788493735066559,0.7751056556964417
Grandparents,0.4481954087089178,0.18456473780838745
AL.,-0.2613837344054558,0.7007611649393312
weight-loss,0.952656364173776,0.02926878155003476
j.,-0.6764234021668747,0.9090454803727382
Wren,-0.09581538061233288,0.5741478102506155
nozzles,-0.13778636646256362,0.6131461907632302
Unitarian,-0.36229444358603924,0.764554836557312
Antrim,-0.5156476103145615,0.8488577304486006
REF,-0.22501425782349582,0.664305035522866
TAB,-0.5931089122109154,0.883725917312158
Wah,-0.7483408287622558,0.9335631119346633
pamper,1.268090395712478,0.0059948271362693095
next-gen,-0.7898101666199409,0.9428776282446847
Cram,-0.403850394327387,0.7877673015904407
fam,-0.046251197438124135,0.5339919163808512
above-mentioned,-0.2565286852162176,0.7060495764400083
ding,-0.2185732105815857,0.6762624248148554
03:01,0.40967750280321097,0.20081795952103842
restorative,0.4775339456547569,0.16559885943361496
timelines,0.18077265028138817,0.36194796951939845
Ecosystem,-0.41125429302374544,0.7960889707709391
Glazed,1.0242633580108103,0.020855185260856834
Lewiston,-0.03375056306474148,0.5208430893781076
MATCH,-0.6762636820479155,0.9095743923493811
winch,-1.2905271072531606,0.9947613883338496
IOC,-0.300160581725493,0.7244286259259732
steward,-0.9813094133368304,0.9748540259877433
scrubbing,0.5989093653144499,0.11287656909271071
sedation,-0.11505380895663452,0.5974309243305553
conforms,0.20164567242378312,0.34203356593115997
Peep,1.3573107448771737,0.003419862188329903
Foreclosed,0.12493639913544274,0.40325623809561084
08:38,-0.20968008544045225,0.6645691899272733
contented,0.048877727028539084,0.4552250229132554
precarious,0.3162158966425102,0.26750497973403586
scraped,0.2643524668681947,0.3021363943562323
snuck,0.06739615097628948,0.4423198041286279
FACTS,-0.41596984606788207,0.7970337254985647
rectum,0.7781948098608824,0.06204343414320923
Judgement,-1.0846299186208261,0.9852280459952891
cynicism,-0.3782079554198212,0.7734779824717123
financials,-0.203351311804728,0.6569267323860801
eps,0.7194335401530398,0.07247876483030247
resonates,0.39509585593230445,0.21349036720871317
PROCESS,-0.32853700346089687,0.740697242940134
neonatal,0.6274254969777556,0.10286205798142434
BASEBALL,-1.490383298992098,0.9987647506325877
rt,-0.627889822205786,0.894930799256118
effexor,0.9116696752307771,0.03352570467331428
08:37,-0.14495568737871448,0.6115777183334118
confronts,-0.014373144617463116,0.5038629146677938
sidelined,-1.0617480076099834,0.9825709393551879
Galilee,-0.9115270223956283,0.9658069828400822
videogame,-0.7787886228697706,0.940723810599779
Cucumber,1.2573807000202686,0.005399411831403356
Tariff,-0.6591284558872642,0.9088554886597577
597,-0.6718347434415974,0.9106754473327687
wishful,-0.2422155440525707,0.6888970447937769
ovaries,1.1971216309559944,0.008596176015532642
Youre,0.3849804804639858,0.22271540985909977
auctioned,0.3084885920702489,0.2753368553283855
breakdowns,0.02434184426474226,0.48556384005208064
intently,0.27356365994521414,0.2922548745939124
predictor,0.2796840120776956,0.2853241581897026
Drexel,0.18270894095299303,0.3654970481739863
656,-0.4283212930290614,0.8024628170127986
v7,-0.5793985524464063,0.8772579785114241
1/6,0.07307723904918331,0.4438729613462127
Sharia,-0.294595817335374,0.7153831410296784
TEEN,1.1761409835042287,0.00973872168084211
brine,0.38176085500736573,0.22212462073283024
Wick,-0.580454866061818,0.8798418131075159
DELHI,0.6802571990979391,0.08779742636833543
ills,-0.8526489728666322,0.9539180115296447
blinked,0.21688656140860985,0.3261462972437418
personable,0.5573209153670056,0.1365396817371909
Rival,-0.1299058672372287,0.6042808952878155
mics,-0.3462615096982603,0.7645053761086134
abr,0.5105388275153663,0.1497225437789207
32bit,0.01661386647388982,0.48786766671053994
cheques,-0.5455952767525715,0.8674328242533096
grime,-0.5733820027721545,0.8713654937573485
PMYou,0.2911888178757695,0.2770875664892237
hoot,0.730176278074158,0.07486265864987862
INCLUDES,0.004641872246663826,0.4873633599677841
fared,-0.44232664067043315,0.8177356126061172
01:03,0.11798411046013953,0.4129719502668454
ravaged,0.4787016563543124,0.16598821575866496
WAP,-0.6872029809625259,0.9130857188490433
ENTIRE,1.0795238433692582,0.015241693488295516
Oodle,0.1343314736977533,0.39199959134167817
mixers,-0.20098162008838297,0.6548283955473156
conservatories,-0.30375223445488964,0.731954214285161
LAPTOP,-0.34414173569768264,0.7542070354710586
08:34,-0.21193824224969537,0.6722099164800808
meager,-0.3302378690515828,0.7490265140154474
ted,-0.7799989109867798,0.9411567669470264
Reviewing,0.00987899144400131,0.48563195954499483
PowerReviews,0.08974823204186368,0.4321182163836643
Relatives,0.015541939090030791,0.4922536392541361
dodging,-0.594922195607693,0.8810304881642105
epidemiology,0.5304796692772108,0.14757976725017075
Himalayas,-0.43807541441179526,0.8105814388050527
Activism,1.1004442987444631,0.013240427574265246
Muddy,-1.2614571284145988,0.994097685295375
Autobiography,-0.8215759208961161,0.9510791342368602
Scans,1.232586730817921,0.006243904632122543
Pursuant,-0.4861965850593824,0.8353581744093115
Currie,0.00572614230124652,0.5028835782132501
muck,-0.4329284974688155,0.8101186618359237
584,-0.399831982183967,0.7915013280500109
off-site,0.22779280982972158,0.3274702908047562
Torino,-0.8047390867903144,0.9471905860145025
bungalows,0.08250661745661697,0.43901518716468413
modal,0.07180049626766527,0.4499243056337542
melbourne,0.4798696421589669,0.16761502907818104
795,0.20974018761873797,0.337681491814642
Strut,0.3062663810211208,0.2718279332223321
SUITE,-0.15572907070011865,0.6260696573880866
bailed,-0.7379001334260721,0.9325909684383218
whips,-0.2389169236105292,0.6849237177991045
eff,0.1011469522073657,0.42165193268365264
finesse,-0.7112690607865884,0.9220416005758981
Optimize,-0.007302687654953092,0.5064438231962001
Pharisees,-1.1421052136424985,0.9879868252597718
08:01,0.18654732039973912,0.35420300855356335
totalitarian,-0.5170805015102167,0.8469969560834185
07:15,-0.3465906293635444,0.7565029792563533
nada,-0.7313239121092568,0.9255157446756621
3am,0.18377866658340714,0.36013630805835395
Leverage,-0.3017695377258665,0.7254116621238612
Melton,-0.5185234070725924,0.8506007595910204
Pix,0.8443376042998214,0.047411748189161385
592,-0.45041192646993167,0.8123978545901274
IMPACT,-0.3715845265537952,0.7695449009970647
02:01,0.4500096903008881,0.17975825716781246
Rambo,-1.314814827705964,0.9955341301664458
Gosling,-0.9005593200853851,0.9622953330731765
Temperatures,0.19921622460252822,0.34724520555692817
merciful,-0.9879075489801619,0.9755234803073384
01:04,0.32736801935492554,0.2596854343584667
HOST,0.9480210994207559,0.031161748449965776
columbus,0.07474342847694239,0.43982831681334966
ini,-0.2761780777429836,0.7093910766786649
120.00,0.5777317415063008,0.12172987154193193
cliché,0.030779059511245762,0.47966211500169
docked,0.43262103677822733,0.19399846360895578
atrium,0.6886842115571074,0.0809813116873811
distortions,0.0987061651215236,0.4125446443287005
Weights,-0.35730844523211547,0.7665245908092697
MIB,0.160964942219926,0.373135682433391
breakage,0.6318210881591645,0.10149238256216542
EPISODE,0.30414275662621915,0.26931366338631235
Hagen,-0.447509150488486,0.8113146625794483
RVs,-0.3845240712408767,0.7784286043935911
Remastered,0.33046206167608577,0.25172952600345844
08:32,-0.1227445941362115,0.6028333885772557
FDI,0.38056456664117294,0.2210988776575089
BOAT,-0.5977816956813726,0.880954981636772
Fordham,-0.3211256380132654,0.7399809396961511
Ozark,-0.1289998893005089,0.6022062793832834
Starcraft,-0.6405452396926633,0.8970071408032303
sem,-0.8321247003183619,0.9526335707228155
Chomsky,-1.0392092790929615,0.9794808563209697
Shiite,-1.0794100578795442,0.9849548620480907
Blown,-0.5270822605488572,0.856248366920768
overpowering,0.14384655518835726,0.38998993798763215
MSDN,-0.6105599343993643,0.8868562838426133
Caledonia,0.38528751207868367,0.2195454148768835
wif,0.4416911654372635,0.19265647020229715
davis,0.18852383658581184,0.35956550997736325
Sanderson,-0.12097759656337558,0.5990939088271962
Ceremonies,0.15102272969718164,0.3800383057292719
O'Hara,0.5768169151728347,0.12604113667941663
0.19,0.13677341928035383,0.391761341661514
PLR,0.8454787987922819,0.04795281112334138
AMThe,-0.219163248612305,0.6707815259089476
one-hour,0.44829930462709866,0.18838981442222635
Microfiber,-0.0343726431389363,0.5300742701824903
0.09,0.13279977670565074,0.39688943045163405
UCF,-0.5935292501594149,0.8810655289098959
Mila,1.6988865122587276,0.0003099031453714929
2000-2013,0.24345575364188554,0.3073683367824924
bong,-0.42548905641202867,0.8014346544345596
Dysfunction,0.11163089647584819,0.4089237270430297
(215),-0.03177484333693483,0.5211547130192055
LABEL,0.6594700327112211,0.09139272686938349
exclamation,-0.06918057219531652,0.552801177203939
addon,-0.0318267643419978,0.5247534076066847
hdtv,0.1556379271239347,0.3744041155714962
lukewarm,-0.030146142822763598,0.5270764725999373
Menopause,1.0566954430008573,0.0178109411250722
first-person,0.17816335112304857,0.3589999272315241
infidelity,1.0205833075371782,0.021157763810500274
890,-0.2693708754048395,0.6989873660219144
Lorna,1.2387452421493041,0.006864058986202015
hier,-0.9827541735714125,0.9752287619073825
ox,-1.157510393882177,0.9899010336567148
preoccupied,0.430946655695775,0.19389746991514545
Burnley,-1.4378208813750988,0.998034261966846
10-minute,-0.11663074024747849,0.5998490803765153
trumps,-0.19164562252143352,0.6464693010218617
mailboxes,0.3837038130878862,0.21748018409174552
hawks,-1.3962014038028214,0.9970906011235738
salespeople,-0.14800471060029927,0.6167622203664042
Tau,-0.2991938747106304,0.7248723364598003
Siren,1.7247159117783792,0.00027439912402804634
español,-0.21383807493294982,0.6687622387144423
eateries,0.7534841968576805,0.06584156834045973
ENGINEERING,-1.0785182706089262,0.983877977416707
twitter.com,-0.17587890466478256,0.6394578471088483
Copier,-0.7535000106316869,0.935369855401975
outpost,-1.062060675887597,0.9812210072822504
Addicted,0.8213771552901566,0.049961449864231455
Carp,-1.5709631494373273,0.9992172541769833
(617),0.5956261604681523,0.11487777140921551
Stockport,-0.5459386356584817,0.8634323774731956
Gentoo,-0.8460494172297741,0.9558636535206413
mississippi,0.4870740542782412,0.16469102993663387
INTERVIEW,-0.5591344687767057,0.8668075950875684
pliers,-0.3615971088115935,0.7624134437140376
radiology,0.1564985376412473,0.3861686929960103
Inverter,-0.745616824347037,0.9350653132792909
hamlet,-0.3869192421135992,0.78229020997376
sediments,0.502616529949447,0.15716191374214694
carousel,0.33231123579883975,0.2610766665270804
guidebook,0.43170765714756654,0.19430331758834096
yEnc,-0.04549358476002603,0.5322096651980293
Obstetrics,1.0400445204245639,0.019060397794737005
communists,-0.8742698049887162,0.9582735752814754
05:05,0.8323530186575339,0.04834631582776494
Aftermath,-0.6448853617286548,0.8997266158156986
591,-0.7243471126939907,0.924510430415854
08:33,-0.20232746889275322,0.6567222811203568
diodes,-0.649244603104922,0.9013626003379407
Limestone,-0.21394213398479572,0.6690515137731425
suicides,-0.11797885776756732,0.5968417784898019
chases,-0.8825100749261351,0.9601975870591405
DISNEY,0.5227929072725995,0.14624711743921726
