,female_effect_size,female_p_value
pitfall,-0.23898463647701867,0.685177191721728
cpa,-0.6970319533840356,0.9181269777273711
Ladle,0.06108219984867632,0.4584940931041319
98.7,0.023543503654314984,0.47714108500111785
facepalm,-0.4791002692870593,0.8294189144612204
Delinquency,-0.3640454883858555,0.7691339754784031
delegating,0.11254825912659758,0.4088492038189624
GENESIS,-1.5300271150714118,0.9989028172812152
Ajit,-1.0128429695230654,0.9786069481371911
backless,1.4550607157687663,0.0016758561633842817
Lieu,0.028305216735558976,0.47642199284522413
31.95,0.16593545863808545,0.37665044212469123
McLellan,-0.3351896320918244,0.7495592201623932
sorter,0.14599303451449008,0.3854295488747619
Continents,0.805887106870076,0.05382216211448765
cGMP,-0.05606325871720457,0.5454422260920888
UNUSED,0.6483370273272608,0.0975681883757552
hale,-0.4536702038654311,0.8147148512757296
polemic,-0.587116269403169,0.8820787808082757
eludes,-0.5087927629543214,0.8430191476288071
dumbing,0.04871227395267734,0.46126193628607437
parathyroid,0.45532735710135,0.18064987037692326
solaris,-0.33816131133555627,0.7520446812886645
Basalt,0.14759003110482397,0.3781576790283213
Toile,1.1259821166744848,0.012865657837967337
S0140-6736,0.6396278319722172,0.10077040733795761
conan,-0.6530719642728644,0.9024067971590002
Blew,0.04071784091014141,0.4667213534227279
precast,0.007131675047943496,0.4946727324772603
Manuela,1.4237294046568247,0.0022240141358871313
gat,-1.051881767349419,0.9825724700715469
herons,-0.39491924039413767,0.7830619099917586
Eason,0.02970153651424279,0.47751830597150813
Especial,-0.39623789936825193,0.7866375243571012
captained,-1.0316605433741228,0.9792719268749888
Scalability,-0.6500987674095627,0.9025255863047381
Thakur,-0.8054222505527039,0.9486627703089702
puppetry,-0.11440871131716042,0.5882768749593112
Diagnose,-0.07945913046963633,0.5648084275035987
subverted,-0.07261381491665667,0.5564848620791003
Sistema,-1.2294254390080481,0.993136613334279
JEE,-1.0803190853380256,0.9845900152712418
substring,1.0295652328121307,0.019947889764709292
SYS,-0.606517879961129,0.8857515746804941
shamefully,0.11438694638108633,0.41063055575465135
icann,0.9604968984746223,0.027160052330633677
Nando,-1.431473537917695,0.9979831664447926
nonchalant,0.1832205977831129,0.363470547921221
Elongated,0.19581492062556777,0.33886212256491155
Tewksbury,-0.4441307584354176,0.8147377956893733
-237,0.44106267400694016,0.18786729538726477
einer,-0.37102174186114456,0.7709124308596509
sanitizing,0.2162246640398361,0.32975155663561073
1465,-0.5824445742701123,0.8758836209899556
Pappy,-0.6016753596219655,0.885882824444756
D60,-0.8065317895917644,0.9473101009430476
Backus,-0.6565670884982037,0.9049046048539742
1f,0.9055352759851996,0.03572114042530883
75ml,0.25484784928173976,0.3065104469819896
catholics,-0.07474540528582786,0.5615871487543053
awoken,0.38787026177500755,0.21639798400181876
Walworth,-0.4928106114209064,0.8361788338465346
fallible,-0.8310763352703453,0.9539964203579191
betas,0.8616590365129859,0.04323621735877914
sheathing,-0.1608062481704781,0.6255723988857416
cdr,-0.14410761796087576,0.6099932969412667
1197,-0.4586559010746334,0.821017513915125
Yeahs,0.21303127109720016,0.3375250332722717
Flv,0.4736009828594831,0.17275236806287986
VOTING,0.5926239295657842,0.11747471262369169
selflessness,-0.09895119699729742,0.5781890053646569
Chael,-1.1523302257695693,0.9897641930912803
Granbury,-0.11141555020008777,0.58990406482406
automata,-0.09120891946515047,0.5749756349429472
catalyzed,0.4121172974177815,0.20158081911341919
HBS,0.22332288628154795,0.32350194080536965
Repeats,0.943896535562345,0.029204037347042355
tailings,0.84958568855265,0.0447165126847191
warlike,-1.2659190626499741,0.9942602491359127
TATA,-0.6328335639370869,0.8942156008987594
subpart,0.8973710767209293,0.036873857732455884
Killings,-1.0244008629402614,0.980388808451096
Varner,0.03856721679115514,0.4715094514891115
Unwind,1.023823844119037,0.02136211668854726
Slowing,-0.020424729007755216,0.5257018878040931
plotline,1.1791776020567013,0.00866014085955158
Biohazard,0.05933629695423234,0.4554210231547162
Involve,0.5491639643066216,0.13650746542728953
starr,0.6550808399698818,0.09489899196443263
Pattison,0.1892118446919201,0.35354787832261825
buttress,-1.0815244312631804,0.9854870507924931
84.00,1.0381961111412223,0.018677132014118025
Aurobindo,-0.2553650318880435,0.6974349783873028
arthroplasty,0.2962596714967661,0.2762684916777941
Tink,0.8910905475492862,0.03584618967223463
trent,-0.9638642275878231,0.9731059535045233
Wonderwall,0.568635664198008,0.12281322292617636
LaHood,-0.4510760086941273,0.8176017560289297
Seraphim,-0.2511408787301222,0.6923289393359506
B-Day,0.07271179536561725,0.43878214365925783
Windows7,0.19647705212303518,0.35021466617162744
sectoral,0.39463814333728414,0.21540647294716098
1356,-0.3102328156532476,0.7283959455820535
IDPs,0.40302416479182673,0.20530206949976693
Errect,1.1297563449782058,0.011111242641474894
lading,-0.6653914292716773,0.9090208318267508
REDUCTION,0.37930260945336985,0.22333950783657452
Horford,-1.5480576044286294,0.9990047620214644
+23,-0.43914114383214925,0.8153567716928027
Shaka,-1.2734841538202457,0.9944944952070494
PRISON,-1.164029007843103,0.9900626003273506
Krav,-1.0315311583628686,0.9806109899227918
overestimated,-0.39953524909110744,0.7919325457302766
computer-aided,-0.7871850940840273,0.9435264360272525
May-28-2012,0.4547398816274341,0.1815703646554645
alta,-0.09161877160779901,0.5702455265421762
Lindner,-0.5969190408043944,0.8858653708608571
cleaver,0.01745846433733178,0.485152809516024
HomePage,0.4498110216290821,0.1871712214853325
cerebellum,-0.06367133651417195,0.5509987253288118
Diciembre,0.4017826166002092,0.2140314165782915
UNFCCC,0.8141726823188511,0.051965877622708656
Rashard,-1.613441190064772,0.9993030743561134
ERS,0.18680573229633007,0.35118210687887397
Grenier,-0.4942788409220369,0.834777403733411
-330,-0.009091488026779357,0.5112586609193259
INVESTIGATION,0.3286040322010364,0.2557437432106475
Playgrounds,0.08424231375887827,0.43180799196687303
GameSpot.com,-0.5042621022701269,0.8434531495580748
CORVETTE,0.3034143407814704,0.2720870948508878
SPIDER-MAN,-1.0979312480267653,0.9860240226316859
Kipp,0.2506181095663644,0.3114941908608895
lunged,-0.19958877225307983,0.6549634537098088
oil-based,0.22553941691426765,0.3243143054006836
CAMPING,-0.6191107613473359,0.8932613970723506
Tossed,-0.1628536962679719,0.6272780200733958
pocket-sized,-0.6094063910072031,0.8871214872879314
ShopforDSL.com,0.48071044901298166,0.16168856106120666
overhauling,-0.5144050331449841,0.8449448557657568
stickiness,0.66062615907335,0.09339808376469017
VOICES,1.1393077522131096,0.012060852811611511
furrowed,0.2858086666853533,0.2835558425657617
piggyback,0.3675844869822174,0.23004126439864403
Marengo,-0.2298779620284175,0.6825354505944679
CheapRates.com,0.49732336507592984,0.15953054140679623
Habra,-0.48080188021219733,0.8292974296890172
Craftsmen,-0.7165376676208572,0.9232128695975845
OC12,0.5921881959978984,0.12189640463763995
Pentair,-0.03543241057307731,0.5296115483076177
MOMS,1.1961175466048304,0.00864183351908887
NLA,0.6162091088782804,0.10845273388028742
-11:00,1.272708643544587,0.00549455200059501
Expressive,1.1493093724193169,0.01043501198156882
GCD,0.49283095606984173,0.16326694444939227
biosynthetic,-0.4353361096618133,0.8100672355711704
LEAVES,1.0147404116644225,0.02114778373536097
RET,-0.8917866072077963,0.9638798340629496
sophia,1.6305200332065315,0.0005530161633332531
Gooseneck,-0.36181525925580094,0.7664529615130045
Boutiques,1.5308331940095468,0.0009515732729054038
Fer,-0.7038781713141454,0.9196362576907529
Bendis,-0.31986359878078896,0.7395534683633614
Prim,1.0712804994458798,0.01626032915894582
Attaching,0.2999870711333466,0.27609296450710596
Offenses,-1.2008997804792636,0.9914273357302353
1-2Back,0.4852489493471922,0.16323431181887893
Spelled,0.37071752902033434,0.22887286889687108
FAI,-1.041928453378163,0.9810053930958813
02/24/2012,-0.290073758750425,0.7202848250823183
PAYING,0.44087950830630973,0.18625070558074897
gentrification,0.3436294942404917,0.23995002925513864
#S,-0.3509736156202206,0.7582822291647076
2510,-0.26316106107987214,0.6976452825848384
clearwater,0.3540585275129654,0.2431845797600417
Flown,0.576969956209108,0.12366538664446947
meanders,0.23570097348979208,0.32221757128102413
Treadmills,-0.03532529163598464,0.5308593986081735
smuggler,-1.1312484072179585,0.9881373019731989
Moc,-0.3940389613597265,0.7847308773668058
recites,-0.6279491629459185,0.8968360159589446
toby,-0.24233756201175358,0.6875896144207858
12-17,0.10418455293142327,0.41979509013599703
kali,0.39830686060703824,0.21866412863340678
Pacifier,-0.2878874924627671,0.7178725706458635
agian,0.11506801406971588,0.4025848076446147
Goldsmiths,0.38358828749717866,0.21791476147017863
administratively,0.9136695908123238,0.032756678721125976
SHARING,0.7080759269502918,0.07661301965171341
tallying,-0.24696767757049976,0.693139127767561
CONTAINS,0.7601632042627507,0.06350867447971897
Thomaston,-0.18050701237789288,0.6418565981411402
lavigne,1.0385022241625534,0.019104737272250594
Lightboxes,0.4723328445365486,0.17164828302844304
NO2,0.02358593114566032,0.481705768610343
Cassia,1.5572509964344032,0.0010628680322467554
arround,0.3214518492125231,0.2650344250163529
Activating,0.1703070211965497,0.3678821746119535
demonstrative,-0.013402022330334261,0.5083686776374313
2wd,-0.7746445030431144,0.93695290178971
LCSW,1.350965837254903,0.0034381551830872104
Tensile,-0.4859177264957227,0.8317403193301014
Agee,-0.3089163024896402,0.7336265640364704
piccolo,-1.161535748817311,0.9894295936613555
AWB,-0.42300688325857017,0.8040858489674001
Actuators,-0.61393168434785,0.8904403308444901
Korra,0.28572438770983677,0.284038364008276
Multichannel,0.09525888330407313,0.4211846494925333
lookalike,0.7713417651455766,0.06253931903681853
tong,0.11224104134159513,0.41281316959250425
Remotely,0.67385537215457,0.09040021294413902
PDTBuy,0.24937684971347007,0.3140643458591754
Zacharias,-0.7565903970846983,0.9359986953536056
16-inch,0.20245589225177896,0.34628992750634624
mossy,0.1423264014211403,0.3923528578460628
Chace,0.43705118925648784,0.19906717091857917
Lanta,0.43599594046400447,0.19290256361354197
Okie,-0.6665457173988247,0.9085517798161653
Brackett,-0.29717816802586705,0.7255899660040099
MemberUsername,0.984005168186983,0.02437652358184228
Greencastle,-0.13288904412526992,0.6059621234409802
chasers,-0.4525625999539386,0.8185399086437696
ICL,-0.22028910587897718,0.6739251115192542
Betrayed,0.6432718185639558,0.10191496390594268
Caste,0.13675701868633455,0.3937662753116049
T.W.,-0.005051688949414227,0.5076839631845227
no1,-0.06967168542733146,0.5627402676577641
Pippen,-1.2311203481095638,0.9927049778635408
Witte,-0.24448341276866484,0.6888686879212905
anti-theft,-0.7243576049310163,0.9272768274808998
Brembo,-0.2870630198758668,0.7159994317545593
0-100,-0.6897007815159715,0.9185302993369409
busines,0.5064787115415766,0.15622045430917164
1282,-0.12199852143431728,0.594272599538286
HZ,0.195431900779927,0.3543704785853521
excommunicated,-0.8230563508188915,0.950390853609823
DELETED,1.2243260397236646,0.007478290524786102
Chemo,0.8021771627657016,0.0536950321237224
Weintraub,-0.42891092474834924,0.8056807065973237
panelled,0.49655057093079763,0.1621187301062792
neutrophils,0.6317454213941239,0.10206306049993807
Fela,-0.6841448482060927,0.9150401929897174
o-ring,0.14955447238378416,0.3856378590547703
premarin,1.2625158748308722,0.005497444007246388
CRD,0.13328217927013605,0.3924555508213359
CRUZ,0.5503463837073085,0.136605064713348
Tolbert,-0.390125421609803,0.7813016647530465
OSes,0.7772754401614885,0.059231675009052465
Polite,-1.0795623787830424,0.9839676363149844
Bassoon,-0.6593247046297063,0.9023914092986282
saison,-0.16906595579554234,0.6302046884517114
Grilles,-0.4550062315665289,0.8135512966104903
-255,-0.04276413462621711,0.534199099835981
stoplight,0.2394413039505381,0.3113100717727696
Directs,-0.9038467667572381,0.9652016013792913
sneered,-0.11484026372901238,0.5914593139674076
2.76,-0.5137873634301967,0.8510930757720503
Oscar-nominated,0.31926356384187893,0.2658006147985823
suntan,1.2861050546535577,0.005024854152806957
b3,-0.1793676356674459,0.6394708112470047
Moderately,-0.164946849758729,0.6322966853675427
midline,0.4032517309327937,0.21450793181667105
BoardBig,-0.2452105005158305,0.6855261946494058
megabyte,0.4029875618205525,0.21481429564704357
self-preservation,-0.21081085616155704,0.6629286959212625
Otero,-0.2607211360527032,0.7036100541218587
perked,0.32868825347547204,0.2533900440920597
Unsung,0.6990567953298041,0.08032544418717802
CVA,0.42754521488085717,0.19032337912281783
ITE,-0.003106013642457607,0.4953371057335725
rangefinder,-0.4300957532753235,0.8138117328157424
Rhône,-0.32372091111315104,0.7414693466261258
Restores,0.13145692379308485,0.3971771845873835
Lamictal,0.8293755654443415,0.04791466724987026
Eustis,-0.6258086615746202,0.8988288714495479
Peptides,0.4499279160305716,0.18408660537694765
JULIE,1.608413662845811,0.0006334068796844949
WELLBUTRIN,0.30633078272169856,0.2717663506231356
Barbary,-0.248093529753666,0.7001453294564113
Christmases,0.4406455555162597,0.1888400130436827
beckon,0.21768643758379566,0.33523237176822307
Bhavan,0.34535070314535726,0.24609220561779044
GLASGOW,0.18306129806675728,0.35502264029130415
forebears,-0.6133833249041216,0.8896476639007916
Backlink,-0.6251313035567077,0.8981396781230071
FEA,-0.23492865311291453,0.6830462638781054
commander-in-chief,-1.2518620857416476,0.9931736213991276
Confessional,0.45478933624686063,0.185341013795022
1449,-0.5811555829768229,0.8767562788720669
Natale,-0.9126838862160779,0.9651384170109567
alleyway,0.10160882115529488,0.41960358795748265
699.00,-0.13056257690595804,0.6076510694065235
painlessly,0.19916823879333526,0.3486445519307564
Diggers,-0.9878526263384261,0.9760766437105761
Hungerford,-0.1255830977807078,0.5965052912829322
Lifespan,0.33238386847401086,0.2585438777091722
DREW,0.10816259427754384,0.41315931737889844
kaspersky,0.05064760991183539,0.46066451539606
5.29,0.13277328170107155,0.39735224178077977
REL,-1.3887549102330676,0.9969538833099355
crooner,-0.6080720222074254,0.8865376417410736
obscenities,0.21884111155704022,0.32732289755611965
gunners,-1.4068199023994508,0.997660896980118
13A,-0.11160281353443752,0.5908870735682373
astride,0.3919177549159206,0.21512587328534494
kostenlos,0.05809200347492618,0.45646337657511693
choosen,0.9912387109856899,0.022809212064299644
geotechnical,-0.370458547087992,0.7736536411498409
Softcore,1.2456385185304089,0.006822885033939352
Reference.com,-0.3171502389450583,0.7351823809096665
Gandy,0.04587358000914594,0.4668585742927597
ZEBRA,0.5500902276535566,0.13380550920768775
augusta,0.605973648177668,0.11051501654039031
4.1.1,0.49143530897228965,0.16155305526157238
DERBY,-0.2248224497569785,0.6806360702373102
THROUGHOUT,0.8293266318121724,0.04928244511370894
vagueness,0.08044178185016994,0.4440696007482683
☮,0.8192361064501602,0.052125509671171244
Maxis,1.24237872605892,0.0066912326907766495
Kwai,-1.01456008435947,0.9804568690239828
LSX,-1.2325993099526562,0.9932430317806595
hypernym,1.085006310798514,0.014841430571182146
+001,0.40245447746445134,0.20897429730448303
Taskforce,-0.6814800623805432,0.9127891300161268
intuitions,0.11772795756142354,0.4088103719498488
summa,-0.0645404313134732,0.553577899307844
contd,0.01536357388221795,0.49342708204854824
Batty,-0.05580089108119561,0.5516797369623749
passivity,0.20405200420754696,0.34313422229029333
Qué,-0.3353613263388825,0.748942578452644
Oxfords,-0.13221468205599296,0.6010682570870356
Bakken,-0.22965924924841477,0.6719199994000924
fille,0.4057191478169457,0.20443935620989628
Switchfoot,-0.11586360551720114,0.5904650282844582
Licked,1.4853652466361316,0.0012974375990728593
Mahayana,-0.08837570356115619,0.5611260560621383
trick-or-treating,0.3805792475300697,0.22336655266451688
Interlock,-0.40764979406418056,0.7939319144558132
nonfat,1.0340665071889743,0.020081001685208322
Quaternary,0.22684600357249216,0.31972638857911984
Bogut,-1.3248853696269922,0.9961038853784774
Denman,-0.017519150359561753,0.5160625274657762
Fermentation,0.7333100637515264,0.07215984177445567
Slower,-0.3397824846176924,0.7522122491539778
Dupuis,-0.7534308804711306,0.9348199581442453
cerebrospinal,0.6652441351883549,0.09157513704603715
co-writer,-0.3632037233461337,0.7641422005980006
JANET,1.6112010645804888,0.0005736717587750961
JAWS,-1.0187208083932222,0.979553352953853
Jean-Baptiste,-0.8564003079321201,0.9543663526496766
Soni,0.838347783488278,0.04882473932565601
subthread,0.3757384268890109,0.21827187331291376
M&P,0.5033110861955117,0.15695727099613932
Halford,-1.007025442126737,0.9769009261428047
1-24,-0.2693109979755979,0.7055970223516969
reoccurring,0.5503613955028321,0.13424503359650475
Twit,-0.12697559177130485,0.6015990654994566
Harnessing,0.08777416268027301,0.4292450151351238
1186,-0.3176362035031598,0.7380687886159498
0843,-0.8431208467351503,0.9511270242187918
Campagnolo,0.14716360605457232,0.38663349140920933
Wilsonville,-0.22727205722608676,0.6712819012027236
sama,0.050416589718379055,0.4631624822700625
Houseboat,1.2468242037395083,0.005850053150386114
decodes,-0.16663077236219262,0.6402566866249346
Bandon,-0.5248309418423838,0.8493919671103068
ProfileMy,0.6886589377451344,0.0837934163208407
soiree,1.1688539973162875,0.009614704753210912
Turpin,-0.6730869741769966,0.9123470382716758
Fisheye,0.05800905978395867,0.45339682275042725
lander,0.4867952759352739,0.1669281764120003
3.48,0.6228892873272234,0.1056850561740017
Quarterfinals,-0.41548090498802304,0.8011642628513087
diminution,-0.16959217044186484,0.6330167102517102
Gildan,-0.10843510164872665,0.5892766724720999
titration,0.23398189147589896,0.31784911139909344
20121,0.17676197274851396,0.3605613201112825
Hight,0.30248212440897637,0.2741181709555631
฿,0.708656383309953,0.07957187885162309
LABELS,0.6443491845341819,0.10276008561525929
Duplexes,0.15388431472665653,0.38002534376469743
haveing,0.6769336622808863,0.0849632505861404
Comedies,-0.519210988832711,0.8476767992888309
Sealants,-0.17738710239575006,0.6399660778805053
season-opening,-0.6625851789794016,0.9070015203847928
footballing,-1.5862843089541891,0.9992306464143815
FIGURINE,0.4121779847568517,0.2033796952722733
Terminus,-0.8131063022116377,0.9494061216531373
FIGHTER,-0.4753613751304,0.8321390439576253
forty-eight,0.6390541140875974,0.09935862027819331
Shiro,-0.8397323790987745,0.9534851722541322
forrest,-0.3208389141115755,0.7452525656065354
Dov,-1.493341641019857,0.9983968660116584
Kiribati,0.8862997893936185,0.035576138303254345
airmail,0.9351669326100942,0.030958463515587176
bestfriend,0.7945455386085671,0.0548518220370009
Tiempo,-0.7369690176658216,0.9305882125952415
Gisborne,-0.3180619615906963,0.7400808815949548
on-hand,0.19973877415740116,0.3424163647748605
wih,0.7803119609054863,0.05988967230572284
1442,-0.6138544972166384,0.8925311048214793
MINISTER,-0.6539902576052319,0.9077568029619082
Ridin,-0.6072925347763575,0.8864454603380976
2008Posts,-0.5859074535399443,0.880173038701985
JACOBS,0.4953491353036887,0.16022106059452024
Snowboards,-0.34646955518323,0.755092612952649
DANNY,-1.1448088494764377,0.9886436699093809
Doses,0.4719383984624886,0.17681379827483779
NMC,0.47903514239436357,0.16603202817925844
Mz,1.6222040622392002,0.000574411240190642
Plasmodium,0.8053331092065735,0.05095839751229314
-264,-0.7138672646492561,0.9267095954646258
In-Line,-0.04257859520298408,0.5295139028897075
grasps,-0.06690672069497836,0.5548247573393545
AMHey,-0.08317861582409154,0.5716867217627294
calcification,0.6848155685994112,0.08112167070328669
DEALERS,-0.9056904682103529,0.964079355930823
Briere,-0.899911575512502,0.9643117222099402
Bundaberg,0.11612615609744774,0.4074790424152811
3.74,0.34708185329253166,0.24531578249253272
KN,0.04003044385601731,0.46739858679100077
Pla,-0.6491929002723956,0.9069197296915708
ASCO,-0.3799685211984809,0.779450086555679
ransacked,0.1469877944615902,0.3871996793575221
RCT,0.026625799615767037,0.4767112040268392
Rancid,-0.9229612959918967,0.9654991049764627
Hors,-0.48665455128889284,0.8381308005407884
DeRosa,-0.42542224013442853,0.8073340806029113
barracuda,-0.3890959784767537,0.7811228689003737
Repinned,0.8683666651614083,0.044199568390205
Tipard,0.14168759347458135,0.3880306963084076
ism,-0.32423371146229363,0.7418926683579004
askin,-0.17110274243139129,0.6338775648680454
Halston,1.3683120828489366,0.0032537968231474146
1382,-0.1855488364574557,0.6406276631850109
4.69,0.29061053248723706,0.2818347145530756
csi,0.4516576381512939,0.18724502647897223
Remainder,-0.2870401615165247,0.7217143558720033
Deductible,0.61278180490629,0.11001583050019192
Arielle,1.4610406303953507,0.0017572358954962564
Robinsons,-0.3230849650434639,0.7427247519505902
Republics,0.7081821039556991,0.0792023703030591
flatness,0.3678830837235866,0.23120028159535178
frazzled,1.2604348795648372,0.005959216375045373
Brenden,-0.8208961964188536,0.9501283180696769
blithely,0.21801054963005884,0.3275714212234626
Kross,1.058151849379797,0.016283458788353578
leprechaun,-0.4485267806791039,0.815812315592067
sparkled,0.6121198700454057,0.1063653206477615
Telemetry,0.45401759948393755,0.18110728911959506
coniferous,0.38329096673087715,0.22051374830072512
Crafters,0.6861800956493045,0.0819814583559424
palmer,-0.3086255400035745,0.7272899917793394
ley,-0.9002630914099723,0.9647213841447824
:2006,0.04818694880651921,0.4579741432923963
CyberLink,-1.0209610982048583,0.9798402044853028
Qatari,-0.11171579080287741,0.5890726623337128
flurries,-0.7215887536519324,0.9258989020849856
Brier,0.56459383611683,0.13287093409515638
harmonizing,0.2781945016662028,0.28688673784319074
hearers,-0.9648630206502073,0.9718264352626893
Cheater,-0.003880836540158821,0.49593002895494387
LORTAB,0.4463347944232766,0.18579128346036966
D.O.,-0.35648575031534224,0.7610390457408593
Hemphill,-0.23955564204164453,0.6855153253819228
VCRs,-0.19112917311169372,0.6509227068652195
idiosyncrasies,0.22613785067959633,0.32430696497129996
Yash,-0.20210905750891314,0.6523429701729753
haggle,0.052194150932338694,0.46519398304430337
M14,-0.3633197110057987,0.7714211204498558
FIC,0.21821413137130605,0.33296978416868916
Conductive,-0.33880597356037856,0.7530270823145899
-9:30,0.861434975493979,0.042775781371951704
1589,-0.6363234064275143,0.8955926994933618
G.E.,-0.9531095465316293,0.9712822665719709
effin,-0.07898754332458367,0.5634783261544559
Ariza,-1.0197092150562612,0.9793121893072807
Kostenlos,0.4580578864379488,0.1834944623580157
Perverted,0.36230095808121227,0.2274938058680993
fuking,0.4336580572306143,0.19722555634925565
4350,-0.5386075476103314,0.8570823293599794
Chex,0.4299955360188455,0.19437230141478556
co-sponsors,0.08654587994898051,0.4282802740644992
infra-red,-0.5832131929477151,0.8782264740729342
frou,0.8079200474901239,0.05172108238361617
Osteen,-0.7498500812790575,0.9338206497390326
nella,0.4464429668525302,0.18004883727780352
encodings,0.19896032806922365,0.348969261027668
DUBLIN,0.20670244687971961,0.3362486408508111
92.5,0.3178158670166475,0.26591611353274636
Speckled,-0.5351646748439985,0.8557803845631022
estimations,-0.7094031719261521,0.9240486290044254
allopurinol,0.9978691358555175,0.022940855233976487
e1,0.18940116352197597,0.3590025531547031
Mapquest,0.5214442242591796,0.14978357199288472
Doobie,-0.8076007366144939,0.9486739817095883
hyping,-0.6102468747609581,0.8910573037210745
Rockhampton,-0.2295284401075041,0.6757253656356437
READERS,0.8074134967438921,0.050632302043057686
YALL,0.6039807074909247,0.11542472785543123
PHA,0.4629840314641533,0.18075417538334004
folksy,0.03945493244384052,0.4667966425666411
Landline,-0.04844501896654077,0.5378968124946548
Meigs,-0.3731756515200574,0.7733154180876782
droop,0.4074308915337296,0.20956336540281717
SLG,-0.21107693242409595,0.660399484352181
WI-FI,0.5839769750954966,0.11951706973615583
Added1,0.42314629264994086,0.20143768888000668
chicas,0.6176730043492232,0.10517927221170165
medias,0.5544202884682554,0.13121350152332023
aromatics,0.9354358177590769,0.03152210209479045
watchdogs,0.072683819404771,0.44754900188652247
12cm,0.3146299926589291,0.2562026717184158
Partitioning,-0.2279749421875762,0.6679509085622721
Disgrace,1.3901133830886616,0.0027609118477456285
prostheses,0.41451371336198234,0.2020725711193474
nematodes,0.07390910551706971,0.4388813448538562
medicament,-0.02801641274332389,0.518712540408627
Thess,-0.9035097866113775,0.9634896112148409
Schatz,-0.5251608121270435,0.8522121248518884
ºC,0.16359198554063809,0.3748761292798801
hots,1.0295569875135582,0.02025023857391972
Vonn,1.6214635838752354,0.0005512908865543675
atomizer,0.6816829677430131,0.08349385271030718
Capacities,0.4455207030313031,0.18053554437045183
SCREAM,1.085288126139119,0.014149729414679846
7.90,0.42216121463001777,0.20177691896053085
Crucifix,-0.15415561412895412,0.6192307365175895
futher,-0.08094728384808743,0.5648198059686133
alison,1.2933816905934594,0.0045550496013123665
BABE,1.2118411516807273,0.00668803289446207
Midwinter,0.7385328050668001,0.06752546695031603
Boobies,1.309664433967033,0.0046998619601800184
ela,0.7356304394033953,0.06791855480214859
tiempo,-1.1451865199370102,0.9891744890005307
correspondences,0.4456649404393852,0.18182690543006852
lulled,-0.10402736668270784,0.5844645651781116
Toi,0.2724212611107601,0.2820002434521356
Boulton,-0.8703512997370719,0.9594396809945471
≦,0.2961982424027899,0.2721969876169352
B9,0.494096245944243,0.16682945458454457
splintered,0.004816895202799816,0.4958720384676043
375.00,0.30821202150190413,0.2692436578778876
Lynbrook,-0.1890677633854803,0.6471925422977038
Accomplishment,-1.006657544730764,0.977771568201472
sleaze,0.07618470654818184,0.4356232840179606
Accrington,-1.058900591504189,0.9823174204509075
Eyelashes,1.3293791030965403,0.004370315083848331
nauseum,-0.17442739082985934,0.63984865489222
Summerland,1.3021753651393682,0.004855180521442515
Handicraft,0.8168940891607134,0.05001302504461713
socialising,0.6629100783417766,0.09120765565202793
-219,0.3347493978772868,0.25290904589444463
Asante,-1.265343086160399,0.9942326980489772
Minion,-0.26409237819552195,0.7030697979680636
amide,0.32449196414103704,0.25879493171835066
Gloom,0.3477891983455792,0.24267656081996902
fot,-0.05406387164525294,0.5404597851196853
Montville,-0.1778790468112372,0.6423781051204177
Tallulah,1.3164874871606456,0.003968399854323623
Canola,0.737733755846245,0.06876415115906465
CityPercentage,0.532899172040771,0.1438397816632171
Enbridge,0.4742905093939486,0.17637074208485104
Authorize,-0.9224092330222136,0.9673707267524506
Belanger,-0.3095056135116453,0.7322300403364421
Blackberries,0.6579377194771785,0.09378844103267625
bipartisanship,-0.34234364250247595,0.7506907746012641
spiny,-0.2977655008878653,0.7250393399064027
"54,000",0.21897858352947921,0.33312668140254076
Mendota,-0.1829512609814167,0.6377598977473632
damon,-0.759866660991539,0.9340405862156985
PERMANENT,0.46336851409926555,0.17932543276210444
Sedans,-0.12550631226518455,0.602755888247326
Strengthens,0.8966813615025175,0.03677138417581727
karting,-1.3798086438131878,0.997121213041915
Estados,-0.20006796376063968,0.6507416234366293
INTEGRATED,0.7341705484756905,0.07131126177087721
Insomniac,-0.40011049281755684,0.7845421247375701
Catapult,-0.3638384689787872,0.7653148627026622
Postmaster,-0.8854467903168687,0.9632205475971358
2003-2005,0.7434903333465578,0.06688075189404274
Commemoration,-0.8144729799290127,0.9520722708466164
20at,-0.24430913003136576,0.6898199989120939
MQM,-0.4833008763348461,0.8346312860683378
long-established,-0.01579685043650514,0.518916871898969
Bethenny,1.3837773209461317,0.002691205139024766
Seiya,-0.0800311499446111,0.5649997022818817
shorelines,0.3857194451929621,0.21776048995899444
Hombre,-1.6220617949921166,0.999430753092851
Snark,1.1906868496284944,0.008808048608749286
LVM,0.29689273598050403,0.2775830479808058
Marini,-0.1635857128724281,0.6319550825756054
Scentsy,1.5452004400089976,0.0009415991986168049
backdoors,0.4213227649166591,0.2011969471374686
Barrister,-0.6181769150764459,0.890039896609143
Citron,0.30599509423736404,0.2716985290265034
Hitches,-1.0725836361789987,0.9831653011611695
Fjord,1.3600909391322913,0.0029399692325249305
ESMTP,-0.04280257069509134,0.5306678368188389
maketh,-1.1750909723960552,0.9914535595562873
Mobilization,-0.3976749814136986,0.7872801104505648
varnished,0.4396303493239515,0.18860414187561347
Hutchings,-0.6839249360832316,0.9129186776126184
Grasp,-0.4028176457613537,0.7868941015123954
dunked,-0.3337203272850459,0.7428888132803873
