,female_effect_size,female_p_value
tenor,-0.8424329453144623,0.9571515795386322
Therapeutic,-0.26456188097121136,0.7036758443281779
Synthesis,-0.6163085993819674,0.8952779556876675
Mysteries,0.9780133501569662,0.02444331847157044
avg,-0.949367749708985,0.9724218506447019
dresser,1.2503057786523883,0.005710307259286007
Concerns,0.1984455307092162,0.34979732677930475
viability,-0.20528039471275714,0.6584732703298966
spears,0.49355224525501806,0.1616167375359403
11.99,0.8635820235069321,0.0406849611750848
Annex,0.47287644421242747,0.1713292500923358
humane,-0.5046484675794651,0.8477449597226857
deterioration,0.26264300394887047,0.2977480681194149
partying,0.3535170996924961,0.2363480672711309
prompting,-0.30227429047844073,0.7296682565420868
Cocks,-1.6255617706772727,0.9994307448809063
Cassette,1.0812408253932575,0.01571111854429219
Terrible,0.6192146575720018,0.10923489688807941
612,-0.9216316124826377,0.9686657113589479
abusing,-0.04561819874166062,0.5390865288596445
Rustic,0.514914046234647,0.157136021958189
Puzzles,0.5730778466993435,0.12892326943615062
Instructional,0.4971536647500637,0.15662929073337373
Duffy,-0.5566973311569483,0.8692599522245749
Tapes,0.6545932134606005,0.0954386273896014
Hitchcock,-1.120283314121076,0.9868210292821047
close-up,0.6552481284894559,0.09635134605883833
imo,-1.0358679844251355,0.980515715774382
Armani,-0.912961098164109,0.9657758880279587
Grease,0.05701174784490007,0.4573694184994471
Risks,-0.15222134877731938,0.6184406928006739
384,-0.34986422718889537,0.7572792238430941
:20,-0.43337492498524516,0.8109552873107362
Nicaragua,0.8689999999466197,0.03971707764816301
speculate,-0.5155760767486878,0.8465398123811383
Tempe,-0.6413821946482491,0.9041348659746057
guarded,-0.3235591301215012,0.7463001929586368
Dietary,0.43528257265224846,0.19337844039437646
Solve,0.4513695269615811,0.18286796855611454
Rec,-0.835858481276749,0.9537988833873985
indexing,0.24654089617867167,0.3071045441655593
puff,-0.07865394687225798,0.56375117530102
believable,-0.8504733649135422,0.9560576764288125
-13,-0.3972851419642264,0.7852695799957572
USSR,0.3053308835037487,0.26253015004388724
Pokémon,-0.29484942909624895,0.722964907210788
Peugeot,-0.9421625340278096,0.9717766191025835
Librarian,0.6875113126179555,0.08328271839380685
Balcony,0.13631587310650126,0.39069483524790216
Costco,0.062471355089263075,0.45745628778853176
Chiang,-0.8684930191297826,0.9590831260634843
mosquito,-0.5016651886057739,0.841803365050291
Cattle,-0.3384441672331117,0.7500261236037451
S$,-0.14318145201503665,0.6129288057722392
heed,-0.9565977242809627,0.9714009322241636
Henri,-1.5390451501145395,0.9989199881153072
nifty,-1.008919155945842,0.9784720129252209
Dots,1.0185059578824067,0.0203339538818067
scorer,-0.07981750459584941,0.5602980112739209
timetable,0.12043508074757375,0.40209675677645196
Federer,-0.9048474270575092,0.9652271908529327
PLAN,-0.5814517574882837,0.8750021868943889
Handles,0.26611577274799403,0.2912703336531015
464,0.13287034437785006,0.3969565304886612
Bishops,-1.0687542833940322,0.984311589331664
rainforest,-0.24872775297635175,0.6950146761425211
Pluto,-1.2618646802242153,0.994619585061566
creditor,-0.9207054252937076,0.9659750490823727
Sermon,-1.10227517296274,0.9869508824086263
toned,-0.4090458901443264,0.7929274766180987
adjective,-0.882525116072625,0.9616797178403134
Notebooks,0.6807330112238293,0.08562596147990109
Xtreme,0.6621183034946657,0.09511611429642919
357,-0.7108297924259972,0.923661518796855
typo,-0.5681645443739071,0.8702425040567456
3:10,0.6158101998465498,0.10688923990963972
Hazard,-0.8999541260565609,0.9639377610151787
-30,0.11248007659402824,0.40854739765044734
enforcing,-0.6284860269253487,0.8916555383495569
closets,0.7656000038591045,0.06474665290736303
philosophers,-0.1864612781228065,0.6413956380023079
Hermione,1.1078301789437373,0.013581432102549695
poignant,-0.3321460036673238,0.7447177198035506
Antigua,1.2073283568022537,0.007403508458771246
Inland,-1.1120197393947893,0.9866953350245333
seeming,-0.24353751562848297,0.6861943304375924
CompareCompare,-0.042389628414003705,0.5364425389238879
Shooter,0.3350119848811318,0.25253202790921736
Fellows,0.5514855640019941,0.13639311485936378
.20,-1.0117639267018441,0.9798998215488981
screenings,0.22176868254161375,0.3355586772612804
Suits,0.4851309679907187,0.1649196660574006
Agreements,-0.6425359082931834,0.9010352922252478
anterior,-1.2070961351251082,0.991688615985032
Seminars,0.2776162008156242,0.2971829768033959
Hassan,-0.9653933157707888,0.9731758099283866
Cranberry,0.5890960045909501,0.12409665809819792
burglary,0.1952852616761754,0.35900259785428135
912,0.12321059608804458,0.4050001610722074
Rockefeller,-1.0145040153126694,0.9801854209436125
draining,0.05864104389645603,0.4540361843501147
Ludwig,-1.4247169456042854,0.9976487087278909
claws,-0.6365250302282085,0.8989113090028005
Accurate,-0.42115940535176827,0.7996480309194541
vibrations,0.25880189105405627,0.3043675216617471
battered,-0.33102179023259154,0.7450775654461645
BYU,-1.1066378721862833,0.9860668037911573
Ledger,-0.6208039250350661,0.8948103760483306
seattle,0.0722678376252844,0.443241976993101
hailed,0.00490484448415861,0.49890323024776706
Mahogany,-0.3088639508228013,0.7324667118542928
TRAVEL,0.38509817322293455,0.2214008401520553
MOTOR,-0.8824493487139563,0.9608477129926694
ts,-0.10178764242412626,0.5763355250240776
reggae,-0.7519689470201775,0.9348714427158041
weekday,-0.04360292504836286,0.5341436565227068
575,-0.2501767823759672,0.6945260501953702
Bail,-1.4108986570715023,0.9977174287822431
515,-0.2047055871659415,0.6630630055034835
pagan,-1.1409096734840505,0.9883295762135693
Asylum,-0.9501256019450396,0.9699390401089164
34.99,0.4209776268414389,0.20207077210474167
hurdles,0.2376045586868409,0.31524877427807985
surpassed,-0.17861025545861967,0.6457184326392527
Daft,-0.9611640884516558,0.9733504748622595
pacing,-0.18917366999806814,0.6485866301054228
webcams,0.9090663732687717,0.03621059443647212
Boarding,0.09448907578690367,0.42549475562654937
arrivals,0.46541353044741224,0.17449248905782666
utensils,0.020790916075251523,0.4857073820244513
decals,0.40692032313793713,0.20698799763888065
counselling,0.1412950859718794,0.38876837436428235
Analysts,0.3900833488981828,0.21925116131752076
Sr,-1.4664505922737665,0.9983403696425145
ABT,-0.5831360693318148,0.8789965058025262
Modem,-0.9458092759970061,0.9698287656295359
Nanny,1.7906767320233314,0.00018903336422959605
ceramics,0.604644290660322,0.10999926992541786
optionally,-0.44958930366213323,0.8142615324933926
markup,-1.0587499914061291,0.9826451572127926
Cha,-0.5817196132938361,0.8769672785376597
8x10,1.1089344131072525,0.013260320019030991
Chin,-0.05979485998278187,0.5427079306322531
firefox,-0.7952867530159029,0.942144943171506
Hawthorne,-0.2709849435404367,0.7068197249662963
Lagoon,0.14996181550311308,0.37946475106216915
streamline,0.10374282650954077,0.4139451866658017
Brew,-0.645970157684342,0.9038226223953523
Viper,0.9902328257871904,0.024148878786830585
summaries,-0.4952271046935967,0.8378232364210433
Timer,0.3983477228970231,0.21256029686700317
emulate,-0.297951996356684,0.725557921924225
waterfalls,0.252204216915699,0.30962569987948063
Entrepreneurs,0.05499863378067982,0.4497252297600063
Passes,-0.268703609757166,0.702955410769886
Derbyshire,0.23635710356743003,0.31315276657866453
Lever,0.2798577525173514,0.28928903022615016
unreliable,-0.693485393684823,0.917799545028203
rDev,0.3579717459440492,0.23805667200938863
academia,-0.1379624777281635,0.614896856479059
Nairobi,0.734830077447091,0.07317651844527706
Guantanamo,-1.4681573532913141,0.9984164553045953
mellow,-0.1833968971178426,0.6416559542286112
Groupon,0.024316955733053144,0.4800975556920791
Merit,-0.26780716126923315,0.7032073768572579
Thief,-0.3642275014320646,0.7656472972998188
tat,-1.7384960002259446,0.9997607611135947
WTO,0.23413204628547313,0.3143496033339994
Phyllis,1.7785261434819848,0.000184811174480215
Dummies,0.5712022229208864,0.12431888620135156
snowy,0.5805962238342951,0.1211197457924662
bo,-1.6837096444547826,0.9996264153929265
2:10,0.18824416663418259,0.3549320311941979
Inspections,-0.02432379720222648,0.5231700652372073
Pewter,1.3795461664585889,0.002930246745966092
BibTeX,-0.14759760738912628,0.618108906933648
Draper,0.9445705646850202,0.029768652101372584
Scripts,0.37807944863515414,0.2205588994441401
APPEARANCE,0.4313524156243613,0.19136608779669073
happenings,0.19308622775019024,0.3484017052584516
immersion,0.6901158676158885,0.08200283050453772
Peterborough,-0.04733761764949618,0.5375130812665834
Eyed,0.02664924806283899,0.4823463935400307
stand-alone,0.08007745632396292,0.4363458970447982
Malik,-1.5605046542455405,0.9991600157840913
666,-0.681021384370304,0.9134296911775539
Viola,1.3183148770339275,0.004509541339866807
mindful,-0.6602745034196649,0.9064988300055516
blueprint,-1.5836092860869264,0.9992379332862332
5:45,0.46269788823848057,0.1806457885634073
Groom,-1.752555920932123,0.9997717136309421
O'Donnell,0.032291973919129545,0.4715141898151689
polymers,-0.2497081658010699,0.6844739725387281
lite,0.3367088668205057,0.24809678596310425
him/her,-0.24439663993185795,0.6887366667229347
Motorsports,-1.2727783460121314,0.9943189515663109
gritty,0.7882127049789076,0.05895596632144251
attributable,-0.7332112666523379,0.9288223506880862
sanitation,-0.03333091800844215,0.5343166646857199
Lithium,-0.7101723778987304,0.9187012745966852
sexiest,1.5057709276249371,0.0011318290811771492
sheath,1.253739463859126,0.005865665406467713
all-in-one,0.409106973389365,0.2085468109491243
francisco,-1.6804868335699903,0.999565776300158
Mavericks,-1.5184044919565038,0.9988856354216279
Maroon,-0.36360402088349836,0.768857046896313
???????,-0.6366963792033901,0.9041225421508274
Whirlpool,-0.44066596667824665,0.806875156474511
vibrator,0.2392369617770732,0.3255417471237636
florists,1.37804291764976,0.002849035938066291
Creates,0.835741594385509,0.048553049519766245
advertiser,0.19597467481518982,0.3480765305047371
descend,-0.306140238771,0.7284709319250022
unbeatable,-0.5580085910300306,0.8684028825804982
idk,0.773694084350242,0.06124259812458488
Rebels,-0.4654318447351986,0.8242545849750296
stale,-0.024671948470755333,0.5228534411322536
Prediction,-0.0840797693433851,0.5738141730748911
pastoral,-1.1207213570561658,0.9874152177376775
rotated,-0.3109080670626317,0.7310904913556338
mute,-0.7316333604048256,0.9260700501212912
Elgin,1.0415229437507667,0.01812214635354581
Shiny,0.6936361704221462,0.08224329485691373
pane,-0.692822852408585,0.915552454136205
Santo,-1.6679749809399191,0.9995709075210526
Comparing,0.2572446984452724,0.30523201915655607
KO,-1.106999110563726,0.985576418928186
diagonal,-0.48453599002183245,0.8330401896263653
HO,-0.6710582128317789,0.9107958931407101
DARK,1.031633873695202,0.020483446571176067
cal,-1.075525934658855,0.9846151421946553
Joke,-0.27909129401641586,0.7074686874942566
SPACE,0.2970738196457921,0.2734303808470956
Sauvignon,-1.2190272700737907,0.9931289125882443
irrespective,-0.6385303039575606,0.9037484466447538
Cloudy,0.015565472366625019,0.48501985428177175
Casio,-0.47947035950067235,0.8280277816622067
Exciting,0.8884298962005625,0.038148387755525426
Upton,-0.4746801294249946,0.8270725247733901
hog,-0.987449857574309,0.9775009396199268
celebs,0.7577660634189012,0.06661219734193435
hammered,-0.4737456165682398,0.826790577152811
queer,1.3441744719680022,0.0035763750070103573
Tao,-1.1113442790242474,0.9878051905497907
summarized,-0.043851575041502465,0.5451426392444387
Stylus,-0.4397187952484037,0.812431216832487
mural,-0.5237409817397711,0.8511521926471248
Graffiti,0.6731992375274947,0.08952189408213762
99.9,0.34975467177243064,0.2373528021107909
Webinar,0.05386357749153637,0.45904218784401307
fortress,-0.149533091096298,0.6190994769528742
Barr,-0.43451581049682714,0.8105302786406119
cravings,0.6164831552293853,0.10680716665216838
10.2,0.010534895926117557,0.5006380351123663
Refinance,0.4180778002284703,0.20202032408296378
Loyola,-0.03659344588130722,0.5355413158689089
Relevant,-0.8425574130633471,0.955158256648673
Burbank,0.08457672074375742,0.42862472065132606
projecting,-0.6716064610406084,0.9125101157626512
18.00,0.1701920678675923,0.3631076657753979
Wiltshire,0.03651290531418042,0.4699978049558686
Earring,0.6212943955689166,0.10661113243387454
Plaid,-1.0050638472658042,0.9770946086908511
Holes,-0.028268518936216496,0.5197156044641251
fore,-0.888271984874735,0.962368328659328
kHz,0.4772160184922855,0.16876656803871415
spilled,-0.2643426596391075,0.700855601699903
SOA,-0.34549298784536475,0.7499159386285481
Zestimate,0.5452940448350321,0.13846380088431265
Moroccan,-0.3621967404889084,0.7705681893056078
Grooming,0.5005077861194394,0.15742769161287662
iso,-0.1326990631818035,0.6097525367061389
liaison,-0.31965268587022927,0.7376172371876968
alphabetical,-0.04350268576986956,0.5299906894847772
Troll,-0.5139321043226317,0.8484966671524314
nyc,-0.1604494090774776,0.6244233263289761
locality,1.1678663831542049,0.009011801932360952
juin,-0.6754906859872271,0.9114984504016719
mandates,-1.261434092012084,0.9945985533563368
Unlocked,0.4142943234267081,0.20603963029175454
carbohydrate,-0.8347225765451586,0.9555604268608069
spirited,0.5729684769182751,0.12206258752063137
Rutherford,0.44348173569852295,0.18325131926533356
Capcom,-0.5059610959447794,0.8433080017553825
Destroy,-0.5967467764874237,0.885007009939805
cheddar,-0.9261967195343854,0.967564569594783
Doctrine,0.4832553177509271,0.1607860515352595
tagging,0.59990600097625,0.11383398257184907
Conventional,0.17598170259815177,0.3635222283859034
Lending,-0.1126139178722652,0.5965161108665018
Charities,0.49180705715144635,0.16381837714796998
reprint,-0.23919044823934518,0.6808828416535391
SUVs,0.32461974913573216,0.256299776944271
Morrow,-0.31399142997148766,0.7393129630702168
Backpacks,0.6831382210335707,0.08304949215563484
ancestor,-0.821700908171185,0.9480994864940572
:25,0.03587915045612243,0.4693286383133818
Nightlife,0.22997434665709346,0.32553341133216707
Pearls,1.5947321726203743,0.0007650306085659198
wallets,0.012597358676222196,0.4843799872388642
A.J.,-0.4019270559305084,0.7864745815792418
Hobart,-0.4304945239102364,0.8081132354937923
!!!!!!!!!!,-0.4720962853971187,0.8277448781479548
Annette,1.834018539544797,0.00011322281205750073
hover,0.30723173457201025,0.26809132810371905
Panorama,-0.5715688494788458,0.8707346595041716
all-new,0.47723686102898477,0.17409811661293229
Differences,0.16709476759345673,0.36722612267464994
gothic,0.5304023893378893,0.144821133294613
TURNOVR,0.7581958072080581,0.06412485889709174
kW,-1.006111873762175,0.9779965077290778
inject,-0.5503334488790991,0.865012426065852
Browne,-1.150734074722212,0.9895585486031528
reacting,-0.09949988297160939,0.5831225512623449
Exporters,1.0103347908559381,0.022855416241523097
oracle,-0.6689311455328791,0.909732572007858
centerpiece,-0.8442761575066362,0.9540687569312013
unborn,0.2785488666440232,0.28850958933299387
Stolen,-0.06920404214858412,0.5641575345271579
Glue,0.17882183639392218,0.3598080439146606
Surprisingly,0.1218964776494196,0.4023781814813133
Hummer,-0.3075582545965226,0.7310189132344298
Arrest,-0.6229673478886908,0.8920597484472501
Hector,-1.5041981694664124,0.9986949472125414
Bowls,-0.17158304737970956,0.6367508079937821
Circles,0.32151609767311135,0.2584527236970141
60.00,0.48994759273687644,0.16634625546008186
DANCE,1.2317113876417511,0.00650921565925755
Mead,-0.6673252061984546,0.908256204408014
reacts,0.34751017854728955,0.24218140441899605
shaky,0.23390194594256616,0.3229105817961683
Societies,0.5034967589654669,0.1564642252406696
sweetest,0.7978480157840487,0.0536389348938805
anglers,0.00022436973200456168,0.5012101827694933
S1,-1.1612500049317247,0.9894599560552083
Caucasian,0.2434416114264607,0.31501831588342033
Jamestown,-0.6593689779340622,0.9069683341862128
sectional,-0.05946529877565589,0.5480348828694284
jim,-1.4480640509031206,0.9983068728942386
blurred,0.22080835541306917,0.3295569716083563
│,-1.1000218351438813,0.9857070480330895
preserves,0.31925018052980203,0.2602081513345168
TNA,-0.20371993484720044,0.6609902227826887
Liquor,-0.07426707669007572,0.5606995210224023
garnered,-0.8100831499122826,0.9435205310331011
Gentlemen,-1.7260574034935428,0.9997070860314381
Roanoke,0.9660909512161604,0.02697606477377168
DSP,0.15701260405648285,0.37379667989959764
uninsured,-0.23435871346837808,0.67932758197104
x-ray,-0.2643935920724604,0.7009573084647466
bursts,0.2961934041950007,0.27612161377821776
engraving,-0.293306153973182,0.7248197624730702
710,0.16395460256638444,0.3751141930609323
injunction,0.014148190356688226,0.4893658592840294
Javier,-1.475742432873261,0.9983088548457948
Peaks,0.18222946495158904,0.35375710903727486
Stealth,0.2727180523821625,0.2984807162293903
Contrary,-0.6474709948025552,0.9007706923416436
Carole,1.8086289138505034,0.00014374379204151744
SUCH,0.692152681934968,0.08206947931668296
duet,-0.1909330521962716,0.6457564969584253
THOMAS,-1.5058922482579915,0.9987333445781161
McGee,-0.5535613285747119,0.8615191615424871
732,-0.39166239878091885,0.7776557822741377
Lieberman,-0.8621105875573347,0.9569258069422837
Mock,-1.274995681620443,0.9947389882603641
Tomas,-1.8128274731178522,0.9998478216046397
plump,-0.7348916055647196,0.9262923123015041
Mice,1.1895374324088688,0.009027092390864966
Reflection,0.9983036405581237,0.022161977037244318
1868,-0.8802847675687763,0.9599737411360972
unidentified,0.036231003726403005,0.4701747182052989
torso,-0.4148724409392731,0.800421663221047
resembling,-0.1835930950484423,0.6447746717942953
Serbian,0.03442952871476725,0.47068679128865254
exploding,0.19552453719097607,0.34931995055680076
violet,1.5327267291592965,0.0011245843474927408
Rust,-0.894844777369054,0.9620352846246872
indices,-0.4570704615039917,0.8237621642076904
Mounts,-0.07801600799050218,0.5658598718075591
obstruction,0.22549189754412735,0.32379548658279
blower,-0.6766937667151424,0.9108192353243989
instruct,-0.3157419353167068,0.7349124550873454
Aquatic,0.4989913909881205,0.15768496428992052
loneliness,0.410122770160925,0.1984919557022813
chap,-0.3827648421697351,0.7795582937684014
tokens,0.13372853007891478,0.3895772322119242
Gluten,-0.3892634253475597,0.7804066061846774
Beaumont,-0.8219904710165867,0.9489123983517996
freshmen,-0.06913754208888322,0.5573555346144983
UR,0.22677456585798217,0.3266314387486433
Scientology,-0.8141846834203924,0.9484174267572166
Administrators,0.5010736606159563,0.1547907515481961
recieved,0.33337871401494756,0.2526785264569841
Masturbation,0.27340335305674934,0.29417601060515564
BIRTHDAY,0.032530372596524124,0.4728548338400923
Anthology,0.38578388842288197,0.22716351626857922
factions,-0.7699926802387588,0.9350681836358429
diversion,0.019776989531248526,0.4914642109951489
Br,-1.388012031549948,0.9970720635388788
Ebook,0.31101832841764115,0.27009183722038266
drowned,-0.11278603860959402,0.5862742686142425
blasting,-0.26573716406178355,0.7042565073687317
Cairns,0.4599371339678567,0.175252131988476
1080,0.6932668428794027,0.08549304115026302
exhaustion,0.44698317159479045,0.18357160424164243
Ava,1.5733186464329494,0.0007667203191654703
soaps,0.7627276979005292,0.06197422703076083
AWAY,0.13623959131684424,0.3922016234652086
seductive,1.185763386000913,0.009142683812051966
BW,-1.3024746587615144,0.9955975650057093
Submissions,0.7178358974399691,0.07705919029593811
Missy,1.779115687870951,0.00019217973538143696
anchored,-0.10287435269760488,0.5868058333762638
ESTATE,0.18812804857273213,0.3509767429186835
Julio,-1.7148080104114587,0.9996803061475159
Pedal,-0.5477161037806367,0.8623276779397688
luncheon,0.3018764065254624,0.26669696489352357
Lawsuit,-0.7290585657379077,0.9266549965123375
Obamacare,-0.5542348019107153,0.8650993847222708
bun,-1.5950344233395721,0.999258266427671
Crowley,-0.6086569679672915,0.88765547281848
Locator,0.11457896266276316,0.415078170221165
Tottenham,-1.0948633487727193,0.9851369845381351
ENGLISH,-0.1505054173698753,0.6196610990365352
milestones,-0.8087511334219147,0.9513623800596166
Appraisal,0.09182764235159084,0.42447814184351007
hinder,0.37172870729114044,0.23701222734614946
impedance,-0.640418726909625,0.9026845481574882
pornstar,0.8202839571078511,0.04865681247343878
Nook,0.2573541219097548,0.3008922641253301
FAT,-0.4919670759646461,0.838080862891808
Cooke,-1.206131351597389,0.992105040522397
Heh,-0.8869384393002582,0.9616474766996357
conferencing,0.03988125611513424,0.4687633469480137
lymph,0.08108495892659343,0.4281188057950672
Practitioner,-0.13691779083498926,0.604235772800157
sidelines,-0.2191757595687825,0.6629448571338492
spared,-0.38761020311501293,0.7822148137016574
civilized,-0.28627383662218975,0.707840165059296
FIVE,0.7649094740671386,0.06095257006598709
summarize,-0.5985130778768687,0.8861160817396819
Glover,1.1090728348663381,0.013238409624775849
vengeance,-0.5846282934079459,0.8770227296968369
Shin,-0.6313118009321372,0.8952821407577903
Alyssa,1.8263025629974257,0.00013420812229880674
prominence,-0.2956627606296609,0.7251473699467805
Whiskey,-0.794294769061044,0.945306317657015
workings,-0.5037249589338296,0.8397056955207736
G1,-1.044338921534926,0.9814895172553175
Relative,-0.3056538096260987,0.7383701892539712
Elf,-0.17517622078455522,0.632169918248344
Paisley,0.45565141155991556,0.17771950104858325
Aero,-0.6448867646871302,0.9024800226823666
Detox,0.0701244810932235,0.4463660265592432
prominently,-0.4502326914507921,0.8211432158852341
Pockets,0.6421707348861347,0.10119262784926764
inmate,-0.9673601968859883,0.972415302158988
assholes,-1.2110279869822231,0.9920594976683719
Lars,-1.2738090868327778,0.9946580423574037
Reich,-1.446855240146029,0.997982538929028
collaborating,0.4024447126029575,0.2101744287402898
Tutor,-0.22786145262500815,0.6735623625217435
（,0.08884760741356808,0.42992778253090247
shoved,0.18205257778382497,0.35382547929172925
Desmond,-1.822204589966339,0.999853114113431
incidental,-0.7966273086823846,0.9467974227363992
rebates,-0.7641753933493621,0.9376598026028091
breathable,-0.6138061903938681,0.8910394691561486
Fleshlight,1.128642520259156,0.012664592717609335
Marquis,-1.231655283101647,0.9937153818992778
abnormalities,0.5832294377545194,0.12053541199112483
mole,-0.34398844198365475,0.747025529994055
Depp,-1.3944753834399577,0.9971336724733113
cling,-0.7052085177941825,0.920235171760458
928,0.40628824569767835,0.212670017899377
angular,-0.5156173588207511,0.8427591869704436
suing,-0.6288332920770439,0.8945148101436562
Regis,0.3191537169524352,0.2643587655901505
»,0.26884213338248736,0.2953660423123198
DHS,0.21656308178221084,0.33506334988529474
Implementing,0.45826199994894706,0.18496991614959202
Scandinavian,0.575102382349776,0.12609084871334542
Tenn.,0.18526988093863297,0.3565628292723062
Partnerships,-0.010981795914494375,0.5063834126374105
thunderstorms,-0.09837496343809467,0.5782763356930868
orlando,-0.964622844063145,0.97418974157613
Exposed,0.5196196431355752,0.14785131378734995
finalized,-0.1118867351284673,0.5946547996781425
Dinosaur,-0.9605570296508239,0.9733711071164624
grazing,0.23444744554038938,0.3187534207309901
fielder,-0.47434171886235427,0.8275698280334658
Rectangular,-0.13587161221602753,0.6094794079002147
edged,-0.6876954280385261,0.9152979028962395
Blaine,0.10023569258412816,0.42113367155045334
Citizenship,-0.4748434289034281,0.8313634179686762
bilingual,-0.10229272291957359,0.589086117896819
televised,-0.03141285531700406,0.5199813616643205
Cheyenne,1.6552961383764415,0.00047190536967867125
predictive,0.11491194661854748,0.4075960397931162
tame,-0.2267525062043821,0.6772194233468232
fragrant,0.380135497545711,0.22713287872849963
IPv6,0.010872352502703696,0.49226063932764863
steamed,0.48153615866625743,0.1738742513986935
Sutherland,0.025319259287362623,0.4795880907096428
anticipating,0.32535819226445367,0.2571076520410339
Camel,0.7859075592681835,0.05804353863017142
pedigree,-1.4032780481997902,0.9976106775691206
GUIDE,0.6741282934146524,0.08675574305117961
fiddle,0.09750628915799384,0.4213293345811532
scarves,0.7951706099563319,0.05799728711902652
inherit,-0.6076780749257574,0.8883935172481042
sup,-0.43490429816432113,0.8111828233587345
latency,0.17690860256094518,0.3638387116074747
touted,-0.06856736727113924,0.552777429273009
Hometown,-0.16885921545338486,0.6317250119538455
sig,-1.0623454012192868,0.9830043944586704
BF,-1.0993158304651243,0.9867368986452336
Covering,0.6403972545214792,0.10249907539083103
PSN,-0.048828521765376255,0.531275249204467
Mania,-0.273321681639401,0.7056395854798814
flange,0.259522179291612,0.3064519128945321
airs,0.23710971560852306,0.31738779188272703
commentator,-0.7479660182987596,0.9319811119074105
1874,0.3701865142381209,0.225916821815921
Elias,-1.4377541199155057,0.9980436204425048
prick,-0.8907527126764048,0.9621505282154824
Serves,0.876506084476658,0.040057944623333785
courier,-1.1345859738518251,0.9880715116828915
Farming,-0.13427657132067045,0.6139392137344724
open-source,-0.33113735605888617,0.7455134312442779
maryland,0.3260668051287904,0.2596757827386441
brutally,-0.8425732008338308,0.9539198203097089
roam,-0.36685034634387115,0.7720428401877999
Biker,-1.0575637879773678,0.982760243035986
cages,-0.003781110907080558,0.49842001920949885
shedding,0.5337555092547865,0.14536634542479854
SMTP,-0.4927829313975476,0.8344071311119685
Hopper,0.6622697704202235,0.09257905654878118
Lenny,-1.7519612591668265,0.9997620447362172
ARTICLE,-0.7084965247183258,0.9203532487529936
344,0.013807465533075918,0.47932396773639374
Weed,-0.6002772440469375,0.881548341602592
retard,-0.6746257645249646,0.911344208222342
Hu,-0.7170996497702457,0.922553869286183
occupies,-0.06585172604582398,0.5600959786783277
narrowly,-0.1038988452030663,0.579801368596522
348,-0.1956784206361271,0.6540647819944383
psychiatrist,-0.3105170665828459,0.7366583005242168
Trades,0.05622101679573148,0.46058286723761377
nesting,1.262193556173826,0.006567250198059038
Adhesive,0.4470161395254363,0.18896654123203982
Lenders,0.6475635464842036,0.09597380522728827
sufferers,0.7217047686611336,0.07344985892134348
Boehner,-0.9216592751124769,0.9677356105323262
bungalow,-0.9388823479327457,0.9710120189813146
MARK,-1.3727900052409665,0.9972575798921757
Atkinson,-0.36355158071516613,0.7688027623376552
Niche,1.0691889183663812,0.016069083664353778
obscene,-0.4860598719737076,0.8299717785833465
needless,0.1580268488788935,0.38364628843999815
Raton,-0.1341676823446399,0.6077971735497653
Plano,-1.270671337352675,0.9939892626889194
Macedonia,-0.14870007616280503,0.6152034986845079
339,-0.3405394740134684,0.7495328532232045
888,-0.41318547084186696,0.7929964841246353
Galway,0.6380002945944563,0.10218458335794489
Evangelical,-0.15352782090772582,0.6206831347301287
4-0,0.232752937022896,0.32026401246948444
JA,-0.9687357349986426,0.9727924533768433
Persia,1.0188817976780002,0.01957563137744278
Domains,-0.41431481648760626,0.7942805454963644
halves,0.4293387136413285,0.19839567561941607
SMART,0.3591848955868154,0.23224038357588017
bolster,-0.6948395625065377,0.9148914631894078
boosts,-0.0023159990412872427,0.5055011976356925
GPL,-0.17500286800280423,0.6358675524122339
CHURCH,0.7057279833092247,0.07864236968075888
TL,0.1905450104419749,0.3545006658408064
tumble,-0.10034894752793169,0.5862367130090831
777,-1.0952161841724615,0.985192314090176
Rocker,-1.35154459719582,0.9964047401751763
millennium,-0.5608201019631458,0.8687666203124618
anyhow,-1.2048452759361699,0.9922789910336682
psyche,0.14459670221309345,0.38178798052906393
Retailers,0.6749375131237589,0.08794368736678271
wagering,-0.1724523006537394,0.6414964592168275
BOOKS,-0.10425622004114755,0.5833443242192429
deploying,-0.328060843200802,0.7449975497855916
DREAM,0.1496792684511886,0.3898067037801872
LD,0.3165172540424299,0.2642009665696683
awfully,-0.5350807169538876,0.8591328771296082
inefficient,-0.19536318412952058,0.6505425094072278
stimulated,0.17694606465496748,0.36046007995906837
mn,-1.140449989151104,0.9887027861097889
Pistons,-1.3334488284159691,0.9960202504997864
Sultan,-1.2345609431690299,0.9933769569525864
kickoff,-0.8169762369841476,0.9474764546410004
saturation,0.6004063347525267,0.11430738542406726
TH,-0.6010516461792966,0.8823255398502621
Poppy,1.4384773560177369,0.0023214256721816318
Rowan,-1.5594674233152739,0.999046723071282
Ashes,-0.42553517252260553,0.7990947431218809
USGS,0.43921377756859903,0.18856691046548846
Melvin,-1.5644846331156117,0.9990506192580708
tentative,-0.14496275772571476,0.6148129033294549
synopsis,0.061043980003014676,0.45295765240028174
8am,0.45509340557681743,0.17652470686409538
Kapoor,-0.7699928820210242,0.9382013629800842
2-5,0.3654705272630757,0.23715968346493033
instagram,1.570448864395918,0.0007861677893451491
Jigsaw,0.7476145444344356,0.06660505244312531
FRIENDS,0.9766848608960941,0.025979443294158022
