,female_effect_size,female_p_value
logon,-0.7777119573086231,0.942882307578113
08:22,-0.21597966221467813,0.6712337692272417
potion,0.02886682576406531,0.474716290384957
colonel,-1.624893411215086,0.9994081014616325
Ciara,1.7879829686004316,0.0001568308888957315
10.95,0.6278509575839193,0.10233979912882929
Became,-0.49261275948476113,0.8460165860647663
RoHS,-0.21014840052856235,0.6671012485834085
mobilize,-0.545811077268232,0.8609239552670365
communicator,-0.8987758752874886,0.9618392423700167
apocalyptic,-0.3879282823211938,0.7842721743126533
cmd,-1.0301663698498502,0.9800166893215507
unimaginable,-0.09757993082390846,0.5744789808425139
MTS,-0.3882908523931365,0.7859979176711052
kilograms,-0.5046062996871251,0.8454999597142093
Fairly,0.23522234259646296,0.3181256799722364
circled,-0.23250628025633793,0.6825596338790554
laura,1.7914611167792869,0.00019689062564098858
mA,0.9275601947811594,0.03079533191758721
Arenas,-0.6283786662421829,0.8954201932593893
instructing,0.0066341353615734944,0.4900881862380764
jk,1.0411017161958396,0.01850253772269861
Corporal,-1.3787472727609427,0.9968558139315226
0s,0.6358170450788249,0.1035647709043096
Janine,1.8227226605566471,0.0001486081132077155
Boil,-0.5493894285179779,0.8621119264638788
acoustics,-0.40233228975868957,0.7893229063241722
hippies,-0.05538505257980393,0.538376501298031
viewfinder,0.37379996214165456,0.2326773022402372
Utd,-1.4332115708081896,0.9980475486021086
succulent,0.9296384514319497,0.03153290773663964
solenoid,-0.66957471843852,0.9104615419388037
CART,0.6503577958028124,0.0958746356356569
ignited,-0.32800039461545255,0.7524653998950259
untimely,-0.49066375565997805,0.8380074843031723
Pisces,1.3780745973079744,0.0030708371781204002
149.99,0.4378624855236322,0.19537933101220273
five-star,1.0260195957202294,0.019490595341339345
Religions,-0.06024465334718261,0.5458639087634529
Taught,0.7759677953813103,0.06194395365433114
procured,-0.908576946589688,0.9652552633735583
satan,-1.3492176098180966,0.9963679870468058
jerky,0.6876077469264883,0.08213375684675639
Napier,1.2728168099617418,0.005866622662190957
points7,0.17741289922503103,0.36435197398358
boulders,-0.5972403601665847,0.8833134206375866
+12,-0.1538286614353474,0.6233998791515549
Karan,-0.7716530750138128,0.939032875244729
Karla,1.7284605987663797,0.00026010406699894517
ISDN,0.5486001795704125,0.1327159184977953
Remind,-0.5052435038737291,0.8428079155478772
applicability,0.8722064452433408,0.042204191639765964
relic,-0.3299973065805953,0.743948694997814
Mifflin,0.027404760080061825,0.47224142470816155
mg/kg,-0.34681511594187786,0.7541634645424186
EVIL,0.1104484321647824,0.41620256800002975
01:20,-0.28729252444455394,0.7210398661403343
Topper,0.9151365235358419,0.033637412687669066
mesmerizing,0.7517758581718502,0.06534919667681227
Ambassadors,-0.6836348890996068,0.9172106087295882
Shocks,1.2146001824263915,0.007338591519290505
Promotes,0.5710178532266683,0.12368686096679082
Remanufactured,-0.09812326309041162,0.5757210566019314
Topless,0.8432886711351663,0.04583435198485708
Metacafe,-0.09237652899936638,0.5695612560312885
Torn,0.45724101550570073,0.1830116863481791
CowardUser,-0.25560597623328923,0.6999517217933727
Saltwater,0.4344543529890399,0.1930385233672619
MIDSECTION,0.7353783893686826,0.06855923795222929
zooming,0.45022899630796925,0.1856127472904534
Winthrop,-0.45155818582270635,0.8174717113532751
Hillsdale,-0.47483720158022863,0.8324627911790674
Diaspora,0.7647892504814695,0.06683164351525561
Flavors,1.3596165259344708,0.003185961808676141
crooks,-0.21293810616009762,0.6622785951402874
hologram,-0.3285831829878487,0.7404197075484813
08:25,0.04459384244183896,0.464630418725575
namesake,-1.1671794624505463,0.9903433772641926
choreographed,0.8050083257863473,0.05109722319070298
05:01,0.1616312938601412,0.3734500209019006
b/w,-0.8665470757116263,0.9593369206769476
Lateral,0.3095540553554763,0.26730151286524884
thwart,-0.2995282201632141,0.7299242619351114
reiterate,-0.004855309358825087,0.5045804348163614
Medic,-1.0697341839941634,0.9840082074650083
lolz,-0.4686837371236807,0.8249492182353193
overcast,-0.384756202400053,0.7799663427621346
Vu,-0.795327228146643,0.9437966735997776
1808,-1.3494317388536108,0.9968665832206997
583,-0.4247575150328062,0.7980338527858514
Coney,-0.22047452870096018,0.6666476842295013
Wil,-1.1432143737541531,0.9878188990031292
transsexual,0.08378729423563379,0.42922405972768174
PERIOD,-0.3315030092492623,0.7513326479406215
Condominiums,0.28177460392663817,0.2855002165241862
applicator,0.13743690197874503,0.3929293399716063
Clarendon,-1.117678226475531,0.9863779767941718
Explosive,0.5433346087276163,0.14022859252701392
GENUINE,0.6976107921114468,0.07721506425235614
Parc,-1.2525387964158643,0.9940890580021835
abolition,0.20879099032581383,0.341304293628765
5800,0.629694017794615,0.10666610104989704
cornstarch,-0.34255703526387404,0.7518505315872999
x8,0.16263580792879134,0.37139428270916175
Independents,0.7264347251879171,0.07326036801140212
spin-off,-0.7395650469920819,0.9318090002773014
(860),-0.057008375439221985,0.539049322646719
Domaine,-1.0582005068479028,0.9840292372459042
dilemmas,0.05444791638711382,0.4535656777502992
Souvenir,-0.5354240633822286,0.8585267084399081
Fotki,0.13678391138269544,0.39006570408194363
08:31,-0.3158239650298898,0.7408310508984326
vowel,-0.6899873502747699,0.9132959142171913
Yeh,-0.9421339507326143,0.9709739423675743
scotch,0.09403980512025624,0.42073362330402864
Authenticity,-0.00018538568498089187,0.49865878760040316
circumvent,-0.28656863458321086,0.7168698972434069
Cameo,-0.7798166566166321,0.9427486720438131
Pharmacies,-0.15515085944386703,0.616314307916118
Brownsville,0.22557130769195055,0.32445686057145706
soliciting,0.05233000762794154,0.46140759351342564
knuckles,-0.20160475133673356,0.6521948886746326
Mascot,-0.5089579586706713,0.8479391773108114
gangsta,-0.975817639996284,0.9748155593490518
6ft,0.37981394509438476,0.22592870168246193
Mendes,-0.8209145670441036,0.9514727982752351
Gravel,0.7239056821682786,0.07460458482285515
SCO,0.12444197955137609,0.4046297554217613
Hamburger,-0.9396332367784586,0.9691095038341921
locus,-1.2061965688900063,0.9914763820226632
jour,-1.43322936789938,0.9979128110909834
non-traditional,0.35353002226567654,0.23598470957475182
somthing,0.26260355561275933,0.3023755673690207
fisher,0.2716239505785093,0.29495841516887944
HAHAHA,-1.3262560302092057,0.9962404370316066
prosthetic,0.2584385279179768,0.30487942733381124
589,-0.6170821803382148,0.8914097906715348
fondness,-0.9591273125763217,0.9710777686091908
drummers,-1.1420209337082934,0.9900023948075961
Sorrow,0.47252436611150017,0.17123958607823497
x5,0.6905017185543862,0.08397072459167187
henry,-1.547872128216014,0.9990935338063656
Montclair,-0.9404788618292347,0.9699984571717905
Menace,-0.41974966177919976,0.7966624904117644
postsView,0.6149035320488855,0.10950015402309676
FARM,0.34498608414663523,0.2433522705979948
toshiba,0.08088948927728563,0.43723123462443936
Horns,0.08195165280466359,0.4304115292326376
15m,0.3411885832856185,0.24698456471878572
motorist,-0.1525563900266286,0.6142971792391069
"65,000",0.1723789252874764,0.3637818641586603
sod,-0.69130390370288,0.9180817248650129
08:05,0.02118919080135612,0.4865301879615549
RSV,0.9440550013332139,0.029759587842791646
WildBlue,-0.14753398133603865,0.606987920650848
ReplyDeleteAdd,0.6901558891322193,0.08348101928515839
lasagna,1.1511461087167556,0.01085038165472374
cascading,0.24771997815071797,0.3020165744830069
Minus,0.48031631823676246,0.16687714251288066
gta,-0.4593519868766982,0.8189936339286992
Mullins,-0.7326870576958896,0.9309164705182766
fairytale,0.7881945146999129,0.05595927434631176
Sorting,0.4131172901099213,0.20578123930415693
asymmetric,-0.2513046138383673,0.7005420091630004
asterisk,0.19373953811166914,0.34920453509628824
Dangers,0.11251164999659705,0.405711745322457
Telstra,0.5666832731366842,0.1266762265925716
sweats,0.047631263296276566,0.45784836257520367
CFS,0.8930440894292911,0.036660975376564764
unprofessional,-0.3960977980381553,0.7820950151323357
pst,-0.05098690993761916,0.5415368719161897
Zynga,0.08621289684280499,0.43001650329473873
rewind,-0.27317323176545744,0.7061952950010693
Longoria,1.0939577998363461,0.014895455844782579
malice,-0.23709714211626964,0.6822798472057092
13.1,-0.8520427135912874,0.9592438989615609
Informal,-0.3238438752912212,0.739142544942703
Bellamy,-0.9598198596655304,0.9724693422190185
Calder,-0.13160942576060625,0.6151669992971579
FOCUS,-0.6124242109491883,0.887542750241508
werent,-0.7639728350416608,0.9358418753191263
IIT,0.5484812926429194,0.1375074950439289
08:36,-0.41612730401111075,0.7994597683158494
ORAL,-0.7544565963924317,0.9331607215604543
unconsciously,-0.07821757984965658,0.5619009570300915
interrupts,0.7009963490370743,0.08235760332298092
Furry,0.1181670051340025,0.40950250493250906
Geometric,0.4557931581570948,0.1763843106373384
tragically,-0.27142990821640256,0.70612387168436
Salford,0.0079850836192435,0.4941404590547229
Assessor,-0.2905644958722208,0.7251466882155979
Grandparents,0.7333196550411146,0.07211484831769677
AL.,-1.6789976022036153,0.9996043469941405
weight-loss,0.4623201744297413,0.17482445031613825
j.,-1.0833710932384488,0.9851615411687277
Wren,-0.22223775073339375,0.672146551274434
nozzles,-0.15668412432728995,0.6245687859955715
Unitarian,-0.7031022361649576,0.9225640860851892
Antrim,-0.7433722379803517,0.9291032141875123
REF,0.4779535173560918,0.16390845590708658
TAB,0.2763300925233549,0.2918560333427813
Wah,-1.1879018575539273,0.9906802942434786
pamper,0.6694049391104018,0.0927469313253817
next-gen,1.30004586904275,0.004695034165419276
Cram,-0.291649770952254,0.7214902989605689
fam,-0.13131845877379045,0.6068844593760585
above-mentioned,-0.6003595286679652,0.8815058008041983
ding,-1.2949781811308465,0.9953410108713406
03:01,-0.03135606571905349,0.5274411827555106
restorative,-0.07846725991711262,0.5634538918935956
timelines,0.1327011258853815,0.40258465402465105
Ecosystem,0.15511553354048185,0.37940666172510695
Glazed,1.0112350462044792,0.022136592425670898
Lewiston,-0.8696083455288312,0.9589533037504863
MATCH,-0.5628908223569338,0.8683759801387245
winch,0.3187474803543078,0.26359988890412533
IOC,0.25575817109731847,0.30175345956925526
steward,-0.97790735642931,0.9751728720704909
scrubbing,0.29434286493896367,0.2843567084835801
sedation,-0.0011232421976513484,0.5040165562328593
conforms,-0.24018480237602546,0.6896029507047716
Peep,0.4015528327489928,0.20625108149296312
Foreclosed,-0.9782634986329821,0.9747893842466496
08:38,-0.6367595779312964,0.8980051122128208
contented,0.3201525593967964,0.2551311796668094
precarious,-0.3026253644365215,0.7317081316017565
scraped,-0.3504928723731227,0.7571974098972759
snuck,-0.23835088415841474,0.6846022786431851
FACTS,-0.16034872412380932,0.6276590154646626
rectum,-1.4584613563464535,0.9983173031471217
Judgement,-0.27942759999331335,0.7125683514093603
cynicism,-0.8593229586486654,0.9580184993096814
financials,-0.413349304319528,0.794237573965881
eps,0.43022948211607237,0.19468275732447693
resonates,0.35028797664418715,0.2405120057473462
PROCESS,0.11909732407969513,0.40608480757873566
neonatal,0.5078957249302132,0.15885875047799336
BASEBALL,-1.0382399005522274,0.9817912693603761
rt,-0.6089432435472776,0.8897595682140338
effexor,0.4477068762095387,0.18440160527370142
08:37,-0.2883421134309072,0.7218043488512101
confronts,-0.5610619349961722,0.8712386767318934
sidelined,0.03854865125991094,0.4740640343523572
Galilee,0.9443741814453738,0.02805383057291022
videogame,0.11834390958869599,0.40474391856501946
Cucumber,-0.1561048622755533,0.6167331398382957
Tariff,-0.24511707189698986,0.6861820586541996
597,-0.6190851235201132,0.8938050194542457
wishful,0.33077899425281065,0.2549087444544501
ovaries,1.5676463916648418,0.0008886443378909314
Youre,0.43269048469517896,0.19182552399949238
auctioned,-0.13143197568788675,0.6023104871505729
breakdowns,-0.004879631851304555,0.5023145136082355
intently,-0.8438948157167527,0.9541132925819513
predictor,-0.4676241399766039,0.8232105957041607
Drexel,-0.9010750295497385,0.9642226708627434
656,0.031718002334415296,0.467622905534926
v7,1.4633873695283244,0.001581778353979657
1/6,0.8192631450363912,0.05016863449735287
Sharia,0.4296382143032339,0.19141796643926223
TEEN,0.4649563124516678,0.16998629209622806
brine,0.19401705438105615,0.34892555358575994
Wick,0.010207830898089193,0.4939905867228912
DELHI,0.3647186638980479,0.23587553060572897
ills,0.17692882495166135,0.3629215817302486
blinked,0.019793984166528118,0.4815408029835644
personable,-0.3699433208610875,0.7631288639405638
Rival,-0.19396446775068965,0.6465528747043037
mics,-0.35020566748149734,0.7603862869731136
abr,-0.7812312847114982,0.9424679084686616
32bit,0.6351174723495542,0.10509892805974208
cheques,-0.4849212277066982,0.8330118898511731
grime,0.677158992846206,0.08802878770859657
PMYou,-0.12519770727174595,0.5954181534173251
hoot,-0.6420489711781648,0.8980512271614602
INCLUDES,0.3277162171381467,0.2598354617985712
fared,-0.4478696597095548,0.81511623071879
01:03,-0.3439641923093549,0.751403119536669
ravaged,-0.26579572898919523,0.7106849071705598
WAP,-0.7533716022984497,0.9350465357399715
ENTIRE,0.846529858266168,0.04750849294147841
Oodle,-0.643872086273104,0.9009795007078585
mixers,0.036031314557633955,0.4708256791691535
conservatories,-1.2434451218803708,0.9935694935243817
LAPTOP,0.051635967451341025,0.4680156956468602
08:34,-0.062199577523597456,0.5537021719601061
meager,-0.009834770808783689,0.5058848926091671
ted,-1.3280798619290715,0.9960903869824732
Reviewing,0.2327486340836731,0.32322196711511064
PowerReviews,0.7536173593044226,0.06706828821525612
Relatives,0.09806285771821464,0.4190231080122767
dodging,0.23225787103649423,0.31976865630846585
epidemiology,0.9851985319911817,0.023648223413066494
Himalayas,-0.5053152686403737,0.8451192648056726
Activism,-0.08130664123799443,0.5670244621671486
Muddy,-1.2115458990138719,0.9921879632339816
Autobiography,-0.10422155910847773,0.5879602346841177
Scans,0.48964082496886296,0.1622749927723064
Pursuant,-0.48468478173740154,0.8305700946956723
Currie,-0.7162897728130371,0.9211920312477406
muck,-1.1720467326035295,0.9907593658678459
584,-0.25908374514498983,0.6952264852283339
off-site,-0.14599870475581617,0.6167883216344643
Torino,-0.7882039076858111,0.942347318544802
bungalows,-0.7026035643923768,0.9169608109042089
modal,-1.5782572656559177,0.9992105681283522
melbourne,0.08982293200207264,0.438948012148098
795,0.7277581045188467,0.07093496899938034
Strut,-0.5248094631198211,0.8513339175933878
SUITE,0.8447303178695298,0.04550881837338672
bailed,-0.8825762229973085,0.9615043805941536
whips,-0.23884394928127484,0.6887209339538208
eff,-0.656244811587586,0.9017936199800686
finesse,0.7167303344024062,0.07585253480793375
Optimize,0.3056574022001836,0.2694650410724768
Pharisees,-0.7994537723466743,0.9421990498832882
08:01,-0.06010427608170523,0.5486556159776766
totalitarian,-0.9795604061082381,0.974782377510812
07:15,0.13570384901994303,0.3878712324090765
nada,0.2261816780626331,0.3285604741371604
3am,0.4052004977771455,0.21266946712243218
Leverage,-0.39343211270965883,0.782774139473684
Melton,-0.7158148801819342,0.9219378281925933
Pix,0.8858581971055512,0.038594669418413496
592,-0.869214936181106,0.9568555266097283
IMPACT,-1.3226532141740093,0.9955370313088798
02:01,-0.3424007670552377,0.7501809035514091
Rambo,-1.2193187735427096,0.9926598102572846
Gosling,-1.0189067660465696,0.9799428265306451
Temperatures,0.08332810931299768,0.4331923536775193
merciful,-0.6184546797898879,0.8919233885904432
01:04,-0.29796795537749166,0.7235948773697938
HOST,0.4259568500076029,0.20236810570873665
columbus,-1.3688034407434615,0.9970349659792096
ini,-0.6177097643271265,0.8919138984649704
120.00,0.4365698391399752,0.19195384670139803
cliché,-1.1573060027606363,0.990151722170024
docked,0.3576467471537458,0.2359878863671525
atrium,-1.1490897218879006,0.9893363654733107
distortions,0.22616752549732444,0.33120900009224596
Weights,0.36900183551892496,0.22782041714573964
MIB,-0.06515505717761816,0.5562509309418678
breakage,-0.6464631807779818,0.9047617353881349
EPISODE,0.021164815411045746,0.48325694137061403
Hagen,-0.5247887718089584,0.8535656685723134
RVs,0.6452114288225057,0.09766865290134619
Remastered,-0.7297069524976079,0.9304847360311982
08:32,-0.2998021514085625,0.7269609052354391
FDI,-0.23809282963463244,0.6762005285361659
BOAT,-0.9206003742010708,0.9691694572421463
Fordham,-0.711107844172432,0.9224684457247411
Ozark,0.9783515965711969,0.0251412382206867
Starcraft,0.3730056221470929,0.22535656973003015
sem,-0.3549299894344923,0.7625965738723399
Chomsky,-0.9484110838726558,0.9696338018209023
Shiite,0.00762526878307158,0.4903459211248178
Blown,-0.15747723840286174,0.627592902384694
overpowering,-0.3833091245300145,0.7792925425656536
MSDN,-0.3535350082266063,0.7601502894998123
Caledonia,0.3645912309050598,0.22938310987002442
wif,0.13981371092792094,0.3892961173339923
davis,-1.3650675655209163,0.9966494781121479
Sanderson,-0.45916203989047777,0.8266374186848747
Ceremonies,0.3768099832324431,0.23072423182308355
O'Hara,-0.4331038268612505,0.8031322609386742
0.19,0.10223156585845285,0.4170455401546458
PLR,0.3328269285598639,0.25816484634699866
AMThe,-0.4143095523156587,0.7996434115491399
one-hour,-0.07433075256692427,0.5580798605182321
Microfiber,1.3061053930616895,0.004402488514831271
0.09,0.08382458530935114,0.43048602776478495
UCF,0.3361204154855735,0.2529331727811138
Mila,1.3863592662026711,0.0028622355649434716
2000-2013,0.07201987795937854,0.44418160781409166
bong,-1.5049378785791991,0.9984936445940042
Dysfunction,0.31681831231304,0.26462918203414043
(215),-0.02812696795630072,0.5223143374921909
LABEL,0.9128239720973821,0.03388291215834527
exclamation,0.5780018549376585,0.129010767793996
addon,-0.30328280535561225,0.7291013175580552
hdtv,-0.029051506643605566,0.5161208174830697
lukewarm,-0.25528814139266753,0.7028969736420295
Menopause,1.5284802657755063,0.0010385110688867494
first-person,0.3735412632411136,0.22439654284948007
infidelity,-0.09189747845192504,0.5724433625942924
890,0.2398231193254628,0.315084528305851
Lorna,1.7734446449505719,0.00021880633228565927
hier,-0.10553040780370827,0.5846321949619899
ox,-1.0938927466398543,0.9857635718981902
preoccupied,0.011916302627017226,0.49013524800637087
Burnley,-1.4867632562352893,0.9985960099077412
10-minute,0.429709222420912,0.19881258394109214
trumps,-1.1116513283686928,0.9871690220658281
mailboxes,0.38571129071959503,0.2138782707002218
hawks,-0.9093250319579317,0.9650554285920614
salespeople,0.23840492432387123,0.3145706657619135
Tau,-0.6266893043355415,0.8914553122904577
Siren,0.25332040629963193,0.3084556211094688
español,-1.5185016880342912,0.9988217464115137
eateries,-0.05363827139966493,0.5513430858664575
ENGINEERING,-0.5809994409867041,0.8749883117733545
twitter.com,0.6861190856437951,0.0852404816839355
Copier,0.28488349529136064,0.28406218998604127
outpost,-0.28720029111388184,0.7172394514854861
Addicted,0.03840223207287375,0.4750179994298248
Carp,-0.5165921327504538,0.8490725203908126
(617),-0.08784025991796895,0.571683135358257
Stockport,-0.7829712331167888,0.9408688215028437
Gentoo,0.5641352687487962,0.13267973811666578
mississippi,0.17844358542037972,0.35926875274068704
INTERVIEW,-0.08268782892680054,0.56321851350283
pliers,0.25141439250565795,0.30604537088521266
radiology,0.8028821192999879,0.05503459053484372
Inverter,0.0349751380708646,0.4682553027504276
hamlet,-0.7948447523600716,0.9439824510216507
sediments,-0.5110070623838904,0.8478734331251384
carousel,-0.5100789699248416,0.8451823194595742
guidebook,-0.31394482655699996,0.7390521789321477
yEnc,-0.051335407254800416,0.5476747771650315
Obstetrics,1.7259298229902649,0.0002768550319425245
communists,0.07941856157917804,0.43416537738391114
05:05,0.21318569616715485,0.3339260783156459
Aftermath,-0.6865113785297052,0.9121571114261291
591,-0.6240369798110499,0.8959262585124596
08:33,-0.3085960883274289,0.728760143178763
diodes,-1.4555803072943447,0.9982494575920421
Limestone,-0.3881708091531897,0.7824842922108144
suicides,0.20158952741182845,0.3430202602987201
chases,0.07064421856583993,0.4468880567753072
DISNEY,0.20346258601531597,0.33744555352968897
Emission,0.019178509378552634,0.4851500885571174
actionable,-0.6209301588833691,0.8911842816228075
?????????,-0.7157529684811378,0.923409756653099
ligaments,-1.0638548270904655,0.9824659095898133
chandeliers,1.1786491349993198,0.00898215087077292
594,0.03200106576982044,0.4766544112145187
Instinct,-0.5297315900641091,0.8537056437209354
Dialog,-0.497798382348087,0.8402201045448241
1450,0.4618515108560813,0.17530472181675583
638,-0.869010987515128,0.9588683858443292
Escondido,-1.5827230891320296,0.999185586326506
guerrilla,0.17097190328892362,0.3658727799682566
Dumbledore,-1.0891768568258915,0.9851448521449135
plucked,-0.09162943391757773,0.5791984665085306
disrupting,-0.1186616580348392,0.5913067581424521
dorsal,0.3024949509324646,0.27290756568705976
anointed,0.043478824024605595,0.4619628785330262
looping,0.11811696635023133,0.40675498355187667
gunshot,-0.4085473384469041,0.7971146038096533
briefed,-0.2876909711662572,0.7171082736774128
Counselors,1.0700521187265482,0.015677408326476572
wreckage,-0.610537894954521,0.8895003175974031
Mamma,1.7895598583356616,0.00016205531670832052
maximal,-0.8926850179855896,0.9626874060975898
navigator,-0.5953714186235446,0.8804376779408847
incomprehensible,0.14446654807226197,0.3945144856871978
Sturdy,-0.052476671082322804,0.5462524819311749
Badminton,-1.065072945121783,0.9825989108048306
broadway,-1.5124860676251126,0.9987958646319214
Huey,-0.23712825002044774,0.6814257570203155
ruffle,0.7496709278815388,0.06276115089274725
Ballot,-0.9824462503762463,0.9760429011393773
dwellers,0.9840231250792363,0.02349058556562289
Goin,-0.8035954235495788,0.9457292035262699
COACH,-0.9850726254795003,0.9753886148091863
fulfills,0.4222388246271023,0.19774892007091593
Shemales,1.2976140367300306,0.004866319730008506
Trina,1.746145739309837,0.00021518762633709887
Settle,0.24744819868372844,0.3148697814705994
Alden,-1.4871073925451068,0.9984908112605787
sufferings,-0.049711809029083225,0.5410606462569258
IMAGES,-0.0033136331018953197,0.5105967178619041
DEVICE,0.4748595075247015,0.16778757719760662
.29,-0.7811424835798304,0.9393664068197001
SEK,0.2258567739105945,0.325466357879985
Iâ,-0.9577147347197527,0.9723882560104705
Cardboard,0.44898836177722906,0.1790130588779021
tenets,-0.49114838168255287,0.8352089091777621
Merriam-Webster,0.19192452033513113,0.3493764319148074
Zionism,-1.26864040605415,0.994094638139559
codecs,-0.892982537924521,0.9649664286001374
Storytelling,0.45525731186776996,0.184169832162554
bowels,-0.8191107269576942,0.9519261050266179
pittsburgh,-0.42794258886318726,0.8048434075807267
dentures,-0.37412586871895087,0.7756717747092445
Retrieval,0.6866224951061176,0.08524266048483309
conduction,-0.6833468908399115,0.9169947864354997
twelfth,-0.5128153699467518,0.8479911003639629
Commonly,-0.551336541518903,0.8638420109932501
TAS,0.28525839371051526,0.28602815513888735
Vicente,-1.463467278639287,0.9983055481544441
maxi,0.11362938201444894,0.4054997973607771
appointing,-0.4424065695726312,0.8130193178016869
audacity,-0.7271341306535924,0.9287480856282374
Crouch,0.23286036268284327,0.31988658769351086
depositing,-0.11170430839787597,0.5912176139287295
Elsie,1.8550583446308504,9.947688340561367e-05
shelling,0.175770554495284,0.36533291520359223
Keaton,-1.1912493752947992,0.9915650636893891
08:29,-0.20280014465970722,0.6596427510769791
interpretive,0.30824268132804145,0.2767384453545091
MFG,-0.7804470044666518,0.9407421199455078
scooped,-0.0694029591415514,0.5547345438059836
backcountry,-0.6104361524019826,0.8885941671466163
delicacy,1.14201987082781,0.012021709596503616
Guelph,0.6711620710868375,0.09297168489368679
blissful,0.12242061790840089,0.41161611741910387
append,0.5738333938070814,0.12626224156795507
Leviticus,-1.545638162866572,0.9990475083666942
MGoPoints,-0.17494151959925985,0.6385768931769399
Saxophone,-0.9701649908232522,0.9764163818604988
pairings,-0.21723459682680754,0.6727500654376375
3:1,-0.6596863399390668,0.905803697502684
Decorators,1.3882941274766196,0.002715680820826738
larry,-1.6940963193360594,0.999676131174091
troopers,-0.8567336917219501,0.9573174508684312
warmest,0.29933299713151296,0.2756624105630916
02:16,-0.5105727908615036,0.846452785732692
Posey,-0.6071329262569926,0.8883845269967531
culminated,0.0928838645286006,0.4252638731276963
endanger,-0.9673497681258311,0.9720353553638779
sprite,0.29005775580992244,0.2790534531993527
localhost,-0.4887741878939237,0.8338167663426918
exerted,-0.2522571556154241,0.6941704536974839
rotations,-0.6843655191915992,0.914757500811382
Gerrard,-1.509710275363979,0.9986364698896663
hereHome,0.029387359375040473,0.4776132609406315
trot,-0.8347641982733159,0.9532950671398066
flicker,0.8088486646964351,0.049509411122467095
inset,-0.5440864423024844,0.8570337673286169
groaned,-0.09774083685947257,0.5746770787925801
Gonzaga,-0.7275938235860623,0.9321612703670964
Cf.,-0.5044039230478828,0.8427864690506575
RANGE,-0.032033042518285745,0.5177569804271824
Curator,0.047491873378644495,0.46347424396397663
Kennels,-0.41667874967787394,0.7906982590149949
urination,0.01330244718932645,0.4881559245248497
Cheerleader,0.986076874601707,0.024923894543596115
Residences,0.5441551777885543,0.1402654417032283
Thistle,0.5018128159644214,0.1591856633909896
bareback,-0.9650396580911765,0.9734065380439335
DUE,0.07029037862973862,0.4407986511725277
Upgraded,0.6826462157057172,0.08315034197956295
joker,0.17574834917243423,0.36402083718664047
1099,0.5531379474128408,0.1354483628429315
1787,-0.30196451464485147,0.7182300084204716
Dosage,0.7205877007173348,0.07410120696244449
tuners,0.06213874366431039,0.45722706697010784
guilds,0.2719197698512423,0.2908305618967464
ISU,0.21097321862403592,0.336495792047379
Stealing,-0.25935835798361,0.7013197624591699
Habit,-0.4658698302851906,0.8219921282072514
Arlene,1.9040134280685928,6.506374683912242e-05
Channing,0.10997180561268234,0.4127254911219743
Bradbury,-0.2085108704269424,0.6656758878685541
Brochures,0.07441408880043385,0.4379990834988904
Meek,-1.1260561628594679,0.9876601941016794
brood,-0.912287940124396,0.9659610897359234
excels,0.2305177380478699,0.32296034612726865
08:28,-0.18931990317982014,0.6500043667673189
Frey,-0.4492362291918341,0.8137041982379247
0.24,-0.21209318980805963,0.6723010905751009
eyeshadow,1.412976899535411,0.0025668399539453546
s/he,-0.33922420564871597,0.754568714874649
Pelham,-0.12120297159417763,0.5888873757878714
20000,0.19068575201665577,0.3591248954698131
Berwick,0.04599234174939904,0.46010109177674074
Bows,-0.4740954386543545,0.8311214626274277
Win32,0.2414714948124628,0.3158675593177981
takeaway,-0.6533838895468136,0.9044703542376108
Rafa,-0.9994498525600781,0.9779340124770164
unsupported,-0.47990399199314876,0.8390753799956989
quinoa,0.8203341136016485,0.04847948833565119
Bespoke,0.1579837761287506,0.3882648880009687
Liposuction,0.864876927063066,0.04222108398289692
Lott,-0.7888790539217003,0.9420125409058439
RPGs,0.3359107822663063,0.24997673715193436
Robust,0.025549491669143314,0.47434653719895037
Morley,-0.3622548136664731,0.7663300834099067
fibrous,0.47402246466263326,0.16947886361726594
01:45,0.11031929492523826,0.4158807858234096
8m,0.6032535567350558,0.1154364174081971
(818),0.07177040646152229,0.4465473815659935
◊,-0.4614841504108774,0.8211072567804923
infrastructures,-0.08654878472038594,0.5664057240374509
liens,-1.3797533725279971,0.9970986106409027
caterpillar,0.4855866906626614,0.16299441949869975
01:06,-0.3982913839549376,0.7841608224288872
Dinnerware,1.2508545163498808,0.0055530823462319745
Cessna,0.9708009868434188,0.025785669959849433
BIRD,-0.4801308433911922,0.8322487463562289
moore,1.5664598433764276,0.0008366602791893829
7m,0.6924348215329887,0.07990029278451605
028,-0.4459860390754265,0.8156296224510071
Shiraz,0.5794643339152225,0.12269433902305094
Hummingbird,-0.014903133689760468,0.5144116250235942
plunging,0.13895460471125098,0.3852213589721427
Uno,-1.3314776578775291,0.9960306824338208
Layered,1.1339547293223722,0.011776118282605719
WEEKEND,-0.19080891833024222,0.648991890946206
backlit,0.00860555408722832,0.4849968341333689
Anglo,-1.1761788038086232,0.9898629458632408
Qwest,0.20260211511125578,0.3400761130278507
08:19,-0.05545325893006739,0.5441255851234997
Antibodies,-0.4612402522473037,0.8177397535276205
EFT,-0.1312793619098534,0.6013640592485753
Tofu,-0.6234680768242165,0.8957232774041799
insides,0.46755443681457637,0.1746255112061883
keychain,0.5434398777036409,0.13601423836126192
