,big_tech_es
eMarketer,0.27794053295780446
Heartbleed,0.27792878800201903
Kinoma,0.2778612015630979
NetMarketShare,0.27784736880674404
GoogleApps,0.27783758309183026
PodTech,0.2778351813840186
Oukitel,0.2778133397829736
media-streaming,0.277813151572268
LastPass,0.27780053337167016
BigBasket,0.2777875107428997
antitrust,0.27778668438667015
Splashtop,0.277767492264728
Net2Phone,0.27776300274763427
Activision-Blizzard,0.2777611260057925
Geotrust,0.2777471691896144
iSkoot,0.2777387708919535
Mindshare,0.2777374560347147
Mediaocean,0.27773583376050365
Attensity,0.2777356729031428
IOGear,0.27772811377931395
Gennum,0.2777245928269751
Selectica,0.27769040156792246
Monitise,0.2776885064769891
Syntel,0.27767179782045465
Plantronics,0.2776582167567426
Lucent,0.2776580671512116
mega-cap,0.2776303262517554
Dimerco,0.2776191376458041
Adword,0.2776182070273118
Zensar,0.2776168174267301
Anypoint,0.27761583976407495
IPCom,0.27760490595352644
SoftKinetic,0.2775904728977682
SONY,0.27756602998554963
Jugnoo,0.27755749764173115
non-Microsoft,0.27755713345255767
e-bookstore,0.2775433649035361
win8,0.27753554785716544
Coursera,0.27752823771272145
YuMe,0.27751686997893843
PhoneArena,0.2775131932577259
Ambrane,0.27750920829121756
MacMall,0.2775054201292531
Infinio,0.27750516888878657
anti-competitive,0.2774979517818628
Foxit,0.27749741518387067
Phoronix,0.2774794942434009
StorSimple,0.2774673392853529
BlackRock,0.2774582728713791
TechRadar,0.2774552218971728
Twitch.tv,0.2774388213590622
Algorithmia,0.2774193998925049
Linux-friendly,0.2774056754295324
NYAG,0.27738478158242935
Qtrax,0.2773735538485889
Zementis,0.27736045860678443
ViXS,0.27735742916826994
DaaS,0.2773549083457585
Kiip,0.277336126897638
Hyperconvergence,0.2773295033097923
LinuxInsider,0.2773172201214861
Visiontek,0.2773149035816312
DailyTech,0.2772967695703303
Merck,0.27729572837004274
NVMe,0.2772879813756616
RealVNC,0.27727293280918935
Cloud-Native,0.27727004203655076
AOPEN,0.27726924752532295
MapmyIndia,0.2772648850380183
Agilent,0.27725695224543945
NetBase,0.2772481229514055
Algolia,0.2772342816141578
Gizmo5,0.27722266146334806
Play.com,0.277218862514716
chip-making,0.27718662210839456
Smartwatches,0.27716858497164
Googleplex,0.2771593615916169
Slysoft,0.27713212356726585
GDrive,0.27713109395383
Scopely,0.2771172216415983
SGX540,0.277098479403136
SDKs,0.2770861257234463
Xunlei,0.27707794323877544
Xyboard,0.27707537206629346
Volusion,0.2770234665091679
WP8,0.27699849083978206
Fonepad,0.27699574060832527
WP7,0.27698265879147094
ZWSOFT,0.27698164230209127
AstraZeneca,0.2769596118786318
PlayJam,0.27694938613696934
Exynos,0.27694873829961125
Cyanogenmod,0.27692785672928566
IgnitionOne,0.27691500700388477
Onkyo,0.2769101187316336
RailTel,0.27686384710133377
iMessage,0.27685259744086194
Loudcloud,0.27685256580478634
Fonality,0.27685187934397754
Athenahealth,0.27684192876448566
Netronome,0.27683543104026603
HD-DVD,0.27679329496485866
Blockchain,0.2767793233145028
RK3288,0.2767655150892028
Jolicloud,0.2767601440051208
Go-to-Market,0.2767476117055322
G-mail,0.27673229058480514
Cdiscount,0.2767248968699045
FD-SOI,0.2767108199171533
EdX,0.27668638275743135
drchrono,0.27668014290613824
Telcos,0.27663940165619283
Swagway,0.2766282561320842
Innogy,0.27662701056617456
Skylake,0.276608654956166
iFixIt,0.27660142097585105
Mediaroom,0.27660006540713933
BackBlaze,0.27658299876704057
Turbolinux,0.27657872966576685
Exxon-Mobile,0.27657279459442363
Renren,0.27654673818213005
Numenta,0.2765338409945662
BitTorrent,0.27650826835121195
Intel-only,0.27650138786245654
Amazon.in,0.2764878228181438
GraphLab,0.2764840463919502
Newscorp,0.27646038268276
WildTangent,0.27645035202293067
Gigwalk,0.27644799734673114
Permabit,0.2764448280453938
PopCap,0.27643176992003177
salesforce.com,0.27642679207033033
Achronix,0.276425676915754
smarthphone,0.27640327662375963
Nevro,0.27638593653336146
VocaLink,0.27635652680435163
market-share,0.2763515761870944
pmGoogle,0.27633711552249013
NSA,0.276330799597768
M-GO,0.2763030358692928
SonicWall,0.2763015771764934
XBone,0.27627999054988467
Nettop,0.2762674736682695
DVDFab,0.2762665871573411
Avira,0.2762623733672704
QNAP,0.27624889185667595
Elitebook,0.27623279389667876
microsoft.,0.27622353496565505
automaker,0.27621777290511035
M-Systems,0.276197474405209
Mengniu,0.2761881507779029
toshiba,0.2761873167928253
GSMArena,0.2761782576478437
MacDailyNews,0.2761719608767064
Mercadolibre,0.27616971884881375
AppSense,0.27616437669259064
Driverless,0.2761555806827238
Comverge,0.2761550025673597
AppStream,0.27612177374068025
OpenSource,0.276119794388022
GlobalLogic,0.2761050409339786
BSkyB,0.2760829553255786
Nasuni,0.276072373883216
Playstore,0.2760639358755657
TeamVR,0.276062024136647
Multi-Screen,0.2760279778513023
Zenbook,0.2760235248093666
GlobalWebIndex,0.2760126554296668
ExxonMobile,0.27601200450957414
Finnair,0.276011184054249
Lantronix,0.2759958299716772
oems,0.275990330980226
XBONE,0.2759902871329603
ViiV,0.2759865020089121
Okta,0.27597886504613717
iOS9,0.2759739496672487
Kinect-like,0.27597299530209085
Buy.com.,0.2759728159815991
GlaxoSmithKline,0.2759347450208041
neowin,0.27590270998416055
Amobee,0.27589966089396284
Freecharge,0.27589185270416405
Quidsi,0.27588893665482134
dashDB,0.27588596391329934
Amorepacific,0.2758758764008824
Bluemix,0.2758533943214457
Smartling,0.27585335265116856
Xperia,0.2758522472035861
SunEdison,0.27584424239234295
Biogen,0.2758362245202865
PayUMoney,0.27582312923755564
webscale,0.2758094079884596
LAZADA,0.2758087238605363
BroadVision,0.27580796324389195
Jihosoft,0.2757992496874057
closed-source,0.2757836571509151
Vupen,0.27577473011914777
Virident,0.2757665159390097
ZenDesk,0.27576401926091054
Gigamon,0.2757570899074652
Ecomagination,0.27573475642801276
InterCloud,0.27573415207072854
CarDekho,0.27572986182328707
Helpchat,0.2757193956769005
Starbucks,0.27569928876329947
Bloomberg,0.2756762578228619
Non-Microsoft,0.27567189849084944
Zencoder,0.2756670036502647
Rackable,0.2756451983940943
BlueBox,0.27560603653354765
Mitel,0.27559621902033166
Pertino,0.275569824267728
MyMemory,0.2755678368267449
Fleksy,0.2755554975078717
HipChat,0.27551376210602596
Certiport,0.2754926732339832
OMAP4430,0.27548655624864815
AndroidPIT,0.2754808007249337
ex-Microsoft,0.27547231653051124
Mail.ru,0.2754693710018085
WSJ,0.2754682702003664
Code.org,0.2754382498142138
HotMail,0.27543389943074886
mobile-focused,0.2754217886280443
asus,0.2754194300840883
HBGary,0.2754193059194137
oneplus,0.2754165032947385
ORCL,0.2754142460229078
Qzone,0.2753977494212277
XcodeGhost,0.27539029905207313
TransferJet,0.2753767493388771
Techpowerup,0.2753585675408065
Flytouch,0.27535556491381713
Ambarella,0.2753493259291469
vPro,0.27533190003946584
RealNames,0.2753270944279027
FIWARE,0.27532276219566143
WCry,0.2753179544399754
DocuSign,0.2753145913931432
GoldmanSachs,0.2752995272313787
evleaks,0.27529611665701176
Acronis,0.27524831618057843
Chipset,0.275244085838163
iZettle,0.27524367490691987
ZenBook,0.27523785838461384
PAYTM,0.27522497305935634
Gearbest,0.27521071508542266
CentOS,0.2752015527742968
Siemens,0.2751960582416169
Hitachi,0.2751954947322305
E-Machines,0.27519314138593715
Informatica,0.2751864069503464
NeoPhotonics,0.2751838693016704
Sprint-Nextel,0.2751776748854494
FitBit,0.27517247186930266
9to5Mac,0.2751350093698059
TIBCO,0.27511806131987054
PlayStore,0.27511484988520774
WinDVD,0.27511095349501496
ebookstore,0.27510790287099884
Truveo,0.2750995792735688
Greenplum,0.2750933907475274
iXsystems,0.27508391358470496
Mail.Ru,0.2750794572746586
T-mo,0.2750705216620161
PCMag.com,0.2750606719033274
IE8,0.27505642057450286
BlueCoat,0.2750465759504227
FuelCell,0.27503590800178346
MIUI,0.27503141539476084
NetSol,0.27501659950483703
Face.com,0.2749996567332514
Semiconductor,0.2749850112607228
LitePoint,0.2749696495003848
DTEK50,0.2749436247008976
Hannspree,0.27493937809333796
ScaleIO,0.2749276656116647
iWork,0.27489802904910576
Indiatimes,0.2748809168326693
Silicon,0.27486672654459043
SuSE,0.27486446718065477
Kalanick,0.2748564293762605
Chenbro,0.27485540710830414
NewEgg.com,0.27484378493649425
Cr-48,0.2748031062615045
Adidas,0.2747838580279886
Snapdeal.com,0.274767279100982
Displayport,0.2747526596647646
HotHardware,0.2747363508643022
Chatbot,0.2747117712348774
WhatApp,0.2747086291937313
Evercore,0.2746985732480715
Hikvision,0.27469611754766293
DSGi,0.2746945878577887
Proview,0.27469179202040667
Edimax,0.2746650817477465
MaxCDN,0.2746580773100195
Captricity,0.27464309007656074
BerryReview,0.27461925466418824
Jumio,0.27461900482958007
Xobni,0.2746127983311664
Wordstream,0.27460972801788036
DataXu,0.27460638829558826
UnitedLinux,0.27458903032173737
Excelero,0.27458568576645487
Viiv,0.2745561879009008
VideoEgg,0.27455209481949455
micro-LED,0.27454160555256657
SonicWALL,0.2745415946213632
23andMe,0.2745358146960794
non-iOS,0.274520581931937
Sanofi,0.2745171191046313
YCombinator,0.2745035698439557
TDD-LTE,0.27449590902550564
SmartSuite,0.27447464745879263
Volkswagen,0.2744727833018873
Wintek,0.2744723472725848
Kognitio,0.27446513859781896
DARPA,0.27446079458221356
ActiveSync,0.274458824227768
Amlogic,0.27442656817280914
Sandforce,0.27441116378004765
Eloqua,0.27440969212728755
McKesson,0.2744083681586732
ProtonMail,0.2743905617485141
VP8,0.2743784674517474
WiTricity,0.27437126841592246
Litecoin,0.2743530240808855
XMOS,0.2743390437838045
Infineon,0.2743365271807516
Secusmart,0.2743266235626796
Note5,0.2743081064564916
smartglasses,0.274274949444798
GlobalFoundries,0.2742642158638145
auto-maker,0.27424465617449134
Silvaco,0.27424357245421044
oDesk,0.274227416659568
Apprenda,0.27419606557459214
Meego,0.27419140803916
GreenBiz,0.2741877134432925
11.6-Inch,0.2741868642082878
ItsOn,0.274174191276136
Forgent,0.274170059001243
verizon,0.2741681666660281
OpenSSL,0.2741624927801845
Hackintoshes,0.27415843325996586
smarpthone,0.27415515021402165
Denodo,0.2741467739840214
mobile-device,0.2741249428509433
Workiva,0.2741186855716937
Trendnet,0.2740904978867544
Aptoide,0.27408742974824424
AdColony,0.2740777184413739
BofA,0.27406899997787176
Genpact,0.274068000797799
PhotoFast,0.2740466451575066
Yocto,0.2740458149894453
Bit-Tech,0.2740319937155697
Onebox,0.2740304669118659
Navigenics,0.2740178647393903
Zcash,0.2740088408691547
Skyworks,0.2740000833218885
Liteon,0.27399997221327194
iPad3,0.2739950040905434
Papermaster,0.27399032449335886
TechGig.com,0.27398941821613193
Wrike,0.27398596868875597
MetroPCS,0.2739780448186329
iPhone5S,0.2739484591025382
Hyper-converged,0.2739451771148285
Covisint,0.2739443556382836
MAFIAA,0.27394418391296793
FreeBSD,0.27393185238776235
microserver,0.27392406561750143
Tmall,0.2739225419875206
Barclays,0.27391580511683555
PowerDVD,0.2738842621530945
Fuelband,0.2738764052141242
SM951,0.2738635235419417
Google-style,0.27384787576287456
Meebo,0.2738452985066238
7digital,0.2738397107329349
Whatsapp,0.27383317523827577
Ophthotech,0.27383000104960165
PernixData,0.2738278447173524
Cyber-Attacks,0.273822313256452
TeleSign,0.27378159248351436
MyPhone,0.27378005304231534
Basware,0.27375094265894045
Shoretel,0.2737182032115188
GSMA,0.2736881996514715
Broadwell-E,0.2736810325132704
SGSIII,0.27367476161041693
AppleTV,0.273672755634935
Anticompetitive,0.273661849672317
SPDY,0.2736575122300861
Ride-Sharing,0.27364035785024804
Yebhi,0.2736391011381418
iStuff,0.27363041037932295
Colgate-Palmolive,0.27362755677406897
SmartWatch,0.2736266795294914
VR-Zone,0.27362169235091177
CloudStack,0.2736210202049144
Yottaa,0.27360798161296607
superphone,0.2736070134488165
Wal-Mart.com,0.2736048802557847
FX-9590,0.2735982494404627
RightScale,0.2735957639323129
Skynet,0.2735950254436444
Corp,0.2735761556346464
FalconStor,0.2735752003153743
SiliconDust,0.27356469256331367
iTablet,0.27355968025573857
Comverse,0.27355861603049547
Orkut,0.2735568479943986
Asustor,0.273546629288207
nvidias,0.2735110522083245
Motherboard,0.27350737265595465
eMagin,0.27349248894154127
UberPool,0.27348766462662194
BlueJeans,0.27348413632211493
IE11,0.27347619204280216
GCHQ,0.2734730890576295
CxO,0.27346959829780076
payWave,0.27346621434906054
FacebookFacebook,0.27346548014049793
carrier-branded,0.2734570769190935
Skulltrail,0.27344655133305457
Naver,0.27342001021851214
chatbots,0.2734124766328414
aplicativos,0.2734023876485501
Cybersecurity,0.2733889963478186
EasyAcc,0.27338798712185697
E-Readers,0.27338700918493913
IDEOS,0.2733822750338682
Mobinil,0.2733751485851995
Vendio,0.2733603772696167
Wearables,0.2733403476607109
W3C,0.2733254639435468
Alibaba.com.,0.2733155588949914
paid-search,0.27330232669047866
Itanic,0.2733013760636603
Everbuying,0.2733013441523648
ElcomSoft,0.27328022058227824
FutureAdvisor,0.27327881603596266
Mobikwik,0.27327604749114515
ASMedia,0.27324128277469223
Talend,0.2732330638108982
gOS,0.2732286430705052
SharesPost,0.2732217249760741
SimpleLink,0.27321382509060266
Nimsoft,0.27320904391506445
Zopo,0.27320254036349934
Envivio,0.27317782175345845
Pixel,0.2731772636534367
LotusLive,0.27317376679583366
allwinner,0.27316931590204246
Pantech,0.27316531454375026
Sprint,0.27316261074276404
LiveScribe,0.2731567446090111
Solectron,0.2731392669080093
HomeHub,0.27313046818690173
V3.co.uk,0.27312704345433936
Marketo,0.273126427858909
TrustZone,0.2731216048040413
Atom-based,0.27310615891013634
Ad-Supported,0.2730983628384596
WinMo,0.27309199570989057
Malvertising,0.2730910254830888
LifeLock,0.27308683421875496
BuzzBundle,0.27304413283839446
RenderScript,0.27302404843308725
Prynt,0.27302219250638304
FaceBook,0.2730083256913149
AppleThe,0.27300768377412726
Teknoloji,0.2730053835564477
SmarTone,0.27299707225238307
Kodak,0.27299559628699066
Devicescape,0.272987389723902
Datamation,0.2729793805819221
IE10,0.272969355764831
Xplenty,0.27296654456824515
Medion,0.2729619804487872
Scalix,0.27296114357700635
RunCore,0.27293537942986684
Aneesoft,0.27292871064588614
Nexus4,0.2729125376809043
PaaS,0.27290891764722586
CoreMedia,0.2729068413031524
HackerOne,0.27290337823416283
RAMBUS,0.272901821898488
CrowdStrike,0.2728919544074027
Cleversafe,0.27289090111538267
Airwatch,0.2728859295956897
Epistar,0.27288387093999483
Openfeint,0.2728407687552605
PiPO,0.27283420638830275
BusinessWeek,0.2728230408919147
T-Online,0.27281904985610744
Obihai,0.2728165021221316
E-Commerce,0.27281357919366833
ANDROID,0.27280571053423086
UPEK,0.27279963306540694
mobile-related,0.27279944275606116
Mocality,0.2727893532689755
Everspin,0.27278762792766403
ZOTAC,0.2727621685704048
Data61,0.27274546708750413
Wirecard,0.27273937366550843
NexTag,0.27273847324837736
Tmo,0.2727273392490789
Carphone,0.2727258604625814
OLED,0.27272079328000787
MobiTV,0.2727013863341048
CitiBank,0.2726822189929996
VIZIO,0.2726745183103229
OpenAI,0.27266286306800397
hardware-centric,0.2726585816667837
Freesync,0.27263940150990335
TechFlash,0.27262494713981617
VPN,0.272615257729338
Titanfall,0.27258013549330357
Irobot,0.27257480486651176
Madfinger,0.2725690210306194
ThinkFree,0.2725677912408309
Iphone,0.27256437257394844
Faceook,0.2725615299430453
DeNA,0.2725609952070039
zoobab,0.27255314251254187
ExoClick,0.2725392739664049
Widnows,0.2725249216942304
Ticketmaster,0.27249934132544956
Tmobile,0.2724888505867841
Infibeam,0.27248268440255174
Myntra.com,0.27247467556893573
CompuLab,0.27247089743359015
AndroidCentral,0.2724630000625581
GS4,0.27244643311601413
PaidContent,0.27242633025361734
Mubaloo,0.2724114750156434
EasyJet,0.2724036244333088
GovCloud,0.27240332507077764
platform-as-a-service,0.27239931519064087
RadiumOne,0.2723914888421034
smarphone,0.27238391932502753
Topcoder,0.2723756450602954
Googlers,0.2723706753431166
Wamda,0.27236607392894263
AppStore,0.2723585576160612
iBuyPower,0.27233336052275386
AmEx,0.2723241737635908
LucasFilm,0.27231090878806136
google,0.2722850022051258
Proofpoint,0.2722822203557739
Hyper-Converged,0.2722777647864234
Atrix,0.27227557429233
Masterpass,0.27226668008021554
InnJoo,0.2722584652484354
Segate,0.2722507657522406
HeartBleed,0.27224762465331837
HDR10,0.2722465264248231
Stratasys,0.2722263137584957
MEIZU,0.272225092779854
Soonr,0.27221611335144585
Hackintosh,0.27221179724704897
Terremark,0.2722090566882492
ThinkEquity,0.2722020316799088
ForeSee,0.272182165646798
coopetition,0.27216843780768557
GSK,0.27216009555282733
Mixpanel,0.2721405411874817
Webroot,0.27213782571326534
Apple-,0.2721153538458244
IronPort,0.2721074928187454
TechWeb,0.27210618348999754
CenterNetworks,0.2721036538549983
Roxio,0.27210210402465923
IPhone,0.2720854436395448
MySQL,0.27205051009917497
DOCOMO,0.2720471573475828
phablets,0.2720288345575582
Loongson,0.27199795587074443
Hootsuite,0.27197734611168545
Leanplum,0.27194915814563253
Anti-Trust,0.2719484224019488
adtech,0.27194682687075844
SyNAPSE,0.27189136697827904
ASML,0.2718719340377659
SoftLayer,0.2718693719262644
Top500,0.27185749730313763
SmartTV,0.2718266170883123
AppEngine,0.2718231034458061
iSheep,0.27181494230321396
Zero-Day,0.2717775776668587
QFabric,0.27176558873725315
ABBYY,0.2717600477103225
Z2760,0.27175671757295067
windows8,0.2717523214701834
CrunchBase,0.27175170799468157
UserTesting,0.27172491874326343
PubMatic,0.27170975062594294
Youview,0.2717027159418793
Sifteo,0.271701796700612
Bit9,0.2716978773975937
personal-computer,0.27168477206676345
MyLikes,0.27167895973906514
OpenXC,0.27167822316015844
Acesse,0.27165975442625023
Cedexis,0.271654473902689
Sitecom,0.2716493468746382
Mattermark,0.2716369771758416
SGX,0.27158979697151925
TechHub,0.2715812626661461
goolge,0.2715803616177542
feature-phone,0.27156747728645647
MTK6592,0.27156002678601054
hyper-scale,0.2715489463481044
SiRF,0.27154666901931696
Microsoft-centric,0.27153424482628563
VyprVPN,0.27152916791705944
XvBA,0.2715286879762045
OurMine,0.2715114329031853
Liliputing,0.27150308595104833
iPhone3,0.27148640205212804
Abbvie,0.27147620789673826
G-Mail,0.27146654574982715
MarketShare,0.27146462220159817
Aryaka,0.27146111285284846
TechHive,0.2714408588841784
Monoprice,0.27144024457665994
MetroTube,0.271437600362314
cloud-only,0.2714171002916746
EnerNOC,0.27141674988160486
E-COMMERCE,0.27141300580602695
baidu,0.2714126876105366
Microchip,0.2714117019556947
xoom,0.27139297818505353
Enterasys,0.2713908777403674
Netlist,0.27137607824611115
Loggly,0.2713724197685213
i7-7700K,0.2713631432056298
crapple,0.2713607028270163
GoToMyPC,0.27134602230137655
Computacenter,0.27133906185785367
ARTIK,0.27133683362987265
Telecoms.com,0.2713366722100959
SpiralFrog,0.2713365813121338
MOTOROLA,0.27131666019272854
Macgo,0.2713139160446893
EnterpriseDB,0.27129590802152614
Exacq,0.2712928233546333
anti-trust,0.2712825558219785
AllFacebook,0.2712669364648443
Bitcoin,0.27125486379990965
StreamCast,0.27122924777795737
DataFox,0.2712103173215917
Klarna,0.2712069813444676
SmartPhone,0.27119383528964347
HEXUS,0.2711817377850536
Versata,0.2711695710068763
Nitol,0.2711535301239603
NeoTV,0.2711377903861819
iRex,0.27112655463854257
Groupon,0.2711248841251939
Shutterfly,0.2711121029881493
Tomshardware,0.2711094068342983
Cyrix,0.27110921250202386
Toradex,0.27110784039361374
Icera,0.2710991067452291
Hexus,0.2710880427518761
Adonit,0.2710845302954587
Commvault,0.2710647751260259
A6000,0.2710334598733129
Goggle,0.27102487723133917
Klout,0.271011995410994
BlueArc,0.2710096036045227
Zinox,0.2710049192418895
Desktone,0.2710029190998023
Carsales,0.2709998994520614
CommonFloor,0.2709850097903497
Android.The,0.2709782895149098
Like.com,0.27096617650662685
Botnet,0.2709452401164461
Publicis,0.2709403423671972
Arkadium,0.2709384202336287
NeuroMetrix,0.27091182769238836
Hushmail,0.2709114598446036
gdrive,0.2708998682699721
non-Nexus,0.27089349712680216
junko.yoshida,0.27088791859248323
FeliCa,0.2708777450319724
Averatec,0.2708632118475646
Googley,0.2708554403301521
Infoblox,0.2708493563963165
CSCO,0.27084001077289765
carmaker,0.2708396028815205
Castlight,0.2708395059118206
ZyXEL,0.27082699545627553
GitLab,0.2708200784235541
Hyperscale,0.2708063214870403
Telecom,0.270805246463947
Teradici,0.27077324902395744
anti-Microsoft,0.27077172329924376
Earthlink,0.2707638021202233
смартфон,0.2707606115987793
Cybereason,0.2707556228789882
China-based,0.27075483426156705
CloudMade,0.27074188355737244
BRCM,0.27071824763090857
Udemy,0.27071469442301904
10GE,0.27070932588655455
Comptia,0.27070461740318846
Bradesco,0.27069677367397754
Itron,0.27066692984002594
OUKITEL,0.2706668083350036
Betternet,0.27065661159299914
Sabrent,0.270638004261372
Multitouch,0.27060557443939764
Office365,0.27056317886913556
Bluehost,0.270558212121839
Mindtree,0.27055352684569506
TouchID,0.27054144017220855
TagsAndroid,0.27054030128904605
SEMrush,0.2705243540142929
Amazon.Com,0.2705039146871594
Axiomtek,0.2705028382281038
BuzzFeed,0.2704946012217184
iGATE,0.27048263318248467
Anti-trust,0.2704811261012445
SoundCloud,0.2704786212366716
API,0.2704655452729042
ArcSight,0.27046410074880717
Vidtel,0.27046293747006905
PS4,0.27046270336049616
OMAP,0.2704623138951223
JBoss,0.2704461260912079
alibaba,0.270434915549645
iPass,0.27040629361032037
SeaMicro,0.27040086028224664
NewsCred,0.270395473401494
iPhone4S,0.2703671420623558
SoCs,0.27035962971744915
Coraid,0.2703301237415286
Airpods,0.27032322203718584
MagnaChip,0.27032129741883976
LUMIA,0.27032048417552046
Delphix,0.270319734077104
goog,0.2703054529410719
anticompetitive,0.2703028700555831
Makerbot,0.2702925481137872
ATI,0.27029101713816434
Avanade,0.2702887980022011
iPay,0.2702620869265407
Datapipe,0.27024439419540014
Advantech,0.27023160060799706
BetterCloud,0.27020450077893576
13.3-Inch,0.27020095975708197
Sengled,0.270189703913919
Delivery.com,0.270166161095035
Tweaktown,0.2701553160002486
Thermaltake,0.2701371749024266
Econet,0.27013065703023037
ConsenSys,0.27012001702428307
1Google,0.2700881355564827
iYogi,0.2700828560127679
Gawker,0.2700809318963422
Sophos,0.2700793428919341
Suning,0.2700624079492973
CapitalOne,0.27006077188566663
Acquia,0.2700603668804738
Dwolla,0.2700543479358212
Rdio,0.27004947481785707
chip-set,0.27004638223460103
OS,0.27003189090290886
MacBook,0.27000832208214703
X520,0.2700026366191668
health-tracking,0.27000070695020884
CaaS,0.270000430194453
Beelink,0.2699733408427346
HasOffers,0.269972099511723
AutoRip,0.26996648159241227
Infochimps,0.26995223144712516
SlingTV,0.2699496396993293
OwnCloud,0.2699448541689468
FleetCor,0.26994462657841933
Bungie,0.269944155082088
Mainsoft,0.26989210507603406
NetworkWorld,0.2698812725613466
SWKS,0.2698744071533163
OnMobile,0.26985055779314
chromebook,0.26984328752176845
E-ink,0.269840806454467
HD5000,0.2698390552309182
IDEO,0.26983652124917706
RISC-V,0.26981964825497584
Vendavo,0.26980900109565914
Scality,0.2698043585838703
D-link,0.26980330982093903
WinBook,0.26980135772814445
Morfik,0.2698000679509573
Attributor,0.26979929072525305
PlayRent,0.26979452656828673
AdRoll,0.269766467962025
Adafruit,0.26976160425235957
Hexaware,0.2697508502112288
Panzura,0.2697280164014345
Appleis,0.2697249819210798
Sepaton,0.2697206348764736
Giffgaff,0.2697150257084069
Datacenters,0.26970926053968386
Class-Action,0.26970251283670804
Cerner,0.26967746363056516
iPhone7,0.26965169376986714
IceWarp,0.26964938538907784
Wuala,0.2696443353949949
Roambi,0.2696288678220023
Fitbug,0.26961406878697686
iWallet,0.26954791779147863
Nikon,0.2695475478265614
Coreboot,0.26954749323742044
Packeteer,0.2695432888198954
Xeon,0.2695394354076693
Plaxo,0.26953159474033805
Netbooks,0.2695205462566407
WWDC,0.26950837801917715
Mini-PC,0.26950451947300275
developer-focused,0.26950399675302933
.Facebook,0.2695036372853104
MetaQuotes,0.26950079475882166
Adwords,0.26949758710916655
iAd,0.2694941351801981
Musixmatch,0.26947891697660503
WalMart.com,0.26947010424788204
Tekelec,0.26945197691223993
Cyberport,0.2694355165347175
iCar,0.2694342794513818
Node.js,0.26941530399490166
OpenSUSE,0.2694066547829529
Shanzhai,0.269398668379025
PageFair,0.2693933835641568
DigitalTrends,0.26938547744848007
Expansys,0.2693853615905661
Jabil,0.269365225000699
Plustek,0.26935406164006337
DirecTV,0.2693412133402891
XIAOMI,0.2693401258299356
BigML,0.26932630948833386
infosys,0.2693245041733854
Cleantech,0.26929501271758916
OpenFlow,0.2692870540763552
BitFenix,0.2692760274786888
Qlogic,0.26927006630839345
SciClone,0.2692685165410926
Nanigans,0.26925114590889604
CxOs,0.2692401785510223
Power8,0.26922713624054023
ESET,0.2692200207553049
Meitu,0.26921592717507487
Ctrip.com,0.2692101256782465
SYSTRAN,0.26920092297511855
T410s,0.26918115625771066
CeBIT,0.269171786832973
Skytap,0.26916254963397573
dispositivi,0.26915152895240774
Antec,0.2691226114976892
Atos,0.26910776468479347
Valeant,0.2691051146262647
Geely,0.2691036619319487
Custora,0.26909384419166643
Towelroot,0.2690898565394438
SmartPlay,0.269062845922255
Changhong,0.269059185866098
Linspire,0.26905456919582865
theverge.com,0.2690529240397297
HipMojo.com,0.26905052949457936
Skimlinks,0.2690460362518921
XpanD,0.26904264400059863
Kobo,0.26900525744916265
AskJeeves,0.26900331460989474
Optoma,0.2689945358632764
Embraer,0.2689824555345543
T-Mob,0.2689742760046925
SafeNet,0.2689619366922744
Gazprom,0.2689519285182221
NCWIT,0.2689476152409707
GLOBALFOUNDRIES,0.2689408407856164
Ubergizmo,0.26893845104528974
Dataminr,0.26892215257572943
Cigna,0.26892049282935737
Numonyx,0.2689120154683929
Micromax,0.2689088592031817
Jiayu,0.268902042900702
SCOX,0.2688905634895825
GoPro,0.2688904914870928
Aorus,0.2688875931739027
Rometty,0.2688865614258402
consumer-electronics,0.26887962657048886
multitouch,0.2688722657195009
Geeks.com,0.26885868600997004
VoLTE,0.2688570433846247
ARM-based,0.26885515570475554
Aukey,0.26884053191540624
SUNW,0.2688381567920833
Boerse,0.2688368402985453
Kinect,0.26881787366521975
XCode,0.26881096865998555
E6500,0.2687910598188837
Jetblue,0.26878877246209393
Blackview,0.2687809288427559
CareCloud,0.2687806259149907
Unroll.me,0.26877820363718635
Execs,0.268762917726517
Conviva,0.2687524972203849
GroupOn,0.268733836589064
ORICO,0.2687330523322112
Viliv,0.26872897878481716
Depomed,0.2687282613742638
Ransomware,0.268723065367074
Dialpad,0.26871556296842897
Experian,0.26870838757670756
Phonebloks,0.268689062461033
MakeMyTrip,0.2686650253021094
AppGratis,0.26866220435453586
Ksplice,0.26865166477168473
Jobstreet,0.268646582243922
ecosystem,0.2686435929758337
DevKit,0.26863631064824917
LiveDrive,0.2686343399862094
Freshdesk,0.26862317668243063
cross-licensing,0.26861674241882655
Imation,0.2686113116504283
Bridgelux,0.2686045322695734
Ehang,0.268603505894298
Caradigm,0.2685942040452345
SmartBook,0.268593429157683
salesforce,0.2685826452878745
softbank,0.26857482970562824
Wunderlist,0.2685663249355614
PhonePe,0.26856378165837774
Tivo,0.2685566420405117
umpc,0.26853783488753363
NICTA,0.2685173202967407
Luxoft,0.2684986551914859
FileNet,0.2684948769834086
Daraz.pk,0.26849062292972886
hackintosh,0.2684808726816091
UploadVR,0.268469328120142
Zeebox,0.2684619977997614
