,big_tech_es
Voodoo_Envy,0.25673172
Optify,0.2567297
Mi_Fi,0.256724
Curriki,0.25672162
Tencent_QQ,0.2567185
ClearSpeed,0.25671783
#.#.#.###,0.25671038
Bluetooth_earpieces,0.25670886
F._Lundgren,0.25670466
Taobao.com,0.2567032
Enchanted_Arms,0.25669715
T##p,0.2566876
Tokyo_Electron_####.T,0.2566742
Verizon_VCast,0.25667295
Nancy_Heinen,0.25667232
Munir_Kotadia,0.2566705
censorware,0.25666216
Jobs,0.25666156
Jonathan_Hoopes,0.25665423
Rival_Target,0.25665125
Best_Buy_nyse_BBY,0.25665036
Zendesk,0.25663978
MobileTrax,0.25662443
Satellite_P###,0.25661796
Teradici,0.25661284
Nexway,0.25661013
Sony_Playstation,0.25660408
Linear_Technology_LLTC,0.2565876
Neoware_Systems,0.25658616
CallVantage,0.2565835
Dyn_Inc.,0.25656626
OLPC_laptops,0.25656506
Priceline_PCLN,0.25655708
FreeDOS,0.25654045
Airgo_True_MIMO,0.25653884
MIPS_cores,0.25653863
Amazon.co.jp,0.25653857
3Dlabs,0.25653484
Socket_Communications,0.25653386
NTT_DoCoMo_FOMA,0.25652722
Friend_Finder,0.25652543
MMO2_Plc,0.25652516
maemo,0.256524
##nm_Process,0.25651917
exFAT,0.25651503
CoverItLive,0.2565128
Innobase,0.25650746
BT_Counterpane,0.25649273
antitrust_enforcers,0.25648808
Supertron,0.25648704
Linuxworld,0.25648385
Anti_Spyware,0.25648198
Glencore_IPO,0.25647247
X.Org,0.2564711
Mindfire,0.2564685
DreamWorks,0.25645566
Motion_Ltd.,0.2564511
Delve_Networks,0.25644982
COMSAT_Corporation,0.25644967
RR_Donnelley_NASDAQ_RRD,0.25644857
Wintek,0.25644472
Ovi_Chat,0.25644454
WorldWide_Telescope,0.25644377
Mogull,0.2564405
JFTC,0.25643596
x##,0.25643405
Avenda_Systems,0.25643346
STMicroelectronics,0.25643185
Philips_Electronics_PHG,0.25641936
eMachines_T####,0.25641927
x##_server,0.256408
Tegic_Communications,0.25640747
TravelMuse,0.25640675
Gigablast,0.25640497
Accoona,0.25640088
SessionSuite,0.25639912
Applied_Materials_Inc,0.25639358
Rackspace_Cloud,0.25639156
Blockdot,0.2563886
Aza_Raskin,0.25638577
typosquatting,0.25637683
Sitemaps,0.2563728
Search_cashback,0.2563679
Boston_Scientific,0.25636497
Alipay,0.2563634
bing.com,0.25635463
monopolistic_behavior,0.2563442
Thanko,0.25634253
FFXIV,0.2563404
Bill_Veghte,0.2563226
Chinavasion,0.25631505
Dual_Screen,0.2563055
RAZRs,0.25629336
please_visit_www.samsungwireless.com,0.25628597
OpenXML,0.25628072
Intersil_ISIL,0.25627676
Intel_Core_i3,0.25626954
Sipura,0.25626764
IBM_WebSphere_Studio,0.25625226
Qchex,0.25624657
Gigaphoton,0.25623462
Playcast,0.25623173
Datek,0.25622278
memristors,0.25622237
GE_Ecomagination,0.2562172
Skelta_Software,0.25621533
CodeSonar,0.25621095
Aventail,0.2562068
moviNAND,0.25620615
Luigi_Mansion,0.25620368
Pat_Gelsinger,0.25620267
Illuminata_analyst,0.25620186
XPRT,0.25620112
OfficeMax_OMX,0.25618717
Sasken,0.2561869
Host_Gator,0.2561849
AllofMP3,0.2561787
LTE_4G,0.256169
RealNetworks_RealPlayer,0.2561675
Kotick,0.25616413
Alvenda,0.25616303
Alganon,0.25616258
AdTech,0.25615558
INTC_Quote_Chart,0.25615492
AMZN,0.25615463
COFEE,0.25614455
Server_virtualization,0.25614253
enterprise_mashup,0.25614107
Terayon_Communication_Systems,0.25613892
Conversive,0.25613165
Autocomplete,0.25612766
SuperDrives,0.25611714
UniCluster,0.25610283
MirriAd,0.25610211
hyper_threading_technology,0.25609615
Compellent,0.25608855
ADrive,0.25608537
iTunes_Ping,0.2560815
co_opetition,0.2560767
DECE,0.25607654
Wishpot,0.25607368
KongZhong_Corporation,0.25607246
XScale_processor,0.2560717
Efficient_Frontier,0.2560657
AppTrigger,0.2560478
BesTV,0.25604677
Steven_Schwankert,0.2560463
OS_#.#.#.###,0.25604522
Cade_Metz,0.25604206
VirusScan,0.2560409
Alcatel,0.25604078
Catherine_Holahan,0.2560387
Steve_Rosenbush,0.2560373
Outblaze,0.25603065
Unified_Computing,0.25603047
telco,0.25602698
Zantaz,0.25602648
WiderThan,0.2560253
Northrop_Grumman_NOC,0.25602376
Red_Hat_NYSE_RHT,0.25601852
Fiat_Marchionne,0.25600377
OpenDNS,0.25599417
HP_Adaptive,0.25599176
RIM_Nasdaq_RIMM,0.25598165
DNLA,0.25597522
REDFLY,0.25597173
PartnerNet,0.25597152
AutoDesk,0.2559704
Exynos,0.25596967
skype.com,0.25596818
Mapplets,0.2559491
OLED_TVs,0.25593877
8gb,0.25593796
Vidiator,0.25593624
Chris_Preimesberger,0.25593165
IBM_LotusLive,0.25593045
TrustedReviews,0.25592282
Synaptris,0.255908
XCM,0.2559071
ATI_Eyefinity,0.2559031
SpiralFrog,0.25590166
HBGary_Federal,0.25589907
uSocial.net,0.25589445
Million_Downloads,0.2558938
ShareMethods,0.2558901
CEBIT,0.25588995
Aliph,0.25588775
Cast_Iron_Systems,0.25587463
Nehalem_processors,0.25587037
Sega_Sammy_Holdings,0.25586918
Google_AdSense_ads,0.25586712
HTC_Touch_Diamond2,0.2558671
Nokia_Maemo,0.25586388
Exadel,0.25586334
Iwata_san,0.2558629
middleware_deployments,0.25585702
Handset_Manufacturers,0.25585136
eTrigue,0.25585118
Las_Vegas_Sands_LVS,0.25584272
HTC_Advantage,0.25583726
Jeff_Bezos,0.25583407
Project_Canvas,0.25581586
Morpheme,0.25581565
InPhase,0.2558129
Wal_Mart_Stores,0.2558113
PowerVR_MBX,0.2558091
Tungsten_W,0.25580016
Check_Point,0.2557967
Datacraft_Asia,0.2557966
iTunes_#.#.#,0.25579605
Dragon_Quest_VIII,0.25578544
Sybari_Software,0.2557741
Compellent_Technologies,0.25577378
Kintana,0.25577357
CEO_Ed_Zander,0.25577036
Jeff_Bewkes_Time_Warner,0.2557648
Wario_Ware,0.2557625
TransDimension,0.25575796
bookseller_Amazon.com,0.25575528
AutoStore,0.25575015
Advergaming,0.25574788
Novarra,0.25574633
Julian_Assange_WikiLeaks,0.2557446
PS3_PSP,0.25573808
#.#GHz_quad_core,0.2557343
WMA_format,0.25573078
Digital_Foci,0.25572968
MyLifeBits,0.25572893
Displayport,0.255728
ViewPad,0.25572285
ArcSight,0.25572097
Netscape_Communications,0.25572076
Rothken,0.25570965
Legacy_Locker,0.25570893
ebook_readers,0.25570366
ZDNet.co.uk,0.25569567
BBC.co.uk,0.25569466
operator_Bharti_Airtel,0.255688
Rayspan,0.25568387
Droids,0.25568345
MSN_Hotmail,0.25567615
Dragon_Quest_IX,0.255671
3PAR_Inc,0.2556707
DedicatedNOW,0.25566974
Motion_NASDAQ_RIMM,0.25566652
HackerGuardian,0.25566486
SealedMedia,0.25565332
www.parallels.com,0.25565192
Palm_PDA,0.2556472
Alan_Shimel,0.25564718
PhoneGap,0.2556416
Nanjing_Automobile_Group,0.25563264
ADATA,0.25561866
WiMAX_chipset,0.25561595
RadioShack_NYSE_RSH,0.2556121
WinFX,0.25560594
Carbonite,0.25560316
ViTrue,0.2555935
Electronic_Frontier_Foundation,0.25559002
InVisage,0.25558928
Concurrent_Computer,0.25558323
iCue,0.25558007
Level_Platforms,0.25557926
Songhurst,0.2555758
Touchpad,0.25557455
Lavandeira,0.2555694
ADR_NASDAQ_BIDU,0.25556725
Mac_OS_##.#.#,0.25556484
SDK,0.25555322
Latitude_D###,0.25554755
Cypress_Semiconductor,0.25554195
IBM_Smarter_Planet,0.25553194
Indian_outsourcers,0.25553152
VHD_format,0.25552163
QuickLink_Mobile,0.25552002
MAC_OS_X,0.25551605
Tsann_Kuen,0.25551155
Zyman,0.2555093
quad_core_CPU,0.2554984
osx,0.25549626
TECHXNY,0.25548878
Compiere,0.25548318
Verigy,0.2554739
####GS,0.25547388
FishNet,0.255473
GPU,0.25546774
Handset,0.25546333
AdBlock,0.25545436
Morph_AppSpace,0.25544715
IMVU,0.2554416
HYSTA,0.25544155
Mindray_Medical,0.255428
Ciena,0.25542793
Streetview,0.2554277
ATI_Radeon_Xpress,0.25542718
Idokorro,0.25542492
BlackJack_II,0.2554229
Phenom_II,0.25541934
Adomo,0.25540638
RadView,0.25539687
Phoenix_FailSafe,0.25539145
Univa_UD,0.25538218
UltraSPARC,0.2553726
Cius,0.25536814
NexInnovations,0.25536677
Vevo,0.25535762
Unwired,0.25535706
Bomgar,0.2553562
Wang_Jianzhou,0.2553523
OSSCube,0.2553511
SARCOM,0.25535104
www.komando.com_news,0.25535038
Dov_Moran,0.25534222
Castle_Crashers,0.25533488
htaccess,0.2553346
Andy_Miedler,0.25533298
mValent,0.25532234
Zoovy,0.25532177
Nokia_Lifeblog,0.25531313
Streetside,0.2553096
HCL_Technologies_Ltd.,0.25528893
Sonic_Generations,0.25528774
ClipBlast,0.2552766
Firefox_#.#.#.##,0.25527513
VelaClock,0.25526795
Geometry_Wars_Retro_Evolved,0.25526705
Takara_Tomy,0.25526556
commoditizing,0.25526273
Thumbplay,0.2552594
Evony,0.2552544
Youssef_Squali,0.25525385
Fpweb.net,0.25524655
Tata_Docomo,0.25524387
Telecom_XT,0.2552419
Opsware_System,0.25524178
InfiniteGraph,0.25523332
info@sbtklaw.com,0.25523227
LG_Telecom,0.25522938
Aimster,0.25522187
Adtech,0.255218
Samsung_UN##C####,0.25521636
Cynergy_Systems,0.25521562
del.icio.us.,0.25521138
HP_Labs,0.25520864
N_Gage,0.25520858
AllPosters.com,0.255205
Smash_Bros._Brawl,0.25520274
Sclavos,0.25519493
Net_Nanny,0.2551919
S7_Software,0.2551892
Sandeep_Vij,0.25518802
Nasdaq_TIBX,0.25518534
BilltoMobile,0.255185
FieldCentrix,0.2551836
MP3tunes,0.25517488
Arastra,0.25517476
LeaseWeb,0.25517341
Ceatec,0.25517258
Koodo_Mobile,0.2551596
LeadForce1,0.25515768
Paymate,0.25514832
Nassda,0.2551479
Frind,0.25514218
Georges_Yared,0.25513825
iCar,0.2551336
Yahoo_Messenger,0.2551277
Lionhead_Studios,0.25511774
EZ_Texting,0.25511485
Netsky_worm,0.2551147
AvePoint,0.25510812
SSD,0.25510362
BUSINESS_WIRE_Cypress_Semiconductor,0.2551013
HP_Mini,0.255096
JoikuSpot,0.25509524
LG_Versa,0.2550921
AVIcode,0.25509116
Fujitsu_LifeBook_P####,0.25509104
Flip_Mino,0.2550893
ByIndia.com,0.255083
WinX_DVD_Ripper,0.25507835
Best_Denki,0.25507665
NASDAQ_CTXS,0.25507465
Movielink_LLC,0.25507346
OMG_Facts,0.25505525
Wesabe,0.25504857
AppArmor,0.25504503
HP_xw####,0.25503865
Twango,0.2550383
Michael_D._Capellas,0.25503448
Yahoo!_Mail,0.25503314
Analyst_Rob_Enderle,0.2550264
Ashley_Highfield,0.25502586
Knoa,0.25501785
Agnitum,0.25501475
SAP_NetWeaver_TM,0.25500908
Ericsson_ERICb.ST,0.2550086
Samsung_Electro_Mechanics,0.25500286
Sharepoint,0.2550002
ask.com,0.25499916
PSP_handheld,0.25499323
RedSn0w,0.25499186
Infineon_IFX,0.25498983
VDIworks,0.2549812
Unanimis,0.25497702
Hardy_Heron,0.2549726
ExtendMedia,0.25496766
Shopify,0.25496703
Rule_Breakers_recommendation,0.2549604
Win####,0.2549601
Chief_Executive_Bruce_Chizen,0.25495574
muni_Wi_Fi,0.25495517
mTouche,0.25494885
Slyck,0.25494695
xTuple_ERP,0.25494245
alfabet,0.2549393
broker_Ameritrade_Holding,0.25493544
TrueTouch_solution,0.25493345
BREIN,0.2549321
Razer,0.25491902
nofollow,0.25491282
Korea_Hynix_Semiconductor,0.25490573
Frank_Barnako,0.25490442
Tanla_Mobile,0.25490293
iTunes_syncing,0.25489995
Controller_SVC,0.25489584
OneBridge,0.25489166
Sinofsky,0.2548916
GenuOne,0.25489035
Forrester_Research_analyst,0.25488743
SpamCop,0.25487852
Moto_Q,0.25487292
Leap_Wireless_LEAP,0.2548658
Arasan_Chip_Systems,0.25486273
MetaMachine,0.25485736
Gartner_G2,0.25485352
early_adopters,0.25485337
MySpace_Friendster,0.25484583
Toshiba_Qosmio,0.25484523
Acquia,0.25483486
Sears_Holdings,0.2548335
FinancialForce.com,0.2548326
Flex_SDK,0.25483105
Koobface,0.25482762
Conchango,0.2548234
DELL,0.25482205
Symwave,0.25481483
JavaOne_conference,0.2548145
McObject,0.254802
NSN,0.25480095
HostGator,0.25480017
Del.icio.us.,0.2547947
Tecmo_Koei,0.25479376
Clarus_Systems,0.25479162
Data_Robotics,0.25478885
Osman_Rashid,0.2547809
Domain.com,0.2547656
Riccitiello,0.25475743
Blip.tv,0.2547563
Mikogo,0.25475627
WordPress_plugin,0.2547523
Inspan_Infotech,0.25475156
TouchWiz_UI,0.25474957
JackBe,0.25473595
Wiiware,0.2547354
HCL_Infosystems_Ltd.,0.2547325
Securent,0.25472704
Smaato,0.2547235
VersaMail,0.25472343
PRTG,0.25471738
TFTS,0.25471517
SPV_C###,0.25469854
Intel_XScale,0.2546969
Sina_Weibo,0.25469458
Chumby_Industries,0.25469083
Trustix,0.2546872
RROD,0.25467542
Beceem_Communications,0.25466904
CMS###.NET,0.25466865
Glen_Yeung,0.25466254
IBMer,0.25466138
Vista,0.2546581
Enderle_Group,0.25465173
KLA_Tencor_KLAC,0.25464848
Automated_Trader,0.25464788
Michael_Klayko,0.25464216
Spb,0.25463986
Nokia_C7,0.25463238
Unpatched,0.25463212
Kohjinsha,0.2546288
Spain_Telefonica,0.25462708
Business_Objects_BOBJ,0.25462046
SiN_Episodes,0.25461975
Kleiner_Perkins,0.25461963
Genius.com,0.25461903
geolocation,0.25461355
Corp_INTC,0.2546132
Tatelman,0.25460437
Inc_####.TW,0.25460303
GhostNet,0.25459915
Telefonica_O2,0.25459322
EverdowCRM,0.2545837
iphone,0.25457928
Stata,0.25457618
2GHz_processor,0.25457382
GeCube,0.25456777
Sun_Sparc,0.25456235
N_Gage_gaming,0.2545611
Mobilygen,0.2545598
Inc._AAPL.O_Quote,0.25455254
smartphones_tablets,0.2545407
SiliconBlue,0.25453335
Actuate_BIRT,0.25453314
DailyFeats,0.25452372
HSPA_Evolution,0.2545174
Ulevitch,0.2545174
Grisoft,0.25451294
Ning,0.25451124
Karvy_Global,0.2545014
Trusted_Cloud,0.2544988
1GHz_Qualcomm,0.25448716
Jan_Baan,0.2544801
Malware_Protection,0.2544761
#.#GHZ,0.25447294
LG_Voyager,0.25447014
SteelEye_Technology,0.2544677
AMD##_platform,0.25446564
Appitalism,0.25446498
Movie_Rentals,0.2544634
Ruckus_Wireless,0.25446013
Daniel_Berenbaum,0.25445688
Nokia_E7,0.25445625
clustered_NAS,0.25443915
SMEStorage,0.25443608
Parascale,0.25443065
RadioFrame,0.2544303
Robotics_Studio,0.25442225
AllBusiness,0.25440544
Cloud_Sherpas,0.25440493
VuNow,0.25440443
officer_Cathie_Lesjak,0.2544025
Frank_Gens,0.25440243
Synergenix,0.25439432
Mark_Barrenechea,0.25439307
Hynix_Semiconductor,0.25438586
AMD_ATI_Radeon,0.25436667
Mosio,0.25436458
Stephen_Shankland,0.25436443
##andme,0.25436214
Computer_Associates,0.25436184
Moneycontrol.com,0.25436077
PalmGear.com,0.25435778
PocketPCs,0.2543485
OS_agnostic,0.25434753
MultiTouch,0.25434676
eBuddy,0.25434628
sysadmins,0.2543359
Lenovo_ThinkPad_T##,0.25432044
2_Quad_Q####,0.25431928
Antivirus,0.25430614
Sprinks,0.25430515
Ubisoft,0.25429776
Sygate_Technologies,0.25429443
Digital_GlobalSoft,0.25428614
Sendmail,0.25428513
Intuitive_Surgical,0.254285
DoubleClick_Ad,0.25428078
F5_Networks,0.2542799
MacSoft,0.25427893
Dutkowsky,0.2542785
Kapow,0.2542775
Powerbooks,0.25427034
Siebel_Systems_Inc.,0.25426984
Topspin,0.2542517
Trumba,0.254248
Erick_Schonfeld,0.2542461
ProtonMedia,0.2542445
Divx,0.25423768
Joswiak,0.2542337
Groxis,0.25423148
Asahi_Glass_Co.,0.25423017
Tim_Beyers,0.25422862
analyst_Uche_Orji,0.25422284
Neoseeker_News,0.2542209
ipsh,0.25421873
W3i,0.25421548
Rediff,0.25420538
VisiStat,0.25419942
Intl_Business_Machines,0.25419822
benchmark_TAIEX_index,0.25419354
cameraphones,0.25419
Marius_Haas,0.25418255
OS_X_##.#.#,0.25417122
memcached,0.25416747
AxisMobile,0.25415564
Orb_MyCasting,0.25414
Charles_Giancarlo,0.25413826
Mohit_Anand,0.25412455
Ephox,0.2541242
Kirk_Skaugen,0.2541161
inch_widescreen_monitor,0.25411513
Immunet,0.2541088
Matt_Hamblen,0.2541066
Himax_Technologies,0.25409582
OPSWAT,0.25409403
Silicon_Storage,0.25409195
BlueRay,0.25409138
Server_Admin,0.25408518
nasdaq_CSCO_news,0.25408462
Social_Bookmarking,0.2540838
Bynari,0.2540759
Serverside,0.25406757
Goldtouch,0.25406423
WindSpring,0.2540638
Sony_PlayStation3,0.2540566
Singlefin,0.2540523
Sears_Holdings_SHLD,0.25404766
EV_DV,0.2540398
BJ_Fogg,0.2540358
AtomFilms,0.25402227
DNS_Made_Easy,0.25402093
SproutCore,0.25401828
HP_SkyRoom,0.25401217
SCi_Entertainment,0.25401035
HandyGames,0.25399995
XPERIA_X1,0.25399935
Frank_Calderoni,0.2539929
HTC_Merge,0.2539924
Scout_Analytics,0.25398818
Pfizer,0.25398815
Manomio,0.2539834
cnetnetworks.co.uk_awards,0.25398052
Hyro,0.25397745
UMDs,0.25396952
StorageNetworks,0.25396428
MphasiS,0.25396228
Sudip_Nandy,0.2539595
Kama_Sutra_worm,0.25394073
GreenTouch,0.2539344
Vesperia,0.25393036
Rcom,0.25392076
Shirky,0.2539198
PSP_Slim,0.25391516
Involver,0.2539144
##GB_iPhone_3GS,0.2539138
Dragon_Age_Legends,0.2539076
Lawee,0.25390518
SQL_Slammer,0.25389996
MojoPages,0.25389975
OpenManage,0.25389645
Compuserve,0.25388715
Will_Stofega,0.25388372
MatchNet,0.25387853
Varian_Medical,0.25387776
Gaming_Laptop,0.25386366
iSale,0.2538621
Navx,0.2538536
ckh####,0.25385153
Joel_Comm,0.25384584
java.net,0.2538437
China_Dangdang,0.25382924
Steorn,0.25382802
visit_www.vmware.com,0.25382742
Ben_Schachter,0.25382683
AMD_PowerNow,0.2538259
etailer,0.25382373
Colin_Gillis,0.25381705
BoxTone,0.25381625
IsoHunt,0.2538145
SyncMate,0.25380886
NeuroSky,0.2538086
Wikio,0.2538072
GoForce,0.2538058
Tessco,0.25380167
web#.#,0.25379562
iBeer,0.2537934
Charles_Schwab_NASDAQ_SCHW,0.253791
Booble,0.25378743
Playstation_3s,0.2537813
Vertica_Analytic_Database,0.25377738
Eee,0.25376853
Connect2Media,0.25376728
Oculan,0.25376564
ReadyDrive,0.25376
GPL,0.253754
Shopbop,0.25374952
GI.biz,0.25374398
Gerry_Kaufhold,0.2537417
Walmart_Stores_WMT,0.25373158
NeoNova,0.25372985
MontaVista_Linux_Professional,0.25372013
Blackbox,0.2537165
Vontu,0.25371408
A4_chip,0.25371036
McGraw_Hill_NYSE_MHP,0.25370887
Toshiba_NB###,0.2537053
IANAL,0.2537029
UnitedLayer,0.25369093
Cotendo,0.25369087
Peanut_Labs,0.25368842
contextual_advertising,0.25368518
LiveCycle_ES,0.2536809
Sun_StarOffice,0.25367832
Storability,0.25367767
Core_Animation,0.25366634
CacheFlow,0.25365388
Firefox_extensions,0.25365353
PathScale,0.2536455
MP3Tunes,0.2536393
ultraportable,0.25363874
Java_applet,0.25363544
Emuzed,0.2536311
Motorola_ATRIX,0.25363103
NetScaler_VPX,0.25362834
HostMySite.com,0.25362828
##GBase_T,0.25362477
BioPassword,0.25361806
Contextual_Advertising,0.2536092
UnionPay,0.2536055
Enquisite,0.25360534
Gigle,0.25359783
NVIDIA_ION_graphics,0.2535825
Sempron_processors,0.25358126
Atomz,0.2535798
SunGard_Data_Systems,0.2535793
AOL_ICQ,0.25357026
ST_Ericsson,0.25356972
Coral8,0.2535659
NovaView,0.2535608
Jeetil_Patel,0.2535605
Qualys,0.2535598
unlocked_GSM,0.25355527
Blockbuster,0.2535475
RDFa,0.25351718
PowerPC_processors,0.25351605
Ku6,0.25350735
Analogix,0.25350693
CodeGear,0.25350037
Matt_Cutts,0.25349066
By_Alistair_Dawber,0.25348547
iPhoto_#.#.#,0.2534841
Nokia_Ovi_Store,0.2534838
MagSafe_power,0.25348237
Vonage_Holdings_Corp,0.25348026
Giant_Realm,0.253474
Red_Hat_Linux,0.25346932
NewEgg.com,0.25346375
com_domains,0.25346008
graphics_processor,0.25345543
XP,0.25345343
viruses_trojans,0.25345293
Milanesi,0.25345036
BankSimple,0.25345019
Halo_Reach_beta,0.25342926
Loudcrowd,0.2534286
Availl,0.25342205
####NR,0.25341803
Zuora,0.25341743
Sanyo_Electric_Co,0.2534159
iGolf,0.25341037
GainSpan,0.2534038
Brafton,0.25340208
Tero_Kuittinen,0.25339264
AltaVista,0.25338897
Two_Interactive_TTWO,0.25337702
Objective_Interface,0.253373
Pixi,0.25337043
Simpay,0.25336984
##nm_processors,0.25336602
Starbucks_Nasdaq_SBUX,0.25336444
RCom,0.25336277
Flixwagon,0.25335836
Asprox,0.25334674
WiredRed,0.2533437
Mac_OS_X,0.25333425
Robert_Holleyman,0.25333348
Tom_Szkutak,0.2533277
Wayport,0.2533196
Attachmate,0.25331366
megabrands,0.25331113
Joltid,0.25331005
mig##,0.25330085
Upcoming.org,0.2533004
Lexico,0.25329915
SiRF_Technology,0.2532883
IE_Firefox,0.25327864
Ellch,0.25327325
baseband_chipset,0.25326744
SaaS_BI,0.25326672
InkHead,0.25326648
Miszewski,0.25326607
HTC_Sense,0.25326225
Torrentfreak,0.2532619
MyYearbook,0.2532504
Zen_Micro,0.2532495
LEGATO,0.25323972
Elpida_Memory_Inc.,0.25323623
iCOMPEL,0.2532344
Jinhui_Computer_System,0.25323173
Thorsten_von_Eicken,0.25322172
CardSpace,0.2532168
F_Secure,0.2532145
VAIO_X,0.25320455
Bitbop,0.25319904
iLink_Systems,0.25319868
tech_bellwethers,0.25319466
Web.de,0.25319412
Cirago,0.25318965
Desire_Z,0.2531874
ION_Geophysical,0.25318274
Pixo,0.253181
RetailMeNot,0.2531757
UltraSPARC_T1,0.25317356
Gainward,0.25317204
Semiconductor_Specialized_industry,0.25316778
BlueString,0.2531665
TasteBook,0.25316107
EA_Maxis,0.2531601
iPAD,0.25315797
Motion_nasdaq_RIMM,0.2531565
HLDS,0.2531544
AVnex_Ltd.,0.25314355
KPN,0.25313988
BY_SUSAN_AGER,0.25313947
Rhythm_NewMedia,0.25313416
HyperSpace,0.25312954
Acer_Aspire_AS####,0.25312793
Verizon_CaaS,0.2531263
Yealink,0.25312573
UIEvolution,0.25311187
Thermaltake,0.25310993
JavaOne,0.25310433
HomeGroup,0.25309953
Cdigix,0.25309414
iSpot,0.25308546
Sony_Ericcson,0.2530822
SiBeam,0.25308016
XDA_II,0.25307623
SonicBlue,0.25306925
Mecox_Lane,0.2530645
Service_IDGNS_distribuerer,0.25306383
CrackBerry,0.25305623
Qumranet,0.2530526
Entanet,0.2530516
MediaFlo,0.25304827
FindWhat,0.2530401
IBM_OmniFind_Yahoo!,0.25303835
Epistar,0.25303268
BlackBerry_OS,0.25303182
Léo_Apotheker,0.2530304
Zynga_Poker,0.25302213
Spice_Mobility,0.25300708
Anytone,0.25300068
CRG_intends,0.25299314
Tap_Tap_Revenge,0.25298557
programmable_semiconductors,0.25298455
Autonomic_Computing,0.25298315
Ted_Schadler,0.2529789
www.mmaglobal.com,0.25296542
Ta_Da,0.25296536
Panda_Antivirus,0.25296244
AMD_Alchemy,0.25295827
Guvera,0.25295523
Comodo,0.25295082
OpenCable,0.2529455
QuinStreet,0.2529415
Datacom_Systems,0.2529353
Windows_ReadyBoost,0.2529301
Hani_Durzy,0.25292507
SOA_Service_Oriented,0.25292262
rogue_antivirus,0.25292096
Oracle_TimesTen,0.2529134
Boonty,0.25290492
D_Dive_Into,0.25290322
BorgWarner_BWA,0.2528972
BOSaNOVA,0.25289372
MS_DOS,0.2528897
TW_Telecom,0.25287595
Bharti_Airtel,0.25287262
Thunderbolt_port,0.2528587
Blinkbox,0.252852
Yamada_Denki,0.25284636
Yun_Jong_yong,0.25284585
Threadless.com,0.25284436
Covalent_Technologies,0.2528439
Intellicus,0.2528421
inch_resistive_touchscreen,0.2528397
iStor_Networks,0.25283393
AppFirst,0.25283334
MovableType,0.2528281
Trusted_Platform_Module,0.25282648
Microdrive,0.25282472
Alentus,0.25282258
unhackable,0.2528179
Whole_Foods_WFMI,0.25281256
SB_LiMotive,0.25280094
Virsa_Systems,0.25280014
Whirlpool_Corp._WHR.N,0.25279677
i4i,0.25279275
RHEV,0.2527922
Agam_Shah,0.25279096
Linkshare,0.25278792
Maggie_Wilderotter,0.2527874
Vcast,0.25277945
Gamefest,0.2527724
Iconosys,0.2527667
&_Grow_Faster,0.25275558
SnapMyLife,0.25274917
Brew_MP,0.25274673
Xugong,0.2527454
MSpot,0.2527453
Orkut,0.2527421
macbook,0.25274107
HCL_Infosystems,0.2527408
Visual_Computing,0.2527313
NASDAQ_AAPL,0.25273007
TripIt,0.25272515
BusyCal,0.25271907
Deskstar,0.25271705
Information_Integrator,0.2527134
Voipswitch,0.25271142
iOS_app,0.25270918
Ltd._######.KS,0.2527047
WebTV,0.25270244
yellowsn0w,0.25269502
Sal_Iannuzzi,0.25268728
Ed_Zander,0.25267676
Unreal_Tournament_III,0.25267658
Ticketfly,0.25267574
One##_Communications,0.25267377
Atmel,0.25266424
Jerry_Yang,0.25266027
David_Ebersman,0.25264826
retailer_Amazon.com,0.2526436
RIMM_Quote_Chart,0.25264266
Z_Billing,0.2526385
TeraCloud,0.2526385
Cloud_computing,0.25263634
SUNNYVALE_CALIF,0.25262943
Rigopulos,0.25262815
Promoted_Tweets,0.25262496
Genius_playlist,0.2526172
MIPS_architecture,0.25261524
cnet,0.25261253
Xohm,0.25261176
Taishin_Financial,0.25260952
Steve_Mollenkopf,0.25260735
Kinaxis,0.25260705
Softonic,0.2526023
ThinkGrid,0.25260004
MuleSource,0.25259772
Freescale_Semiconductor,0.2525924
Adobe_Dreamweaver,0.2525902
MetaFrame,0.252588
Platform_ISF,0.25258157
Kevin_Krewell,0.25258094
Nissho_Electronics,0.25257906
Intel_Core_i7_###QM,0.25257862
NBC_Universal,0.25257838
TIBCO_Software,0.25257358
Securify,0.25257015
VoxOx,0.2525657
AustralianIT,0.25256124
Alcatel_Lucent_NYSE_ALU,0.252558
Gullotto,0.25253507
James_Niccolai,0.2525321
Acer_Aspire_####G,0.25253046
mktg,0.25252998
Portégé_M###,0.25252816
Tideway_Foundation,0.25252658
Next_gen,0.25252292
Anders_Bylund,0.2525216
ThumbDrive,0.2525126
Bejeweled_Twist,0.25251096
Powerchip_Semiconductor,0.25250843
4chan,0.25249675
Paul_Kedrosky,0.25248912
Macrovision,0.2524883
Patty_Stonesifer,0.25248793
Hangzhou_Wahaha_Group,0.25248745
Hal_Varian,0.2524868
Corel_Draw,0.2524723
Gamesville,0.25246426
iTune,0.25246415
Huffpo,0.25246045
SCEJ,0.25245914
Weblogs,0.25244278
AMD##_architecture,0.25243852
RealOne,0.2524339
Handset_manufacturers,0.2524302
Digicam,0.25242674
MochiAds,0.25242
Ahsay,0.2524183
Webware,0.25241455
Dinesh_Moorjani,0.25241208
Promoted_Tweet,0.25241128
Sezmi,0.25241035
XFCE,0.25241
FormRouter,0.2523959
