,female_effect_size,female_p_value
ethic,-0.8679154059144583,0.9598549308908104
matte,-0.6833181686868335,0.9116350124734461
generously,-0.9253565110750079,0.9682168040640216
Liberals,-0.1652183768073135,0.6321451930169029
deferred,-0.6353588252292597,0.9000486268766746
5/5,-0.4292939927742333,0.8048946506232006
Frankly,-0.962047422510817,0.9715239079661114
quaint,-0.5042355394231051,0.8407822746613864
screensaver,-0.849858868116174,0.9549398142564336
Beaches,0.18386959061710875,0.3541187597594193
canine,-0.6207937642030036,0.8912073020005271
11:36,-0.9731121088232746,0.9749083510508547
intellect,-0.9641053377816826,0.9733235077547608
Geoffrey,-1.221032473470356,0.9931141016931194
punched,-1.2168456538212127,0.9926054780862724
spiritually,-1.1291703453985062,0.9881509588887546
Folks,-0.34154787866076003,0.7480380100204642
pantry,0.1019671666463674,0.42056516670066657
Colon,-1.230743640902886,0.9926078908290716
11:09,-0.7712415671636839,0.9374524852235234
debated,-0.7686606277786482,0.9387537534480499
medicinal,-0.6860722137974816,0.9165729467578516
chalk,-0.6473802726151139,0.9053034901357921
Forestry,-1.0272392244541193,0.9801989864576832
ext.,-0.6381383560490949,0.8987321273359012
Electro,-0.8465982429964835,0.9559378862849258
Scriptures,-0.1146582055986332,0.5894402480930823
Thy,-0.7889624499091419,0.943091613125671
widescreen,-0.4990006192794271,0.8385129409939128
Ga.,-1.3249852761105838,0.9961164103839192
forgiven,-1.1182643242361636,0.9873022614680185
Paige,0.782109964596331,0.0611126195358368
WEBSITE,-0.9230893020299754,0.966411762131522
decree,-0.8218155583219099,0.9465482172390779
remarked,-1.0725403684130717,0.9836027026818415
DOG,-1.062922853204172,0.9834871442575455
irresponsible,-0.7776202920693788,0.9423109577734683
SHOP,-0.38617976750587496,0.7766960022315169
Dora,1.2260263131173426,0.00749229290321396
weakened,-1.0615282687849332,0.9823649572854843
blink,-1.0124727323526836,0.9770394606043494
Tomb,-0.8960103626586506,0.9632930293602086
needy,-0.8722084820234236,0.9588197537258691
indictment,-1.4812005740191847,0.9984399342936234
--------,-0.8830699036621029,0.9606300890748907
Dartmouth,0.18043023655484966,0.36065557668030923
ridden,-0.5272588922490842,0.8540681152360499
repetition,-1.372304024070943,0.9970658386278036
demolition,-1.365040749810956,0.9966023656179147
ds,-0.3679524571779754,0.7684467699529789
POV,-0.8103298481403599,0.9455402866496248
tart,-1.118217680731674,0.9874569669702783
Bordeaux,-0.9344943267340776,0.9687172272517983
FPS,-0.8296412752141364,0.953706613682975
11:34,-0.8810441073014209,0.9599808716555371
imprisoned,-0.8969157859169962,0.9651955918176619
¸,-0.8500348858637395,0.9560494165609933
Pouch,-0.4971511085531498,0.8412743747807039
Foundations,-0.12294327331597457,0.5932345517820241
Abdul,-1.1741629171368426,0.9907657743340329
chops,-0.7385784654130914,0.9288935575660544
pores,-0.40515634358215824,0.794366866580192
1888,-1.3877692381584095,0.9969671842367398
Polk,-0.2434449056258887,0.6824088104174857
Venues,-0.48080229879371256,0.8305453422996121
listens,-0.4953135075480029,0.8363971390936888
bushes,-0.25307259877372407,0.6979335423607049
alarming,-0.9630588824181135,0.9744480954508782
Adele,0.7512319535702745,0.06296993374022719
hindi,-0.3556688459291319,0.7613304202672276
oops,-0.7247396718027446,0.9248587177513001
hopeless,-0.7643478989536063,0.93629650778509
repeats,-0.6659484695643303,0.9073030578825009
Expires,-0.46465974482267813,0.8237097479966349
Forgotten,-0.463266977854522,0.8236343929274449
dipped,-1.3505023575256063,0.9964464087191969
st.,-1.1616437036149394,0.9904263703568136
nfl,-1.343382522478299,0.9964579759631826
JFK,-0.8584338130875652,0.9558150578321418
12:03,-0.0756508643489933,0.5676568825645292
OSHA,-1.2359634479106625,0.993320972292175
aide,-0.9770545901231077,0.9755154473934484
Terri,1.3119506795681757,0.004204092043149199
Fisheries,-0.3068341857934703,0.7350027897334944
Stability,-0.9047171467613736,0.9658190801824625
:O,-0.6995568986364719,0.9202706862972949
12:13,-0.2964514761925047,0.725168686931302
EV,-1.0856001641872073,0.9848143961015856
Vest,-0.9545733932011129,0.9717541586939398
Mold,-1.3705992749852751,0.9966510547889472
stumble,-1.131865176426428,0.9884597533771124
Baltic,-1.1183831478317026,0.9880446796477922
11:42,-0.8319216298680672,0.9506534040973614
financed,-0.9501659816667144,0.9712898047533287
sampled,-1.0675409283521653,0.9838461262011092
TFT,-0.8668149982386094,0.9608926330378645
compose,-1.1017494758296211,0.9863683913162669
fiery,-0.682452292998447,0.916821570979336
ants,-0.8659184223397676,0.9579609138168119
dumping,-1.0799355127316141,0.9845399979577666
Attendance,-1.1661662078074744,0.9899373714971584
11:38,-0.8947354593300734,0.9623910651502657
matt,-1.434728353343356,0.997851009090886
Predictions,-1.2577161058473494,0.9944899425794302
Madame,1.0971541537784408,0.014031059088092657
12:11,-0.5064773678826424,0.8429303552273244
provocative,-1.1825500930355486,0.9905574898582413
Appl,-0.9424469522047317,0.970738468424472
handicap,-1.2276404083974048,0.9926251491218251
ethnicity,-0.580898419002831,0.8719514352391085
taxable,-1.1638362522488968,0.9899208702227077
LOCATION,-0.8008079625480515,0.9443216075357277
superficial,-0.7876534701082496,0.9421003170484626
toasted,-1.0916972025567342,0.9856588227666648
Huntsville,-1.1048953644383857,0.9864398851724816
Dolby,-0.8325300894846258,0.9502203482380183
volcanic,-0.7755534868993073,0.9380371183781077
shutting,-1.1013955345581308,0.9863561252381094
MOV,-1.2741326046878876,0.9944701305503129
COLLECTION,-0.4804441265059806,0.8323263423866136
Zombies,-0.46885167920578136,0.8229706633230887
11:37,-0.835119264050447,0.9507531681334204
Ornament,-0.627947652602101,0.8915659012548351
marital,-0.6558483601743477,0.904304074559792
pencils,-0.18459761654367354,0.6436818945398779
resolving,-0.9613782295957849,0.9729061935860729
¾,-0.47483614067574825,0.8255702677025961
Hugs,-0.6004455634471906,0.88557962205486
sentiments,-0.5574073388648044,0.8657772681908813
Travelers,0.212353107751524,0.3350910974098039
Crib,-0.8912862916197717,0.9631588151629492
2.25,-0.6973562488382893,0.9191593426466911
Centres,-0.5536042311526924,0.8662224349689613
Logitech,-1.181437187649233,0.9916731272138583
latch,-0.8637193534664342,0.9599695735254886
fest,-0.6862212936523479,0.9171912773574245
Ramirez,-1.2577011974729477,0.9937726003382228
Tel.,-0.8898138149500581,0.9613651794218279
nozzle,-0.8502310729669282,0.9552449519521593
9:15,-0.6687572844898474,0.9085775286683708
biz,-0.6582423018971273,0.9066703084546438
trustees,-0.7294947293053642,0.9257191614503162
870,-0.8266177941949977,0.9491035442463808
Hydraulic,-0.5308598588256963,0.8563818181603474
crane,-1.0119362021265546,0.9791125440345669
Redwood,-1.0493653202158186,0.9813756966659095
Armour,-1.0963572462663702,0.9865442839972666
humility,-0.5383665529073548,0.8597220199964786
bdsm,-0.35690769121041815,0.7642659233475158
Cinderella,1.0899022380328502,0.014447412938454973
Lobby,-0.7978904948724387,0.9438586761302139
lawful,-1.019850576675838,0.9805690616282919
predicts,-0.9918363847650719,0.9787837420970973
salts,-0.8865519250301864,0.9631985443638282
AUD,-1.1453002678499375,0.988348899547528
Natasha,0.8812934821774484,0.041100847750417
Fatal,-1.0889008298955236,0.9853787424617217
CHANGE,-1.1027399986455628,0.9849457909786871
condemn,-1.136548430926369,0.9879692644700624
PAUL,-1.476653683449852,0.9983380201383882
11:58,-0.7853812822980561,0.9433180627777459
Carrying,-0.31624602651352013,0.7349203616585002
Southwestern,-0.3959377812470282,0.7840600241602933
11:44,-0.9358226125242943,0.9691198518024359
Constant,-0.9837101728388089,0.9764907802572388
Sucking,-0.9108259828877423,0.9650329172589813
Thunderbird,-0.11508672077068603,0.5833973036842779
Reproduction,-0.6988249655471169,0.9178512271294798
excerpts,-0.43311560224337164,0.8109739850382504
Communion,-0.3024577212306107,0.725530542980765
Herbs,0.17626900364752246,0.3573129411170134
WERE,-0.4503345655174342,0.8109271867833889
peanuts,-0.4820717851204631,0.827245115689655
protagonist,-0.5229988085477847,0.8489747644797043
Floors,-0.027253636807206442,0.5242297686023775
horribly,-0.9599376979527767,0.9725521066793031
extinction,-1.0424381040158375,0.9823877857981624
gram,-1.179683223537129,0.9903250819158179
BETTER,-0.5401289388719832,0.8620472059272485
Refer,-0.7750563490224777,0.940259787174116
Dept,-0.8546632049435121,0.9535969799352539
Revival,-0.9711212669636362,0.9716146970163241
palms,-0.6281061498464007,0.8983751815682186
Tuning,-1.2621205024193023,0.9942033324652091
servings,-0.39352840988612836,0.7830914845257818
Australians,-0.4054258036421671,0.7872650507547099
Chestnut,-0.43255461451105476,0.8083517182692789
Anglican,-1.1452452127379023,0.9878242117662586
marina,0.294021463702778,0.276273275519636
runtime,-1.2225113032539148,0.9928014278282403
SALES,-0.5570572397505336,0.8674901226704782
doorway,-0.760926739367427,0.9387558888875066
anthem,-0.8231703750541253,0.9490592953752671
Jeanne,0.8359985159380464,0.048918203821449624
hefty,-0.7443436848299065,0.9315752085439026
grading,-0.9703962053497165,0.9735633934857049
11:41,-0.9080975440254934,0.9644885685437485
Debut,-0.694171193488319,0.9166100042454064
Glacier,-0.5812198330526308,0.8762055680457824
Nassau,-0.8696561305015206,0.9584933116968738
Dudley,-0.4033225158842208,0.7884028896777701
circuitry,-1.1391952929591618,0.9883953945867918
microscope,-0.22481157423713882,0.6802831704735126
Equality,0.13204409029714242,0.3876374197411535
empathy,-0.9520211630326423,0.9717854140152118
thirst,-0.16574459036281622,0.6240163285877611
11:39,-0.8090575101041331,0.9490759710345592
slack,-0.9279931409485247,0.9672285933793401
Lyons,-0.6985634656929568,0.9160140552286359
Peyton,-1.0123151270588104,0.9777781896033376
Tubes,-0.534823437755511,0.8537062419679828
Organ,-0.9949177881552256,0.9765332439720756
nostalgia,-0.3141323835964267,0.7399121537771991
depot,-0.8420530779745574,0.9537109680619248
PRINT,-0.7485437190847186,0.9377635253491207
intrinsic,-0.6573596403176722,0.9073327201582502
BELOW,-0.3899043427672265,0.7825208112438933
redeem,-0.6785798319322202,0.9120021078019271
inflatable,-0.6675732099896439,0.9078329300099837
1.75,-1.166650861065417,0.990230925738343
11:46,-0.9110852775307703,0.9656339313968675
Estimate,-0.9427694639594172,0.9713059390012112
masculine,-1.0322759473920775,0.9812382677507686
Opposition,-1.1493202158960516,0.9888268983770973
stint,-0.8234557658013975,0.9476195985969308
KDE,-1.0841458112287221,0.9846766772067288
adapters,-0.7134871638496821,0.9225110431856675
insulating,-0.8933154786996695,0.9630167317672147
Magnum,-1.3357905356785669,0.9963519163252736
inequality,-1.107642914540637,0.987079266318952
Sonia,0.22175959737002618,0.3318104891705156
gag,-1.0686210502724647,0.9837523172336464
advisers,-0.6418130713520162,0.8981842202149929
Judgment,-0.9819203518406447,0.9752932201100009
crate,-1.04656620163064,0.9809510253172535
Sinclair,-0.3933207956584935,0.7856977020144165
SUMMARY,-0.46910705282152143,0.8267034953518706
refill,-0.9445425000647191,0.9678850879465006
11:52,-0.8430180463485507,0.9533769973022531
Legendary,-0.5413373357169889,0.8648936914154739
complexes,-0.7630049846142035,0.9372689733599433
transformer,-0.8116279150610313,0.9463566215952144
CSA,-1.1897502666648936,0.9921642447221308
11:47,-0.7990541921136657,0.9438690904084364
Rockford,-0.7836274904008644,0.9417373565899232
asserted,-0.7919881358319735,0.9421771751667961
grated,-0.8067376755307416,0.9487471427857599
sniper,-0.8062985842945819,0.9475411318312134
HATE,-1.0234815241799533,0.978710867342552
pals,-0.487309741306602,0.8397419334254176
Presence,-0.9496031227509659,0.9712511901406956
EMDR,-0.373326374200197,0.7707879518026137
11:43,-0.8001055821135541,0.948792637470555
brilliantly,-1.0066882997283744,0.9779241931872789
advises,-0.8676568681379229,0.9614026914962308
Souls,-0.5128568590804378,0.851139566698315
Entrepreneur,-0.526440661575075,0.8520788150134233
digitally,-0.9262814586242621,0.9674218249087276
flv,-1.0224334384498657,0.9796147028053827
Timber,-0.47139218588785853,0.8277422325516659
11:54,-0.8866171812699265,0.9634792632242598
full.rar,-0.596412378258883,0.8875473419286568
Correspondence,-0.8759126519025553,0.958040884955589
patriotic,-1.0503372134795033,0.9817768620784428
Appearance,-1.008145125954019,0.978743498936298
mashed,-0.9607861394477909,0.9719790279792608
Hoodie,-1.2449276899878021,0.9935692266315702
Formation,-0.775596528435462,0.9387355801935396
prohibition,-1.1913186848176804,0.9917828842890237
Karate,-0.6886880707147915,0.9170884231794223
facets,-0.25720289659678436,0.6997371678384149
Northampton,-0.9400489592453444,0.969420711210043
Jumbo,-1.102126778198528,0.9856400286970083
vocational,-1.1594714732504665,0.9893216787780037
HK,-1.043448756109799,0.981307651273501
spectacle,-0.5859377780742232,0.8779396309909123
12:04,-0.2174948538782152,0.6726951809807555
rot,-1.0295267623616595,0.9810913289524896
Bodies,0.1778335401244556,0.3575335046728507
illinois,-0.840750293524938,0.9537733811728657
nano,-1.3026116209027778,0.9955756553882814
11:48,-0.7747229056626042,0.9381945005387535
Spirituality,-0.8450064577718803,0.9534494203074344
Decal,-0.939000486750466,0.9692754878413274
Mbps,-1.1655630659054046,0.9894051192020538
destroys,-0.7083213655547166,0.9178836034735778
Fingers,-0.5278026329353752,0.8535775970665844
salty,-1.269195782446765,0.9944861508543437
Chances,-0.47930470685701076,0.8313752473878733
CU,-1.2020875408592924,0.9912016513727677
FINAL,-0.8231978465871715,0.9496660556373762
amateurs,-0.9910113829273933,0.9790047600641066
Garfield,-0.9876041177345641,0.9761703848282582
U.S,-0.6772626732197069,0.913680000395535
hospitalized,-0.5682088825101371,0.8715431821955012
dispatched,-1.2426263288655965,0.9934670714157784
swords,-0.332790685992856,0.7494204334202379
erect,-0.8586558952603192,0.957431719474617
Labrador,-0.615705716437309,0.8889963343416678
12:14,-0.4376993889424243,0.8078980339457638
creep,-1.154467498865187,0.9891462313132288
"7,000",0.2672753634164555,0.2989646283144418
THROUGH,-0.5240398622801362,0.8506712133440358
pronunciation,-1.2999092367328677,0.9954462757765883
stationed,-1.18012259570438,0.9911195593400682
Apprentice,-1.1683568772777078,0.9896930360832167
Bits,-0.590229297078498,0.8833461295742939
abortions,-0.6764243833429833,0.9150474505601229
aesthetics,-0.8648497284197307,0.9589790053178738
12:06,-0.2681133208398038,0.6997747625566902
Bengals,-0.9265950296964355,0.9668909373520148
implementations,-0.6807226623190433,0.9136224013637047
commissioners,-0.21755589945543047,0.668867308727743
chilling,-0.2778320551802438,0.7142326947959907
AIM,-1.0825991682568987,0.9853279337777199
Permit,-0.8659878874812468,0.9567658069195213
Colorful,-0.8127582496512996,0.9506078020027415
Rodeo,-0.8861680317354395,0.9608422710721953
Exams,-0.5102159918544072,0.843202940567978
honorable,-0.8330716699242807,0.9504602003680174
ang,-0.8032205943960898,0.946649210107793
applause,-1.2112316378717152,0.9927461239096549
Spacious,-0.32678300393641435,0.7473811248035024
Calcium,-1.5065937842629495,0.9986796297219452
brightly,-0.9582907417090871,0.9727713488608317
Edmund,-1.3099518448439984,0.9958321111851702
Kung,-1.3535229976809213,0.996740310827286
coveted,-0.9637707985554169,0.9746933073381558
Sim,-0.9435932189481432,0.969325713324639
revise,-1.0072447182257187,0.9776683397932298
prosperous,-0.4527750829456895,0.8193672147570306
tripod,-1.0702183459470684,0.9826292535399869
Lu,-1.1134762909734575,0.9868172492560011
Reyes,-0.8785543276561187,0.9618901409995172
Learned,-0.43136340399013734,0.8040446810430373
franchises,-0.2480421787295621,0.6885665000839669
11:51,-0.86597911119087,0.9569116679900751
2011-2012,-1.1534435415001145,0.989917866045761
Sergio,-1.1673732532148053,0.9904659127665756
owes,-0.571138325611149,0.8757739898295744
presume,-1.33883815065696,0.9963144823067156
Rape,-0.7507250162733003,0.9355019642850987
Servicing,-0.6265147039919036,0.8911207896095751
mango,-0.799250635068536,0.9453493091937857
Gentle,-0.4776771183996476,0.8318778584193407
Embed,-0.7269541204948972,0.9282746369380888
override,-0.7264315912149422,0.9258256980688875
CPR,-1.2999904213583124,0.9953366642005634
courteous,0.1233936799967043,0.40418999947028267
caregivers,-0.19710889046715105,0.6483763143736065
supra,-0.7391273479161639,0.9262833600571593
2m,-0.46455774441524605,0.8222722076869219
Bigger,-0.6949835066223926,0.918205661515822
sailed,-1.056177456545209,0.9819415857055253
Missed,-0.580714192568104,0.8773493091250371
regeneration,-1.2801304463420342,0.9949478496009923
wink,-1.006119220115005,0.9777970482777384
Dying,-0.6252430401553821,0.8915954154813327
continual,-0.6517401854729468,0.9010560270971553
lousy,-0.8266842846440172,0.9534308002963578
Clarkson,-0.9188348407026763,0.967838253620421
Goat,-1.2986306517596566,0.9951103952258327
joyful,-0.9819124657688857,0.9733972405128979
boosting,-0.9292767025524299,0.9679097328182923
Indigo,-0.5882768725775485,0.8776696228682552
11:53,-0.7944555309229796,0.9436888432814082
dolphins,-0.1735314210913546,0.6358407490741764
562,-1.1938936088540724,0.992741696643815
one-third,-1.2509321820233072,0.993994015031545
Lionel,-1.4035575152142912,0.997566741298049
Español,-1.0682590272004309,0.9824780603548015
Bolivia,-1.1396462240095453,0.9885997558188274
Defender,-0.6885014327641684,0.9159413228831542
Magnolia,0.5811086468144759,0.11660551074782965
"400,000",-0.7906034969519887,0.9444199683175726
computed,-1.0012327432856671,0.9785410594295676
recess,-0.45123490778663766,0.8152713592486858
Finale,-0.5499146524518361,0.8679317479417636
Applicants,-0.8329190040399566,0.9529337089084743
brushing,-0.17299578839522797,0.632222031112311
Editions,-0.3240396548496485,0.7416484683793761
fabricated,-1.1283356635191129,0.988623063793031
flashlight,-0.8937559011295046,0.9616794210398101
habitats,-0.613166459305544,0.8936014692173126
fascination,-1.015679383069264,0.9776373095750822
u.,-0.8922567607006265,0.9625460797974694
Wolfe,-1.0446215502701122,0.9810375271722211
Surfing,-0.4224239023986188,0.801432942124179
SAME,-0.9122206812302085,0.9657012147690046
endeavors,-0.5916531787250406,0.8827683587691098
solids,-0.8258634212101933,0.9502502265391565
Headlights,-0.38319345945021643,0.7765681190343141
Ottoman,-1.3641733862630456,0.9964858843777011
sailors,-0.6657686046492243,0.9080677909171926
doubling,-0.34098893043457895,0.7576831827067676
shuffle,-1.076593417342727,0.984855054043404
Organized,-0.6869121752686007,0.9124268384686136
11:49,-0.7641596510045751,0.9382604078703587
maze,-0.9467374470798955,0.9699893365482716
che,-0.6983676013982314,0.9185244698828983
Thesis,0.05620250553695874,0.44970398543131607
100th,-1.0753119048157818,0.9845995078198094
bedtime,-1.103300991205102,0.9868965313001768
tel,-0.8457565589944624,0.9566789063185951
-0800,-0.6843806924869339,0.9139186097171903
reg,-0.7157657382338188,0.9230406682149566
12:55,-0.4407420788416625,0.8067483901807626
399,-0.7580605458561022,0.9340059582370198
affinity,-0.8729909666601532,0.9612167101565589
USPS,-0.5043425309269175,0.8453010574223084
Coca-Cola,-1.3770888561893504,0.9967341353454288
SPEED,-1.031039992989466,0.9811905575134072
Amos,-0.9721374807919357,0.9744784447623908
Dealing,-0.703869672296432,0.9176359373313914
1:15,-0.8025754695628665,0.9463937281019364
chloride,-1.1998964993182588,0.9911723328909712
quilting,0.5240568095995094,0.15170182111807828
superintendent,-1.08347826862952,0.9852135841016129
overflow,-0.9334702913495779,0.9685111472012373
Sundance,-1.0802794853625568,0.9844871529653493
debuted,-1.163742526719947,0.990145002008919
Kerr,-0.688526665779314,0.9157480876562172
Pediatrics,-0.24117390139340786,0.6903487132593586
SAY,-1.0005152573173999,0.9772334365785662
Wolverine,-1.6017188605938084,0.9993668698174075
Fowler,-1.0164936850193549,0.9788009948362787
Navigator,-1.3709256264697176,0.9967974933952736
swiftly,-0.9796294673171521,0.9769586433104942
8-10,-0.6229008401938333,0.896077029851531
filename,-1.4254674645658036,0.9978103027719313
circulating,-0.9712204105425736,0.9736394861116932
sanity,-0.7949338380315685,0.9409573834729139
7.4,-0.8307773256975635,0.9532962004361557
mundane,-1.2389833417806708,0.9930251068026064
Stanton,-1.6674361688234316,0.9995450779312678
postcards,-0.027147352665652606,0.5229716866330462
sourcing,-1.0381806166210974,0.9820936405461569
Peoria,-0.6433037997779975,0.9022750890534463
instincts,-0.6161057227684105,0.8924619165356178
toured,-0.9550147097154305,0.9725424543043542
tackling,-1.31549479813385,0.9955731508102554
HomeFinder.com,-0.9184696206261227,0.9662133093694891
Monty,-1.2803418448265491,0.9945676552742775
reactive,-0.9166854003838171,0.9659369655926714
LOCAL,-1.0393044333488306,0.9806825109495146
x86,-0.9518043507867161,0.9709990335725325
halftime,-0.9399357282731723,0.9691329407070682
Accountant,-0.9200363306454994,0.9666743283254547
defeating,-0.9707691617597329,0.9724085607984944
capacitor,-1.3151506590211155,0.9955191866961204
Issued,-0.420661356812624,0.7997715360366457
dans,-0.6092014515769675,0.8908525893060307
12:08,-0.2818738474067228,0.7103435352697931
PBX,-0.8803383200297602,0.96296325564429
Artistic,-0.6851521359038825,0.9143144641692325
Blades,-0.46381041799289713,0.8195094820766454
smack,-1.1655966546392573,0.9900767331524245
Scarlet,1.0837313454607254,0.015364213993919518
honoring,-0.5602504924330479,0.8702551174839261
bounty,-1.273747778630804,0.9941476588184425
11:57,-0.7475547278886474,0.933224863322978
pioneering,-0.8865718666586988,0.9628716970165451
blouse,0.6145422560293924,0.10731273495285665
Govt,-1.0041732069380125,0.9789149462618605
olives,-0.10616415571904358,0.5795317758447538
unanimously,-1.0588011705633145,0.9822608190233123
Bethesda,-0.8674515344313657,0.9586442602292254
12:07,-0.09164374510887978,0.5727753037289325
Hurricanes,-0.5052661453047942,0.8471754315077933
12:17,-0.166679643988593,0.6315326679715271
landlords,-1.0962419771884613,0.9856074860209402
Monetary,-1.1928667148634944,0.9911411927700751
Concerts,-0.4698462154085575,0.8303481061205089
Rue,-0.62106304982168,0.8916845668911892
Patti,1.261120052380417,0.005849564114117856
auf,-0.8707237507200506,0.9587353379588163
rewrite,-0.963378607337832,0.9739716716213662
8.1,-0.9416054465222928,0.9712922119339763
12:33,-0.3128253604437596,0.7318527064072339
Oncology,-0.6797252278782862,0.9118764422700392
Yum,-1.2827938919681732,0.9945734393006804
10k,-0.5800993530023015,0.8757597299248627
chased,-1.1407042681074888,0.9892214958397176
Chill,-0.5448857441373488,0.8631602306866621
Invite,-0.8572876730149628,0.9538848531358574
Hooded,-1.3529685548929835,0.9965521876708902
cider,-0.6310268680036101,0.8993314005942628
0.50,-0.6922587273041736,0.9181801152398545
borne,-1.1228800862264194,0.9867926000495048
rejects,-0.8183186832367886,0.9479124892035483
Ethical,-0.7698622497388746,0.9379980621360262
Treats,-0.4923944263607077,0.8411507676270178
Charcoal,-0.6994405891643249,0.9199101189338077
11:56,-0.9152155052856082,0.9653350273268777
coatings,-0.9496926875989053,0.9711950189216801
realy,-0.7104545359686543,0.9219477937625614
Forks,-1.446130001984476,0.9979869869487341
dominating,-0.9925071365818192,0.9748541406385417
Berg,-1.2681533984150781,0.9942860565020598
Spouse,-0.008080261358252974,0.5037377857230374
GF,0.1966347264943978,0.35058306667299277
Osborne,-0.6177381353612668,0.8910702914280306
Coward,-1.3459708147612852,0.9960068934990154
Mosaic,-0.5076921567175978,0.8444536285649378
infinity,-0.8255279261069202,0.9510106887770652
Olsen,-0.6573374000337171,0.9011068096967949
python,-1.3157988012648232,0.9955139274176269
ke,-0.7926086492605344,0.9421617820069081
radically,-1.4002176013049008,0.9974992417910624
+0100,-0.8438106346627506,0.9555313840211425
globalization,-1.235281603202618,0.9933825260372612
12:18,-0.11288120904967053,0.5918280283031598
Busch,-1.1677078945517065,0.9901371591984663
Removable,-0.7218066978480584,0.9240554120329326
tipped,-1.124674748832763,0.9874858868331244
lingering,-0.7371061841358008,0.9306630338470251
approves,-0.5948512591757871,0.8879954199907116
Huh,-0.8106893060535423,0.9491055897724822
aromatic,-0.5714128271933089,0.8720178978518944
exile,-0.9965262860101768,0.9761425418137175
Textile,-0.40001908282592114,0.7902343352344972
Essentially,-0.4519798520834632,0.82005666634051
MacDonald,-1.3956720400651674,0.9976491663272886
divers,-0.7653126110124365,0.9354339467419672
Booty,-0.5178719143211726,0.8520767081803208
timeout,-0.9925360759061836,0.9766407457258865
conceive,-0.8582622102233343,0.95651620501114
Toolkit,-0.6894147425268132,0.915990534261378
Faucet,-0.9256267746954199,0.9672240767018192
Po,-0.8266674501087946,0.952963026748243
PROGRAM,-0.9700404222045432,0.9745466993771134
high-profile,-1.388681485297815,0.9972173550070217
guestrooms,-0.12490926128745229,0.6000130490361606
hav,-0.8533735590448569,0.9559884893854689
Proc,-0.9088509396331129,0.9644178525764634
construed,-1.137066228472726,0.9890635466786142
Distinguished,-0.9780504582248214,0.9754867324601929
Sega,-1.1425501496835941,0.9883654924151143
powdered,-0.5214655026164918,0.8480136220583946
altering,-0.7797132236265726,0.9365741112017977
Nora,1.2865047004544752,0.004927080759861813
MMO,-1.3619876946635732,0.9967490170783739
Colours,-0.4037710690992624,0.7922810438925916
12:16,-0.3506089218110329,0.7552009912654432
Anger,-0.5698770332010755,0.8738879540864191
CN,-0.754399439254237,0.9329085130187722
breeders,-0.3322528817713024,0.7415783073749878
UNESCO,-0.44934128803611845,0.8170147147713127
Ellie,1.2102888275274808,0.007872343382537506
Locke,-1.4397112566273782,0.9978306877823874
Marcos,-1.3204225422934244,0.9958063036813312
crises,-0.5932457564471071,0.8839083746012781
Harrington,-0.10563195348932808,0.5821866739373254
Injuries,-1.1546825294138277,0.990126025417168
contemplating,-0.9445522758027464,0.970566613098484
Sucks,-0.6836943260258228,0.9113051126813845
Tesla,-1.4218159807497721,0.9977418458916294
AMC,-0.7938319771297895,0.9409339205996019
Ugh,-0.7347218163968914,0.9274568090791208
sting,-1.0125066769577458,0.9779609658156613
Grandpa,-1.252814392727439,0.993829219069811
12:22,-0.42691590033161836,0.808192561396572
heroine,1.6922910229550827,0.00035358080447611684
persist,-0.8339997344402806,0.9544575754556051
12:28,-0.3724000026416166,0.7718047250334603
.01,-0.9517720187441256,0.9719717072544681
tracker,-0.756565939175334,0.9343300326677457
right-wing,-0.13335147970253663,0.6015192274194812
git,-1.1725018284548099,0.991103360481381
riots,-1.1475261516364754,0.9899520598320106
345,-0.8779863615490225,0.9611637400387517
dispose,-1.1696308355387657,0.9902747141019071
Contrast,-0.5169146662819067,0.8487141552652079
lithium,-1.0581205204048536,0.9826601036101718
catalogs,-0.36871914867604283,0.774436871105623
Keyless,-0.5974002560053412,0.8860101767714126
12:24,-0.48698763551990676,0.8369103716625552
overdose,-0.9084607821594421,0.9663010968763013
ponds,-0.23507668353317193,0.6749324642418397
Earthquake,-1.0549066842036428,0.9824980197925586
tunnels,-0.8958616168160553,0.9617934554550005
manifold,-1.1168948913202577,0.9865599827933768
MODELS,0.8821320649200896,0.041199297171303884
Towels,-0.6171571218244372,0.8931521260199264
upfront,-0.6406997938739739,0.8997914916543646
dummy,-1.029181736325169,0.9810006460319868
Pune,-0.8968525668835502,0.9641541984283112
activism,-0.6349522723776654,0.9007540880685299
SPF,-0.8065705709270091,0.9500605373327062
pivot,-1.0372174827280014,0.9805401417981557
excursion,-0.6506609429348044,0.9046606221636302
12:09,-0.1995675769119313,0.6481042218950072
prescribe,-1.1834811286597975,0.9908042686328656
crave,-1.1294727071811204,0.9882740692033835
707,-0.5839040854582507,0.8788454068131811
deception,-0.8987505419520463,0.9613405075876239
Mister,-1.2521478682242528,0.9944770463728546
quilts,0.5599858289087666,0.13304671140107938
Intake,-1.0051780245367665,0.9767928548145389
0.75,-0.6385986452648899,0.8972272370547218
Clouds,-0.5470033159303254,0.862850896725218
9:45,-0.8257219917159079,0.9503644692892949
patiently,-0.866063988102942,0.9576189668984614
glitch,-1.0564290843047415,0.9832469592674236
supermarkets,-0.3306210315400832,0.7447403505662812
headquartered,-0.8103328072415963,0.9483824085739364
Mathematical,-1.1867981596076609,0.9918735080588215
