,female_effect_size,female_p_value
coolly,-0.7187187626683138,0.9268418412659245
bryant,-1.3278346986072171,0.9957887594552325
Colm,-1.173194461864851,0.9918157501897475
Centerpieces,-0.09915543307283317,0.5827441371499569
coll,-1.1702163497717217,0.9908958407280126
125cc,-0.9722649596665529,0.9744673721387612
Gon,-1.2311987827157138,0.9929396389525407
SWORD,-0.7624917762350026,0.9371563641918107
Mersey,-0.2872262492823671,0.7211521384934033
Neem,-0.8081117198697855,0.947530430115104
tenses,-0.5564671086394474,0.8675707663743737
25cm,-0.12672965628869065,0.6056771747598338
Clothed,-1.0382209645191502,0.9812399447273505
22:47,-0.24792681662042126,0.6888022986273256
Midweek,-0.19246781445726507,0.6495574343482877
Iyer,-0.5220995485651982,0.8557024989227516
STAMPS,-0.8373026766107097,0.9547530854486518
transfixed,-1.0064943423370822,0.9780990157723609
acidosis,-0.7943162035706923,0.9449725721399316
gorges,-0.5212557788350561,0.8481687285580342
Overclockers,-0.5440403194107836,0.8596942135466019
Katya,1.43405494984503,0.002146620786125153
Crises,-0.5715076018129134,0.8672586816535472
Goldfinger,-0.821311875265651,0.9495663033973303
demeanour,-1.0144122114982725,0.979826889179224
11:1,-0.6566996648785405,0.904066994039076
borehole,-1.2210464793232128,0.992561317804582
Restylane,-0.291715160321081,0.7134949482686133
presser,-0.44040565387172403,0.8107533048677833
Wayfair,-0.4060581522521331,0.7959259729340677
1349,-1.2379608664519728,0.993598080087767
Sixt,-0.9472563687035276,0.9724329339609185
tithing,-0.7306159509521506,0.9262515310254635
stinger,-0.6851687128406553,0.9149096518073515
warrantless,-1.2182986385261445,0.9925289929544873
Lunenburg,-1.072308987650039,0.9830441988713023
dachshund,-0.5781632725092225,0.8761991866764317
Emeryville,-0.5641835848805177,0.8690914386903009
3.17,-0.6294676716578631,0.8948642253235879
6.60,-0.8890059567636381,0.9649407969412687
placard,-0.8267090733340419,0.9492319797527846
Refresher,-0.3127115532194468,0.7333101815572021
acacia,-0.09168357736656715,0.5724686315688823
Updike,-1.0432935811764652,0.9818831031770823
wr,-0.7606935536540224,0.9335563572716674
fren,-0.7831870032341347,0.9423032633492014
Brood,-0.8558866707792853,0.9609240061459905
Wiggles,-0.4776278872536737,0.8287986650954617
flatulence,-0.9971331092716841,0.9772026806567656
XA,-1.2095983588983517,0.9917463620252329
15GB,-1.0928136577095462,0.9868128873066337
Refusing,-0.3573504094089694,0.7632684274806962
6-Speed,-1.0788597825585677,0.9849227061708188
radicalism,-1.3341107261690723,0.9965043105661736
Boykin,-0.9682933262325364,0.9746750079692422
Headmaster,-0.9522526338578969,0.9710188662932697
multi-core,-0.632958236136576,0.8942149014079483
Taped,-1.4566541648671185,0.9978856493408516
honeysuckle,-0.8692276648502116,0.956644891056074
quenching,-1.0462636038747433,0.9808893998542522
CMM,-1.2927047100013869,0.9952654426209059
wallowing,-0.7179429966321998,0.9236375055097562
9.04,-0.9173828505054386,0.966834280012492
charmingly,-0.5567156186767258,0.8648132394432237
surreptitiously,-0.9770557439785578,0.9759738525936348
2.07,-0.4626875542957132,0.8208012373539246
Composited,-0.7835987182505555,0.9408284479715403
handbooks,-0.5302532147980294,0.8544870122837551
updater,-0.9183890648322975,0.9668059414138377
sidebars,-0.6742644904137612,0.9104760979079505
antes,-0.8352696726348796,0.9504864156954541
Presets,-0.8565385845524242,0.9592952909434126
MONO,-1.3859602429811706,0.9972044473123545
Encouraged,-0.6411973706143118,0.9001348149530319
curveball,-0.32465367229438447,0.7438309561723417
BEF,-1.0112607000908584,0.9791020166002068
Contoured,-0.1565688625401251,0.6299588297984232
surest,-0.4626573287520537,0.8227975603091261
Singular,-0.5527389463043292,0.8644918110084268
Gypsum,-0.6322103260979755,0.8946988715175537
Sendai,0.24520386646438072,0.3150784590261333
soundscapes,-0.9414670302919674,0.9704974864524646
Everlast,0.41571984575770976,0.19796983839526505
pre-trial,-1.1499168774783386,0.9891980231454078
Reclaiming,-0.5848985595028605,0.8770635035224379
Mobley,-1.4420362548677577,0.9979682400222415
cistern,-0.42594187699522906,0.8059851243812579
allay,-0.6670636007752707,0.9065156088863605
1236,-0.4688963134793516,0.8217655065436107
prohibitively,-1.5895462430168752,0.9992908043088545
lusting,-0.48938306291579964,0.8323208759787473
rebuffed,-0.8906387972754818,0.9627857824984977
preposition,-1.0647033561100676,0.9840178867194058
2013Trailer,-0.7719916015659244,0.9391532940106748
magnifier,-1.2899775721804554,0.9950520276884557
LaRoche,-1.1404548921144946,0.988656429722993
attorney-client,-0.9155867810428473,0.965627886800483
FOLK,-1.110796346090247,0.9873966873834082
cleave,-0.5911140688146602,0.8796635086708002
unexplainable,-1.1659056141594017,0.9897541677499886
Nuit,-0.013831111145619631,0.511068779434079
pyjamas,-0.5355229400877871,0.8521459104649076
ASDA,-0.875005744320277,0.9584248311068166
Bangin,-1.049261870905321,0.9821459876333958
May-19-2012,-0.5583698288380975,0.8699026560327701
Finca,0.405234656022653,0.2127046864690938
Lacks,-0.911918517602893,0.9673280025649081
igloo,-0.6504372711203419,0.9021160107842605
Thebes,0.3044040427313834,0.26732914465257995
VITA,-0.5735435294255314,0.8717624506935036
PORCELAIN,-0.5995548464639462,0.8853102078254294
Essences,-0.2831901331183354,0.7144342601626973
Eyeglass,-0.7287244109871471,0.9290092203549234
Stating,-0.724112245489617,0.924570634101672
ProQuest,-0.7305730861203407,0.9269721957260507
Portofino,-1.0806179772215405,0.9847032972618882
outro,-0.7999712503817834,0.9457883078611055
Marauder,-0.6210042180386148,0.8920530142298178
Presidente,-1.3683985760433799,0.9971042886515084
1/18,-0.7767819889681565,0.9355218811910022
breakpoint,-1.2635831013672327,0.994315404434606
@yahoo.com,-0.8770345364828368,0.9593938232391892
Chuan,-0.7718294544782381,0.9401882282672713
Srinivasan,-0.674800850148874,0.9100922649698012
Italiana,0.8258506152749324,0.05053236455547783
THAI,-0.7429243773025768,0.9316337051309532
polluters,-0.5064955506653862,0.8472074020992071
Cults,-0.6396161658861502,0.8996927032381477
POLISHED,-0.3575412801660877,0.7625048035978887
SSIS,-0.4293439404604133,0.8044354650197449
yearling,-0.9371589842027329,0.9705962727412579
3.07,-0.8175805034479623,0.9515927771560204
hydroponics,-0.6516358435755495,0.9002819746755024
Reeder,-0.7946832564081436,0.9431834096900669
Padgett,0.7217934438898939,0.07297611416547789
Kingpin,-1.2310433837086376,0.9931457750249747
Ange,-0.9037024802441861,0.9641320513251734
Motorhomes,-0.7066687779020703,0.9199103273854885
REDD,-0.23537653323418056,0.6790553072225152
cataclysmic,-1.173759622047212,0.9909784777568839
Isiah,-0.9574388025090447,0.971029810828075
stand-in,-0.9835765098620636,0.974673069748501
Cores,-0.7832179482336129,0.9423139363893975
Fareham,-0.43205082395737077,0.8036337753956697
promiscuity,-0.6303815084634787,0.8961060844046518
prisms,-0.05935859554281075,0.550513172615289
RAI,-0.7751962241646118,0.9404955757305214
EML,-0.5652319306925399,0.8710295402018741
narcissist,-0.08372760532287221,0.5709699643452899
buts,-0.6751528317798396,0.9138944806376361
mobster,-1.2538064322766582,0.9940883974276572
swastika,0.09499083373350828,0.4192431454175347
receded,-1.0114624339591918,0.9795067720563952
Youngs,-0.7037401253074022,0.9202422197578541
m14,-1.1113989995184224,0.9864850871981369
multiplies,-0.5925219671167956,0.8856650640390955
logarithm,-1.223904993003735,0.9929933295388431
Kogan,-0.8720712244305148,0.9591782138925102
Heresy,-0.557390557934819,0.8713258931624972
49.50,-0.9056705478129675,0.9656056635419304
.0.3,-0.5205250114567976,0.8554267953277521
Emotionally,-0.6454548507201702,0.9007255184599596
well-stocked,-0.6582080507373109,0.9086964775115964
Tootsie,-0.32274922016837876,0.74014749240872
Rambling,-0.7631455527974693,0.9372528091384995
",18",-0.8895138794500344,0.9581636742547419
eww,-0.7356281716366656,0.9282855824776955
apportionment,-1.2960315912718325,0.9949031089132735
preggo,-0.07059827074200589,0.5531779673973494
23:40,-0.5927337609854916,0.8821634966286919
battery-powered,-0.6102880433956007,0.8895939885901922
25.8,-0.44688764785988855,0.8093488124330477
Vocaloid,-0.07868128470233911,0.5624726055033052
Maryann,1.1249334843154275,0.013432893135029489
Omron,-0.9236407198341127,0.967627492180019
Cravings,-0.5564031435177464,0.8652500375649277
Emmanuelle,1.114077007368307,0.014028199960920862
tumult,-0.988590509781459,0.9761624876070132
Softail,-1.029788817521638,0.9794787667120172
burlington,-0.35803801331926843,0.7617516836518542
Deserves,-0.4256495904817216,0.7975968228065604
Dramas,0.08534933271208038,0.4314105339459475
Molecule,-1.32376229227743,0.9959954893168553
elastin,-0.21222946293486572,0.666820779853563
Harkin,-0.6874293004474836,0.914420805989338
PROM,-1.1591883823272444,0.990045823469301
neccessary,-1.1319563464223186,0.9887359849287554
Chalice,0.5989430219231187,0.11490942501064838
overseer,-0.9316999285906565,0.9705156565545876
upsurge,-1.0511687628174327,0.9829406100787921
Pick-Up,-0.47018145320616384,0.825284932322095
Allston,-1.0712285568597437,0.983921599160219
Severance,-0.7632897780421616,0.9363023263673678
Palaces,-0.24694605654605836,0.6821075671212609
TREAT,-0.8893065190837324,0.9629956431177746
gdb,-1.0747572344727918,0.9844901006908457
JESSICA,1.1971925288335286,0.008863154140604235
Coronet,-0.7957126265319999,0.9453670592572836
motherfucking,-0.11978089868465304,0.5880196536300325
atone,-0.9622610537016657,0.9726232422775529
Oberoi,0.006343278591613106,0.5021691703661051
SourceForge.net,-1.0601513566841099,0.9811300839287059
grotto,-0.6539378385805347,0.9036506359204873
Comply,-1.0112923638138567,0.9788719745704477
Frome,-0.626522993471961,0.8943532039212202
litle,-1.2990371839060222,0.9951872557886549
Lenz,-1.070517205833838,0.9841691829283297
panthers,-0.5811147051598995,0.8748390245564823
Kingswood,-1.200322175995445,0.9909220017138833
planetarium,-0.6122274492055804,0.8925475410731596
turtleneck,-1.1510447882798347,0.9895843824319566
Ural,-1.0420800006386104,0.9824111765109131
ItemUrl,-0.7234185859688316,0.927351054180275
xiv,-0.8868712948664923,0.961967192448177
algal,-0.8030218431454842,0.946489172460783
1296,-0.4873365363583595,0.8413046331658494
Upto,-1.36348997118448,0.9968597005184074
estar,-0.5613855495493385,0.8728272545391567
Gillett,-0.4650826868401318,0.8354370774011819
easterly,0.11474905247631144,0.4128641167918531
Englishmen,-1.3066150655753586,0.9955823117283608
trachea,-0.7304435941197115,0.9257835143220968
heirlooms,-0.0625517154610138,0.5512524545551382
Jervis,-0.36778795282115034,0.7686076136718609
pivotally,-1.0916340036471224,0.9854649855900867
Vilsack,-0.05217744288892136,0.5459756477087464
Medalist,-0.5221839695188178,0.8527818422550596
high-temperature,-1.1623657434595565,0.9907318683855459
toolset,-0.8001759951159911,0.9437417520209285
HINT,-0.7726226426258456,0.9376642772594266
coldplay,-0.4751492617163054,0.8320739932320086
Doulton,0.453839110200143,0.1852406812360119
"190,000",-0.9959234953397993,0.976708889777496
silva,0.4676144525170353,0.17130283233034627
seepage,-1.1628967771415104,0.9897189885779559
dumpsters,-0.6065765242587638,0.8865383499811557
PENNY,1.152817069599914,0.010599907423940791
concordance,-0.7810269698775535,0.941037448400433
thermo,-1.1668629963589405,0.9906706555659983
Tariffs,-1.2957489738298265,0.9952016309420166
multi-task,-0.3653583428031666,0.7744536690589914
Deepthroat,-0.3538697249692072,0.7602041321750759
vulgarity,-0.8119262900261488,0.9463919870794142
plopped,-0.6374406474253446,0.8977535831003366
Stéphane,-1.7571259801795687,0.9998025673448787
22:46,-0.4513752077224272,0.8170746039983272
COR,-0.9163896000340946,0.9664034451388219
cringed,-1.3165428099976109,0.9956987006692227
Mattias,-1.198063938715534,0.9911118699751843
indir,-0.9589570670562216,0.9726172518746782
Absalom,-0.7039233805290108,0.9212291540127392
Blacklist,-1.1961085854240958,0.9919289056983699
Disabling,-0.5317112438078012,0.8550897953273942
squished,-1.1047224111897826,0.9874787807668921
Waldman,-0.5745516427277242,0.8761498629002203
Hornady,-0.9905812420294453,0.976574757040364
-201,-1.1115476985364932,0.9875696434836955
27.2,-0.7498994306459781,0.9359149504187422
delineation,-1.0178918377083928,0.9785862856420763
OSP,-1.0982350162444063,0.9860139163794827
strolls,-0.013849690983906022,0.5104928540915211
CHARLESTON,-0.6433900582093421,0.9052155240152963
karl,-1.7374739999504116,0.9997274561427858
220.00,-0.3740875339484598,0.7772764170322741
Sandown,-1.0696718612191112,0.9833862278816423
00:08,-0.5568790019612899,0.8697752841488098
Cates,-0.7744847681152887,0.938819392480427
usurped,-0.6865365001232211,0.9169582319410521
APY,-1.1381266670606482,0.9886174804409203
Sternberg,-0.3688153481283823,0.7720855430492483
GNP,-1.1042529384497608,0.9868914069908985
Chrysalis,0.19705446889456257,0.34981003098039465
Albus,-1.0192915074927482,0.980064077377244
Modernity,-0.6846396243189606,0.9153917829727837
CHIPS,-0.3100052906412283,0.7294336243848067
NECESSARY,-0.594900093356818,0.8838742673987805
harbours,0.1340319468345572,0.39823060319463965
Albury,-1.0590697131096751,0.9837120685911563
Muskoka,-0.020946639528651636,0.5152301130637027
Abode,-0.717164854647269,0.9236541451998685
Homebuyers,-1.1651504864987514,0.9910585858297186
1324,-1.515316877872279,0.9987309898216323
Marantz,-0.5279570266183078,0.8509765348766003
publics,-0.3631772242089215,0.7652552817372253
sure-fire,-1.0178759172657639,0.9785680372374874
corticosteroid,-0.7954835732252491,0.9435073782153093
comercial,-1.2524724898896231,0.9943375449885421
Schooner,-1.0823515513163855,0.9851943443033884
Diy,-1.195049358274023,0.9921430219727506
Cinque,-0.6154134277288497,0.8926191422507771
mashups,-0.8680506184642317,0.9586405199642272
thro,-0.817713415052775,0.9509350242727893
Kohls,-0.7048825419218226,0.917014319881815
snobs,-0.7925134678443829,0.9455297531886893
Sparrows,0.21088678566867913,0.33742051073513624
insipid,-0.9228156907913498,0.9700701908117876
1265,-0.6357152792258709,0.8983390605422132
Condi,-1.125527072823768,0.9876027892774203
Rutter,-1.0267246519160709,0.9805913289769431
deviants,-1.1359025138502428,0.9881140328933594
Dreamworks,-0.19400150847614328,0.6464333681302555
Xanadu,-1.466242398773653,0.9982638734100716
Californication,-0.9049323630295304,0.9643841107068293
Camila,0.08111477468264602,0.4284973620505831
1-10Back,-0.8444049674150305,0.9556063402150563
Bibs,-0.21409903369165292,0.6659664025509504
llamas,-0.6682639907378856,0.9110747315715768
amped,-1.1821673225047453,0.9914245347349011
Interpreters,-0.3756778175790776,0.7754258768266742
Wuthering,-0.7108607867249728,0.9226965115659371
mlsID,-0.21862065487793456,0.6732715149289312
23:21,-0.663986815137771,0.909957761717053
JACOB,-1.4596737359309078,0.9982891990225539
brandishing,-1.2338966908641922,0.9932481740344359
2220,-1.0724385888027803,0.9829155701122032
Ruffles,-0.39813675906315976,0.7881276973360396
ayurvedic,-0.48090498999986675,0.831097728253025
Limos.com,-0.6061904220343466,0.8883181763222442
Lungs,-1.0786961474438683,0.9834444276254378
Tiberius,-1.4238759718754108,0.9978415927134888
Balan,-0.9404955355169974,0.969679178137701
Grubb,-1.4635462110372115,0.9981988551998352
interconnections,-0.788437575358858,0.9423600423089048
CHE,-0.7313080218685938,0.925178255272452
weft,-0.6283582237365203,0.8959522773774505
1322,-1.4718284966781172,0.9984747732563531
pai,-1.1389153907355785,0.9888509769919843
Longford,-0.9753784875361297,0.9733978483203231
memoranda,-1.040564105119883,0.9811348373828345
hotkey,-1.198707315982203,0.992043633114987
prague,-0.13638481812048597,0.6034783708428754
BLONDE,-0.16019426002793974,0.6325016739015207
Whig,0.035182405992134874,0.47252722290594207
Koehler,-0.9444896777404808,0.9698673859582747
Barnhart,-0.9211961208951761,0.968648913756067
Adelphia,1.060229355336339,0.017303006369172258
Confronting,-0.4485454785039984,0.8105077908116087
gloved,-1.0757537505212402,0.9849357680208465
ionized,-1.2777808640847643,0.9946687268730438
tonneau,-1.1980902978345727,0.9919200341589932
Antonin,-1.3823692644774126,0.9969151969466348
Guwahati,0.31862664317503525,0.26736404235181555
Jeux,-1.0402214907959642,0.9816204950148059
two-stage,-0.4324096408156922,0.8004213233624649
11/2,-0.7316385394496545,0.928193197074739
Didi,-1.070632486101422,0.9844969288747264
September/October,-0.16734920875864082,0.6319864831151527
Marketed,-0.6645035571214063,0.9071824803844282
denigrate,-0.6657000164902511,0.9092931269804752
CA$,-0.8402903285265882,0.9564519968432431
IgE,-0.9018710684269308,0.9633410298395229
GENE,-0.7825156962940291,0.9391227290007027
left/right,-0.24859150448909137,0.689262157462048
finch,-0.21127578883552778,0.664683877451287
blustery,-1.008142410597563,0.9777895931331158
lim,-1.2128881567815397,0.9921210299762192
re-design,-0.9684472447221038,0.9743232599688757
deuce,-0.5803813670170126,0.8752983107648477
Wolfenstein,-1.4018028446690862,0.9974275637077076
surrogates,0.7670844023486447,0.0667610958008712
Wal-mart,-1.0249677156631714,0.9785265660312126
Od,-1.0484862405578017,0.9816452056213217
1598,-0.8480293102544809,0.9578963085155947
indonesian,-0.8727798596303807,0.9591991224075214
e3,-0.7578031595598188,0.9382089900320539
Qs,-0.445281340447412,0.8092765113828622
Cymru,-1.2758582391339615,0.9946213466131161
no-cost,-1.220432448122929,0.9927035541644342
excelent,-0.9060210332709886,0.966680081687653
artefact,-0.8365998284458341,0.9527014596395287
BOARDS,-0.915110654540355,0.9660427951429055
CONCRETE,-1.1095642774527823,0.9868972154898692
Salamander,-1.3567123220109656,0.9963656054388665
HORSES,-0.31129248722521274,0.730814827951853
spiking,-0.8306243840802553,0.9499441922238998
Urethane,-1.1689757154744935,0.9903733439686688
M10,-0.8119871674038183,0.950924094965404
Offside,-1.2074813171342893,0.9921582381699282
devalue,-0.8753830851501235,0.96137897648002
Scum,-1.0731851373973849,0.9826341467359673
Counsellor,-0.26763575950017415,0.7070994792597265
intercontinental,-0.8961302647140549,0.963070883791051
Poised,-0.4495118331735213,0.8111992222424809
comatose,-1.1005674605788174,0.9866526947846588
Jenifer,1.0063215955399856,0.022364227305273432
Soulful,-0.8050013823084893,0.9463404470309476
croissant,-0.5453508894002634,0.8576343365387269
guyz,-1.277080822451717,0.9949014827122715
GWT,-0.4999431013766126,0.8431270566139785
sevens,-0.06308630214114912,0.5450488257673791
coaxed,-1.0422481865672915,0.9807059835644653
inflatables,-0.4748830953894995,0.8274118733389785
Bottega,-0.5989418772872656,0.8829019910123158
CTL,-0.7594247392339077,0.9342252800467328
PHILIPPINES,-0.2748543303691788,0.7078576981348225
Threading,-0.6672163408100211,0.9093275003550432
1531,-1.3381531520174577,0.9964496358266528
Fellini,-0.4806426679444732,0.8355567627534249
Ramone,-0.978002773696628,0.9756744742041027
Separating,-0.6804551635112709,0.9137932175962769
1091,-0.9801018874125546,0.9743831272254682
Anheuser-Busch,-0.6795093329898845,0.9145521460332535
22:53,-0.3284866648551191,0.7491813599763072
Darkside,-0.2635441387039046,0.6992981328247383
dyslexic,-0.863412898705129,0.9579138852500554
Hmmmmm,-0.5282473193084805,0.8567046240137742
Magnification,-1.3446100633768359,0.9964093353442844
well-researched,-0.5499002333906476,0.8637115150777749
Metab,-1.1116442084447558,0.9872569107483177
low-carbon,-0.8239431100636379,0.9497287777984958
dil,-0.744454738020404,0.9313696144598339
incurs,-0.5297441969373279,0.8546936207673301
FACS,-0.5167331379795387,0.8531026741433989
Jabba,-0.7778202482603594,0.942983701623566
Clinically,-0.7677934534830699,0.9362498689354362
splints,-0.5385520781616715,0.8578032746996289
HUH,-0.7859742611002271,0.9413221513481389
time-saving,-1.2464270235379187,0.9933600239774228
breeches,-1.107780067263269,0.9874007711893332
Morph,-1.136796834058626,0.9887966406941002
22:54,-0.436783240106006,0.8166606587586509
afflict,-0.9123402790300157,0.9661047106064119
promulgate,-1.1124429295815974,0.9876280130062377
up.,-1.104829912752827,0.986719411945222
KENNETH,-0.515027643952058,0.8454583876401613
MLG,-1.0308999746071685,0.981640300040877
Mausoleum,-0.48598894199542697,0.8391263837310864
ine,-0.4496008438102807,0.8201633596850452
payee,-1.3117535085674772,0.99560672060089
drive-thru,-1.18888275963507,0.9915335878457691
Kidnapping,-0.9548111183996866,0.9725865520580104
coeds,-0.5107402582606785,0.8418696951553735
chanced,-0.8746161893354841,0.9599089910108672
41.5,-1.052847552642153,0.9832532791933839
Arbitrary,-0.569413600361072,0.8727592444419168
Alpinestars,-1.3900807178910608,0.9972002464231222
ESO,-0.6256073115409506,0.8912561614696909
1627,-1.0475117107773173,0.9820990507750271
Lemongrass,-0.6230375130975079,0.8943151891703911
X12,-1.0000106720680848,0.9777307016129111
Kamikaze,-0.9973767679323045,0.976490994859337
Plattform,-0.3675641526627391,0.7752077639782193
D.M.,-1.2976427495350404,0.9953355622787171
stiffen,-0.8268095547313352,0.9511178183386066
9k,-0.6730501861171814,0.9130171840518929
Trusting,-0.407099086284371,0.7952057536539796
VIRUS,-0.9530066468301994,0.9695380563676234
Punctuation,-0.48710141970132165,0.8346772770516657
drudgery,-0.8655098511786783,0.9582113280668406
assuage,-0.6042534236064272,0.8874328493691395
Inning,-1.2629071558030656,0.9946213630938738
TRIPS,-0.3630850440534825,0.7633412109489074
Lackawanna,-0.7539176281062678,0.9319264776329346
ibis,0.18175432093066937,0.3528016326336755
SACRAMENTO,-0.7584592606239402,0.9342065962384434
eee,-0.7428315820669757,0.93092485302768
CWS,-0.8412248721049531,0.9529565504314146
Addon,-1.0381315262841218,0.980951076238544
cigs,-0.5891347445502906,0.8791350716026376
0005,-0.6273207621015904,0.8975545999702035
bagpipes,-1.3757537753791755,0.9968813877142167
Fracking,-1.109832850534698,0.9860091378280355
auctioning,-1.3942765623131073,0.997448207748111
Noa,-0.37779015377969455,0.770761755028627
reservedIndex,-0.8264393299956893,0.9519193393882447
dissenters,-0.358223509685922,0.766373224087201
four-way,-0.7084939499510062,0.9181860841914412
Suwanee,-0.5912334488357595,0.8772541025797549
buttock,-0.529397929863197,0.8549725850231572
Figs,-0.3538526364529496,0.7563156616973001
2013Today,-0.9446996616255747,0.9707578145350055
23:34,-0.5554915686045091,0.867009721490748
Afridi,-0.7412035487129094,0.9283069120306046
Radiological,-1.4487666005636783,0.9980952165289848
unevenly,-0.6998282889290262,0.9226917001601802
Krug,-1.4525159320354772,0.9980736268091077
MTM,-0.5418833059117425,0.8582272196320677
BBcode,-0.9766268643584887,0.9737758323258097
Newbery,0.1209249148822081,0.3973804730464314
pretensions,-1.2438284705802591,0.9938359891394954
OSM,-1.0397083845348438,0.9811674995869196
4.33,-0.7190010494581998,0.9230612938378484
Ew,-0.7419801739026369,0.929280059533146
Soundcloud,-0.5867829503223829,0.8785340934275423
Dongguan,-0.7126981673698493,0.923086837898593
Arran,-0.712696051795378,0.9229903186908147
Titties,0.3730617049410603,0.22563122890478637
Suunto,-1.1027892661096221,0.9849701379656515
Legg,-0.8220043688964256,0.9506920269101752
Cappella,0.13562837024176258,0.39185861110100795
Zag,-1.519690387774396,0.998852539836524
time-limited,-1.0825477975677178,0.9852144677022917
artistId,-0.4046258272609066,0.7866415357206269
Displaced,-0.785385325656739,0.9426848583854636
Annunciation,-0.8968917650593744,0.9640446914569756
Sephiroth,-1.3237199156496273,0.9961719508471879
unpunished,-1.338049886524514,0.9963331552862033
PETE,-1.3060282073696317,0.9959984799000028
MP5,-1.2676837904723133,0.9942540481273761
BHK,-1.163243595526231,0.9907804944109655
N.V.,-0.8530311637600289,0.9573930810485406
!!??,-0.8701530446106749,0.957947638183569
beckoned,-0.9740342248271158,0.9743467895400286
quarrels,-0.2916036707068821,0.7228514858294283
Lustful,-0.517275381303123,0.8523608425046629
gripper,-1.0443922790907223,0.9797043436424638
STATISTICS,-0.8326800145833113,0.9514143417311198
ROCKER,-0.6324832736361894,0.8947660360174942
school-age,-0.5150344625476875,0.8522069891481603
under-represented,-0.5925478451997539,0.8799355700433129
BURNING,-0.8163232901877424,0.9489569678265085
Fought,-0.8159309325600386,0.946471359903207
bookies,-1.322089907951621,0.9958168758311341
GSM-Forum,-0.7018037299156258,0.9212162597879501
paraphrased,-0.6863023141456059,0.9168749298744467
PARADE,-0.44540687810350327,0.8121361887143037
parachutes,-0.8612120550130182,0.9557424165492879
Acceller,-0.9815431979729683,0.9760843409535357
harvester,-0.5552194708259188,0.8662730598078737
TEM,-0.822314131207855,0.9477272756643669
maintenance-free,-0.9240770718766437,0.9689687835952829
transdermal,-0.7922217141349465,0.9423825114375108
PROCEDURES,-0.7872802009632625,0.9434621299889727
stand-out,-0.8495902307462836,0.9558883806726519
nastiness,-0.9215426016686562,0.9652992303474837
Wisteria,0.48452888899420105,0.16427511568598652
Claimant,-1.052424565737686,0.9808149229195272
reassessment,-1.011232624587494,0.9781067247423988
posited,-0.9080576574036924,0.966242357473116
beter,-0.7024824999352851,0.9207566711999264
HN,-0.5428062536511494,0.8624806649634735
eNewsletter,-0.21184344755072246,0.666016451694887
Welling,-0.41645388077586637,0.8076996745603139
Gracia,0.43812212972685016,0.1913345034629178
Rowena,1.6985037382975106,0.00027833041778524414
Genova,-0.6475937190837816,0.9004191390064862
Sistine,0.35869892186640356,0.23815034094632404
MAINE,-0.8821773212362177,0.961141931853598
Starving,-0.8546380919766516,0.9579484666075234
Igloo,-0.44605069525973434,0.8166098032992243
Sunnah,-0.48649615198500107,0.8341173318459801
Bilderberg,-0.8734221020627463,0.9627892392700261
HKEY_CURRENT_USER,-0.9966132846026234,0.9767889618766953
Mexicana,1.3477160596533928,0.0035798737041072837
3150,-0.6944956418885865,0.9182643618261227
Broadcaster,-0.4209076356390903,0.797173645803955
CCG,-0.9003611478744259,0.9644225810866898
flinging,-1.112726005795359,0.9867137054957569
6TH,-0.8996973600446707,0.9647588440358611
Hotter,-0.870932521334391,0.9602394688472761
imprecise,-1.0474759659957797,0.981459495541153
Panerai,-0.24817678623941616,0.6837069249686851
ven,-0.7465893078140288,0.933304771133447
Adventurous,-0.42478066758801214,0.8043671626514333
Motrin,-1.1061657156777063,0.9857474444915891
Crewneck,-1.1114588791642055,0.9868223888160581
Hookup,-0.9807571432550973,0.974987604467734
229.99,-0.7237428829538612,0.9262870475973647
WIDTH,-0.9579281560585617,0.9728510827624384
FAP,-1.2941266749858573,0.9949193982689026
Piaget,-0.581237270819288,0.8763414041819234
mohawk,-1.4321633698563254,0.9978883775443614
Studebaker,-1.0708599581158358,0.9838209029602937
SPONSOR,-0.8734314659676962,0.9602180223939818
22:51,-0.41376566799804426,0.8067662605958041
Junkyard,-1.1403299740683823,0.9881019972491631
1564,-1.2389453493779583,0.9926774741302797
Pekin,-0.5946335342306786,0.88411485347913
patchouli,-0.23308327416810085,0.6788088800974572
PLUMBING,-0.6598068430546222,0.9071882262389812
Absolution,-1.3063598586384653,0.9954997935071618
Pillowcase,-0.36884920107567193,0.7710493521983173
62.00,-0.6449502932261227,0.9033469290873648
BlackRock,-1.2787666439905951,0.9946325723480867
23:24,-0.6334305697685574,0.8941571755571687
2102,-0.6019905932062007,0.8855052517146336
pass4sure,-1.269835792345206,0.9947927583649493
1/20,-0.6313399191317269,0.8983588023725113
+0530,-0.9764713083481115,0.9763072087452979
reminiscences,-0.436840324056233,0.8052161758167848
Strachan,-0.5697008880529171,0.8729317634389474
Brooksville,-0.6829382072044654,0.9137931671077698
Mondeo,-1.052758677662778,0.9828751430182399
Twitch,-0.34931163376296276,0.7574518557242789
Cuisines,0.054773075494699494,0.4587534615733706
Cat5e,-0.795834856116786,0.9459743437599224
Insufficient,-0.6989467044587396,0.9194307004336966
Chiles,-0.17145406487292317,0.6343563663731461
HORN,-0.7788265687059482,0.9393026480567694
tortuous,-0.4309446285488504,0.8019833172945086
"1,650",-1.1100217711705942,0.98608090385007
Pretensioners,-1.0455514231463605,0.980441271923737
"3,700",0.1199966485477583,0.4090728472908618
1514,-1.4278255308195809,0.9977637261162821
2.27,-0.40952044926291936,0.7914995052974817
