,female_effect_size,female_p_value
6ft,-0.9832762075162501,0.975275371044808
Mendes,-0.8050237712487514,0.9490622650803536
Gravel,-0.4837134944157476,0.8323647140183346
SCO,-1.2123507806171567,0.992145202879984
Hamburger,-0.7549357917831138,0.9336338160638837
locus,-0.8172494157328127,0.9500010159359165
jour,-1.3909759030660442,0.9973322605733543
non-traditional,-0.8373205270839732,0.9535916023384475
somthing,-1.0891227765264186,0.9853348671419905
fisher,-0.48448018729982867,0.831967635054476
HAHAHA,-0.6030701890568363,0.8849310751752264
prosthetic,-1.2265574016198741,0.9933159078666927
589,-1.0101002250012538,0.978429652646268
fondness,-0.9784250193974903,0.9759167510554371
drummers,-1.0241604078764537,0.9791657633182728
Sorrow,-0.8151446342444881,0.9484858786460529
x5,-1.1349633160932928,0.988069722833887
henry,-1.1473464132305102,0.989042796429735
Montclair,-1.34890777762522,0.9964836537715945
Menace,-1.586394220905646,0.9993390194392697
postsView,-0.7628227382404126,0.9366804551409598
FARM,-0.895081909337509,0.961692123649946
toshiba,-0.2210657005130917,0.6707534700732833
Horns,-0.8998642442298806,0.9643530498152794
15m,-0.9725072956296505,0.9748731766213518
motorist,-0.9257007818199351,0.9682705638425101
"65,000",-0.6172906072113943,0.892630025583152
sod,-1.2218469067927655,0.9927228629826802
08:05,-0.8125438744571657,0.949419545596252
RSV,-0.8532648431369472,0.9559211230724951
WildBlue,-0.3909387383948266,0.7771763748593464
ReplyDeleteAdd,-0.8114518178116089,0.9455804895128787
lasagna,-0.27085103474333083,0.7089637089305951
cascading,-0.7300727752310792,0.9278061359945371
Minus,-0.6350591675156767,0.896623818697992
gta,-1.3056867714835965,0.995369036792765
Mullins,-0.5503941806667577,0.8646654189611744
fairytale,0.6311188535386987,0.10315807855223702
Sorting,-0.8176415801883948,0.9484109656980334
asymmetric,-0.8646000703932957,0.9583594728855126
asterisk,-0.44265970461950066,0.8043833578367079
Dangers,-0.6456295030745158,0.89940100121181
Telstra,0.18796914490961897,0.35177983371653276
sweats,-0.6063030605225009,0.8857779737319512
CFS,-0.5482575878995908,0.8625363242655577
unprofessional,-1.0254085718190722,0.9806955902274499
pst,-0.5456683931561427,0.8610574651637731
Zynga,-0.6812464393979066,0.9154560829678626
rewind,-0.8717231511679786,0.958811829241433
Longoria,0.2675607341452571,0.29790393763240086
malice,-1.024788452879186,0.9792333815112019
13.1,-0.7165446130044044,0.9231970689961552
Informal,-0.6605658579570163,0.908562149590301
Bellamy,-0.8148220524332608,0.9478452292544918
Calder,-1.0944227850430828,0.9867809315265914
FOCUS,-0.7363193653197333,0.9289756581317011
werent,-0.8251644296858521,0.949840813159812
IIT,-0.9514115202821753,0.972090797280876
08:36,-0.8270133002297839,0.9488188642630184
ORAL,-0.8522951627048286,0.9585706257958881
unconsciously,-0.9636836496221961,0.973342586894095
interrupts,-0.5122615606653838,0.8468050143219911
Furry,-1.1430147163814643,0.98889303055963
Geometric,-0.8633919723147228,0.9613353948313056
tragically,-0.9437378319149261,0.9721062879691629
Salford,-0.7550011793654384,0.9345479008649134
Assessor,-0.6971503489221922,0.9151535161751928
Grandparents,0.016534192637977486,0.48563769254699574
AL.,-1.0024254700479083,0.9772448289542757
weight-loss,-0.5416920347675873,0.862225292011022
j.,-0.6023079239885991,0.8864051949878357
Wren,-0.3711891293955037,0.770389408289368
nozzles,-0.7128831845248488,0.9226144725650799
Unitarian,-0.8677370253809136,0.9593219463607596
Antrim,-0.5484401543499039,0.863489193633289
REF,-1.0004579279275632,0.9766073544519873
TAB,-1.159605691716014,0.9897725274577809
Wah,-1.1543548071046847,0.989397461709075
pamper,-0.3761967275119901,0.7856923863771004
next-gen,-0.7677710202570329,0.9356211199019294
Cram,-1.3219528907936866,0.9961315761984899
fam,-1.0425764722216009,0.982569337126851
above-mentioned,-1.1272596071227197,0.988306300981101
ding,-0.8715421533795856,0.9588748273391222
03:01,-0.4621268458137415,0.82168503681497
restorative,-1.1642690572708778,0.9896574638334134
timelines,-0.4166555779903969,0.793635990745996
Ecosystem,-0.9067178241951641,0.9632136934357703
Glazed,-1.0521360076538642,0.981920925913336
Lewiston,-0.7725927028918294,0.9371198781823052
MATCH,-1.1444643694181775,0.9892022081598533
winch,-1.1809505548197061,0.9910565810657599
IOC,-0.7457497769593868,0.9352211823706675
steward,-1.3592260936508034,0.9969311638452425
scrubbing,-1.0701263570486794,0.9837954457654865
sedation,-1.468004260660588,0.9983344203257415
conforms,-0.522314403139305,0.852364751309391
Peep,-1.2704767812116013,0.994385052694597
Foreclosed,-0.9968924948341092,0.9777496747648381
08:38,-0.8079834532408502,0.9459056331907558
contented,-0.997652999589784,0.9768153055088739
precarious,-0.9183659618646606,0.9689974134166169
scraped,-1.0553867488321376,0.980885102796437
snuck,-1.0297352802882962,0.9804179067022303
FACTS,-0.4673093999435412,0.8242210260303175
rectum,-1.0598467045387219,0.9826818179309001
Judgement,-1.0301125971494056,0.9792762340887188
cynicism,-1.2073063624539127,0.9918893478894149
financials,-0.5364476206438868,0.8553156114820405
eps,-0.4404237837418859,0.8117161999884441
resonates,-0.7558300902792953,0.9323603997431235
PROCESS,-1.0216632450916285,0.9801147593320695
neonatal,-0.7103627874596989,0.9237692451486659
BASEBALL,-0.9180921424979631,0.9668240248285513
rt,-0.5413815884365236,0.8641963808423225
effexor,-0.6177953153590428,0.8885597735359247
08:37,-0.6703943198562868,0.9094250479253041
confronts,-0.813209463495883,0.9482395295788459
sidelined,-0.9870303794149486,0.9747139808687204
Galilee,0.39408046974569566,0.21313571806803122
videogame,-0.35127860700461455,0.7620540356527513
Cucumber,-0.5377358887749482,0.8578532642909751
Tariff,-1.4524804906849453,0.9978370450936889
597,-0.44226411890071776,0.8043592669097406
wishful,-1.2177460204799926,0.9928048984833948
ovaries,0.34937940135324813,0.23628875583885234
Youre,-0.7052948765883528,0.9182633807106994
auctioned,-1.3913363845172821,0.9973913193587381
breakdowns,-1.211429543625216,0.9918795390530303
intently,-1.1493615964110955,0.9891068737634999
predictor,-1.4180159677103852,0.9975561537342501
Drexel,-1.0010930161623044,0.9776899946985413
656,-1.2166432920674586,0.9933286306883343
v7,-0.6278192880054103,0.8998534944974019
1/6,-1.098268682421718,0.985863959154005
Sharia,-0.23122167499022875,0.6870296347729918
TEEN,-0.7740295891681005,0.9402090688285578
brine,-1.0928680555289594,0.9859558523195697
Wick,-1.1190998782144792,0.9872980396853208
DELHI,-1.0260028467360707,0.9801045842279754
ills,-0.3920383096108382,0.7902996834717755
blinked,-1.1625684673785808,0.9897361005921009
personable,-0.8344440813627485,0.9523798360512693
Rival,-1.0328124305574842,0.9793224355858604
mics,-0.5379192660059484,0.8592879618720601
abr,-0.7168145154131274,0.9261019618290313
32bit,-0.17355519034491063,0.6361048520785235
cheques,-0.7608608365362008,0.9362450786140788
grime,-1.1285073779849273,0.9885145946015714
PMYou,-0.8187440308035793,0.9477018906108017
hoot,-0.9853419683699157,0.9752558247729938
INCLUDES,-0.3286429551006294,0.7492430373266203
fared,-0.7220266747760492,0.9235537378155804
01:03,-0.672142569767069,0.9091787627421186
ravaged,-1.1688275681043583,0.9894241726429742
WAP,-1.1858157205602633,0.9905321768387068
ENTIRE,-0.5355184784921959,0.8613916719736672
Oodle,-1.0802556601897142,0.9851598589531808
mixers,-0.5302613321840173,0.8587845806035393
conservatories,-0.04452592578288032,0.5297725710294472
LAPTOP,-0.9659788515804827,0.9734948077974106
08:34,-0.8011454132028366,0.9446285306081206
meager,-0.8071501591831999,0.949093326356978
ted,-1.1454171140630482,0.9889072380776364
Reviewing,-0.9447173825819656,0.9699918006623028
PowerReviews,-0.638388336095765,0.902835361444992
Relatives,-0.18709223328603006,0.6504192172800164
dodging,-0.8763340422223196,0.9606849937448713
epidemiology,-0.7126605655585077,0.9246505400096476
Himalayas,-0.4185348892660076,0.7981654153710547
Activism,-0.8680103707997194,0.9567184691831374
Muddy,-1.444157945591062,0.9981092110281296
Autobiography,-0.7267421235918712,0.9260690219990528
Scans,-0.644110925829884,0.9005652059743037
Pursuant,-0.7411065817132952,0.9302784390085603
Currie,-0.6763314314972698,0.9102044968990932
muck,-1.319030840534135,0.9957608546498646
584,-1.0519389995224515,0.9815583407019539
off-site,-1.349342106683455,0.9966138648923587
Torino,-1.0875359540845968,0.9851903218015242
bungalows,-0.8666785609873382,0.9574340436038835
modal,-1.3834505613033974,0.996871489278351
melbourne,-0.74650050451909,0.9319878721623334
795,-0.4215243581658846,0.8002181019836679
Strut,-0.6566585635093647,0.9053016682587924
SUITE,-0.6861442770902603,0.9110637101038985
bailed,-1.216212321774086,0.9922260778211658
whips,-0.58656181583484,0.8814587390952766
eff,-0.4559535988337603,0.8167568380806098
finesse,-0.5238059421402556,0.8568457090619039
Optimize,-1.2464207992560423,0.9942466044297795
Pharisees,-0.25595101555591776,0.6925203159734279
08:01,-0.6950046944884106,0.9203604485776011
totalitarian,-1.420640876813627,0.9977375212697009
07:15,-0.5032156274072032,0.8392311239492516
nada,-0.9191206491401331,0.967072165055011
3am,-0.9569411369084497,0.9708159882113456
Leverage,-1.0888632936694964,0.9846903430759197
Melton,-1.1131004658237456,0.9865278983634279
Pix,-0.5748118623706128,0.8740759318629079
592,-0.5966232811306881,0.8860396498846752
IMPACT,-1.1877092203691313,0.9912039449796208
02:01,-0.09491755768672622,0.5717665108342126
Rambo,-1.465360223384527,0.9983111749936021
Gosling,-0.19979379882059353,0.6567049585200654
Temperatures,-0.9922860977901835,0.9760215783341084
merciful,-0.696467361104141,0.9188656163353854
01:04,-0.6977845354711663,0.9176058476702813
HOST,-0.6985190814071907,0.9174421418134783
columbus,-0.27624710770470823,0.7037977645014565
ini,-0.5420943408737254,0.8605833687058513
120.00,-0.42295320337882764,0.8037463914469639
cliché,-0.5648893532297309,0.8715426473480883
docked,-0.9473229101504429,0.9706145137647512
atrium,-0.8092367276510682,0.9499747989116766
distortions,-1.29981492076108,0.9952691275078067
Weights,-0.6631216432993221,0.9072129851502146
MIB,-0.983117258051127,0.9756654427116678
breakage,-1.3766540041614852,0.9971172135747826
EPISODE,-0.7063345994063702,0.9224689054915627
Hagen,-1.1303560395777519,0.9890103379077002
RVs,-0.8860806547358021,0.9635215993255836
Remastered,-0.6854333696721451,0.9148686800985033
08:32,-0.6886030235463446,0.9137474967070116
FDI,-1.2645823061586356,0.9942093341691652
BOAT,-1.5730320789596965,0.9991803511823476
Fordham,-1.5148509711232312,0.9987703343835727
Ozark,0.0800195470899901,0.435653733114872
Starcraft,-0.8740569296116235,0.9594680856864725
sem,-0.7874560964373015,0.9430765541365643
Chomsky,-1.0321193454018054,0.9795635532072359
Shiite,-1.4852244616488717,0.9985457005568581
Blown,-1.2871090735399646,0.9950529624481174
overpowering,-0.9234497890040316,0.9667679875141091
MSDN,-1.3417285293957952,0.9965384215505616
Caledonia,-1.0066630683688609,0.977853621567194
wif,0.2262037639231199,0.32552229171875213
davis,-0.3996604949030707,0.7857193032292974
Sanderson,-0.2599285893024097,0.6955267990369239
Ceremonies,-0.364949273541492,0.7649716340786983
O'Hara,0.1713376280668204,0.3702151863695945
0.19,-0.7084897288985764,0.9235063958509251
PLR,-0.910828099500542,0.9654769612363909
AMThe,-1.1128664827071366,0.9884854516584034
one-hour,-1.0052727165041815,0.9773106431903623
Microfiber,-0.3943644186757221,0.7840006667411579
0.09,-0.528821467341731,0.8522811479748433
UCF,-0.7437334354885197,0.9322359961966733
Mila,1.0521577262017257,0.015598705357837583
2000-2013,-0.18366015715867245,0.6364107865832663
bong,-1.3317627813897654,0.9961153358826256
Dysfunction,-0.961628870758232,0.9708749592568621
(215),-0.6501462308656424,0.8996497197614419
LABEL,-0.44141232884624404,0.8098274215714986
exclamation,-0.7706154947119274,0.9380005317395501
addon,-1.2131532258512818,0.9923260173466092
hdtv,-0.8789249960577963,0.963114833753458
lukewarm,-1.5452384020260894,0.9988782595925688
Menopause,0.7005602329258297,0.08278212902425608
first-person,-1.1874187849009594,0.9911591823243054
infidelity,-0.5201128724970228,0.8486244698277697
890,-0.7145310901523407,0.9226276020267735
Lorna,0.7142700112449373,0.07708146529462367
hier,-0.40871475090659803,0.7954045241982216
ox,-0.9034821520336406,0.9652924106902988
preoccupied,-1.3532934457338797,0.9968751024817448
Burnley,-1.2928762722092022,0.9950088741153031
10-minute,-0.40915868037011965,0.7966610232773023
trumps,-0.7771843039975177,0.9448275360176157
mailboxes,-0.7204713609056607,0.9235040200579246
hawks,-0.5139724218375162,0.837746640977142
salespeople,-0.993217798402552,0.9763707543649168
Tau,-1.442001479032323,0.9980354758649953
Siren,0.9017103644813351,0.03512240766651509
español,-1.0611679645986967,0.9832565225282051
eateries,-0.496153150446447,0.8382322435393629
ENGINEERING,-0.6363583247312474,0.8954077443230939
twitter.com,-0.4025143276806111,0.7937016950449117
Copier,-1.062926730909592,0.9831246439201304
outpost,-0.6019854880691416,0.8824630842670373
Addicted,-0.8746848756291187,0.9585876142834453
Carp,-1.2156349644076714,0.9918379089033619
(617),-0.987488261830534,0.9747350129904991
Stockport,-1.239018600741717,0.9932231676848198
Gentoo,-0.9090728501546511,0.9657011138087263
mississippi,-0.6301261729799963,0.8961619621342087
INTERVIEW,-0.9368927958614923,0.9708209637363059
pliers,-1.0284326264300896,0.979722197643978
radiology,-1.1078718688605924,0.987080183563884
Inverter,-0.37646062799539504,0.7744616013691885
hamlet,-0.3429111285981138,0.7588800236052229
sediments,-0.6039636701633802,0.8893695169745186
carousel,-0.5692122636246634,0.8723776737069132
guidebook,-0.621705026949984,0.8961100054000057
yEnc,-0.9015704914464627,0.9634873606204832
Obstetrics,0.2968838411426241,0.2780823312680636
communists,-0.17789174503772803,0.6371528615766581
05:05,-0.3797442079261076,0.7712397834295515
Aftermath,-0.48046583980382257,0.8322506533229772
591,-0.8363403343053106,0.9516443958375472
08:33,-0.7775367444647391,0.9406478494177765
diodes,-0.6293477718210756,0.8993859048429556
Limestone,-1.3255150962753075,0.9960879030499306
suicides,-0.6836515646775352,0.9123508004491947
chases,-0.9420568748241388,0.9712426771743664
DISNEY,0.05491780170401226,0.45595641042673885
Emission,-1.0958938987087619,0.9858022411403828
actionable,-0.8209290505210934,0.9497128039274156
?????????,-0.9622602188007245,0.9712567017255787
ligaments,-1.2673581502341091,0.9938500842196548
chandeliers,-0.9723563311235798,0.9741947720985802
594,-0.8824103399832856,0.9595192431771722
Instinct,-0.5480242757948052,0.8657647586937098
Dialog,-0.401156776998843,0.7907827812500358
1450,-0.9873157851264146,0.9752988229024128
638,-0.6547964253730877,0.9053443868083599
Escondido,-1.126746782538274,0.9882232234484011
guerrilla,-0.7062673323851792,0.920784201809294
Dumbledore,-0.8114564274969857,0.9471393606577275
plucked,-0.906463220206784,0.96637657376297
disrupting,-0.9486703398078549,0.9703765529540156
dorsal,-0.884062503098739,0.9614050503413786
anointed,-1.1243123340727346,0.9874618276500327
looping,-0.9805865394810751,0.9740416722823476
gunshot,-1.0822162042766337,0.9842233692497889
briefed,-0.8343311627455893,0.9523580275247352
Counselors,0.3802483891518813,0.23006461733095895
wreckage,-1.154268401677179,0.9894735518636755
Mamma,0.694344517926478,0.08370252584048021
maximal,-1.2752238984632873,0.9944942862709844
navigator,-1.3916869424748957,0.9975460520246852
incomprehensible,-1.3238780682426252,0.9960082859823077
Sturdy,-0.8924040503589198,0.9626078873693994
Badminton,-0.6976348015648927,0.9185015481504217
broadway,0.6894278960381007,0.08249613894454755
Huey,-0.8439201723390174,0.9546145916960483
ruffle,-1.0158414809000575,0.9790524415874232
Ballot,-1.0850416803722744,0.9853185666463692
dwellers,-0.01824839325835358,0.5103412765136477
Goin,-0.8234692638676052,0.9479254901153038
COACH,-1.018484846855359,0.9781353382514318
fulfills,-0.44658077082258163,0.813670089025641
Shemales,1.6280523446701638,0.0006039594897644385
Trina,0.7055882641299348,0.0808668109955174
Settle,-0.9774570853234311,0.9739122741877964
Alden,-1.519842488477167,0.9987496751154964
sufferings,-0.3218808692539532,0.7379293039901809
IMAGES,-0.37308060311629426,0.7751798844861391
DEVICE,-0.8634547022526273,0.9559884250309881
.29,-1.1448853799887533,0.9896729437419561
SEK,-0.8143719992410597,0.9491824478392116
Iâ,-1.028792886498585,0.9804194545425181
Cardboard,-0.6910993974819303,0.9171266537228155
tenets,-0.6921985994262486,0.9167090301151705
Merriam-Webster,-0.41717197989674276,0.7935763702486074
Zionism,-0.698146429453024,0.9202402829161433
codecs,-1.2028412186964765,0.9918058494975824
Storytelling,-0.020072365874600106,0.5153444477524384
bowels,-0.9290006449371058,0.9704628664421087
pittsburgh,-0.7523982484598516,0.933131521878259
dentures,-0.8927076413007645,0.962587228641949
Retrieval,-0.9221243672598677,0.9672254655925152
conduction,-1.476917068851202,0.9984955421613657
twelfth,-0.8076393766654005,0.9454781676386143
Commonly,-0.49674991123610635,0.8335575026374438
TAS,-0.64331725407311,0.9014814817921043
Vicente,-1.4222731684249486,0.9975649053456909
maxi,-0.4637970260961306,0.8230242108426953
appointing,-0.9907368905982001,0.9756952239809737
audacity,-0.6044716914603327,0.8825550961221109
Crouch,-1.4549566040788853,0.9980739600230873
depositing,-0.8133384407440455,0.9507685121389331
Elsie,1.2576782702364833,0.0056044581094997215
shelling,-0.02894070944166866,0.5171036382094136
Keaton,-0.7689307290876103,0.9385674391439996
08:29,-0.7947676221846668,0.9464154173610969
interpretive,-1.0207261249086967,0.9784457743462918
MFG,-0.9545594761276455,0.9710793832082548
scooped,-0.9754868153021724,0.9737094878443011
backcountry,-0.43226656542355396,0.8039825554937059
delicacy,-1.0291539862058348,0.9790794003533563
Guelph,-1.2214344343760442,0.9927823697109613
blissful,-0.7385210725680357,0.9296045895977294
append,-1.0896664862606416,0.9849548829091268
Leviticus,-0.9225778912714191,0.9695117751836565
MGoPoints,-1.2204851646310182,0.9929988071826059
Saxophone,-1.1078586828524633,0.9862030365244527
pairings,-0.625938340003704,0.8970557843443094
3:1,-0.8866524953557912,0.9613427857137877
Decorators,-0.8229654303558902,0.9519182385251372
larry,-0.9544442851762075,0.9732671256769877
troopers,-0.20808647451183743,0.6590402089507181
warmest,-0.8474179593409155,0.9544971452786801
02:16,-0.023114500434433406,0.518173837794877
Posey,0.1303325133579275,0.39987108463084775
culminated,-0.9824800047663133,0.9736509267552542
endanger,-0.8399705590523062,0.9532825153361043
sprite,-0.5654422667315867,0.8721063320395244
localhost,-0.7930292861515335,0.9442588767997152
exerted,-0.664871974441943,0.9052308383032421
rotations,-1.2123980392664842,0.9918470036276515
Gerrard,-0.9395356986772612,0.9701213148698951
hereHome,-0.3632526253242256,0.7713264676531095
trot,-1.007034758727549,0.9776710506633073
flicker,-0.8742519520409379,0.9592639727688564
inset,0.07190973719218599,0.4453951476869453
groaned,-0.6056140974481032,0.8888425543980878
Gonzaga,-0.7922658915081203,0.9424934685547007
Cf.,-0.9654613489157146,0.9734209285885097
RANGE,-1.0588116053668355,0.9823304789851186
Curator,-1.152452872139539,0.9895333862633726
Kennels,-0.28166544075610805,0.7131783211985693
urination,-0.9874382279459535,0.9755660737326348
Cheerleader,0.7978858697288326,0.05773053866189537
Residences,-0.18707034077695056,0.6488981569065795
Thistle,-0.8571391457231118,0.954204813387947
bareback,-0.8110657216841507,0.9470050548014299
DUE,-0.5909819434694122,0.8796846869405932
Upgraded,-0.676624944351592,0.9129431109363537
joker,-0.7325550571613783,0.930035768841473
1099,-0.8906741603835735,0.9622852268393112
1787,-0.8579080988363359,0.9563033943086834
Dosage,-0.9149960919670204,0.9657124908007954
tuners,-1.1554337756067172,0.9898957517656419
guilds,-0.6191419197795642,0.8900296136856236
ISU,-0.437983853842231,0.8107595720292635
Stealing,-0.5571388287368227,0.8680513068640243
Habit,-0.7613992176632675,0.9359931359406449
Arlene,1.0036772069824549,0.023664443140523073
Channing,-0.7597363747192052,0.933749428463294
Bradbury,-1.225242625425609,0.9924954736232301
Brochures,-0.6945043871066234,0.9166985400101162
Meek,-1.1183798368660067,0.9869081886964074
brood,-0.4318550019269806,0.8045468739434267
excels,-0.20909328694827378,0.6660491413686294
08:28,-0.7715203464191027,0.9390401195282175
Frey,-0.5992851962063421,0.8790476732483539
0.24,-0.6097942434376076,0.8920961241090605
eyeshadow,0.002871924716620083,0.48922002939734277
s/he,-0.6988832430663406,0.9183131836272791
Pelham,-0.924987771932671,0.9686034869357132
20000,-0.0036111930717346117,0.4960770419784407
Berwick,-0.18774906622051227,0.6462675099083612
Bows,-0.8991349716910306,0.9645759345694185
Win32,-0.9524847456536494,0.9722214303066415
takeaway,-0.8037782218151901,0.948390026667117
Rafa,-1.3780371446992425,0.9970634636082243
unsupported,-0.9161860073513076,0.9668992164165973
quinoa,0.03229151567282954,0.47313901634275046
Bespoke,-0.3285787453462397,0.7446253003947635
Liposuction,-0.5570541346967484,0.864306204716111
Lott,-0.9378783798509812,0.9694425759803811
RPGs,-0.4951539583530798,0.8359297083394304
Robust,-0.5462536045567283,0.8619545473898135
Morley,-0.8671241034899362,0.9592375177457027
fibrous,-0.6653834802426422,0.9101641004205623
01:45,-0.878115450466966,0.9613617331535745
8m,-0.9862144182983704,0.9755135473734884
(818),-1.0420663042439646,0.9805986807239737
◊,-0.850356010498578,0.9558364186664092
infrastructures,-0.6351566837540893,0.8993136197972751
liens,-1.0534351871799341,0.9825770035534994
caterpillar,-0.4391662855944355,0.8097809175323587
01:06,-0.7748504279481323,0.9390367398575341
Dinnerware,-0.6334776532331254,0.8986346967647794
Cessna,0.0293759551069691,0.4798954213511175
BIRD,-0.5752568168960632,0.8724177663860535
moore,-1.0941862439833914,0.9865550923589927
7m,-0.6546271685796627,0.9045455584401649
028,-0.8291500416143356,0.953813528715956
Shiraz,-0.4291771807362479,0.8052891152310435
Hummingbird,-1.1233243433505284,0.9870340081261139
plunging,-0.9486205889800887,0.9706817077911106
Uno,-1.350478348655753,0.9964010022020708
Layered,-0.22420788417773527,0.6730536640350593
WEEKEND,-0.03485493257475541,0.5324538553613944
backlit,-0.3413049202873985,0.7510671339309185
Anglo,-0.8980260886463716,0.9639036239416793
Qwest,-0.22794688955447623,0.6791697869658894
08:19,-0.6109170884559388,0.8876926744393299
Antibodies,-0.32368173780408094,0.746054433565151
EFT,-0.6036336425047734,0.8910757062154988
Tofu,-0.9541411261718182,0.9717489451298661
insides,-0.39256945197862875,0.777021391302394
keychain,-0.7560542109914833,0.9346892921137422
Pol,-0.5163963651189954,0.8462549424716743
Fatima,1.4280831205158913,0.002286684032923758
07:40,-0.5348639427666879,0.8568039599827051
Priests,-0.5201844051918729,0.854995255341831
6A,-0.7275057924506682,0.9289955797103133
flatten,-0.8829036482256084,0.9610936194120507
digg,-1.0085103549198018,0.9788147350016088
Compounds,-0.5800668435114137,0.8756762183252471
Gratitude,-0.4153966573995413,0.8004299400919336
Pujols,-1.106752227822413,0.9858146911531541
Troubled,-0.35036212779337433,0.7580318405967155
Cocker,-1.3183486432130294,0.9958368128225786
Ce,-1.014567409911893,0.9781474346288492
Accepts,-0.44680881112547605,0.8159970753229194
Ransom,-0.7591254827423622,0.9367637727062594
Avant,-1.0636737030088235,0.9842764333022295
Recipients,0.12598883778432096,0.39727442759998377
insole,-0.45891112434363923,0.8176387510877008
85.00,-1.0115521498231614,0.9795129341256843
Metroid,-0.7248282366355769,0.9273639414794883
Rothschild,-0.9675473977778958,0.9731259058233396
brat,-0.9050224837332204,0.9651127170056044
marketable,-0.9031895926341453,0.9638663954640974
moulding,-0.9664922983260433,0.9723312611019721
7-0,-1.0226187077250533,0.9789641955435814
Campgrounds,-0.6273482683581106,0.8993880554601714
co-founded,-0.7487085279836225,0.9297437375795145
Gillard,-0.40136051070693596,0.790236991633295
Researching,-0.14019066720637552,0.6151093737589799
Gasol,-1.2936007962837757,0.9953024779202203
08:18,-0.5207669406314263,0.8506870301793955
12.4,-0.5621023000930815,0.8714862242539172
Abdominal,-0.7707238351366001,0.9379014105936596
Mastercard,-0.25500842509852134,0.6941632748435138
nero,-0.6303531373564882,0.8921329343475353
Brampton,-1.0902442091811362,0.9852512555572843
Greet,0.011479501994616956,0.48183346595958665
TUBE,-1.0538165451186758,0.9826043571813918
Compiled,-0.4618735199847226,0.81724840551498
USAID,-0.820979543440842,0.9482896077677261
Editorials,-0.25445964489410194,0.7002145776837655
LIMIT,-0.9569059133137731,0.9739847481541589
SICK,-0.9731077586487034,0.9744315657268711
rapist,-0.9320426595549075,0.9670300530622816
2-year,0.04969390526488121,0.46723250851788745
interactivity,-0.9462155766254333,0.9701203353549739
Dickey,-1.3542814039938682,0.9966312800799392
gsm,-0.9358214449908322,0.9694790432955028
Hatton,-1.2641410399281903,0.9949555127610883
Sire,-0.5952467037581567,0.8768213020617379
Builds,-0.661367586943821,0.904369400077648
BUILD,-0.9490774112685065,0.9728832136064631
hands-free,-1.2204943835990107,0.9921427785572524
08:26,-0.7843429341770578,0.9398646476984697
MATERIAL,-0.9525531449191124,0.9708733126583905
birding,-0.31418623912399757,0.7389606892197095
meridia,0.9764542786921332,0.027441557562552066
Painful,-0.8345915864239699,0.9536718386333891
appraisals,-0.9939815421840666,0.9778524304675769
639,-0.6709502164859801,0.9118604348940798
veterinarians,-0.7275358197257634,0.9281924098602318
Silverstone,-1.2086169494747465,0.9921516993971494
KA,-0.7835148670751775,0.9401831946217226
08:24,-0.848741009162541,0.955682526829193
restructure,-1.3373507797624153,0.9961483465497617
truthfully,-0.5771515000385024,0.8742833187072662
Clomid,-1.0971939843870697,0.9846960445189624
Haus,-1.2414638064964956,0.9933392609986091
08:23,-0.672778547718318,0.9085399869267161
stables,-0.1885533429976675,0.6462504577648891
bruce,-1.4274648183529965,0.9976961333433273
SITES,-0.4758746640657541,0.8320892416772734
Alleged,-0.6035935708713247,0.8807553119391545
inked,-0.7706857675583665,0.9352237967012254
AAPL,-1.2272524254103943,0.9937714557102756
Recital,-0.6899467377761587,0.9166630647571563
2a,-0.4136198971140744,0.7897881837718814
footed,-1.3563835106067124,0.9967700939810348
Manly,-1.2371633845269947,0.9934489901911018
replaceable,-0.9330307537555549,0.9671787339188261
19:30,-0.24857322507467258,0.6922650014289646
reissue,-0.9466773288209811,0.970751901148919
veal,-0.8929470960240218,0.9630822218313714
Precinct,-1.3591254024847907,0.9969250006097192
Thrill,-0.7235060979973577,0.9239505851283025
justifying,-1.0954360960183753,0.9864496913122364
Woodside,-0.6652114391009388,0.907700255919934
clapping,-1.0702152222584833,0.9839925830153016
Tekken,-0.8667481390272888,0.9580901962374546
Voldemort,-1.247503509306056,0.9940088916666595
newsgroup,-0.7662923905746318,0.9421162852127587
constituencies,-0.916730212901617,0.9664429645933326
sailboat,-0.3178294894692587,0.7397059423371349
Spiders,-0.3774482061587272,0.7793533342554897
Bundles,-0.4857638242926169,0.8365896770771428
Amazon.co.uk,-0.8324547890599641,0.953567317933547
Ecstasy,-0.3634695812786244,0.7677269239776774
syncing,-0.963328500828495,0.9721662468669672
Molding,-1.197821118291022,0.9914493815874791
footnotes,-1.025785395068476,0.9792332361014314
Chickens,0.02626235607603087,0.47728795123244727
DAVIS,-0.5230386486366894,0.8533328025859211
alienated,-0.900294687311034,0.9631687466585526
Pacifica,1.0206463557174044,0.019415146793388516
Krakow,-1.0446153510337772,0.9818073086209503
reconstruct,-1.3410649521822127,0.9964267964520647
emptying,-0.7912931923300313,0.9399459308484106
scaring,-0.6184199232819421,0.8936949616751815
retribution,-1.1153372553377787,0.9874675221560058
Emilio,-1.2316253134834567,0.9925013311133191
UDP,-0.93656869176408,0.9678790851049401
entourage,-0.4541497399619129,0.8198863532369199
Ruler,-1.0264141046826776,0.9810316425562596
tradução,-0.9969130870824484,0.9768533043685267
Miu,0.31252757292978767,0.261253588975348
condescending,-1.1039881596750016,0.9865290863743925
prog,-1.3001096425856562,0.9957147031723873
