,female_effect_size,female_p_value
ionizing,-0.46661711098320696,0.823032288810442
viewport,-0.5604142787144489,0.8668205000005447
sheepishly,0.4398464442398154,0.1916710565217028
bleep,-0.4925285260067257,0.8422880980704059
Yorba,0.46792156617995156,0.17043878144648628
Malabar,0.158572113803819,0.3760614925429122
proffered,-0.13977282087114207,0.6127906304367143
Third-Party,0.6026433515115786,0.11682898302211608
AutoMD,-0.8248781097691766,0.9501514138341798
GSC,1.1084295262214654,0.013411725377433181
VET,0.5452224784694202,0.13671605406697496
23:55,-0.6061923824573202,0.8848479725879974
regent,-0.19198167960483173,0.6486718550643525
från,0.7048747908939283,0.07578925663865821
Battan,-0.68867722453275,0.9153904720490358
inshore,0.614820037366588,0.10859550661782613
grommet,0.149469579448064,0.37672219728140954
luther,-0.9993124592669375,0.9761367662268973
TPR,0.43877011185149156,0.1894592249720235
locomotion,-0.00669338776210182,0.5098251522468846
Chappelle,-0.891762930153778,0.9629018773092082
BAA,0.26314450871884815,0.3004703660220043
unimpressive,-0.6968878599791845,0.9166684101983102
Ratatouille,1.0796047053948536,0.015584609189751797
Realization,0.3553246264544676,0.24400865663367854
.333,0.9505135035065339,0.029583333558865332
Optus,0.759203104409843,0.06294569783128678
OPPORTUNITIES,0.5890905356424594,0.12142418551597078
Fifties,0.9204217749201854,0.032156813236258075
Congresses,1.0586039424225882,0.01648106135345495
tremolo,0.22027152498915276,0.3289308855737596
archway,0.6869819112556088,0.08574042952041183
adjournment,-0.5140199483848348,0.8450935272814506
sociologists,1.0167397487785237,0.02107355175407255
squeamish,1.2860197023456414,0.005092357573490469
atkins,-0.3594729450764258,0.761403117352212
mariners,-0.20497202970357556,0.6574953521583644
Epi,0.5484577478743938,0.13595467083151025
Scoble,-0.8331768218321464,0.9541254306727528
netball,1.6939676331721956,0.0004535005729280339
obit,-0.290819696079394,0.7189784314623603
VSS,0.5728547617516156,0.12236581069247032
Solicitation,0.02449889866586371,0.4800213305816663
24.2,0.5643141905839127,0.12750218397371715
Dota,0.4940929145433479,0.16154260992462355
Gearing,0.13581358578872596,0.39214862870589373
Maximo,-1.6554422668404567,0.9995819205213535
D'Souza,0.342796788044876,0.2476122746935956
much-loved,0.316481150836926,0.2592207858945774
resplendent,0.21095009693611896,0.33350194466940153
thirty-six,0.311223802247664,0.266251983199427
Gaslight,0.43255923454557527,0.196328388601136
(225),0.0938658496692617,0.4295152082911411
dirtier,0.05606174696716535,0.45788378420446885
Tuners,-0.3003943968243039,0.7233865086758593
saluted,-0.3439268713394347,0.7533710781485963
Edmondson,-0.6478089890312899,0.90126848585107
Lingo,-0.27664157532302613,0.7172962798487664
screenwriters,0.733788110339347,0.0745742602333459
siempre,0.13067118583328638,0.3966525778275335
F11,-0.0333876174307145,0.5326764005601574
I-35,-0.0969439996496227,0.5846162435950768
Butterscotch,0.548876899551216,0.1372395455457992
Raikkonen,-0.09435920725533117,0.5708559583758662
cis,0.2653723060022035,0.29300695916350705
Belk,0.7145072565051486,0.07650313725193736
wold,-0.10571206002235782,0.5782774558954021
x18,-0.3612094631158111,0.7648752467013885
Poirot,0.39964240665746137,0.2102719173812062
Harem,1.0367645123801121,0.01708969528866955
gift-giving,1.0151972738654864,0.021556606976049553
AppStore,0.28368113533818856,0.2863021759629777
2012.2012,-0.35531947260832036,0.7641176012808175
cased,-0.404332385649399,0.7907404518586296
pricy,0.17162712397460986,0.36582684013715494
Messer,-0.48441754904182727,0.8310616859766562
Argonne,0.4546885187677797,0.18429324362869426
offhand,-0.6280813787302983,0.895017146155427
Shipper,0.6624523711598564,0.09351837041741651
underwrite,0.18290733924869462,0.35984761283130917
Inoue,-0.09754966146580878,0.576270159309243
fron,-0.786122902499797,0.9416304997136342
Tyndale,-1.193805087066552,0.9917450181377256
lithograph,0.36976799317242376,0.228498627517707
GMTUpdated,-0.44459431127499205,0.8105548431825857
after-tax,0.19445177459501578,0.34462429202739187
forgetfulness,0.9645744037651174,0.02735543523396633
alfa,-0.2741755947648299,0.7071662444434385
Ammon,-1.3990088010271253,0.9971753053371836
Despicable,-0.384731258902067,0.7759136961990366
unrequited,-0.06554524552452481,0.550782862440021
Phd,1.244375008140637,0.006581808143969803
1657,-0.7602537143414927,0.9352130841002444
Bischoff,-0.454683227260431,0.8177712475265613
conservationists,1.0625461079819492,0.01784500425560298
S&T,0.18387784374269145,0.3567963863835788
Ruud,-0.8039392608893352,0.9455453927673821
Lumina,1.4775745721937636,0.0014955174464322818
Westover,0.9584035814483676,0.027182410560176784
brotha,-0.7431443595558642,0.930360256479885
Dalrymple,0.364534331935431,0.2315551047508786
mid-1970s,0.050412172337363864,0.46268123596560184
precariously,0.3987669603785504,0.2138739638842988
posible,-0.7457704913637196,0.9354840534030369
reuptake,0.21309416663222694,0.3320850916608328
Coelho,0.07391306944799331,0.4343040944946346
excavating,-0.07516914834850709,0.5575084724412207
Larkspur,1.493828549164835,0.0014942096143987227
ridin,-0.22622584734976642,0.6717674545176051
Steves,0.04449219735707216,0.4643915379876986
devastate,0.7616565035643624,0.06492631378331848
VOLT,-0.7150718308827059,0.9186545763291288
Qian,0.417885614887577,0.2054431843818031
1256,-1.308934716750862,0.9956142502634513
haw,-0.34402406257036827,0.7501335599156052
TREND,0.22848365860863548,0.31713708358774606
MONTREAL,0.18835238705142673,0.34602759411455253
Grazing,0.15970420389570086,0.37721379796499754
cinder,1.089642378839914,0.01582845356016127
PKI,0.3383564457910731,0.2447859192077162
1332,-1.4244312624133224,0.9978756065557256
TpT,0.5389044845968298,0.14355935686340748
Wi-fi,0.6634135228458794,0.09369889130735265
Andrés,-0.7756513529868693,0.9397881380209703
INTERFACE,-0.3050097307819786,0.7369971087401384
SCIENCES,0.09662529228068727,0.41556319012844034
flagpole,-0.6334396816429455,0.8975501515192794
May-21-2012,-0.30633973855096497,0.7395633036009164
Og,-0.3098799144373394,0.7259009417062435
Sabotage,0.15119913900757972,0.3809117045806115
dag,0.2892065969582715,0.2821732965301429
meyer,0.009980499090266928,0.4847781526268119
Hubbell,-0.3455867764310551,0.7539325888070405
aplomb,-0.417141718924959,0.8008524647930182
Adirondacks,0.28450841841089913,0.2826816375858522
Diflucan,1.3286061149302133,0.00443087208516324
armband,-0.22554170387749248,0.6757718132202801
annulus,0.5400412732138339,0.14578948144480286
misrepresenting,-0.0890507926935118,0.5706370923235161
Ogle,-0.004855027936072158,0.5011595713686512
Orgasms,1.391681824748424,0.0028063483210849505
LEMON,0.23757420622564315,0.3202439905909149
Daniella,1.670078350503668,0.00038077063735009187
Comte,-0.9785929574664792,0.9744323372663295
stateless,0.46102093444864994,0.18384571725461396
Fiend,-0.1222971380619853,0.5969973378597433
Wexler,0.20660419253997842,0.3350324237046445
Contador,-0.5872362129149326,0.8758796499942372
Rothstein,-0.6376877040121154,0.8960396068222287
alder,0.6366392429237914,0.10258313095833405
rebranded,0.7427161627659237,0.06864726275221211
MacOSX,-0.47967860843859067,0.8316204810216662
fasted,0.28169473254066313,0.2843132910649365
Jumpin,-1.0338492219074882,0.9808805374368549
2.38,-0.23466445731443772,0.6790859674885782
stabilizes,0.29081038466807047,0.28526749163002263
Amoeba,0.924139790326563,0.03448976223062494
brasil,0.258847181256427,0.2971128080837623
humanely,-0.027290313155563822,0.5275602416916346
Skeet,0.24532248664556744,0.3089177261976729
typeschema,0.5624782638210154,0.12912756211594578
clearness,-0.29034146997971527,0.7174297608981206
┐,-0.402542351895605,0.7917563791458453
vino,-0.8129264825212396,0.9489339509882472
invents,0.2494708414983782,0.308235270385787
sweethearts,1.2732869358994705,0.005395347333638556
Adept,0.06732547974202815,0.44759490574656025
bobble,-0.19221397995602899,0.6479390888296475
tid,-0.671434093687347,0.9071253972482387
Woodburn,-0.2723488121693423,0.7091772781867707
carcinogen,0.4162617954615708,0.2062022324677537
missus,1.1829456326170795,0.00942166294664537
docx,-0.10197033555987345,0.578870400033868
21.8,0.24545805813404434,0.3097025025612128
-207,-0.4843571935169253,0.835457860528987
Subprime,0.032719145540336544,0.4691343792850189
22.9,0.43696253627757636,0.19011893817464098
APPROVAL,-0.42874298584948206,0.8067964282674869
upThumb,-0.41121622654024564,0.797007759937177
pensive,0.022572932358603293,0.4817676428579064
Austrians,0.04696579343382088,0.4596673000134075
tolerating,0.11493162677727131,0.41209620832010696
geographies,0.6671865818973485,0.09196181625747935
incongruous,-0.9400465681053218,0.9698728116669956
Ginobili,-1.3046702600164772,0.9946562143725609
WinZip,-0.23670113533198278,0.6774434622402531
MOE,-0.4915248753887503,0.8388544699376873
ODD,-0.9946190445000257,0.9769421258700055
Laserjet,0.3054847013136038,0.2721668556641249
GAVE,0.6819514033343761,0.08662668058774248
divisible,0.7028869949947598,0.07925992635366641
DIVA,1.747499418681814,0.00025350813380731196
+22,0.29867899868735176,0.27145675871843333
Armadillo,-1.1329742372522946,0.9879045314397629
Eritrean,1.2418608801523994,0.00673524654448554
Lurie,0.60461799737749,0.11296080610616355
23:01,-0.5648902287797751,0.8714499284470135
underfunded,0.6922456407928065,0.08423481145471112
leggy,1.066989038954235,0.016593285023504323
Algebraic,0.23144426816765049,0.3226893485660566
Artesia,1.3213537603302155,0.004479790887873203
Manipur,-0.17190557262953246,0.6360941178538666
evaded,-0.07308446426248708,0.5589060144504473
100644,0.1987064245724087,0.3465597211732412
free-to-play,0.9097894476594731,0.033300790807193614
10.1109,-0.31201081065101566,0.7293056294846368
hawt,0.2950738456110386,0.2811128464794911
preachy,-0.04136373147143163,0.5319669333165948
dialectic,-0.16637752365885078,0.6250803243298962
ASHLEY,1.567773486207922,0.0008711745792614467
exalt,-0.6028718279409726,0.8854164357579676
Angell,0.9357362208258303,0.03193593639762271
preemption,-0.39536462262092736,0.7873035587985555
Fragrant,0.9448417294678519,0.03039627681215984
hairdryers,0.8255385080137724,0.05079297179530595
Sunflowers,1.1323614841266136,0.01222073935457968
Spanning,-0.33823248713393156,0.7558869703146309
Hatchery,1.2940615884553786,0.0044846534080213996
nymphet,1.3329358807205285,0.00376308914569623
Explode,-0.1568251709316094,0.625084535721161
Humpty,-0.5721872999482388,0.8767937270876764
1.87,-0.6039682067395623,0.8853378052759499
midgets,0.16297069069006404,0.36923201821387386
1592,0.027498989586096145,0.47815769511794715
extramarital,0.5972255707476603,0.11943342852219452
watermarks,0.5204444442838804,0.15094765433143453
4x2,-0.26250388522910684,0.696758018615169
mig,-0.24547858105121018,0.6856559314521302
Brightest,-0.41275849822678295,0.7966114636153241
baja,-0.013278032372698657,0.5099025676226157
burnished,-0.6727113697437789,0.9139595218564065
Latency,-0.27213927104247265,0.7034379384008781
quay,-0.7974041367527768,0.9458824442118525
Grits,1.0838890002201995,0.01469901901865378
Emerica,-0.11563190646806336,0.5885494451627018
Lundqvist,0.2073786020104413,0.33745327960349003
TANF,1.0891535179753258,0.014367796004532862
Encrypted,0.5270490730102916,0.14853861153758308
Ó,-0.7421992982198019,0.9347935003030671
Tcl,0.0919024133631681,0.43101595502394985
trimmers,-0.011952250790841433,0.516117490472922
co-opted,0.0934377389471512,0.42657958612827207
10W,-0.2510547039453448,0.6870191210487859
05/21/2013,0.08186802134579983,0.4306347094762868
crisper,-0.21051027904793504,0.6638138569712014
Verso,-0.7199168463227875,0.9203193555254807
forking,0.24440929818361293,0.31594884935089484
1094,-1.128311639746079,0.9876558491955578
1/100,1.1878353222021654,0.008724969420025208
WORSE,-0.02909603713576099,0.520457895322386
Villeneuve,0.8822924382775472,0.03895013197189179
REPUBLICAN,-0.13569149796615015,0.606835726173758
-450,-0.3581310863580752,0.7612369840398988
Brunel,-0.7234841868605595,0.9222173392970637
MANOR,-1.063039218030691,0.983489567203399
Corvettes,0.9319303924945461,0.02845476960273241
22.7,0.47530579128404177,0.1764117291432552
8B,-0.12476701507888528,0.595529041530329
stop-motion,-0.46557614294258465,0.8239468518648523
Palawan,0.320759658511209,0.2665366685267232
Synapse,0.9021671940326238,0.03561778551341355
Medea,1.609423894151012,0.0005598022014799975
Karsten,-0.2549159235086524,0.6952110151755011
Reflects,0.29052270416240467,0.28291652679809165
SIMS,0.11927067824587104,0.4053965106235088
BRAD,-0.8183030522891398,0.9486709678033451
Sideline,0.5981426499065622,0.11697743280966644
24.3,0.46174082682118284,0.17518196387220109
ENCYCLOPEDIA,0.5161790972942997,0.15619468795372515
cryin,0.3461700458281662,0.24352608398946163
Trunking,-0.5255197526947026,0.8522489817596194
Riker,-0.6261098968599003,0.8930393237376556
Longo,-1.5357532454012561,0.9989353682533524
Pd,0.3431066199239679,0.2467173868350947
regency,0.4779508107760804,0.16949598109732333
1.71,-0.021870805608773643,0.513204118244633
Daffy,0.7526653922571829,0.06672232454455818
Crick,-0.2813816580844713,0.7177131135822222
Tosca,1.2456374189289334,0.006291085450249256
write-in,0.3407408352113442,0.24676574266362006
Augustana,-0.2760134349048154,0.7115494130087143
Showcasing,0.2241385578989831,0.32815511609274217
4.39,0.013879297849806517,0.4879506717155758
residuals,0.5028541402167501,0.15461346137420873
Ita,0.6871144177929402,0.08541237338757979
partir,0.4901800843083254,0.16005708707774002
Biarritz,0.603569043100683,0.111288843724895
tou,-0.5477773465794651,0.861227568324701
Lightspeed,-1.0617169135764974,0.9830081529938357
Halliwell,1.480628083543499,0.0016514237388672859
Mingle,-0.2701744850140495,0.697692740980074
Re/Max,0.260048304155623,0.30555498074512033
Mulan,1.2453336786650782,0.005992056243753319
Pizzas,0.3873497760502711,0.2170265091300585
Sprays,0.8600276734757873,0.04160635465015938
N4,0.45744109039832964,0.1825744568570924
non-violence,-0.12782474781503594,0.6003453848633891
pantomime,-0.5714728997488324,0.8757420711397987
Darlin,1.0172831440381516,0.020636393752321625
Samhain,-0.13472667080453332,0.6050293137969893
Repent,-0.3792770708053495,0.7782631243793061
Rummy,0.03646630392070515,0.4655842701106325
17-20,0.3019434364009781,0.2766136768363089
2in,0.24687681531654976,0.31710624303190094
ALLIANCE,0.41877496769481426,0.2023479508094037
reversals,0.33763979882274536,0.25068060582055995
Wailea,0.18511738062059882,0.357523915047562
kegs,0.3134835719803786,0.26686473167463065
canter,-0.2013937608327412,0.6536326913611447
RMK,-0.192010531476912,0.6523918394029538
HOLDING,-0.7209779121123577,0.9255923395128691
kirk,-0.1712293898312125,0.6367040608956279
BOC,-0.6925859378401497,0.9173513715712025
iPod/iPhone,0.015937556029691075,0.48582243153860494
Eckert,-0.06653166220496645,0.546578680233094
screech,0.795978916107001,0.05657997701374062
Viceroy,-0.7030809150906274,0.9197640128521977
1147,-1.2006614318320483,0.9919340875751531
lysine,0.076780932899472,0.43792690797474865
connectedness,0.6070207808301106,0.11108210157521381
Pelletier,0.5288725615188987,0.14190814151235664
Traitor,-0.4242628530764688,0.7998133294143277
SSID,-0.5343830615903034,0.8563489361974757
hydrates,0.7920304537111904,0.05692597724566473
Deon,-1.310991292482652,0.995449410579413
washcloth,0.9669009197848601,0.026902235510088413
38-year-old,0.00473835132965185,0.4968183013227515
ike,-0.748717202405342,0.9337042428895698
Pediatrician,1.2193242666184512,0.007247693658244514
voided,0.29284375950053165,0.27531651804558355
waaay,-0.5675985495429385,0.8705340593689004
MENA,-0.04901556737632417,0.5345843808648516
aff,-0.21476441546433875,0.6649339812078776
Metra,0.18736333926415483,0.3493634160355301
Heros,-0.055739270821999684,0.5370891776668694
Freund,-0.09663175895608818,0.5731246309077238
Warminster,0.19730300951609264,0.34854168291483956
turn-based,-0.3523357647123966,0.7559508883848165
Adventurers,0.6344111028041545,0.10174634578188912
scarecrow,-0.2780041941740161,0.7127605640437
Deg,-0.08341432313681875,0.5714203761278125
blinders,0.1776698263461884,0.36243372251827355
2.97,0.4631719999684901,0.17357067948921134
Hookers,1.2773610689085313,0.005338235003051084
surfboards,0.5349681589383424,0.1440226084275239
fill-in,0.17973654528773644,0.36561404683152154
pastes,0.1868732013772947,0.35316461101170016
lattes,0.6733327491372573,0.09047248953482245
Murkowski,1.6235735090647985,0.0005821841802333694
Geass,0.689775841460891,0.0852309119763639
Osmosis,0.8575084778949754,0.0429446873193885
FFL,0.47708264056250094,0.1739356968157879
mannequins,0.22034793902913585,0.3251699451186266
Icke,-0.5618488039963999,0.8701696634787053
libertarianism,0.7945192959107138,0.05736693910948065
Contessa,1.7813654552456466,0.0001667883965846828
haphazardly,-0.049268223585083516,0.5392506658550471
re-opening,0.09035847714868303,0.42854419553171563
Ibm,-0.32668963819348384,0.7461721180348191
Mitre,-0.36755406327970735,0.7658253334324963
temperamental,0.13987880671376146,0.3954804796136091
MOH,-0.5902887129244169,0.8818845108219737
Piet,-1.4454973178305603,0.9981272570615689
Amature,0.8468774085497757,0.04573617175491307
Rectal,0.24450736124386815,0.3111339515262521
Casing,-0.3056472616768492,0.7281873605789518
shatters,0.7003661221001334,0.07970145496264402
META,-0.121985844887775,0.5946037638339122
Viggo,-1.0620052180523856,0.9840180892581745
WMDs,-0.3601784353302481,0.76608508064471
Mating,-0.05134236675934948,0.5396865861462488
self-loathing,0.08855323325738917,0.42847253198670443
kooky,-0.0022483591969074106,0.5036759459179209
22:48,-0.4356023103312986,0.8079482645924996
Etch,-0.14422844003581037,0.6093197435327823
Grenadines,1.3473785511054774,0.002960839096062262
louise,1.7841611267289814,0.0001743609761634124
ZealandRemember,0.27516080752794986,0.28525276130063737
Yaz,1.6109597094868258,0.0006596533035541086
counterintuitive,0.8588305338728008,0.04100292228213531
Reiter,-0.13891064464277306,0.6112314550392055
Lofton,-0.12567329750014716,0.5978063210161342
Eben,-1.0840600986966868,0.9851979360744201
Sequim,0.6598850612433519,0.09364998964693627
Ouachita,1.016944195043585,0.020052429758160573
appendages,1.3243331359887107,0.003999203773174975
Harbors,0.5255951919490905,0.14673271707474655
Bakker,-0.16494445821281387,0.629071321170381
Polygon,0.425116130899893,0.20371632459628009
Smit,-0.008304334668355291,0.4995842266277215
NASD,-0.25242413193731345,0.6895176513698766
23:17,-1.0758315564799532,0.9846590258626822
ARCH,-0.08556795125094503,0.5720386133639523
R12,0.5068680161865471,0.15162156865694043
coolly,-0.8628727008534361,0.9586004061880223
bryant,-0.6284510337238697,0.8997477337004051
Colm,-1.2274003524670254,0.99237930300319
Centerpieces,1.3536837514667848,0.0031626724814636242
coll,-0.017441066091884744,0.5116903755593067
125cc,0.13800536319451898,0.3965095035026498
Gon,-0.5764595437839227,0.8754136926122846
SWORD,-0.11915927995054307,0.5925246039181444
Mersey,0.8283363306453251,0.05084715286945185
Neem,0.0729539154848529,0.4424309284986109
tenses,0.28282097030333475,0.29051896911097697
25cm,0.3313179312198553,0.25481595603884144
Clothed,0.41375741285819617,0.20467741352451252
22:47,-0.5373120237761534,0.8614381928493822
Midweek,-0.0907914487177148,0.5721222246781836
Iyer,1.1741781106524805,0.009515578160097737
STAMPS,-0.4541970253682152,0.8200913890923276
transfixed,-0.24938550107976898,0.692260104470668
acidosis,0.41865675886197967,0.20098084892357704
gorges,0.6672676528544632,0.08566597283486799
Overclockers,0.45478237483150896,0.17597654314001954
Katya,1.6718174455411894,0.0004013019796155204
Crises,0.367370610447222,0.23283869917030053
Goldfinger,-0.1984106244890665,0.6536205635548273
demeanour,0.07125363410979599,0.43822043700164615
11:1,-0.7818764813621547,0.940980074224625
borehole,-0.0420240269810482,0.53298917396986
Restylane,1.258853975374785,0.00602213376018379
presser,-0.17415873899007628,0.6406482490008605
Wayfair,1.1344614861751137,0.011272195133639529
1349,-0.5329803295004042,0.8631585596680174
Sixt,-0.934567603541364,0.9713773236372368
tithing,0.22504126607423494,0.3272278704980096
stinger,0.7275860768656673,0.07209298051835322
warrantless,-0.36836696340660463,0.7731079147676654
Lunenburg,0.730308322788667,0.07241174388712956
dachshund,0.7008955740082132,0.08089971018215114
Emeryville,1.0810139015334843,0.015442710611378918
3.17,-0.00802120443079348,0.5143482199711321
6.60,-0.5318253955491631,0.8558931286266352
placard,-0.3154773389364459,0.7376062122516118
Refresher,-0.029335380904154464,0.5218221984570885
acacia,0.8964968691097892,0.03696623538089283
Updike,-0.2716143740308283,0.7069213510112038
wr,0.09640229356985602,0.42450852023143937
fren,0.7462705158104077,0.06757267408861434
Brood,0.40998535742996167,0.2029129636963265
Wiggles,0.9878615712642885,0.025778079814211985
flatulence,0.5316235954797063,0.14486797053314815
XA,0.1563383467734476,0.3724042309141168
15GB,-0.17462086356285722,0.6373137666846727
Refusing,0.03919684277749618,0.46260292414599125
6-Speed,-0.3305621736086978,0.7457918524280489
radicalism,0.1796461917088618,0.37543638359340936
Boykin,-0.6626731084830488,0.9076490432157847
Headmaster,-1.3269781025844625,0.9961344881498398
multi-core,-0.31961581712181336,0.7361143845704202
Taped,-0.29029222130143933,0.7165159849475043
honeysuckle,1.1868637538230598,0.0077406795220158475
quenching,-0.7372306611917762,0.9268344691092621
CMM,-1.0285823643916256,0.9796713730206503
wallowing,0.25419521763905867,0.30948982610175213
9.04,-0.007876172346677725,0.5054354925190958
charmingly,0.6264785423576951,0.10458467402490745
surreptitiously,0.5517473109610007,0.13385291449202963
2.07,-0.07815167191228674,0.5622646967276868
Composited,0.19762995071754239,0.34657163078201403
handbooks,-0.34802331897560346,0.7611870276448334
updater,-0.19800792007062343,0.6549710841026646
sidebars,0.4151258665744232,0.2054794007867582
antes,-0.18653052593863922,0.645372963399339
Presets,0.43741641776924584,0.19244937029765397
MONO,-1.447601686201232,0.9981758388897228
Encouraged,0.9311760934161423,0.03161603599761631
curveball,0.5385406142861571,0.13968341457549105
BEF,-0.2315389454599108,0.681709132749517
Contoured,0.45062832153424803,0.18862452529081852
surest,0.5744688522144091,0.12350408289124082
Singular,0.9416735513278113,0.030440087532862092
Gypsum,1.142116040339815,0.01043013635716794
Sendai,0.6804191052376198,0.08486341198294212
soundscapes,-0.3196518520311001,0.7404916308733591
Everlast,-1.1962167559749173,0.9917856620389386
pre-trial,0.0493531826096991,0.45999216268056997
Reclaiming,0.6287580278545001,0.1053276593685939
Mobley,-1.1167918655738933,0.9870407794504441
cistern,0.9372477201951018,0.030518401268682438
allay,-0.21018108273127822,0.6710446679737954
1236,-1.2279398678227056,0.9932378926968264
prohibitively,-0.20045763251047563,0.6528290742640199
lusting,0.9966910038995475,0.02387321899470185
rebuffed,-0.7101425972936428,0.9239482139719176
preposition,0.8450090870525003,0.04528641242562359
2013Trailer,-0.016542696890136765,0.5125240098147653
magnifier,-0.10163690978968766,0.5816608771531211
LaRoche,1.0285050057244092,0.01988909079197454
attorney-client,0.5719359247725275,0.12793208994683836
FOLK,0.2295657944801321,0.3191587516655562
cleave,0.2947534128727933,0.27851682573203784
unexplainable,0.253738672304714,0.30687181073771175
Nuit,1.1565366453342774,0.010537237869782001
pyjamas,0.6437741294489651,0.10256543334454615
ASDA,0.9167672003781417,0.0328070162628008
Bangin,0.20186466096737737,0.3434778217092701
May-19-2012,-0.023404891248890995,0.5198652506410089
Finca,1.012152690316515,0.02046258380330479
Lacks,0.26566995244754404,0.2966419384450796
igloo,-0.41678960631853124,0.7984389199433115
Thebes,0.317062888870454,0.2632605664948714
VITA,0.03503700839968606,0.47587667778821585
PORCELAIN,1.0293689097238794,0.020301858898705616
Essences,1.152225474900919,0.010692387164458972
Eyeglass,1.0314950716827078,0.019869576308934156
Stating,0.05258104648533591,0.45790193521627354
ProQuest,0.017340950104075558,0.49600316259345856
Portofino,0.23183930259985755,0.32655518504509473
outro,-0.23058154531248687,0.6780446893196506
Marauder,-0.59172434303557,0.8809125851239392
Presidente,-1.3177904537685037,0.9959442013706442
1/18,1.0406263680530234,0.019243664006776684
breakpoint,-1.1370413102261137,0.9884427123629116
@yahoo.com,0.11114143052574392,0.4124394824941915
Chuan,-0.9900641292519891,0.9768345143136445
Srinivasan,0.4715675059200471,0.1733645768828892
Italiana,1.5723320883246181,0.0008288697147700308
THAI,0.59851026056429,0.11907513388947621
polluters,0.03987466030713815,0.46711553515619875
Cults,0.26403162586433654,0.3001947849920452
POLISHED,-0.20644239521805582,0.6594274232685101
SSIS,0.41049646702890336,0.20322197043718515
yearling,0.15353690947122975,0.3788219502182981
3.07,0.007493221076887666,0.4961178972570828
hydroponics,0.27626973251403675,0.29255823817810467
Reeder,-0.23937689223644346,0.6886868078928648
Padgett,0.2236330329885067,0.33530657208820036
Kingpin,-1.041419731836447,0.9812522276370192
Ange,1.3696983102429063,0.0032091207738811356
Motorhomes,-0.005363570142131247,0.5058257512808262
REDD,0.5536732069306476,0.13003610494512108
cataclysmic,0.46286582299477225,0.17256872237999432
Isiah,-1.1073273363012839,0.9869996356025441
stand-in,-0.42867524781375516,0.806275462199133
Cores,0.23913093874519764,0.3163111529987469
Fareham,0.4674521096594036,0.1765697660216301
promiscuity,0.5373675022446411,0.14163473599503829
prisms,0.16963357106861293,0.3666482610826265
RAI,0.3605394448198176,0.23448398619431265
EML,-0.14067970335573896,0.6096194173828715
narcissist,0.6253999330705297,0.10355844911858603
buts,-0.19019475120529997,0.6540970458507688
mobster,-0.764856434810758,0.9387088621112634
swastika,-0.25033206176174716,0.6932067407187332
receded,0.3588960698878292,0.23341728328995714
Youngs,-0.4489700492831412,0.8156984584136591
m14,-0.45190223872511637,0.8162053974420496
multiplies,0.7716731680748997,0.06450986809907744
logarithm,0.3546463217009665,0.23179587595751028
Kogan,-0.4582289239645052,0.8181748048794628
Heresy,0.2439912457595292,0.31512945661133074
49.50,0.6838362061676901,0.08747043472691385
.0.3,0.21571718510169768,0.33655186484462174
Emotionally,1.1100015653450448,0.012847915924435016
well-stocked,0.41832679773267195,0.20468687426575094
Tootsie,1.5875524728173096,0.0008390063597887298
Rambling,-0.5135259122344183,0.8432646478732285
",18",-0.3080776045957971,0.7316500670494771
eww,0.43882953333987207,0.19014036294104453
apportionment,0.3666664047362572,0.23148470683459144
preggo,1.6056507963321998,0.0006331910926397066
23:40,-0.5613348010118,0.8682742209055185
battery-powered,-0.020847716496993924,0.5201380238139406
25.8,0.21887373042649497,0.3361266303867336
Vocaloid,0.6897345691595399,0.08196293397299814
Maryann,1.645434596304609,0.00045955503190808766
Omron,-0.4241467399443807,0.7994795287296117
Cravings,1.2315884651552917,0.006420363574579979
Emmanuelle,1.5274442399587675,0.0011569681583049052
tumult,-0.6124084016334184,0.888595640491205
Softail,0.8312974745749228,0.04823217656035461
burlington,0.022404929983258177,0.4818371274024317
Deserves,0.5152804287530801,0.15037698473891414
Dramas,0.8613814281252804,0.040332825338104894
Molecule,0.6958034058941344,0.08244237452661662
elastin,0.8005988857744192,0.05697532398872762
Harkin,0.018272144002147286,0.48758901376792396
PROM,0.08447511232485849,0.43542929131884633
neccessary,0.06274374643717587,0.4542722127889439
Chalice,1.5893883093574979,0.0006932308095101147
overseer,-0.4186558976986737,0.8014032664291617
upsurge,0.5258830870129328,0.14856548389521063
Pick-Up,-0.3878341930143111,0.7769461848292749
Allston,-1.4313553112300619,0.9980451391192792
Severance,-0.013605146603108768,0.515541014992972
Palaces,0.020513690970044133,0.48012291992091227
TREAT,0.4926524161218499,0.16152590300935965
gdb,-0.18189626962341224,0.6388494604993211
JESSICA,1.7918859126651534,0.00016889872505443382
Coronet,0.03582678116046945,0.4783826812286984
motherfucking,0.30088060351143675,0.2679643779546469
atone,-1.0751028454435085,0.9835455126339867
Oberoi,0.4491870447516492,0.18844846966355977
SourceForge.net,0.4451185748335249,0.18522776976374655
grotto,0.5590869584106974,0.13139645374478404
Comply,-0.4892938015632902,0.8357122964597267
Frome,1.0074755852842174,0.020857749470382103
litle,0.46551258747566676,0.17502268156108802
Lenz,-0.4797828532712779,0.8296178903940136
panthers,0.4716466136858955,0.17003364267653898
Kingswood,-0.4673082242947597,0.8236452386846
planetarium,0.47939879836768756,0.17088325880537758
turtleneck,-0.09725055966855796,0.5785795456763769
Ural,0.35681498396301753,0.23809168039737427
ItemUrl,0.3897204234324766,0.2121578240924079
