,female_effect_size,female_p_value
Dorm,0.4358253991972636,0.18933252174024773
swayed,0.3835980809748261,0.2179262394253475
wah,-0.36017038039385285,0.7621814034040935
11.0,-0.04035329338927196,0.5345422318056766
grueling,0.25792233323425756,0.30596155210785514
PEN,-0.33140355731090204,0.7442718250572035
Opel,0.06457294041116793,0.4577865043498178
Felicia,1.6710366197250115,0.0004003795990810133
Palladium,0.6526113919226845,0.10047017289407734
lewis,-0.47625760366860925,0.8275866586581508
MBT,-0.9001561762205654,0.9642764503918803
signalling,-0.17491988652993395,0.6372096926839939
sine,0.6911449291517169,0.0839833169943277
integers,-0.4756011172150063,0.8220443869541252
Procter,0.04843687884935864,0.46082418948583104
Homewood,-0.37543112595836264,0.7777123534879293
Hackers,0.21584055048638334,0.32984279932222604
Egan,0.15081604889480169,0.3818440375861313
Locksmiths,0.2591834798976989,0.29675619554436294
good-looking,-0.6313019200585828,0.8966555805730864
amorphous,0.30739025119946645,0.26866586623496125
Rovi,-0.3734671112156624,0.7736718475005485
Gangbang,0.36599842393353466,0.233986966088358
08:41,-0.42458058025735873,0.7987905014508397
datasets,0.6260558018014413,0.10495144110951293
Noida,0.23494801736461468,0.3248108296986455
Shank,-0.046825970054429615,0.5346033487065729
Saban,-0.522957576047371,0.8503157761034741
S.W.,0.17694346464196525,0.3634154040061136
savers,0.7787848404579648,0.06077241531756283
1793,0.5932531240680196,0.11753023073805124
Middlesbrough,0.16356918669073195,0.3729567861209765
joystick,-0.04262069789121996,0.527328059916507
Brethren,-0.609567328928055,0.8892671816711574
Filtration,0.5331240574523806,0.14192050461934025
hammers,0.10225725796545627,0.42409181645848315
Shorter,0.13661480759588696,0.39052455649923346
encapsulated,0.8009441718756141,0.05687687773282113
insatiable,0.8022471991144183,0.052224685897353185
faxing,0.03001918730813973,0.47685798286771286
clot,1.1445493558907427,0.011544307698102552
logon,-0.8421828014553637,0.9539340457429211
08:22,0.16015762955509846,0.37107437334677584
potion,1.3999057904489043,0.002168199287990502
colonel,-0.3394922516447194,0.7482727081696149
Ciara,1.7260023838025722,0.00025519433179022055
10.95,0.11637966292986768,0.40721961211208346
Became,1.029069295120839,0.02065183940570514
RoHS,0.18465473625690976,0.3563155543705214
mobilize,-0.07130799184071006,0.5535609016939143
communicator,-0.02814314335917294,0.5233298508514592
apocalyptic,-0.13671719850594022,0.6066568884557038
cmd,-0.9351201505878952,0.9695122542780376
unimaginable,0.2525428474759272,0.3001909416065053
MTS,-0.4324474813198194,0.811768968720811
kilograms,1.171255421847241,0.009653843966606068
Fairly,0.30012835892415796,0.2771134364495569
circled,0.5988400735912205,0.11723412690514834
laura,1.7687857256000532,0.00020498089016018906
mA,-0.40989816387848216,0.7930349940820963
Arenas,-0.11404331440825818,0.5923054106783957
instructing,0.05602287417826046,0.4549225864318004
jk,-0.5624584299277838,0.8669328702896554
Corporal,-0.9260255272357124,0.9672841559555492
0s,0.390932073285217,0.22008665064708688
Janine,1.7794042966284709,0.00015431624281403433
Boil,-0.167831675686187,0.6357667573881065
acoustics,-0.8197076984414623,0.949287431083273
hippies,0.6366315750617582,0.09691475741918898
viewfinder,-0.04208561866229637,0.5338731644145833
Utd,-0.29337587066153065,0.7200105482591636
succulent,1.206768696477296,0.007172971610791556
solenoid,0.22862498908197101,0.3245608304897992
CART,0.17800805501703967,0.36496410704857907
ignited,0.5307613104626185,0.14972341334925554
untimely,-1.0459648276377644,0.9823610209153023
Pisces,1.2857845111969752,0.004798058050053511
149.99,0.009084489534274995,0.49108375022122264
five-star,0.7525267784636475,0.06548625247208706
Religions,0.08241302029655372,0.43375329891167913
Taught,0.7160098651100508,0.07789192348715757
procured,0.5416812307784155,0.138940033846372
satan,-0.4899449225674266,0.8375042355197286
jerky,-0.31732128724176734,0.7393216002035723
Napier,-0.3578640641156554,0.7637904535201545
points7,0.25001547496341686,0.3089246972162424
boulders,-0.3158902688280249,0.7395339788011495
+12,0.14658341654055906,0.38113471047063197
Karan,-0.6557416409972849,0.9055462937082068
Karla,1.7582178662478214,0.00020539894178273066
ISDN,-0.17791656342084497,0.6386648078609688
Remind,-0.2936551895663169,0.72150280821732
applicability,-0.2011418406320063,0.6602284399620456
relic,0.7066005165237422,0.07988332686068689
Mifflin,-0.07059912400404622,0.552769690980061
mg/kg,0.8147543703183499,0.05095990869626932
EVIL,-0.41302862104664895,0.7945477378436562
01:20,-0.20785024943381916,0.6629446056964697
Topper,-0.5855338095318176,0.8790009092277706
mesmerizing,0.7547294960757922,0.06333941466855086
Ambassadors,0.8409941529366686,0.043945340769624974
Shocks,0.5929051658883673,0.1186332865336639
Promotes,0.81399535429555,0.05289241046442328
Remanufactured,-0.28005853920632495,0.7171628223203483
Topless,1.256543368224059,0.005962035492658058
Metacafe,-0.31891150134810087,0.7424630691339957
Torn,0.5922465427362954,0.11765650168337827
CowardUser,-0.7041526747291703,0.9202557271723297
Saltwater,0.9543982238274095,0.02725700662982622
MIDSECTION,0.31331633581463325,0.2633264114336735
zooming,-0.7222665988569832,0.926461501817445
Winthrop,0.13843204327965572,0.3963337421716727
Hillsdale,0.13425945109339218,0.39252137244969465
Diaspora,1.1547612314195366,0.010733076262917085
Flavors,0.30803482552106864,0.2654366557111292
crooks,-0.20381089145977793,0.6566915234297497
hologram,0.25484380863571265,0.3106553264786327
08:25,-0.3880703677988546,0.7814262554890803
namesake,0.41376212399793105,0.19750958816797048
choreographed,1.151947932016598,0.010584694989402288
05:01,-0.24743884631098748,0.6833510911662365
b/w,0.3002252726161692,0.277047210636428
Lateral,0.5137568134805428,0.148817174335664
thwart,0.10490603534867617,0.4159717207367395
reiterate,-0.3166564041538306,0.7425445845050311
Medic,-0.1033716692137064,0.5836249453681643
lolz,-0.028020411018367927,0.5221019381307201
overcast,-1.2894291091450591,0.9951103758179471
Vu,-0.7382161113913691,0.9295429424423339
1808,-1.2595681705272304,0.9940541312977277
583,0.06670988015286933,0.4528387958549759
Coney,-0.5208694465190767,0.8509598284134019
Wil,-0.8918459308525423,0.9621845029407434
transsexual,0.9082391906327235,0.03749626723084998
PERIOD,1.1492887648083243,0.010720648568512292
Condominiums,0.12824728887573528,0.3959844142234725
applicator,1.1712643595969103,0.009742596836831763
Clarendon,0.02801971879256805,0.4809374295523394
Explosive,-0.268871612817067,0.7086455814997278
GENUINE,-0.036906887306242565,0.5251773160661504
Parc,0.08150078477134028,0.43344955441781996
abolition,-0.07137382174454743,0.5600512062530547
5800,-1.3061707129938909,0.9959648838784011
cornstarch,1.2911273251650917,0.004449274781188284
x8,-0.08352849876596657,0.5704595588289498
Independents,0.8110892692042352,0.052520685782101006
spin-off,0.8020916276635298,0.052946709570865336
(860),-0.7437668388157667,0.930357474288874
Domaine,0.029350376589254785,0.47433237926325444
dilemmas,0.7307527434758061,0.0715403741654097
Souvenir,0.6046192245728141,0.11018360851054743
Fotki,1.0132478521406856,0.02298916543283558
08:31,-0.23580572637234645,0.6779223825475496
vowel,0.6058067478894139,0.11736357095489369
Yeh,-0.10475268948659217,0.5813286679621995
scotch,-0.2892998517492867,0.7202660398063605
Authenticity,0.5864098679078328,0.12038080280600216
circumvent,0.05604793341232908,0.45397382349059756
Cameo,-0.33379667496219034,0.7445030568029117
Pharmacies,1.2837973935035176,0.005702358576364919
Brownsville,-0.01222488244231187,0.5124120109208731
soliciting,0.138867679304504,0.3895710035220262
knuckles,-0.702346346767632,0.9189098632977534
Mascot,-0.8395409206889508,0.9525645666247069
gangsta,-0.05708997675913809,0.5477051371866803
6ft,-0.6028109784816472,0.8835431756268173
Mendes,-0.3610062029960491,0.762487485281325
Gravel,0.1639331603497965,0.37305153642743805
SCO,-0.1518046729178678,0.6173287979183177
Hamburger,0.3014277584728479,0.2748926359995617
locus,-0.44403822864379094,0.8117114563247455
jour,0.23962801624677943,0.3163841918530471
non-traditional,0.8590871189089976,0.04325531730998056
somthing,0.7907432247433185,0.05670351830437115
fisher,0.39333530451523163,0.22350974138381163
HAHAHA,-0.36898494144842364,0.7633936055412307
prosthetic,0.5983176236837623,0.11678502720567219
589,-0.014915032375646333,0.5163142708370342
fondness,1.0427899672038112,0.020459214983011065
drummers,-0.16767998775384016,0.6219711486211283
Sorrow,0.39049973953387557,0.21297768119278415
x5,0.11566183831317295,0.4023775994089579
henry,-1.1133259171650234,0.9861086412084259
Montclair,0.3072371717436504,0.2716020716785116
Menace,-0.9322350283393489,0.9694981669873873
postsView,0.2775254017060932,0.28901482492356356
FARM,0.5729598340436496,0.12698154644588644
toshiba,-0.1760067082113709,0.6393928727459233
Horns,-0.10532341482516373,0.5826032041450431
15m,-0.42479704180823624,0.8039627340478142
motorist,-0.2640376493203938,0.7049469629464313
"65,000",0.2863990905608047,0.28607268540082265
sod,-0.5360308649626465,0.8542465196852409
08:05,-0.6963263040901343,0.9183478245429115
RSV,0.4445722481414466,0.17937489068801438
WildBlue,0.40134468164657955,0.21145531901611503
ReplyDeleteAdd,-0.03392080462352044,0.5232754284596725
lasagna,1.1621543764299473,0.010199208832721851
cascading,0.7106591265236838,0.07776845804232557
Minus,-0.4167911699084584,0.7931777283904646
gta,-0.19774132320586305,0.6587849303939142
Mullins,0.533639617567196,0.1407300227146988
fairytale,1.516538007062742,0.0010446918564144259
Sorting,0.2648896173877739,0.29408143969493283
asymmetric,0.5799399130794005,0.12230591637221089
asterisk,0.2814422294726531,0.286240196056039
Dangers,0.7456188781665166,0.06856949072255236
Telstra,1.144721271985296,0.011445368231634667
sweats,0.5802892096175248,0.11880156690540367
CFS,0.6190618255526207,0.1072842747144116
unprofessional,-0.07776951334626463,0.5618546131736433
pst,-0.2021989397934146,0.655982583020893
Zynga,1.0908897801726902,0.01526853807940598
rewind,-0.6639521177945502,0.9042092675727185
Longoria,1.0704456138905984,0.015328891744336604
malice,-0.059902024450849425,0.5438239639756859
13.1,0.052085593967560094,0.45772286168433374
Informal,0.0444604247799941,0.4701389359687522
Bellamy,-1.1406068726828733,0.9886057993834517
Calder,-0.8094624389299616,0.9478867359239258
FOCUS,0.18839017065506627,0.3500557303212496
werent,0.381663616414848,0.22154168595581192
IIT,-0.13339186325385166,0.6009116222334063
08:36,-0.09261157452459899,0.5692607563761916
ORAL,0.0743496470565429,0.44599179571449343
unconsciously,0.3360341099536285,0.2587707729789984
interrupts,0.11857637991904618,0.40716155335848336
Furry,0.3407575378415384,0.24433468642559264
Geometric,-0.2496328234838366,0.6946967133352538
tragically,0.08121172578811675,0.43693529091284644
Salford,0.0018060103840672956,0.49919108694768644
Assessor,-0.18631856083524112,0.6501182784144209
Grandparents,0.42985988183677637,0.1985708719754642
AL.,0.08993101044431888,0.4265004709269439
weight-loss,1.1965335108985975,0.008506807464557231
j.,-0.3474507354721816,0.7597617814823754
Wren,1.6186631222925691,0.0006553663007186072
nozzles,0.14493759792454033,0.37824152755472695
Unitarian,-0.34865043895467857,0.7575460114037408
Antrim,0.5171196770286712,0.14743168319901712
REF,-0.2135999285523208,0.6634149690189424
TAB,-0.1267409658794605,0.6017474643354814
Wah,-0.45186894679332235,0.8191539640383525
pamper,1.2596612912196665,0.00590829720075281
next-gen,0.12792171784387446,0.3985448876722256
Cram,-0.9168938899311677,0.9666888294149346
fam,-0.3466373848669101,0.7560266495999689
above-mentioned,0.14581761256427037,0.3856495746730816
ding,-0.5266418720778903,0.8537398856805266
03:01,-0.5805532373613262,0.8774008700967978
restorative,0.37836881845105813,0.22610984269846468
timelines,0.1635946405246568,0.3757811191621341
Ecosystem,1.2458410611860096,0.006373265982572929
Glazed,-0.08822107257231872,0.5709951220680896
Lewiston,0.24041189407360708,0.31913025397808237
MATCH,-0.04688397162623195,0.539925784682381
winch,-0.24295474107250684,0.685602818620019
IOC,-0.6299281968631341,0.8919720719985285
steward,0.15379856080902823,0.3808797171571361
scrubbing,0.31400897324786764,0.26365713845347616
sedation,1.1123338858556269,0.012050209753666774
conforms,0.12353918973163393,0.3998901787082163
Peep,0.3431077005660364,0.24637588993760118
Foreclosed,-0.12930255351789005,0.595456085313544
08:38,-0.3820056659529656,0.7815122649143417
contented,0.3945656760974877,0.21263836230449895
precarious,0.5162389654109523,0.1470393974652353
scraped,0.042723708798015486,0.4646523334776146
snuck,-0.10160210329343876,0.5813620437202418
FACTS,0.10643809292861227,0.4117605889505407
rectum,0.28921666777443467,0.28009826226362433
Judgement,-0.37061587936823454,0.7690495902123415
cynicism,-0.3723776533770211,0.7742491612737556
financials,0.35143156161713496,0.23882131187891242
eps,0.1392169119471206,0.38910751936305865
resonates,0.06317969726737607,0.44592726377984504
PROCESS,0.254749361147063,0.30713252582104444
neonatal,0.5645827565046273,0.13055028708517713
BASEBALL,-0.8630558242972532,0.9557178053307228
rt,-0.07803857839210274,0.5598552499099696
effexor,1.1994747434662014,0.008269254034830031
08:37,-0.23630562439681665,0.6838628251513231
confronts,0.23371355403221789,0.32043355486357694
sidelined,0.2234613654794205,0.3257699757017748
Galilee,0.4448171191460834,0.18449807570297616
videogame,0.14473685702866,0.38515671152898967
Cucumber,1.140675573493033,0.0114339640938802
Tariff,-0.6312737324789816,0.8947950806277949
597,-0.10044091331803014,0.5797895848026171
wishful,0.650696433426755,0.09464223459197596
ovaries,1.813356641189869,0.0001279087857231076
Youre,0.6946660082271955,0.08264926147063356
auctioned,0.5880508015967149,0.12064101212145717
breakdowns,-0.04540007342228797,0.5306123567977268
intently,-0.36168617535318603,0.761852785859763
predictor,0.730852439977931,0.06943496082575862
Drexel,0.11866863717396989,0.41507825219181615
656,-1.5650777275990535,0.9991558384998335
v7,-0.02035380078459674,0.5170315894616048
1/6,0.7705677273679741,0.06456190612100898
Sharia,1.4027351663547596,0.002502870783512967
TEEN,0.7619917619002149,0.0646470645159335
brine,0.48965298050535827,0.1666627795751079
Wick,-0.008672867058070157,0.5128555290493924
DELHI,0.2798585627798974,0.2872770007917381
ills,0.34218925374632303,0.24677892211837615
blinked,0.3621376408107486,0.23261758342759642
personable,-0.3695314718889191,0.7724473933910816
Rival,0.22058616496242792,0.32683626873303395
mics,-0.46764829624708015,0.8271891276768837
abr,-0.5306671866480025,0.8480817691648281
32bit,-0.5334459551122445,0.8585158038266886
cheques,0.2724417150543432,0.2907342206097494
grime,-0.33761327764032983,0.7482607619866918
PMYou,-0.22018068875127836,0.6556625136540142
hoot,-0.15614604562869683,0.6281842941357809
INCLUDES,0.06294312614837606,0.4529773744430393
fared,0.24761472313834942,0.3072763555965713
01:03,-0.5309318811030966,0.8606235413540179
ravaged,0.7737990417372886,0.061689113033931875
WAP,0.2417312483889038,0.31811714039696803
ENTIRE,-0.2362188496323399,0.6879827372790863
Oodle,0.02021104253614847,0.4831717096257969
mixers,0.01313745891034299,0.49029420673537094
conservatories,0.6369198662384467,0.09957182665794506
LAPTOP,0.15494060168065513,0.3794011979464269
08:34,0.11698236534139515,0.40468564161334775
meager,-0.01678207721676751,0.518811429657806
ted,-0.6185794631327641,0.8901140010061055
Reviewing,0.2225364971040849,0.32360222642722014
PowerReviews,0.6083461023647571,0.11161275157675132
Relatives,0.37264998416134676,0.22740599472244027
dodging,-0.7140929326506721,0.9236768768191473
epidemiology,1.059358946886827,0.017242734899187373
Himalayas,0.2402836365053629,0.3179427793924485
Activism,1.404363305787205,0.002381056565344819
Muddy,-1.1056173288903552,0.9861950998844727
Autobiography,0.1516517351371197,0.3831742923787942
Scans,0.21146532289240344,0.3348987404314564
Pursuant,0.2912016034815122,0.27550161113659444
Currie,1.2104241785471634,0.007624306208521392
muck,-0.5541200839505638,0.8677813135056223
584,-0.06638706826352331,0.5580044003347218
off-site,0.3780226924426672,0.22455372190215905
Torino,-0.02391029739767845,0.5115582368384373
bungalows,-0.20539407517192912,0.6555099150849993
modal,-0.6389394484581844,0.8978408309613113
melbourne,0.538053258083846,0.13866807354903754
795,-0.5099883270574617,0.8495193033562878
Strut,0.2827650702903534,0.2812515846090802
SUITE,0.20011967642272782,0.3360926001720643
bailed,-0.5204862805197786,0.8491024497648225
whips,0.6693612993982331,0.09010293075624043
eff,-0.2929605259645863,0.721573763888256
finesse,1.1740330675851078,0.009460577852427265
Optimize,-0.32210812480715784,0.7433966193015176
Pharisees,0.35408552400045196,0.23774769092913495
08:01,-0.5580260724165337,0.8696878399230104
totalitarian,-0.012961497442493473,0.515247971131132
07:15,-0.16529964511959314,0.6297611133516776
nada,-0.42007486605550176,0.7977919768252331
3am,-0.23537910263750264,0.6877296478266766
Leverage,0.5697424089123434,0.1314000987948729
Melton,-1.027372558972677,0.9791783587117908
Pix,-0.21196308005199962,0.6661831512691373
592,-0.1860991285354719,0.6446480756520534
IMPACT,-0.10044939100205678,0.582445327574881
02:01,-0.6018310367093032,0.885882244877159
Rambo,-1.1133390443710707,0.9875591203046862
Gosling,-0.2778072539759076,0.707658763562803
Temperatures,0.05756420040931781,0.45095202810200086
merciful,-0.02885783295944448,0.5225643751121689
01:04,-0.4648430993990497,0.8239448679700421
HOST,-0.8825788689522418,0.9621472455296848
columbus,-0.23509227762599225,0.6796876321267388
ini,-0.7031810714497087,0.9174704649938599
120.00,0.12884927512321837,0.3937783861217128
cliché,0.5277024239270989,0.14867631503271284
docked,-0.2846729418262192,0.7160325642394652
atrium,0.44235800282798815,0.1895134345302122
distortions,-0.15845829751820473,0.6242295506584756
Weights,0.14433665309275562,0.3869325414511503
MIB,-0.8115032924264689,0.9473650775745045
breakage,0.5566813849857274,0.130034067573656
EPISODE,0.4061458210557976,0.2082075203885454
Hagen,0.3489608934334795,0.2424991581329139
RVs,0.788159839993822,0.055724474869497054
Remastered,-0.7021786693113945,0.9151678265590955
08:32,0.19086321142778945,0.3539715976920861
FDI,0.7895370524768479,0.056733441975589605
BOAT,-0.7130139461720011,0.923749354202281
Fordham,-1.1517194550865106,0.9901439866574464
Ozark,0.9508781297211952,0.03032434646802673
Starcraft,0.25036681054471793,0.3006624723449327
sem,-0.8422821872461476,0.9537551253847147
Chomsky,-0.9317650879297992,0.9702745730412319
Shiite,0.4928588377311197,0.16176460459142472
Blown,0.01555665883776434,0.4909300264830557
overpowering,0.3978163402601254,0.2178982706382957
MSDN,-0.67043626933845,0.9107791219404517
Caledonia,1.160248242625794,0.010586496628980813
wif,1.1135712156295132,0.012454985305422439
davis,0.6003222178637797,0.11274320007139571
Sanderson,0.8097606478954497,0.05222449810792784
Ceremonies,1.0255033646580924,0.019513649268115607
O'Hara,1.06137111490682,0.017208773829065827
0.19,0.4670269506062739,0.17656925486207364
PLR,0.09521665168759785,0.4297881839654898
AMThe,-0.1413660893266547,0.6106624234411833
one-hour,-0.1917825020196413,0.6493042321844945
Microfiber,0.864257079020788,0.04109558056729823
0.09,0.4454636768646647,0.1870678096638192
UCF,0.548072362663629,0.13402323998402066
Mila,1.3171624965208741,0.004289048836049969
2000-2013,0.1334115263063984,0.39799354870823
bong,-0.7254164637426058,0.9271339618826544
Dysfunction,0.54098254481727,0.14094301200915205
(215),-0.6017923706009554,0.8864980068876884
LABEL,-0.07752021034655598,0.5697882107716986
exclamation,-0.4784559427421903,0.8282022552690049
addon,-0.745059147395287,0.9322942362154718
hdtv,0.47520928492779185,0.16854136105536033
lukewarm,-0.9335833027784051,0.9695994401654042
Menopause,1.6824484824474906,0.00042648009866708136
first-person,0.45109354471818464,0.18574521325469395
infidelity,0.2026668856392603,0.3350078398102505
890,-0.740683978030369,0.9283135175463928
Lorna,1.8244461687893918,0.00012575161332972762
hier,0.08993809898101282,0.42970198943465154
ox,-0.6311873371652085,0.8946133864121117
preoccupied,0.4525145384852312,0.18534916525839795
Burnley,-0.007055103966112145,0.5076299864426219
10-minute,-0.32830827308923544,0.7382238199280813
trumps,0.1566517635971609,0.3722770730837335
mailboxes,-0.08312326318497566,0.5646296216317537
hawks,-0.02284374826221743,0.5246012770405446
salespeople,0.9408293099096526,0.03226236179744435
Tau,-0.8403949962843497,0.9544768475362446
Siren,1.6285170058695742,0.0006203089611280799
español,-0.8665917967896026,0.9559543459362596
eateries,0.924811357793624,0.029744872582508797
ENGINEERING,-0.4417768637241954,0.8089162810581545
twitter.com,0.03617991352124433,0.4737516182997099
Copier,-0.44328290153517197,0.8106061052089637
outpost,-0.023985221767566685,0.5142684620222363
Addicted,1.1879373333969132,0.009410802401881413
Carp,-0.6042270287523649,0.8863216773990343
(617),-0.6648065048321258,0.9059924462165672
Stockport,-0.09799543100279345,0.574437065552811
Gentoo,0.05633257584410926,0.4586352304390068
mississippi,0.6212446999984162,0.10784152786826862
INTERVIEW,0.11067305357698395,0.41541983819730244
pliers,0.5574228244941282,0.1317061045856751
radiology,1.064275719658389,0.01672850755000488
Inverter,0.24122940155911088,0.3161169614208512
hamlet,-0.42240779932813644,0.8068701144012903
sediments,0.736365159184759,0.07024622841891714
carousel,0.5598242943656582,0.12729154500486362
guidebook,0.02900349956166602,0.4813541017376496
yEnc,-0.4768491989747072,0.8313373143885816
Obstetrics,1.559004458466729,0.000995293374311701
communists,0.0450262628487885,0.463593176685948
05:05,-0.3146560047188738,0.7370763060325032
Aftermath,0.3436216868103381,0.24941411542121872
591,-0.39530856966230193,0.7783702808931793
08:33,0.26205552209384236,0.29944810472608185
diodes,1.470624924916725,0.0015436142468114866
Limestone,1.0228876214344862,0.021033910392102895
suicides,0.5854375471009082,0.12081966537487232
chases,0.5380650073562316,0.1396345577843252
DISNEY,0.9176694388315821,0.03142207774651229
Emission,-0.5861161033992155,0.880353833021617
actionable,0.21149152517245154,0.3371241357254513
?????????,-0.3916906493661546,0.7874612285403226
ligaments,1.2130771886525467,0.00779406454766729
chandeliers,1.4575111913403878,0.001938600861106421
594,0.1467559349149068,0.38660568828834563
Instinct,0.9370334599346102,0.031669269554113866
Dialog,0.22126223169426176,0.3324827488725093
1450,-1.2000040460541086,0.9924897258177392
638,-1.0791330919485125,0.9855767077699072
Escondido,-0.46260992047632954,0.8192552722808208
guerrilla,0.6407699680044192,0.10104228949660321
Dumbledore,0.17560047162606676,0.35652803947217204
plucked,1.2213798639113311,0.007180647237925664
disrupting,0.1231339063824845,0.40054999586156936
dorsal,0.13655386192293667,0.3848397922643354
anointed,-0.22009892183842245,0.6677479857001611
looping,-0.26990408102832514,0.7048589866806816
gunshot,-0.3916456066832661,0.773229184299175
briefed,-0.6895325125256229,0.9154863889457412
Counselors,1.0133930024257527,0.02059017042220046
wreckage,0.562848593046302,0.1279275889102598
Mamma,1.124188996948322,0.011415926984212343
maximal,-0.5579171347266488,0.8681260722293183
navigator,-0.6292938704899443,0.8991510556632476
incomprehensible,-0.7604321202496094,0.9367984507001589
Sturdy,-0.7516361762229999,0.9342042519527811
Badminton,-0.20184330776042825,0.6592017986888098
broadway,-0.23922210805871935,0.6813835584881262
Huey,-1.3499406023040543,0.9964069814002834
ruffle,0.6552993495477505,0.09454111183501945
Ballot,0.13380660102728287,0.3954342603504475
dwellers,0.7511914721027184,0.06783583802591253
Goin,-0.25223867741280237,0.6909498518942189
COACH,0.16969538780294594,0.3657848145031144
fulfills,0.7538587877316375,0.06906329428551694
Shemales,1.1170501209791834,0.012003458149942525
Trina,1.7982218858392027,0.00016432389236098466
Settle,0.6808225377610413,0.08772800312752138
Alden,-1.4249049949471282,0.9977406097621038
sufferings,0.3397131851585892,0.2523172438637906
IMAGES,0.14924987855572766,0.37958186087439705
DEVICE,0.09721890628655451,0.42609761547129443
.29,0.5158025891281368,0.14692261872349244
SEK,0.8172477428511649,0.051716033760517144
Iâ,0.25690227749270983,0.3041627261319152
Cardboard,-0.10590082000251463,0.5879041084503631
tenets,-0.4005300113318038,0.7894397397570567
Merriam-Webster,0.5633974424165501,0.12878117670018674
Zionism,-0.0316566561887412,0.5211663040291321
codecs,-0.4753608893330417,0.8251250339194414
Storytelling,1.0434743922654448,0.017850435546361454
bowels,0.8064245225551513,0.0526494491984153
pittsburgh,0.6957205299796093,0.08116736633635069
dentures,0.9581559467029498,0.02717418031563701
Retrieval,0.15293406759532602,0.37392450175740866
conduction,-0.8447968289962503,0.9534092384312207
twelfth,0.4246060510710064,0.194563735291575
Commonly,0.4476769213203377,0.1798140644134767
TAS,0.2999384921826708,0.27186024144707355
Vicente,-1.313733039308433,0.9956505209522987
maxi,-0.07232286352617626,0.5644294064453637
appointing,0.13495051970146904,0.3931922276183182
audacity,-0.29661993698068767,0.7252228541771986
Crouch,-0.7768923203407687,0.9412294953525642
depositing,0.2956930026426063,0.2757098297613354
Elsie,1.7571788382088036,0.000213741980034432
shelling,0.7551962334672883,0.06394612640539465
Keaton,-0.8093640699283325,0.9471539167668963
08:29,-0.02176730737316132,0.5189010219648262
interpretive,0.28011738689739,0.2907805048617771
MFG,-0.2001682797760287,0.6595268564839294
scooped,0.6127554836810369,0.10891347765640513
backcountry,0.3017037792772851,0.27635421926986237
delicacy,1.7428840359577833,0.0002088068976947577
Guelph,-0.05498423829418717,0.5453839010692658
blissful,0.4907984694741729,0.1631760041826733
append,-0.6700371291701182,0.9077799355526962
Leviticus,-1.1070662013464772,0.9861798419956452
MGoPoints,-0.40240594371241484,0.7898862624646936
Saxophone,-0.8637227706994611,0.9595320705965357
pairings,0.7908938185333436,0.05660746959048457
3:1,-0.27597147728027227,0.7106477350006808
Decorators,1.3020819389839549,0.0042380365787280105
larry,-0.5906549397428913,0.8777328827313002
troopers,0.17673909947557256,0.36340173623075844
warmest,-0.4428629013480316,0.8158886622560401
02:16,-0.12732321136177607,0.6013981432543501
Posey,0.42831944862704635,0.19691103982506197
culminated,0.08791584236900933,0.43257610071284236
endanger,0.4057886300413111,0.20470016505457878
sprite,0.4768154834301703,0.16909774573810887
localhost,0.015566813679739293,0.4893989808040585
exerted,0.2848838586273311,0.279600841755846
rotations,0.580532368713896,0.11740466469603783
Gerrard,0.4845773071701679,0.16452016572682882
hereHome,0.32820924987133565,0.25296021967216964
trot,0.04349948284297271,0.46335118313232315
flicker,0.8753288465209671,0.038703111501729115
inset,0.4733618446848815,0.17126507726089613
groaned,0.06290764729933314,0.4459788715861561
Gonzaga,0.27198550834747615,0.29714840264458786
Cf.,-0.4637570211064001,0.8235246141305032
RANGE,-0.17220373772850364,0.632736966529867
Curator,0.7342973085583808,0.07006786135584608
Kennels,0.5373640390329683,0.14242279104321587
urination,0.6383532844067739,0.10187624974471898
Cheerleader,1.2905369289259596,0.005102873189293811
Residences,0.7921988828341736,0.056769962390072704
Thistle,1.0763087975586878,0.014262839657044446
bareback,-1.3663250738745603,0.996784745587119
DUE,-0.43704294379534,0.8093589683844533
Upgraded,0.09235103518670139,0.43087891541567547
joker,-0.5545447944296873,0.8659964512112344
1099,-0.11285362373788137,0.5887830443856439
1787,-0.31769883006163635,0.7381036075007341
Dosage,0.5510369775276974,0.13204116244544273
tuners,-0.4402522689457804,0.8141834623007786
guilds,0.618146843587213,0.1061900507050001
ISU,0.2213288456925738,0.32726464396749355
Stealing,-0.24130573405230152,0.6912528119463494
Habit,-0.004792343737331696,0.4995409326126763
Arlene,1.783350007659592,0.00021098086430770824
Channing,-0.295862573566358,0.7223379095252198
Bradbury,-0.617269262843691,0.8892417052360366
Brochures,0.18099733327397874,0.36129409414163915
Meek,-0.43705670848646566,0.8038027388347064
brood,0.20888172546773565,0.3375469150130378
excels,0.4507917569530549,0.18483436985184498
08:28,-0.20126063312754125,0.653030287635939
Frey,-0.09781225869892796,0.5758752822703525
0.24,0.11465302024221052,0.40545013757001636
eyeshadow,1.5686261061294826,0.000774199766410133
s/he,0.5817353032989165,0.12488750855064401
Pelham,-0.15025840971773824,0.6200084300910211
20000,0.5821923726792612,0.12047402343112346
Berwick,0.5438051656033609,0.13880021963938094
Bows,1.0766340072439755,0.016406186164405034
Win32,0.13655916069667182,0.38918987153796625
takeaway,0.7341195382307925,0.07069663466519771
Rafa,-0.8322676424941654,0.9529215941107901
unsupported,-1.2447218999801692,0.9937167549805557
