,female_effect_size,female_p_value
Halsted,-0.0793559306534378,0.5634391527430036
princeton,-0.9772817199287972,0.9725293324438096
Memorex,-0.5021895575810165,0.8424642979895117
Threw,-1.1259919697213705,0.9881790709342854
BUREAU,-0.9700569103333331,0.9723523304354535
Weisman,-0.9065455354265699,0.9642938803348267
dif,-0.24892118235153962,0.695716650435885
Positives,0.48772376164436254,0.16573682055671846
multi-day,-0.61641585030479,0.8877190047830934
udp,-0.7182653664466598,0.9265010973622241
Smithers,-0.4982603133064687,0.8423836833057531
Follett,0.23088833347658763,0.3264616474002673
Courteney,1.5812400019710064,0.0007613379538208287
-500,-0.8730642529492117,0.9618469746360652
Pinal,-0.8120934668174249,0.9453143973916066
Neuman,-1.1301075253742616,0.9879683617703879
technorati,-1.028243212221604,0.9805421375807221
pitfall,-0.11504951047104048,0.5840392024799935
cpa,-0.8185809550902549,0.9478697109614457
Ladle,0.5761847298799072,0.12063996921266429
98.7,-0.35761300164202525,0.7670940269254813
facepalm,-0.1494813489497845,0.6175571489750336
Delinquency,0.9446036929818693,0.027612597765712343
delegating,-0.277360599335268,0.7059651174200454
GENESIS,1.215995836541905,0.007569853530939086
Ajit,-1.4405732884146762,0.9980505076736679
backless,-0.24430010304371833,0.688288998253622
Lieu,-1.288903939657757,0.9949982170850649
31.95,-0.35580008642755806,0.7654092768200089
McLellan,-0.4320082644081208,0.8102285135560681
sorter,0.03086052212720062,0.4816763664538837
Continents,-0.8282414359885245,0.9518196073399069
cGMP,-0.6928160930281458,0.916584498799978
UNUSED,-0.4889785207655842,0.835108447566946
hale,-0.601734598428638,0.8859954133750949
polemic,-0.6373922443425606,0.8951774220525321
eludes,-0.18563752893878507,0.651788405880401
dumbing,-0.883804106025788,0.9630293325715218
parathyroid,0.10325599017812277,0.41704862053485314
solaris,1.1763868889464173,0.009138562311063692
Basalt,-0.9310972363266102,0.9690280775983418
Toile,0.12971794539692735,0.4004553942956901
S0140-6736,-0.10715424800651287,0.5839954208268892
conan,-1.2566569424867733,0.9943049215862823
Blew,-1.0998493191499015,0.985874764337273
precast,-0.9861414357268952,0.975738092275722
Manuela,1.323009077293486,0.0040151698879381525
gat,-1.2371296176232094,0.9926168589783851
herons,0.10763650637584159,0.41587332428888213
Eason,-0.7959569659861514,0.9433967637007893
Especial,-0.4241552039627037,0.7974734529039041
captained,-1.3219135122215848,0.9957743792343758
Scalability,0.426784266192564,0.20593671924369494
Thakur,-1.1617061238571684,0.9896835539967948
puppetry,0.7248587254256071,0.07600741334380401
Diagnose,0.10410056413553812,0.42159507671355634
subverted,-0.5887107625685166,0.8789573142915309
Sistema,-0.660237916718745,0.9061958614700245
JEE,-0.88268203960153,0.960455219061162
substring,0.20337394812480292,0.3448150167830778
SYS,-0.47117586104006615,0.8283891793394818
shamefully,-0.488325694946307,0.8353616475321715
icann,-0.11494142472221143,0.588900162068991
Nando,-1.4265266135796348,0.9977214103104619
nonchalant,0.24424846953903115,0.3154348763917958
Elongated,0.0353126099374528,0.47071989428008687
Tewksbury,-0.05475786617264072,0.5530465499826187
-237,-1.2242665877948682,0.9935460069989372
einer,-0.6392266533636494,0.9004692374316499
sanitizing,-0.3786952994413387,0.7738163598726326
1465,-0.01803750445691371,0.5195039045372527
Pappy,-1.202277492657275,0.9921938645643285
D60,0.6075175725993304,0.10973188438583192
Backus,-1.3833829315840316,0.9974329520365423
1f,-0.026082732903073072,0.5201928092465742
75ml,-0.48383602542400256,0.8352903132482736
catholics,0.45587750892071033,0.17995419977437532
awoken,-0.804081263298373,0.9477616399982005
Walworth,-0.5582661574079777,0.8707631121614632
fallible,-0.1822368034167625,0.6400041472195537
betas,-0.45410881471717696,0.8177121301582151
sheathing,0.8118659605540521,0.051060295135026745
cdr,0.6658460290202877,0.09241154289463782
1197,-0.2904920655652074,0.718462389813085
Yeahs,-0.17445008201274662,0.6403406756553984
Flv,-0.3747866029334817,0.7727668389534152
VOTING,-0.36831108626492154,0.7673082329752099
selflessness,0.8784411558635117,0.03923408744620982
Chael,-1.02554613208888,0.9787935340633926
Granbury,-0.1361536310910311,0.6071670957654365
automata,0.3496833246739273,0.24009416431866937
catalyzed,-0.6496341251331857,0.9052457798366362
HBS,-0.19885382707121252,0.6595688641901436
Repeats,-0.04688660665761861,0.5397594455265031
tailings,0.2931108333070425,0.2763072847122521
warlike,-0.10231818580658066,0.5838836909913152
TATA,-0.47006823246143875,0.8269759414872817
subpart,-0.28368472199680117,0.7132633071854507
Killings,-0.10256820036366633,0.5808483896481331
Varner,-0.7376618036880864,0.931286799408109
Unwind,0.03759572589286137,0.47382503211523486
Slowing,-0.12824783827781436,0.601896438052836
plotline,0.6757494881295413,0.09033637412525719
Biohazard,-0.34119588317513166,0.7495715271195107
Involve,-0.843736956354079,0.9524343461714014
starr,0.9382705078425204,0.03048131782929353
Pattison,0.06279821421814416,0.4454544915040979
buttress,1.1229522808549166,0.013492897948519378
84.00,-0.09513907125500773,0.5734006746254534
Aurobindo,-1.5581981162396195,0.9990878027389126
arthroplasty,-0.09084996237199758,0.5644632643025775
Tink,0.08086668125587367,0.4341020505444042
trent,-1.5587454005214822,0.9991968940925035
Wonderwall,0.26287434184595326,0.2934643275907156
LaHood,-0.40958631419076375,0.7937968611744024
Seraphim,-1.0584266774055826,0.9825469113604752
B-Day,-0.5501876050590759,0.866493024255609
Windows7,0.876773716122209,0.039630296549516775
sectoral,-0.2715133561080549,0.7015510268301688
1356,-0.6611018360755797,0.9039002947347045
IDPs,0.9350465712749537,0.03092721610331617
Errect,-0.9646554521749843,0.9722344524996936
lading,0.0361114339999489,0.4681282343943577
REDUCTION,0.27299807956334765,0.29130534103041894
Horford,-1.1976577535940216,0.991064325243687
+23,-0.23906949786117915,0.6875620083471641
Shaka,-0.19750238525403646,0.6537840359248288
PRISON,-0.4843305387460219,0.8364389518543723
Krav,-1.4466524799294482,0.9980489024042958
overestimated,-0.5172281601263574,0.8471262093375838
computer-aided,-0.7192758347666963,0.9225385089146126
May-28-2012,0.161654808833261,0.37321849996903367
alta,0.14042259008171656,0.3930530682568104
Lindner,-0.760044294774683,0.9322732777352059
cleaver,0.01935166893176321,0.4787761171157524
HomePage,0.33670357691934394,0.2488350332088003
cerebellum,-0.8729538648390552,0.9604084906039944
Diciembre,0.4266419147858943,0.1961126593371585
UNFCCC,0.39301748504764145,0.21252893623440838
Rashard,-1.5953435989784994,0.9992740607679913
ERS,0.0640942205021453,0.45266024522188864
Grenier,0.6700187100965148,0.09153583274858912
-330,-1.3953434211443727,0.9973320550896516
INVESTIGATION,0.030096971761680365,0.47220919246638393
Playgrounds,-0.21820356390117654,0.6701990150175916
GameSpot.com,-0.867438518925228,0.9601345177691133
CORVETTE,1.612907434476386,0.0006520793462057028
SPIDER-MAN,-1.0741870583492732,0.9842815785876977
Kipp,-0.733631787319641,0.9297419995517804
lunged,-1.2176897766774033,0.9923164931514423
oil-based,-0.7955084209602322,0.9415167897444757
CAMPING,-0.40107559692595707,0.7823008614196478
Tossed,-0.027765638121899906,0.5125724282703477
pocket-sized,1.1244209839235406,0.012808131841277604
ShopforDSL.com,1.0070356325906176,0.02398863804696083
overhauling,-0.02694203502623955,0.5210095463753042
stickiness,1.670204493360318,0.00047816605397954515
VOICES,0.8158393729641217,0.05130225683286538
furrowed,-0.04000106490441804,0.5330241442720982
piggyback,0.527847467569015,0.13744090616832394
Marengo,-0.8771505521280094,0.9605528650584025
CheapRates.com,0.04448935138134876,0.4712952399939938
Habra,0.2493491208097454,0.30504723855506577
Craftsmen,-1.582619278574288,0.9992129650257875
OC12,0.3997458304475387,0.20981452091555797
Pentair,-0.8287212708794978,0.9527542719861741
MOMS,1.2670023131190136,0.005632024140835412
NLA,-0.31111781278746975,0.7359239286615222
-11:00,-0.43544015204640396,0.8126065942442553
Expressive,-0.07501535828449128,0.5546423694716445
GCD,0.30615165583479736,0.27212050873701976
biosynthetic,0.9141373674413918,0.03320711910214991
LEAVES,0.4876890914386888,0.16089359397497338
RET,-0.15726642234815327,0.6283632446812195
sophia,1.6613982304255441,0.0004363755022753768
Gooseneck,-0.1332620007365314,0.604852032446899
Boutiques,1.239933392355047,0.006366344421181336
Fer,-0.3521891816303426,0.7655237814710285
Bendis,-0.6310146963101174,0.8995154128077512
Prim,-1.1470059882262442,0.9890596364005803
Attaching,0.9755685813460573,0.025934474023284748
Offenses,-0.12609901555859596,0.597201759180845
1-2Back,-0.9318772818953946,0.9677317138423075
Spelled,-0.0342706392281526,0.52619897035787
FAI,-0.6184056881698767,0.8918318950228152
02/24/2012,0.6332841692109343,0.1046160020421123
PAYING,-0.42122923345384594,0.7978268296036168
gentrification,1.109981709634629,0.013660817042672191
#S,-0.13286323685486107,0.6107759604345944
2510,0.0004086382517072218,0.499567956783601
clearwater,0.7931038125176519,0.057606443571300514
Flown,-0.850957024770419,0.9562634368229446
meanders,0.3999515731665522,0.2155806958618962
Treadmills,0.6497007899222152,0.09449941241290383
smuggler,-0.8795704908276178,0.9615676966650011
Moc,-1.0573251271891266,0.983978248783726
recites,0.4054984517560188,0.20755692479514942
toby,-1.4438515973103194,0.9982125079909259
12-17,1.0644208731397016,0.017187474450246487
kali,0.22008233821260623,0.3333947871049655
Pacifier,0.4760514334404395,0.17658716980256695
agian,-1.001680012699554,0.9790127773170316
Goldsmiths,-0.01693809477130542,0.5133610980614364
administratively,-0.7859187252378991,0.9403968755764801
SHARING,0.23085363790740826,0.32578974788523063
tallying,-0.43503134769281504,0.8090234404599151
CONTAINS,-0.5719723068935176,0.8719586805980506
Thomaston,-0.9271786385451457,0.9686174213326505
lavigne,0.8718620844516759,0.04031947042256334
Lightboxes,1.4725109007474684,0.00156726279961783
NO2,-0.947224454541552,0.9698771014378654
Cassia,1.560569202622739,0.0009612110967108789
arround,-0.5198533726225599,0.8503212914395099
Activating,0.02187294858281486,0.4914137323848986
demonstrative,-0.42874314679954856,0.8094165736005593
2wd,0.1320951549341705,0.39527437742737837
LCSW,1.18446977437868,0.008309117968018809
Tensile,-0.2121915259469261,0.6682098341072316
Agee,0.6288576622870363,0.10591857941351979
piccolo,-0.6748371673170698,0.9120979621412137
AWB,-0.6694372708510435,0.9101690117431513
Actuators,-0.27564733965830174,0.7061006928013599
Korra,0.9149089580117531,0.03488051663685188
Multichannel,-0.45001860655481357,0.80805409112589
lookalike,0.464201356919174,0.1766131331148122
tong,-0.7853602160322757,0.9413869424315591
Remotely,-0.3816853940122254,0.7799668017436103
PDTBuy,-0.4276460694579157,0.8024176414930192
Zacharias,-1.2449499557409935,0.9937643461917005
16-inch,-0.10961285310411405,0.5939586218458576
mossy,1.1420371943795058,0.010440342680114734
Chace,-0.24013614868460983,0.6799884782837202
Lanta,0.45690743177020654,0.17988740591628405
Okie,-0.7566733824809797,0.9331305468109252
Brackett,-0.6000763145009417,0.88529167635125
MemberUsername,-0.42947013749384444,0.8074785679851293
Greencastle,-0.07931390524903839,0.5664885317906537
chasers,1.2724905200004324,0.005549649745337115
ICL,-0.6758287997083768,0.9150359870997344
Betrayed,-0.571790241658632,0.8702132475367166
Caste,-0.43675808608663164,0.8034985477040079
T.W.,-0.4704921206259368,0.8266114427771607
no1,-0.9406441463837811,0.9700045103065899
Pippen,-0.9696779196212753,0.9724385061458375
Witte,-0.04039883577566564,0.533899948170417
anti-theft,-0.09506837026382536,0.581286787851468
Brembo,-0.37734547581392375,0.7790048982015871
0-100,-0.18156404809376836,0.6456356872041202
busines,0.30321015000159174,0.2729563339139818
1282,-0.3696162829082993,0.7705005951635182
HZ,-0.3403105333983621,0.7498968826992232
excommunicated,-0.11741422254825092,0.6003333795109411
DELETED,0.2560204505337391,0.30378864408997575
Chemo,0.006120451840637168,0.4864715967993197
Weintraub,-0.6033149117556001,0.8866898193219583
panelled,-0.41262825210434106,0.8009065258649561
neutrophils,-0.2642400966439098,0.6994163787330233
Fela,0.1105296715069904,0.41263483713048255
o-ring,-0.7158165174132446,0.9232491390908082
premarin,-0.8346240245405926,0.9517629140965175
CRD,-0.5015995931525549,0.8425156089220103
CRUZ,-0.8178622697487924,0.9504892327524993
Tolbert,-1.4708946434547467,0.9985619190213922
OSes,-0.16925085902329556,0.6231779027360357
Polite,-0.06764204925666734,0.5578492468125601
Bassoon,-0.7254313141865606,0.9245232768289698
saison,0.7937652434886779,0.05709063250823421
Grilles,0.8599026996083163,0.04232727089704402
-255,-1.060768553793378,0.9830906046145281
stoplight,1.0640386694971866,0.016964768063559954
Directs,0.5445662813849426,0.13651472637695727
sneered,-0.0906037822696168,0.5761760346344271
2.76,-0.39842974888050314,0.7852599961941766
Oscar-nominated,0.2732479315108284,0.2905505659600778
suntan,-0.738218976748838,0.9299481876306699
b3,-1.0697546286288309,0.9828622976168965
Moderately,-0.49415225371928195,0.837710940619067
midline,0.5921652910800548,0.11827276546926146
BoardBig,-0.7107256407621119,0.9243579161914399
megabyte,-0.5677016250229505,0.8711997846168422
self-preservation,0.9414209717308463,0.02985031250115866
Otero,-1.2180357486363178,0.9920996344533229
perked,-0.1758553317015983,0.6376431077558983
Unsung,-1.0971439970305499,0.9848984808023696
CVA,-0.4077931772770802,0.7893041301809745
ITE,-0.8077607435524943,0.947032802367229
rangefinder,-0.2917169987662863,0.7143057511981183
Rhône,-0.6887257777589484,0.9180048014280997
Restores,0.1811589670827914,0.3539694995349236
Lamictal,-0.25678897067260464,0.6971527452168369
Eustis,0.6018631462813026,0.11234294959883317
Peptides,0.33228706963568316,0.25620789608934413
JULIE,1.5198186171727266,0.0011914318650028122
WELLBUTRIN,-0.9785340250180853,0.9732493599702352
Barbary,0.036013367911688604,0.4645105749561401
Christmases,1.060077498265705,0.017612516033060466
beckon,-0.5148236651064931,0.8505334121496889
Bhavan,-0.9665466907613376,0.9725640652265808
GLASGOW,0.2004056828739645,0.3452188777573608
forebears,0.1580091381339113,0.375617061345084
Backlink,-0.7270991977615096,0.9271986314990737
FEA,-0.24712427243815893,0.6910976200760778
commander-in-chief,-1.1641700138646311,0.9903255115301169
Confessional,0.33386070612045543,0.2514325481307431
1449,0.04281771981859081,0.46324201461874637
Natale,-0.5788222760454078,0.8759357113419712
alleyway,0.05771304301858736,0.447588793713399
699.00,-0.753694275792119,0.9337810603532378
painlessly,-0.5494874264294007,0.864740950598472
Diggers,0.7654230793377584,0.0640298988150847
Hungerford,-0.09188642756002412,0.5697546090610319
Lifespan,0.08027328017424713,0.4278118393136424
DREW,-0.8408017882898597,0.9523307599209486
kaspersky,-0.8006760966007861,0.948186212828177
5.29,-0.14021284312561347,0.6074266438799926
REL,-0.33354782463643207,0.7526699126135328
crooner,0.027614474645938823,0.4766179220150636
obscenities,1.0679674997260111,0.016723739203236887
gunners,-0.3009072492033259,0.7254403916266532
13A,-0.5128131404201645,0.8484532804567252
astride,1.7421444180013634,0.000267419789259149
kostenlos,-0.04397683107478299,0.53289268683099
choosen,-0.7720631900014312,0.9371311390461361
geotechnical,-0.748867186585898,0.9326459955980126
Softcore,-0.0019446776949194708,0.5011130426999215
Reference.com,0.1752025659966925,0.3621106738082971
Gandy,-0.4366715119592839,0.8091399815291188
ZEBRA,0.5780128955897562,0.1236486588100576
augusta,1.3602183817109361,0.0034683105335771014
4.1.1,0.006984025812718459,0.49089774554386834
DERBY,0.32249952475079136,0.25458996377832677
THROUGHOUT,-0.2544414728758775,0.6942590510518438
vagueness,1.0137180478826306,0.023519953023429463
☮,-0.35731764459209925,0.7612338971906323
Maxis,-0.04116380263336562,0.5391738757681367
Kwai,-1.1580280098305942,0.9893545863807839
LSX,0.9819453009751703,0.024138587453035654
hypernym,-0.5659748242918601,0.8669901454488611
+001,-1.1169474036885951,0.9870311318952346
Taskforce,-0.06908195543942915,0.5594508401941108
intuitions,0.5568763077093238,0.13530931901620225
summa,0.005271181690496522,0.4965029754813777
contd,-0.23687777960395287,0.6778076149365235
Batty,-0.5516616552870754,0.8660424512404115
passivity,0.5969759577038918,0.11606170980310726
Qué,-0.8953504041912224,0.9647678878643635
Oxfords,1.1533717685645475,0.01085502351772949
Bakken,-0.060972072647681584,0.5556827042077161
fille,1.3214408309481274,0.0042927994730653785
Switchfoot,0.3783310062515427,0.22325315285148495
Licked,-0.23994069925017933,0.6918725731434212
Mahayana,0.5508507060968318,0.1408006060504262
trick-or-treating,0.6982501393082863,0.080755702052693
Interlock,1.0839916532772718,0.015305361248623361
nonfat,-0.4738180733666455,0.8296912530122581
Quaternary,0.511958755221406,0.15355712371274388
Bogut,-1.4184929508423012,0.9975472302582172
Denman,-1.0880492065182628,0.9844452616283865
Fermentation,1.0145326290870194,0.02025544408121238
Slower,-0.03225645993682059,0.5226155027618099
Dupuis,-0.9605245861532569,0.9734456279990062
cerebrospinal,-0.3983898405250441,0.7891832126988366
co-writer,0.5230536394869948,0.14477737140227132
JANET,1.747957828192405,0.00023355598021435053
JAWS,-0.5648965373188388,0.8682475375193226
Jean-Baptiste,-1.6530946121907113,0.9995666784046346
Soni,-0.3273886421833989,0.7433016158088825
subthread,-0.28953581096900183,0.7226801069660407
M&P,-0.8931562062201164,0.962380288824199
Halford,-0.9570893979872437,0.9741191877050662
1-24,-0.03223241197586201,0.5161248005412257
reoccurring,0.059131925751849876,0.45216398463495877
Twit,-0.6613354411506706,0.908262617396298
Harnessing,0.6942654784748513,0.08118934537743061
1186,-0.34807322184984263,0.7588593374299374
0843,-0.13355230962734949,0.6059146291466913
Campagnolo,-1.1404724508250492,0.9882284022915895
Wilsonville,0.09738755649044177,0.4224402222972842
sama,-0.700503488805268,0.9206006880962354
Houseboat,0.41740132961191145,0.20450702738636717
decodes,0.08025493678049118,0.4414249149947601
Bandon,-0.8748226712888145,0.9597733984473512
ProfileMy,-0.3443673865354417,0.7527126389606842
soiree,1.403025334329778,0.0025078222245132897
Turpin,-1.1727284178404378,0.9911004951958914
Fisheye,0.13296309336988976,0.39427546055468377
lander,0.1950315583011732,0.34942351484432943
3.48,-0.06070939157987701,0.5489248585194502
Quarterfinals,0.5139483878226688,0.1522661459563568
diminution,1.1308541187775187,0.011092450058365566
Gildan,-1.1303038268741943,0.9877794761984585
titration,1.0956869438033277,0.013319259761807367
20121,-0.2766587815341235,0.7056448921090118
Hight,-0.7314550831128396,0.9274585284714122
฿,-1.0491751580742128,0.9831335970916986
LABELS,0.8236223361139426,0.05131989099917367
Duplexes,1.398669045424608,0.0024235953202419447
haveing,0.04314786029732085,0.4714942266315928
Comedies,0.7884477245871792,0.056865799395726446
Sealants,0.2921526072943534,0.27908882069592955
season-opening,0.49028031406780614,0.16599843045201634
footballing,-0.32149702497706817,0.7404752378652569
FIGURINE,1.4854114647925623,0.0013385216522832089
Terminus,-0.9785297715762564,0.9745342799755142
FIGHTER,0.1426750453748577,0.38449921788192676
forty-eight,-0.4467021158172532,0.815895560627117
Shiro,-0.4162373299002745,0.7980189795333636
forrest,-0.678041698287062,0.9118111212782161
Dov,-1.056302545076285,0.9825464833565012
Kiribati,0.5236065788868567,0.15045333277827422
airmail,-0.11536822682456203,0.5865976461633841
bestfriend,0.24199022780685822,0.3148592662731269
Tiempo,-0.9810954835716346,0.9753591262797598
Gisborne,1.111173821658726,0.012518417304309137
on-hand,-0.5039084899259366,0.8415172998614112
wih,-0.7462840231768681,0.9335945429680736
1442,-0.4980242238871945,0.8426162795171043
MINISTER,-0.7047428792686088,0.9215969563103368
Ridin,-1.24038670204189,0.9934859446832337
2008Posts,-0.3023145773824144,0.7313588852815724
JACOBS,-0.8611538935384923,0.9577369118613407
Snowboards,0.48537559334485864,0.16708331335587678
DANNY,-0.8920889911491064,0.9627253598314532
Doses,0.13362942316127518,0.39756408076761685
NMC,-0.367674959275894,0.7730919771046725
Mz,-0.957304203412217,0.9713888422551342
Plasmodium,-0.38045509453846554,0.7756985641089311
-264,-1.0513292065121687,0.9806576882061115
In-Line,-0.6995770227757445,0.920158431485333
grasps,0.20256044551567365,0.34164817276983717
AMHey,-0.28026981294969683,0.7120034235860878
calcification,0.7474968498414143,0.06608798888652168
DEALERS,1.4640052665056018,0.0017375136531253554
Briere,0.29136012339956296,0.2841955140256869
Bundaberg,-0.18478916797296244,0.6434429062227052
3.74,-0.13180069494013563,0.5984225979166593
KN,-1.1258990089090566,0.9875721745142402
Pla,-1.106777783816839,0.9873283964822882
ASCO,0.11673501245963429,0.4052340998135169
ransacked,-0.35698327143741343,0.7705101629996607
RCT,-0.1513158392467303,0.6187160420103179
Rancid,-0.9355081249601058,0.9685993090561871
Hors,-0.6858849249276862,0.915726809516155
DeRosa,0.9907216307629249,0.024739853038134973
barracuda,0.3805211991928088,0.22336557553360037
Repinned,-0.48969070301800877,0.8375059112656236
Tipard,-1.111668739875814,0.9870361350307623
ism,-0.7106684275556278,0.9216296782538309
askin,-0.9044271112481188,0.9660070970198109
Halston,-1.1974719763725439,0.9913969177741156
1382,-0.6647956280734938,0.9085144362533204
4.69,0.11200599720084854,0.4158053365687321
csi,0.2833216591664233,0.2878578670432761
Remainder,0.8567381257230597,0.04251010824724333
Deductible,0.4868682590666435,0.16368127372465158
Arielle,1.726836500245455,0.00022337512547732086
Robinsons,-0.3539728365069077,0.7579734068768271
Republics,1.5277489157129434,0.0012005149833972384
flatness,1.4001105355129475,0.0028011548526063468
frazzled,0.10745501402072158,0.411903998736718
Brenden,-0.8887169297267896,0.9607980848870602
blithely,0.018262723246893573,0.48953927040553824
Kross,-0.8916723388736858,0.9597568492992251
leprechaun,-1.1162772238195657,0.9875641492197441
sparkled,0.4701012259953965,0.18256683405164664
Telemetry,-0.25223323405819664,0.6882537902584307
coniferous,-0.6661797316999671,0.9048236000553391
Crafters,0.45651780880811244,0.17874306083901992
palmer,-0.539194283930365,0.8577215642139295
ley,-0.600039755467209,0.8848855492449179
:2006,-0.532768143223008,0.8522072080835401
CyberLink,0.42401552499358586,0.1964224296331878
Qatari,0.07241313571104639,0.43977728993855014
flurries,0.8697197616224954,0.04075150436744823
Brier,-0.5130821032828751,0.8476703581755239
harmonizing,-0.5094688677549085,0.8465480476063458
hearers,0.8862465526429555,0.03921597185495884
Cheater,0.47992060945199266,0.16345862970695213
LORTAB,0.02071448708138118,0.484018408781976
D.O.,-0.7095231962882951,0.921945968023165
Hemphill,-0.67232650140581,0.907983370090719
VCRs,1.2123864021768729,0.008179623253281587
idiosyncrasies,0.8112810283999713,0.053978780613138655
Yash,0.004087830370851981,0.4914817382932828
haggle,-0.5461338309778017,0.8650809020560043
M14,-0.32826604248302416,0.739429050187101
FIC,-0.49404106474306403,0.8383346042856406
Conductive,-0.257589317124346,0.6952979396754443
-9:30,0.26994517302874427,0.296336927860561
1589,-0.18982813701455067,0.6482679977838042
G.E.,-0.6248938141692342,0.8986084728165163
effin,-0.8233894792989256,0.9504922062745895
Ariza,-0.015445164841372944,0.5146751800178117
Kostenlos,-0.37045921955471994,0.7676027326218028
Perverted,0.32255543737900666,0.26125198084471046
fuking,-0.7276416819467425,0.9233445496167743
4350,0.11362313539868753,0.4119234499185839
Chex,0.10206803264485353,0.4088037128031339
co-sponsors,0.32048441068926975,0.2587413629806872
infra-red,-0.44231513863126165,0.8095554596662036
frou,-0.6857458497187374,0.9148863831931942
Osteen,-1.546939929437541,0.9989584941231926
nella,1.1427560880045189,0.011347103793319935
encodings,0.5647070065052455,0.1299284190231007
DUBLIN,-0.5224210828331268,0.8517963630028551
92.5,-0.17946070165058758,0.6347121650479962
Speckled,0.663073313069294,0.09135090540197921
estimations,-0.2998109555788189,0.7306992217568293
allopurinol,-0.7674819082049328,0.9360384616994493
e1,-1.1222025093894417,0.9880858636244512
Mapquest,-0.5351907946795158,0.855770749475922
Doobie,-0.19380050906135057,0.6475157184484155
hyping,-0.6342302656063796,0.897234302181413
Rockhampton,0.16098425396418067,0.3686967401177379
READERS,0.859744636450998,0.04221923075515288
YALL,-0.45441052305065066,0.8181838257436609
PHA,-0.7310437376054632,0.9336161553992273
folksy,0.8298131238292691,0.05007444572672759
Landline,1.1737675417450049,0.00985844364907662
Meigs,-0.09879139405941834,0.5802637333715751
droop,-0.2177492090669894,0.6676611080623296
SLG,0.44653110795933776,0.18614504198771464
WI-FI,-0.291866133759856,0.7153107095021358
Added1,-0.5031187962124134,0.8423953482387423
chicas,1.5661158367945327,0.0008766204264273325
medias,-0.7584716567490507,0.9353842280746808
aromatics,0.03521415178048603,0.4762753254702653
watchdogs,-0.07700681387628985,0.5559060335372794
12cm,0.17901377394676068,0.3667332597390849
Partitioning,-0.5934784924133302,0.8756709798993324
Disgrace,0.6747714628100682,0.08940106212822352
prostheses,1.356570768947004,0.0033107222621917565
nematodes,0.5725932393569867,0.12235110243069747
medicament,-0.4552187911905456,0.8172262057551978
Thess,0.4837738321829156,0.16572659728397943
Schatz,-0.4671053506880708,0.8221990341926542
ºC,-0.9673516235183326,0.9738171153169926
hots,-0.5751954268752898,0.8760794206154504
Vonn,-0.2592080610477696,0.6986216659990773
atomizer,-0.8683513941811478,0.9612868786037496
Capacities,0.09810883030925782,0.4268168062689476
SCREAM,-0.2107994772341422,0.6619180836213638
7.90,0.4091980295770761,0.20579027542808281
Crucifix,-0.13733240399390306,0.6043787628225927
futher,-0.18372743391998966,0.6414999142287188
alison,1.3900399915132167,0.002473667933867829
BABE,0.16909997610697522,0.36770981013470416
Midwinter,0.8202365232859524,0.04976366619003392
Boobies,1.10974266659408,0.013533772621028617
ela,0.429104111648262,0.19171715652518118
tiempo,-1.2295292247420138,0.9929089851480286
correspondences,1.660689866701169,0.000419405831941444
lulled,-0.6782559529429864,0.9118143966422516
Toi,-1.280172105608886,0.9949790757728858
Boulton,-1.1406845863639825,0.9887627976437027
≦,-0.9462761436228571,0.9704941675709414
B9,-0.5898902467128795,0.8803160956955678
splintered,-0.5798600687483738,0.8823999413593551
375.00,-0.6189893480138833,0.8907135688295682
Lynbrook,-1.3191126030321123,0.9956196945944811
Accomplishment,-0.1718327812171045,0.6363415413135544
sleaze,0.26849553428778844,0.2934758702393704
Accrington,-0.3566349820515831,0.7604118227722566
Eyelashes,1.5041304180598885,0.0013269788627648937
nauseum,-0.8720662526848297,0.9575579792570313
Summerland,1.174014768255228,0.010435539862067356
Handicraft,0.6557836789481111,0.09339219627760798
socialising,0.17496272560792558,0.3645839008732634
-219,-1.135794005759035,0.9882447311639717
Asante,-0.15099957414291984,0.6217949757727513
Minion,-0.7178647824613961,0.9230702287583108
amide,-0.6622939728357218,0.9091640688766269
Gloom,-0.3640023221615544,0.7718180416713838
fot,-0.9437266712770819,0.9714838456259228
Montville,-0.4780558171347197,0.8330792391397968
Tallulah,1.5239771022686743,0.001065854621980833
Canola,0.4322197803348595,0.191110837134441
CityPercentage,-0.4170256746806178,0.7966592039513558
Enbridge,0.11361505908084962,0.41477756543583555
Authorize,-0.7846998602193211,0.9415110746844825
Belanger,-0.6041830030329968,0.8894173694441516
Blackberries,0.9769338620127627,0.025096347429569232
bipartisanship,-0.342420079150648,0.757521300264083
spiny,-0.3676125044916415,0.7675650648905189
"54,000",0.10174158632406571,0.4151968735363747
Mendota,0.6150635320763852,0.10797245494834895
damon,-1.384020715994505,0.9969729051370897
PERMANENT,0.48971863185881415,0.1634458592709409
Sedans,0.8867238209884906,0.03772898342022313
Strengthens,0.028151904104111575,0.4750539591747922
karting,-0.4453009496723994,0.813216861597031
Estados,-0.9903943911704698,0.9760406107329421
INTEGRATED,-0.6108938609228564,0.8912533211538961
Insomniac,-1.1632796321907841,0.9894655357101959
Catapult,-0.3347168468572612,0.7470291163757098
Postmaster,-0.7612043522091764,0.9355585557525414
2003-2005,-0.25944514667640806,0.7005302744727393
Commemoration,0.4681870828301922,0.17586405788919024
20at,-0.6550765310403891,0.9042074364500507
MQM,-0.7908100782716898,0.9452620506026788
long-established,0.08579497245343921,0.4387069952777435
