,caucasian_effect_size,caucasian_p_value
improv,-0.6889086249294651,0.832682390754726
Tides,-0.04990377795812684,0.5339135984290961
Bios,-0.03461093486550552,0.5202061453180464
departs,-0.38047049439237596,0.7035217988861954
Grills,0.32463490559317565,0.3154996396435661
prequel,-0.5982578453598171,0.7953597817050129
ENT,0.2671692761117308,0.3534293582555924
Theatres,0.5428801742608623,0.225792349432008
Donegal,0.2669942015319416,0.3495084964147138
graphically,0.4088684594193541,0.2805719208015528
metastatic,0.36158201724176325,0.30058380740703594
legion,0.5660005855113146,0.20855753896250406
VISTA,0.9517591291918356,0.08684184038765641
mischievous,-0.1810294167330107,0.5993864564008671
bitmap,0.06088589689033381,0.46129375668461114
Lai,0.3851574962293885,0.28774004517786
opt-in,0.45045324694780847,0.2585861095569024
FSBO,-1.1179795467024338,0.9422707934032026
amuse,-0.6721380875952065,0.8274178971614907
earphones,-0.5749470714687507,0.7906071895784661
Dorm,-0.7785830404367367,0.8659272866391987
swayed,-0.4308635944530929,0.7234503361009121
wah,0.06321974240056626,0.46419505702424524
11.0,-0.57318007806666,0.7908893944384698
grueling,-0.28020952808074784,0.6528061165719851
PEN,-0.2420503579727896,0.6372734804128666
Opel,1.4599085089671207,0.018515572882658704
Felicia,0.10117792058134698,0.4444762482405997
Palladium,1.476369079866047,0.017993314330752574
lewis,0.8009039822013503,0.13119402072434605
MBT,-0.6629206231776213,0.8237425919199632
signalling,0.19039813208641201,0.3937562768892927
sine,-0.2406057889435121,0.6325706594148739
integers,-0.0303315832948885,0.5179627018020395
Procter,-0.10750292590378875,0.5540989260576634
Homewood,-0.14343353063473782,0.5728243510994306
Hackers,-0.6045708209267644,0.8026960723629287
Egan,-0.5703933339863242,0.7918423503422908
Locksmiths,-0.850620771601905,0.8886822275873373
good-looking,0.34770248932625814,0.30667895789692146
amorphous,-0.489444750518831,0.7576078556132715
Rovi,-0.6853550152355536,0.8306026946755853
Gangbang,-1.4152607360212524,0.9771418100617166
08:41,0.28447524868274604,0.34613506009890926
datasets,0.8045198087540163,0.1309850763907725
Noida,0.6746213891653049,0.17026053430273358
Shank,-0.13444375390247032,0.5731329119609423
Saban,-0.6317070293566646,0.8130510437612042
S.W.,0.47028732941435525,0.2530736947544876
savers,-0.38972378823152704,0.7112873931237258
1793,-0.2850524503242789,0.6574039732367888
Middlesbrough,0.5952074532877469,0.19713572952488412
joystick,0.1320797611914852,0.42530859478014593
Brethren,-0.06874525101075574,0.5393976360594003
Filtration,0.7025210882538901,0.1635323399287838
hammers,-0.026204639083741498,0.5118366278536568
Shorter,-0.9785876377071534,0.9213850143661029
encapsulated,0.6738188291547202,0.17199041918525726
insatiable,-0.6295673403659979,0.815480783804715
faxing,-0.527274320300611,0.768665290252817
clot,-0.3021422234952848,0.6605909231993417
logon,-0.7437236638536553,0.8536571971609757
08:22,0.6705006278857601,0.17100077385447987
potion,0.3172625450427349,0.32536745861830285
colonel,0.436440192503351,0.2677284875689696
Ciara,0.6187683290855074,0.19333947808848884
10.95,0.26708849403601925,0.3506392853103445
Became,-0.2291536002896522,0.6244204716156289
RoHS,-0.8080811596242764,0.8720904678354794
mobilize,-0.329313530585824,0.6746156435983226
communicator,0.6907255817974236,0.16205961870248486
apocalyptic,-0.5097540829691923,0.7681102139121044
cmd,1.172743741978896,0.04729424069622268
unimaginable,-0.7280574596881699,0.846616533973308
MTS,-0.42330439434559963,0.7241129579820003
kilograms,0.21570731976634921,0.38314400946294347
Fairly,-0.22636555740446365,0.6279844881079659
circled,0.6630650734594786,0.17163226838775736
laura,-0.09327268831623726,0.5533464493125033
mA,-0.3625232336731775,0.7008858935563262
Arenas,0.4595304497354706,0.2608265242384802
instructing,0.7576619492782134,0.14572898035073667
jk,-0.5357920409852405,0.778403805512236
Corporal,1.5036950972909655,0.016208499938904164
0s,-0.5706905139402954,0.7837698937904642
Janine,-0.9974061578630077,0.92068108503921
Boil,-0.6253059453786053,0.8096563409387492
acoustics,-0.14300674883714468,0.5771056517584773
hippies,0.29411465399858727,0.33776006669560943
viewfinder,0.25609047272427243,0.35570570348397446
Utd,0.637027807293993,0.18648397145521156
succulent,0.4226864539235747,0.2757801230059802
solenoid,0.42385951363963936,0.2713761000969672
CART,0.3260606297727151,0.3281127480024435
ignited,-0.4899132585878302,0.7618754368042752
untimely,-1.0146802164198596,0.923083028176197
Pisces,0.8412029890915739,0.11997670778023606
149.99,-0.17567694514097443,0.6008941998182677
five-star,0.8091038944011302,0.13095996356288375
Religions,-0.0136894300420059,0.5030779771330269
Taught,0.12353688302960235,0.42986008998636593
procured,0.8501890507816297,0.11466187767403979
satan,-1.052306676664219,0.9330526869606189
jerky,-0.6107798786710651,0.8081827916376094
Napier,0.7791486877067926,0.13210158614789602
points7,0.06783177294924511,0.46444334556143974
boulders,0.057703658975949805,0.4730383791752004
+12,0.3845578636216736,0.3007359797221083
Karan,-0.560042808371093,0.7858504841132989
Karla,-0.006757782448420477,0.5102722896876772
ISDN,-0.21890159993791417,0.6242345524226882
Remind,-0.07015318967429547,0.5412368340952127
applicability,-0.6707072700587384,0.8285162362049512
relic,-0.5729841484492767,0.7925721894665696
Mifflin,-0.5695204028112764,0.785609658371021
mg/kg,0.419943265258136,0.27653620573389603
EVIL,-1.3789175503241105,0.9745249481087529
01:20,-0.16502867421060605,0.5864520349695385
Topper,0.1343570216957356,0.4328334163753522
mesmerizing,-0.02804011129389036,0.5161443860580823
Ambassadors,0.30787767907683133,0.32442022954321836
Shocks,-0.8606177263741801,0.8883766833825233
Promotes,0.21944022278375097,0.3803833644469161
Remanufactured,0.24327612003034213,0.36185158869640255
Topless,-1.2334992681056174,0.9597262611472992
Metacafe,-0.4559673312825624,0.7395129937989342
Torn,-0.8900779353982498,0.8963056207853506
CowardUser,-0.5066659666881581,0.7642226242907844
Saltwater,0.33070598959137953,0.3238940074705823
MIDSECTION,0.5673699289845483,0.21285412935575931
zooming,-0.2420036269488575,0.6360650195040096
Winthrop,-0.13795779498283192,0.5766643596876514
Hillsdale,-0.2898597484826655,0.6540041093887127
Diaspora,0.12583301996779073,0.4259916222712654
Flavors,0.06756446382089275,0.4628176308705212
crooks,-0.6166241249130443,0.8075551559765772
hologram,-0.46393126175934185,0.7454487586387437
08:25,0.6643504548468933,0.17597776252601993
namesake,-0.16585508335751556,0.58883931089009
choreographed,0.8874038365814131,0.10170366565476618
05:01,-0.35745234958060246,0.6914586656401396
b/w,0.32708655320319324,0.3244383869110705
Lateral,-0.11704865572190738,0.5640165442158004
thwart,-0.1968026313392242,0.6077579839216699
reiterate,0.4874363713186599,0.24799431051201348
Medic,-0.07824521989565156,0.5401031989339036
lolz,-0.8779277934715227,0.8930316090256767
overcast,0.254424501232556,0.35517627515729133
Vu,0.7846741982309584,0.13591136826505368
1808,1.3496111871746728,0.028575871750039616
583,-0.8650288898633927,0.892157392592526
Coney,-0.26910127379906,0.6469694252948419
Wil,0.8549619953680254,0.11217001536942273
transsexual,-0.4184676046353558,0.7203000116520833
PERIOD,1.0614435476073454,0.06819652003736154
Condominiums,0.38433148441887455,0.2903382230693978
applicator,-0.9364761033344132,0.9054394367793099
Clarendon,0.07900992394227808,0.46084863174131374
Explosive,-0.6411413470694646,0.818517253065302
GENUINE,-0.4829160199834449,0.7528697141139036
Parc,0.3914961940714212,0.2898771895127684
abolition,-0.6116240806719134,0.8128028556560767
5800,0.39318886402803876,0.29085486447759323
cornstarch,0.8706908708034247,0.11234523089094584
x8,0.34046961963959604,0.3071863874578957
Independents,0.4327526635636824,0.2700743093485516
spin-off,-0.7135549208261752,0.8429986395717867
(860),0.9760886365744753,0.0806469371365085
Domaine,-0.07247009251919743,0.543591706315029
dilemmas,-0.23739646146781795,0.6270642080243402
Souvenir,-0.017437262809698338,0.5070755526363881
Fotki,-0.05168920885729407,0.5350803145734202
08:31,0.305581126882041,0.3370652375722647
vowel,0.4028589612579594,0.2807913862733098
Yeh,-0.6839807206971555,0.8365615695395534
scotch,0.6451710705334773,0.17405841154180424
Authenticity,-0.7438946611901192,0.850405385412193
circumvent,-0.45381119160188416,0.7461408800234717
Cameo,-0.3188457182492512,0.6775425558157311
Pharmacies,-0.5504370123022508,0.7812529699893729
Brownsville,-0.9045350530941167,0.8974782885842074
soliciting,0.731728653266007,0.15090207453239068
knuckles,0.32501289562247476,0.3224340346103741
Mascot,-0.0010717267744963627,0.4986552458947422
gangsta,-1.0086074354360532,0.9243553564097434
6ft,-0.5025640802515355,0.7600951575418606
Mendes,-0.013418503980084139,0.5120852680997047
Gravel,-0.99091036937272,0.9167734810508825
SCO,0.7581103415613045,0.14482186675046238
Hamburger,0.3345043810932594,0.3152512520756414
locus,0.567943686401964,0.21017058360636875
jour,-0.8642108886568246,0.891696590640302
non-traditional,0.5443984370937492,0.22531410739064528
somthing,-0.0651622483677881,0.5350548339868091
fisher,-0.07030039600707748,0.5410202694411839
HAHAHA,-0.4924646282489562,0.7588158120106708
prosthetic,1.0945634372394166,0.05944890831993299
589,-0.46769732141993653,0.7461260883031235
fondness,-0.9008245404817946,0.8982955284612284
drummers,-0.10724876939723013,0.557433676920259
Sorrow,-0.9725052385783186,0.9148359267930732
x5,-0.16570061744955794,0.5977455073119899
henry,-0.3852805188216017,0.7051126734631087
Montclair,0.18580927725004293,0.40312123213784024
Menace,-0.5357831347706572,0.7754933804384839
postsView,0.6127388487756938,0.1943972073619522
FARM,-0.7057192998107028,0.8376748807233463
toshiba,0.3703272801874692,0.2977117723587006
Horns,-0.9318404965591023,0.9079374888652318
15m,0.026841082740396444,0.4775491629042825
motorist,0.4741127282789208,0.24981998347948298
"65,000",0.8261374245766907,0.12056838367284395
sod,-0.23719926342268197,0.6345687736697324
08:05,0.7156340085902447,0.1567954902997346
RSV,0.60913847060713,0.19528824871235684
WildBlue,-0.5516893364253997,0.7757945074366073
ReplyDeleteAdd,-0.8284670666997426,0.8798205501867578
lasagna,0.08922535306689086,0.4512187184197931
cascading,0.571194800925505,0.20677597193887443
Minus,-0.1755030994007242,0.6014553277942806
gta,-0.4072462321999436,0.7097343268142003
Mullins,-0.24278365590681025,0.6306943547529007
fairytale,0.3708977620579425,0.30418488284427003
Sorting,0.2776829257011972,0.3506678345506651
asymmetric,-0.2704844539025922,0.6548664068970067
asterisk,0.7447464526127471,0.14397948613682754
Dangers,-0.7276179841312077,0.8531186117540644
Telstra,0.3785786060870939,0.2980045513928604
sweats,0.5259207671118408,0.2290335292166349
CFS,0.41826758145343484,0.27017873581717144
unprofessional,-0.8862315837272037,0.8975280865039716
pst,0.421787869894924,0.27619643680494455
Zynga,-0.42349234134247593,0.7194430773136525
rewind,-0.5096318818533253,0.7567948515246004
Longoria,-0.8363839570774544,0.8803296295745955
malice,-0.7472648585921904,0.8570800498364419
13.1,0.5522962909964786,0.21677115006680658
Informal,-0.5372385087364973,0.7760438162768586
Bellamy,-0.5968418931364572,0.7981555067142754
Calder,0.541968222426799,0.21976192160824537
FOCUS,-0.32316213548066797,0.6854337952851052
werent,0.4600358578746561,0.25760020955669527
IIT,0.6362894019544483,0.1812794199700576
08:36,0.8975488992518996,0.10712576183765132
ORAL,0.24895406819818824,0.36105820878105366
unconsciously,-0.9984470997971276,0.9224140669908227
interrupts,-0.012370513421082887,0.5076093713528715
Furry,-0.8237564638667487,0.8804579467925419
Geometric,0.7481950015589461,0.14302347201118626
tragically,-0.7547210633372562,0.8565170135757512
Salford,-0.12537238833097117,0.5694385729470286
Assessor,-0.30714111187964716,0.6653350184550373
Grandparents,1.4490938051292197,0.019708648562043796
AL.,0.060046979588988164,0.4632983287930127
weight-loss,-0.2172582057051003,0.6152909498541042
j.,0.05855373451556052,0.46633101962843015
Wren,0.412491988179907,0.2731152451707751
nozzles,0.35954127578581185,0.3019999997331867
Unitarian,1.29731117800352,0.03372860375979203
Antrim,-0.46860751027035397,0.7518978183651159
REF,-0.439226580852378,0.7372987278319414
TAB,-0.12572241758895117,0.5681735098949596
Wah,0.23900938369785332,0.3729776261747447
pamper,-0.16099243531117635,0.5889218810780668
next-gen,0.1732185367843277,0.4083325257630095
Cram,-0.33065139671871385,0.6779055268264917
fam,-0.9319723855751423,0.907868984964313
above-mentioned,1.310401399436079,0.03226570829474462
ding,-0.3291513963699605,0.6777449492777431
03:01,-0.038747617504369135,0.5233359039600847
restorative,0.8524889225225553,0.11288241947181343
timelines,0.7428129031905133,0.15260315101020394
Ecosystem,0.6427875076415068,0.18257540223748325
Glazed,0.7823089265500976,0.1343223250621398
Lewiston,0.25796602900113613,0.3553739227365189
MATCH,0.06767864427780512,0.4584956487406695
winch,0.6230689907729813,0.19449238529541435
IOC,0.5645643028974136,0.2099812250287958
steward,-0.13475135921484468,0.5741109443862217
scrubbing,0.01330374890459592,0.4915430896135813
sedation,0.779720343470494,0.13643614100893875
conforms,0.532901830200157,0.23270801385796513
Peep,-0.9412486324276946,0.9121434745401216
Foreclosed,-1.030044804212895,0.9294263089141678
08:38,0.8053617207617307,0.12888363099576527
contented,0.6269840265374349,0.19041100502167985
precarious,0.47268597856375133,0.2574574341943858
scraped,-0.7857569603468266,0.8628616506051532
snuck,-0.1845779638150834,0.6028070390337448
FACTS,-0.3673695046297721,0.6935079520027017
rectum,-0.050261489093081806,0.5298913939312657
Judgement,0.33150015037878167,0.3202589500686285
cynicism,0.41009851202286457,0.2782048755717329
financials,-0.16220928201414214,0.592109480239426
eps,-0.06516092649158284,0.5396552956313149
resonates,0.20664260003279475,0.3869172601057884
PROCESS,0.4224406403724022,0.2792177571635345
neonatal,1.2918269291798476,0.03558584575122903
BASEBALL,-0.532635639723049,0.7749230455268274
rt,0.24679701179061725,0.3618343403996218
effexor,-0.20390920948480967,0.6204226245447418
08:37,0.8468303881979428,0.11341061274811359
confronts,-0.2973107314528637,0.6600265081317616
sidelined,-0.7809498481149608,0.8623743471315162
Galilee,0.6132090424975609,0.1901147301434336
videogame,-0.19978078313250855,0.6185089032628865
Cucumber,1.2793643590963235,0.03461499315731398
Tariff,0.3447541933331287,0.3132164572890941
597,0.383356784232754,0.29358553992048697
wishful,0.18758533226937663,0.39745946949191324
ovaries,1.5187538163669003,0.015203291121206997
Youre,0.000622369904793004,0.50396167751736
auctioned,-0.1009007721120161,0.5579778173119668
breakdowns,-1.1326351317925731,0.9460448590950341
intently,-0.7324017004098852,0.8461373196205142
predictor,-0.08855801767627795,0.548093739124573
Drexel,0.03480383550882329,0.48369553640115903
656,-0.2741355397058606,0.6536845701906595
v7,-0.1002029788034893,0.5562209716189649
1/6,0.6785378081734104,0.16546830096931187
Sharia,-0.06413194944781025,0.5344188056929221
TEEN,-0.27596473811570454,0.6518623297712011
brine,-0.4690941464333601,0.7440855023134892
Wick,-0.18184649521485505,0.6071871122568999
DELHI,-0.3053084781280366,0.6725526046680732
ills,-0.4621486465053077,0.744142288728161
blinked,-0.747388453134804,0.8485821605056785
personable,-0.1591318238456663,0.589361810428443
Rival,0.5470298137944359,0.21603906293831077
mics,0.298509048155271,0.33346414662016366
abr,-0.8629540259492434,0.8929679256725205
32bit,-0.14789223005659105,0.585472267088107
cheques,0.5778917611475708,0.2071883282526339
grime,-0.6241575204642461,0.8133312829064727
PMYou,0.22363646900326925,0.3664045727843517
hoot,0.29738560272907194,0.3446891274755144
INCLUDES,0.9820611739116922,0.08442554837167293
fared,-0.7353200914497454,0.8540390316874397
01:03,-0.9915248348450786,0.9195064145924363
ravaged,-0.39762046821919866,0.713688016497519
WAP,0.19066863792093283,0.39641462840548025
ENTIRE,0.2093750323817729,0.3931542017710966
Oodle,-0.11546813210882809,0.5653278983065383
mixers,-0.05525038704188177,0.5342495668087883
conservatories,1.1327354549295081,0.05564101576702041
LAPTOP,-0.4448304334901777,0.741030900590901
08:34,0.30759114708613494,0.33637352180360347
meager,-0.37728989902430443,0.7028422723262475
ted,-0.12998512877348262,0.5723866345150961
Reviewing,0.27543219033891486,0.346271379359514
PowerReviews,-0.6270649094228663,0.8116070685727479
Relatives,-0.6257261377663735,0.8124619535245288
dodging,-0.5846608489877473,0.7937500934030665
epidemiology,0.4960250408731674,0.2404096989752078
Himalayas,0.8675241864904372,0.10956993700698736
Activism,-0.5919426880059624,0.8002016752838143
Muddy,-0.8351712412112088,0.8775833620760389
Autobiography,-0.5099327262632115,0.7620040911419426
Scans,-0.591719398855472,0.7979824416816064
Pursuant,0.7973905786728346,0.12711436213131933
Currie,1.1355797173572717,0.05432744479346352
muck,-0.3078633690120361,0.6714860022246512
584,0.03437187028112247,0.48322038820327506
off-site,0.24259837091471415,0.36528994581900986
Torino,0.5496928842524405,0.21378372508392773
bungalows,0.7740802343278382,0.1380951774992779
modal,-0.4938344419578466,0.7643554752164895
melbourne,-0.29870896786792284,0.6549206786825852
795,-0.5493036063424573,0.7858827363680112
Strut,0.4281966679552045,0.27539729593580387
SUITE,-0.09716744888937898,0.552590981363453
bailed,-0.05409132640250392,0.5272246934871677
whips,0.18855868836630285,0.39158912270261803
eff,-0.8296684927357684,0.879369941107268
finesse,-0.699327775771946,0.8361960633568757
Optimize,-0.4281736157387133,0.7274447260248558
Pharisees,-0.3825876728475228,0.7027669273960616
08:01,0.2549693907862253,0.35266827129492495
totalitarian,0.17993631872993332,0.40302834544712696
07:15,0.15682045883786624,0.41470747123226426
nada,-0.2866842011429495,0.6617680638303614
3am,-0.26053401281822625,0.6423763836417375
Leverage,-0.3837061920971142,0.7102782182175817
Melton,-0.003903714442651777,0.49594842423651775
Pix,0.6634751528723584,0.17387747030036382
592,0.55798483108514,0.2141729201791327
IMPACT,-0.48984926567218445,0.7525730612107787
02:01,-0.1795829862004875,0.6040561786411518
Rambo,-1.6671312741623678,0.9898178490097767
Gosling,0.23286828459109152,0.3708581002205412
Temperatures,1.070823641090664,0.0655690881947445
merciful,-0.20776705302314116,0.6061947404780298
01:04,-0.12130538363067615,0.5791417286706045
HOST,0.4295923998690077,0.2704727256895264
columbus,1.2893592329076504,0.0344317991182419
ini,0.16981904183228683,0.40149144744890397
120.00,0.6976801354368536,0.1602250413025934
cliché,-0.40034774971298986,0.7176781602931003
docked,0.0021605581721591085,0.48992853652056656
atrium,-0.20857032684790044,0.6211777451659428
distortions,-0.5143434007514373,0.7682833938186927
Weights,-0.08186428769710503,0.5470515407280354
MIB,-0.45489852645338325,0.7383970291862372
breakage,-0.6961562983153133,0.8388479017382978
EPISODE,-0.5590618638651809,0.781491316917756
Hagen,-0.3244612606420543,0.6756549195668334
RVs,-0.035728793398762296,0.5241328617959097
Remastered,0.20177926240537994,0.3858605264468423
08:32,0.7271943908676057,0.14937723540772008
FDI,-0.923589330348956,0.9037264357183927
BOAT,0.33916725685197036,0.3156010649061094
Fordham,0.06765535127202082,0.46426388464835133
Ozark,-0.5566825369127889,0.7841995965071415
Starcraft,-0.10071864200685464,0.5602411887010231
sem,-0.23336406302409402,0.6386437988358614
Chomsky,0.9991277943899678,0.07963272631181251
Shiite,-0.17177257112079997,0.5983520274973192
Blown,-1.3332345867760047,0.9699643053468584
overpowering,-0.366979336410795,0.6967312750154272
MSDN,-1.0444574426361015,0.9293938332532553
Caledonia,0.7057214481368261,0.15962454160634199
wif,0.11525751146634003,0.4347068131552412
davis,0.018744663200319322,0.4908621950630183
Sanderson,-0.6610743188474271,0.8265072308633201
Ceremonies,0.6510766657848822,0.17881412244410055
O'Hara,-0.8265526178155032,0.8807122403755736
0.19,-0.5818632601574726,0.7940909983240125
PLR,0.1768492590686918,0.40168850993120453
AMThe,-0.5791953055736684,0.7932386627123557
one-hour,0.25004888747488074,0.36712014776134017
Microfiber,-0.803643653985679,0.8698297987609664
0.09,-0.6822283020081212,0.8314300473600909
UCF,0.412125083393395,0.28092689866115206
Mila,0.8231013754511364,0.12233967967046322
2000-2013,0.30542206949397804,0.3294569084965362
bong,-1.3884469919108577,0.9742054283400906
Dysfunction,-0.884980214097712,0.8982920682572217
(215),0.5902939745431435,0.20249622830597458
LABEL,-0.024000353287370445,0.5138004355001885
exclamation,0.7679019366871501,0.14012853532520264
addon,-1.0162893567963476,0.9268627045644509
hdtv,-0.13973988052738026,0.5754028847127769
lukewarm,-0.0028925658596361727,0.4946446856535278
Menopause,1.2013672840316232,0.04690166970060261
first-person,0.08650676543112279,0.44857967396734477
infidelity,-0.8076400454176947,0.8738677232291476
890,0.1639242174996643,0.40587777067038777
Lorna,-0.3624712593273502,0.6978198940892351
hier,0.40587987912188045,0.28414197649415285
ox,-0.23243776539436245,0.6249656096192684
preoccupied,1.154597284741836,0.051217501344021255
Burnley,-0.9859745873980259,0.9191004907955721
10-minute,0.5416632916658797,0.22396927728351712
trumps,-0.14261698609746004,0.5726452887383817
mailboxes,-0.007091439203801681,0.507233147338287
hawks,-0.37882040550239865,0.7060707497808482
salespeople,0.45619849739384727,0.25834010444847333
Tau,0.2801264718174105,0.3508508840953277
Siren,-0.4407212816076828,0.7301382585699357
español,1.0287759287289704,0.07343190246152365
eateries,0.4764974439459003,0.24716041102692587
ENGINEERING,0.6384598701833482,0.18407540229081376
twitter.com,0.16922356054688067,0.4000684284605517
Copier,1.0353203069168673,0.07300306768077136
outpost,0.8047895891579143,0.12700606829232908
Addicted,-1.0731817104517105,0.9349336798776041
Carp,-0.41468040101206266,0.72031860086304
(617),0.472201852297497,0.25010656785973573
Stockport,-1.535916666537944,0.9850979335465677
Gentoo,-0.9156757940877931,0.8998663569514751
mississippi,0.6070814472176016,0.19792718792920871
INTERVIEW,0.10688917259002727,0.4445084736629715
pliers,0.2806011445445824,0.3425586182042978
radiology,0.2930086861226428,0.3438082851263272
Inverter,-0.16052776279963996,0.5872584067424329
hamlet,0.5467279881604763,0.21971682111153812
sediments,0.4472687908381149,0.26315726161431363
carousel,0.5770919023913924,0.2054777029734316
guidebook,1.1574614062107866,0.049677362840379935
yEnc,-0.957448286712973,0.9134209312712357
Obstetrics,0.5058059508347001,0.23992680300061653
communists,0.6365908787287688,0.18138081860689692
05:05,0.17456869934796723,0.400142569812473
Aftermath,-0.7193121743272104,0.8478177275214032
591,0.005685320716362391,0.4943373756414444
08:33,-0.5173919914071066,0.7680411025402978
diodes,-0.09339725435295045,0.5525801921603238
Limestone,-0.6700583422715953,0.8269835232221625
suicides,-0.49038857300363264,0.7575059725539814
chases,-0.3801847719370898,0.7035880355673833
DISNEY,-0.45793213595628307,0.7386340874528823
Emission,-0.31224872085066574,0.6696633444019868
actionable,-0.5880368800760803,0.7996397879660222
?????????,0.23585873066283275,0.37027381604464416
ligaments,0.326225187405242,0.3180499954710656
chandeliers,0.7599932233044343,0.13481118673933812
594,0.3876943558394668,0.3008698104911629
Instinct,-0.057051639342925654,0.5322638055129107
Dialog,-0.29329981354366613,0.6635729936251893
1450,-0.26261224513148135,0.6391507914319681
638,-0.37592480415809704,0.6976535492924196
Escondido,-0.6996392721468657,0.8342892456065599
guerrilla,0.02830596178179677,0.4828570968020145
Dumbledore,-0.9001394672080225,0.897802975298352
plucked,-0.004772435032190299,0.5031860406569435
disrupting,-0.3127984275801497,0.6701479752954698
dorsal,-0.32048463836727026,0.6710644364939164
anointed,-1.006006912674628,0.9171143143869862
looping,-0.3700010976802783,0.6957076265305315
gunshot,-0.43609300075075713,0.7250176620280291
briefed,-0.02914115418204487,0.5172924420804772
Counselors,0.960921053217258,0.08757279155069941
wreckage,0.04889890480873215,0.4718799051236965
Mamma,0.07008493346259526,0.4540603125236563
maximal,0.6231570778668217,0.1850781533384549
navigator,0.7035886677187047,0.1616913532021591
incomprehensible,-0.7573342357179946,0.8602935174793508
Sturdy,-1.1287455339940313,0.9461035472844007
Badminton,0.8628016566293316,0.11064651831943673
broadway,-1.1659913144675036,0.9523974684246657
Huey,-0.1867966525175231,0.5992853876256047
ruffle,-0.23316892505186404,0.6270686102563492
Ballot,0.7067988131146336,0.15798097768797692
dwellers,-0.12563935474823532,0.576300008913726
Goin,0.002126560873538057,0.5026995047005896
COACH,-0.2075745537124231,0.618617507984597
fulfills,-0.06822455324134331,0.5330153073048458
Shemales,-1.030103539037526,0.9283494483246464
Trina,-0.2293429066357819,0.6256188359252715
Settle,-0.038211588350302673,0.5209321360283777
Alden,-1.0520943256798767,0.930888925271494
sufferings,-0.8823906096084113,0.8920308374381751
IMAGES,-0.16820571146589527,0.600518744771195
DEVICE,-0.694445852243569,0.835737476179599
.29,-1.0280385409877872,0.9272388855646577
SEK,-0.3156507440692718,0.6711465943777836
Iâ,-0.4924463774770151,0.7574120005910878
Cardboard,1.085916768077043,0.0586430971834464
tenets,0.1996564483173059,0.39241813356367916
Merriam-Webster,0.500677818968105,0.24289235634944895
Zionism,0.494322109988918,0.23810974266474372
codecs,1.0280905918696661,0.07311196115394336
Storytelling,-0.012329647161942578,0.5039403902980737
bowels,0.09069725127577928,0.4545492529637638
pittsburgh,0.1529902534244294,0.4115641651392895
dentures,-0.6331000880974335,0.8155535206558302
Retrieval,0.3289979258727667,0.3231427333197612
conduction,0.5966470064931733,0.19862207635898232
twelfth,0.31342711158740405,0.32504624202239685
Commonly,0.9829611630957131,0.08186798032930875
TAS,0.4068388228371526,0.28440324659160354
Vicente,1.3483180389911602,0.02888652966456473
maxi,0.16753373312466613,0.4077899178460471
appointing,-0.18967184049766292,0.6070608718441443
audacity,-0.4979808351440438,0.7587781165131411
Crouch,-1.007083007557384,0.9216538640256288
depositing,0.147836966943738,0.4144364583392899
Elsie,-0.22882454850628672,0.6252140793833587
shelling,-0.3901895053903583,0.7138189505246383
Keaton,-0.747922904314936,0.8583666635322845
08:29,0.06048710602539514,0.4650136820872588
interpretive,0.8987320417513374,0.10363655766251756
MFG,-0.7049474861587829,0.8433260813681143
scooped,-0.4047104718586798,0.714545723547916
backcountry,-0.7498995358789955,0.8543578168658381
delicacy,-0.7048491078114892,0.838582927020153
Guelph,0.6094282886975653,0.19913827523016203
blissful,0.12579540583511606,0.4268890529214281
append,-0.6579650800899912,0.8231558065447009
Leviticus,1.1844354383426972,0.04605053622892186
MGoPoints,-0.5232749080153272,0.7641773410144124
Saxophone,-0.8059627644863931,0.8716319374750829
pairings,0.8888271674682934,0.10785250373027766
3:1,0.7399660477042272,0.14410770366216097
Decorators,0.5756290141608313,0.2076591520283142
larry,-0.6251487108380177,0.8087105566269919
troopers,0.03517822985264243,0.4851881486738844
warmest,1.0143114728257772,0.07305000684223362
02:16,0.5414207058154623,0.2273865577808527
Posey,-0.22787528363873166,0.624622849971102
culminated,1.0162446213486143,0.07626412276293115
endanger,-0.946173774470805,0.9114198386811265
sprite,0.18456474692229166,0.398093215388294
localhost,-0.22835779036768847,0.631624409449169
exerted,0.3669297514006982,0.2985854766002125
rotations,0.9487699734470456,0.08777533259626402
Gerrard,-0.7170786016117331,0.8476509688428178
hereHome,-0.14937463175001744,0.5831922435252365
trot,-0.10885104187482768,0.5588416352342841
flicker,-0.6730215773527707,0.8301323756179141
inset,0.14871614409309822,0.41796748940279793
groaned,-0.7193503657529804,0.842010306269479
Gonzaga,-0.5755864777803508,0.7917259320987837
Cf.,1.1305573271716376,0.054205830134840816
RANGE,-0.5898965561295095,0.7943108174990352
Curator,1.014533223904255,0.07489196451706559
Kennels,0.45307395730351163,0.262829450177403
urination,0.33171292875160263,0.3226625263693432
Cheerleader,0.2519551542824652,0.36360337133362264
Residences,0.8495053702109914,0.11444827101685007
Thistle,0.05280313537208558,0.47165457484160056
bareback,-1.2336262019743784,0.9594170338123054
DUE,-0.4723874059867947,0.7510791070716515
Upgraded,0.6980087700236042,0.16023222640990853
joker,-0.5640025868066241,0.7862771892480216
1099,-0.06360426072921228,0.5326022705218965
1787,0.9268510129210051,0.09489510404242674
Dosage,-0.5715978754749269,0.7914608104040213
tuners,-0.44536171396538443,0.7357839898727914
guilds,1.2436868719129621,0.03832093938992809
ISU,0.5277172581278624,0.23021886480151665
