,caucasian_effect_size,caucasian_p_value
Wrappers,0.34776020728313656,0.310707685263252
certs,1.085816402602441,0.06065545097371494
underestimating,-0.7391877891553901,0.8493619314610877
Hetalia,1.0398598260221457,0.0715379090956525
downVote,-0.8384871255655126,0.8834419106521311
Borussia,0.3459766752382144,0.3120510167959729
SAAB,-0.33301438964338065,0.6806520639537245
power-play,-0.27435088141439906,0.6518870709998855
4ever,-0.7142527509584001,0.8453902041785721
Attorney-General,-0.20982695647002886,0.6081454790972511
sudoku,-0.30740371052502347,0.662639600956194
____________________________,0.6148442189882058,0.19579213733649548
3-Piece,0.38690792048271583,0.28726050481348286
Lawns,-0.3228033506238429,0.6750183679393266
quarter-final,-0.2740920939162506,0.6577430451185503
Waving,0.1802641112021053,0.3960008801672612
1-14,0.9077684760524312,0.09935398511833826
190.00,0.4629073944287049,0.25394915314426414
confide,0.3134209053447242,0.32938397118264506
puddings,0.7816880099350932,0.13525011132725773
Unmanned,-0.7952010129349225,0.8692253361191706
88.00,0.5795340496773195,0.2066319899097777
debbie,-1.2915688968835837,0.9662370845373329
1669,1.2212080046599785,0.039856273157639954
commendation,1.164733573540229,0.049982698153581695
SIERRA,0.5174009649785759,0.23104461396358378
LaRue,-0.33570225765353084,0.6788500148652367
publicised,0.21084210814318075,0.38416523305795647
board-certified,0.9737852595613326,0.08522481112202862
Conversational,1.128294347385897,0.05767178961069863
Sonatas,0.7592828543767463,0.14026479023907412
inuyasha,1.2228120561203295,0.04085209825964986
Myriad,1.0194076920476192,0.0761184428754682
Appealing,0.09809535572998819,0.4438698271155508
x0,-0.34946684796269584,0.6921524082913187
Reducer,-0.014432434589310346,0.5138617716022257
Informatica,0.8896677609542555,0.10523528122523462
Javed,-0.6217164167891251,0.814655183667917
3-dimensional,0.4669548686682072,0.25499775603661357
Laban,-0.5353174194160333,0.7750918018381769
Neva,0.8830404577888917,0.10200218128422045
tetris,-0.21204246669245624,0.6145212176041267
constriction,0.12885766602483817,0.41595891916373395
Keeler,-0.005402331060444958,0.5013589256417008
SARA,-0.707947668018305,0.8437505141603219
22:43,-0.22471835040969526,0.6206693366473264
chang,0.1359101814924156,0.4266868694716599
NNW,0.07270115159134476,0.4532316375324945
physiologically,1.5497836922252444,0.013944222481084956
worry-free,0.2569077247107295,0.3577261640964393
Guiana,0.5399032413852701,0.21985239079774543
Jacobi,-1.2549385982230172,0.9635701709783163
thatch,0.2207191789233043,0.3771204699976086
KMS,0.3040886325561448,0.3337866262167105
pro-Israel,1.2019319894851892,0.04478320923014978
Sludge,-0.8649625969763638,0.8916972781456993
Elissa,-0.008939322405390311,0.5056620175387732
Gîte,0.32808298812934916,0.3194797164749361
1084,0.3937814433947507,0.2872030543737427
1485,-0.027431990768881344,0.5104291569724662
L-shaped,0.43864960673985015,0.25992273895102636
Ohhhh,-0.09796221069437464,0.5528719497446539
plein,0.7232237851468561,0.15092001790560328
polyphenols,-0.3642476332892992,0.7018018072043167
RecruiterPosted,0.31629296851090144,0.32567993073647117
waiving,0.39188779821969977,0.2868833195282007
cia,0.8431949786776332,0.1156659686579864
Charismatic,1.4183121206631977,0.023436704209958248
barf,-0.7309529741102975,0.8522276956749079
Rota,1.074346533957773,0.06398153980719945
masons,-0.5159706130253937,0.7667813326980125
aloha,-0.4965821527001673,0.7596399446818629
3.09,0.22359514710644735,0.38169402642896144
SEN,-0.07622506850394359,0.5507760552343728
prodigal,-0.47411688108283,0.7513345036286208
corgi,1.6043070894912252,0.012428820494453485
part1.rar,-0.03776799789370894,0.5225394659619718
conqueror,0.4532462129802016,0.26231489658815865
Novosti,0.7147575033084054,0.15516021202207986
Virginity,-0.2625944307189474,0.6456619177943259
9.49,-0.9070214884704092,0.8979464339134693
Htc,0.35625139055977684,0.30990899741460987
1399,0.05179183328463605,0.47276435133216355
internet-based,0.9923002670275144,0.07644064777163218
PADS,-0.5828200536260899,0.792111045677128
Loring,-0.5097376371121145,0.7654910641107127
Boko,-1.6862240429656086,0.9910499791320382
tachometer,0.27137727250775623,0.3534679870524726
Chaffee,-0.06890960233898037,0.5341747123162119
3Q,-0.5384261513885407,0.7831930947830574
eCards,-0.16684452556245552,0.5931452574404369
soiling,1.0523236596199845,0.06931299183588369
asunder,-0.42419366414054005,0.7235307419585212
built_year,0.5117775976894964,0.23383089354391173
RePEc,0.34701192755010446,0.30673222673549716
Picton,0.26376881044521366,0.3510111133636521
Barebones,-1.6180182624293498,0.9893989622670512
Implicit,-0.8742883619809437,0.888773221240405
Maga,-0.7567143912011811,0.8545435656973613
Rasa,0.7110425848665112,0.1543336714303709
abalone,-1.505948413184501,0.9826327557296121
Methodologies,0.6461603095138674,0.18252789457446084
Mahi,-0.365667355331589,0.6993924922492047
profiler,-0.1931825337355795,0.6072414078892093
BANNER,-0.18937042568369625,0.608024818998317
regents,0.08421753250932232,0.45222898512453935
Gad,-0.17358763489485451,0.5934871475048911
Cygwin,1.1275490084113495,0.05632960092755546
labours,0.04624335442547589,0.4735344281385675
PodcastsDonate,-0.9276931235269343,0.9097378242064302
SMOOTH,-0.2024229479564836,0.6099143822307673
Downtown-City,0.11128472414642325,0.4296106833652349
MATTERS,0.1504952602355554,0.42375834700749015
chattanooga,1.209156286420531,0.04277793074148051
Hydroponics,1.482218605481781,0.01866195003076565
MBBS,-0.8956001095681306,0.9006992478043057
EFA,-0.4828139588356774,0.7545510882514854
Sun-Sentinel,0.144926354168585,0.4215689062507171
locusts,0.69851659112471,0.16456879437782523
Gohan,-0.608003104903874,0.8050029476261207
avon,-1.1162060059228056,0.9439157331900694
flavonoids,0.3115290955100242,0.3298230855172791
intra,-0.4038924771215319,0.7176147817966986
delighting,-0.8654310532603093,0.8872937703629555
punto,-0.18907789646944909,0.6114715547125571
bergamot,-0.16811729835468234,0.5926762823309107
pertussis,0.504547657633656,0.23833439101905773
Playthrough,-0.6969526443913878,0.8384213146834127
REFERENCES,0.6706397448569271,0.17416861775560966
1154,-0.16810303183184994,0.6007322683300546
LARGEST,0.1343676051965292,0.41855821737060306
MAGNETIC,0.3588817798245445,0.30455201192918524
merited,1.158862431870756,0.05197041434043059
syrups,-0.15196938029514892,0.5850826429575715
0:01,-0.43405440411431645,0.7324012877353814
hos,0.6254625824689914,0.19243146106675824
22:59,-0.23341246760830098,0.6215026789164514
Twig,-0.5647612913914541,0.7890638101058056
fantasized,-0.4961348910575033,0.7539630481576969
Keratin,-0.16245444943820705,0.5848514321130405
Geospatial,1.0298764534904674,0.07191457609393792
cine,0.3887764204744923,0.28362626901820487
Cabs,0.21973908649344367,0.3788830118999622
1232,1.1726879852018162,0.04864200142433095
menubar,0.03455225395729811,0.4789739524899619
duffle,-0.45982310253909264,0.7378589961173048
gam,-0.5944712618783616,0.8018406046383559
Volga,1.3259041741669315,0.03017520793540973
",2011",-0.1394320311933249,0.5736526498860095
Skyway,-0.9695811134090152,0.9172500731781719
Realestate.com.au,-0.013566821631188141,0.504155360608705
point-of-sale,0.2945291924176227,0.33096807160980535
10ml,-0.031204674605553553,0.5163285158599451
DCF,-0.3592164528147555,0.7031953762170852
Holger,0.37066803773845386,0.29869965797823106
Holla,-0.4044616811144891,0.7160999195500369
Culpeper,0.4320965980357715,0.27023240730097053
typefaces,0.20238044099957497,0.38371990245355403
whines,-0.30137711952390883,0.6642012093393495
22:38,0.736184323281643,0.14720077499525241
Smokies,-0.3352159135876057,0.6838975280690103
O-line,0.7244067666537684,0.14761765705345842
Furl,-0.5457258241987035,0.7762747340093707
Jintao,0.03302065670418799,0.47750505012720545
5W,-0.1889694774821418,0.6058349783822767
Mythical,0.9412488533999385,0.09174553394509721
VOLVO,0.2731816171391625,0.3472387608283871
Solver,-0.5794244315644127,0.7926522369497162
Jammin,-0.695987202217919,0.8398731612493423
PIONEER,0.37116941616873594,0.30155258124513384
Conwy,0.09703829546788902,0.4404402146107804
Haile,0.261320517999441,0.35537023137411194
Kohli,-1.5863423020957068,0.9870818631773173
kick-start,-0.24784654668579648,0.635465505594673
Throwdown,-1.226450420062683,0.9586038533254315
rioters,-0.08344889036399358,0.5441163443290347
M.L.,-0.25566858973276396,0.6437793933582969
Looping,-0.5134764881972566,0.7671083841423434
patent-pending,-0.033119206252324465,0.5162609050295095
DSLRs,-0.20842733765996924,0.6129540049198298
tesco,0.5930397524592113,0.20669090211863228
Zhi,-0.1101521122893716,0.556473966157568
Cultivation,0.8927211799572705,0.10082149549737829
medium-low,-0.28154525791248197,0.6600874873732457
140mm,0.47211372080082925,0.256574602320748
hungarian,0.8487658172746663,0.11564068485446921
Malignant,-0.9282579265721148,0.9068563553711011
Hopeless,-1.4207720704499174,0.9781527878580314
Inseam,-0.7627258823604214,0.8599642127853689
POSTING,0.18972023352028838,0.3892819775644659
ASPCA,0.4183790905260443,0.2780697462083219
Fonseca,-0.7210167400528946,0.8459312873409375
Ost,1.3514772530585017,0.027238537066732182
sp2,0.7304402944346304,0.14730681952514846
backstroke,-0.9900606460088099,0.9199483199230309
ascetic,0.44660750864714627,0.2695667334634484
Sucked,-1.1409337558674084,0.9484433925864105
Hoot,0.02450632138381846,0.47911470605094064
featherweight,-0.49426611460411357,0.7553487451487231
Faroe,-0.006547496680002831,0.504028399243435
HOMEPAGE,0.8348791843293031,0.11767436428042233
footpaths,0.23065002170171556,0.3700036577147505
INTERACTIVE,-0.10146704401426206,0.5655549085771213
Sn,0.11058360631097641,0.43461083337899653
Martell,-0.4151845564606092,0.7200408369970333
1074,0.6165283131613396,0.19074129814171414
castes,0.9650900412716871,0.08868207995881927
Manganese,-0.893600788521379,0.895688648517403
Meester,0.5608113274710042,0.2148737555570226
long-winded,-0.02952107298099934,0.5194844258158131
Partitions,0.6268808993800985,0.18681092134934674
deliverable,-0.09110458207753416,0.553157202628381
Westborough,0.24069611263037546,0.36698598731204335
pathetically,0.055872921300484504,0.47364762158468265
Patios,0.8986054914989277,0.10438375111140374
Murat,1.2324719814607752,0.041955241653033326
bandmates,-0.2264485433285372,0.6223852930790035
vexed,-0.24324941111740145,0.6303246530855674
Giclée,0.5106134786330238,0.2375585748435629
Pail,0.3929814235835893,0.2881526119405019
Reconstructive,0.5505379573931023,0.2207399321811585
Royalty-Free,-0.19175633070483544,0.6013148134666436
Helvetica,1.4941768492077583,0.01641335918637221
paganism,0.07350591238250219,0.45821937892623077
Dunks,-0.6485698997586398,0.8236181680347716
Autoblog,-0.14530102707085563,0.5812918673028739
20.9,0.27671317990281113,0.34952326828456104
revving,-0.300661255116686,0.6635058266784483
pre-packaged,0.4678462593144168,0.25572155459242984
burch,0.041009270713006675,0.47674820312221944
Alprazolam,0.019430186345672996,0.4895859995882068
SPARK,-0.40749178466409136,0.720502815968464
Futurity,-1.368829999389404,0.9748954146392669
racketeering,0.31070819342272354,0.33389875971213967
Innings,-1.2722768469794752,0.9657711344810149
refit,-0.4387112382863277,0.7356258295805851
oars,0.1800991821201131,0.3960645497153338
popper,0.028178447344503123,0.48614178836477906
IGI,0.20716559735262632,0.3867071532744647
Harte,-0.15456112031491326,0.5887209710887621
Enero,0.06305280942865703,0.46303754229155114
lye,-1.1707559980739082,0.9503548281501947
Laude,0.5175967087675903,0.23190579486259022
electromechanical,0.3747636667585224,0.2970257457244634
Affordability,-0.24461705102784068,0.6298541247637155
Aerotek,0.13495140231223765,0.41638118152884207
Cinch,0.4603226022149166,0.2582891972383693
high-voltage,0.197516400906236,0.39125277166001604
0A,-0.8037705727429344,0.8717044341844804
boatload,1.2559059394245804,0.04036429272819042
logbook,-0.47306560670080616,0.7512433673603097
nelly,-0.3725150779365518,0.6965072510622601
modernizing,0.5111219237264591,0.2394240511568052
a.m.-5,0.22501404533368985,0.3777079021998633
iPad2,0.4508581304664813,0.26001736121563734
Nba,-1.1488342209573832,0.9495406647387105
2.44,0.4681497111977155,0.25732808612597413
Guarding,0.20559029838953147,0.39443317992628235
fated,-1.145426783862495,0.9502520698044689
Perils,-1.1170645718545738,0.944480847181571
Staci,1.1280260946635285,0.055641622451691575
holiest,0.7358656912671614,0.14839454400266572
quartets,0.9185594903164167,0.0944221239695826
Alles,-0.14208321600637408,0.5768354820382104
Lambo,-1.325795426316362,0.9691501310106175
Hondo,-0.7280448513966541,0.8517078739013558
transceivers,0.2899828380569542,0.338025883549283
Lum,-0.23038219410256733,0.6316587271495337
FIFTH,-0.9914899604603499,0.9190685137684687
YUMMY,-1.0498004642992713,0.9332837212673073
shifty,-0.8848363607456102,0.8958375363348541
TIGHT,-0.6333732798726668,0.809476532842333
Messier,0.6356208437980253,0.18450608921738287
questa,0.40262841241898334,0.2805660829190264
utilises,0.10532641969651933,0.4425143986888219
Monograph,-0.8885625828201402,0.8989557939280264
Motorguide,0.7064049993970818,0.1619044091284113
quietest,-0.4039429011868909,0.7185345171034013
SOHC,0.29239544504970694,0.3370618146276415
Moonshine,-1.4148088662673062,0.9765797910854302
109.95,0.43861298559580214,0.2698418953017715
2013-05-24,-0.4221541112969231,0.7263856421871882
HYUNDAI,0.6853240127040141,0.16346474911341802
Excerpted,0.12835520106673357,0.42552478759646895
tannin,-1.0891937512685193,0.9371629307768536
Clauses,0.18188587761799843,0.39622703942910686
gunk,-0.7863341007321949,0.8645681755934673
whiten,0.38844407993982283,0.28881743239990154
gassed,-0.6392898626670241,0.8199274897628764
KAREN,-0.49840974271768834,0.7578405688436398
Nighttime,-0.5227544757096134,0.7694861340592194
OCN,0.3792266586441028,0.2987093881875349
Dragoon,-0.9859839078359589,0.9191529237018893
Sehwag,-0.774580176092059,0.8618575657615867
Cornbread,0.6668631843884469,0.17612844946702733
Kingsland,1.102088470909515,0.05759569306912371
tech-savvy,-0.5487897090457975,0.7789724317190407
Xilinx,0.4117575476266508,0.27752470015758923
dumpling,-0.4430666138482381,0.7350053201133027
1429,-0.7259762716550947,0.8497819949456527
obsolescence,-0.6966208896665924,0.8322093820121156
decapitated,-0.8303794411214777,0.8795281131790087
Integrator,0.31720289399765333,0.32451277316462934
proto,-0.07814113077470479,0.5497025618658592
soooooooo,-0.2184011935836344,0.6203724545104577
3.23,-0.033922477486405866,0.5245648156179671
bicyclist,0.20748140881455598,0.3817463092464465
Predicts,-0.10604394609537751,0.5597816217672029
befriends,-0.863462456282206,0.8902261105011615
chloroform,0.2750209908067611,0.3462950582015645
Zanesville,-0.7877405888660087,0.865355231110917
Selah,0.6493804213790714,0.17965662341947297
North-East,1.2242426378451552,0.040854276528800804
NFL.com,-0.7764266973207588,0.8582804948791616
excelling,0.5296410607704556,0.22862458289265675
Executing,0.1546987822492974,0.4150449651029282
Melaka,0.05870688462883238,0.466503920165242
Corman,1.058382175530355,0.066309074044137
Powerbook,-0.6030251019610778,0.8023103990036663
Tavistock,-0.8097552660050066,0.8782218565125348
Earths,0.5238137863480204,0.22615973775372633
downgrades,-0.7760009516837549,0.8638618854010212
homily,-1.0025680980170497,0.9215110727443959
Corky,0.9322824402751567,0.09132375996928421
Maryam,0.051670142746418075,0.4698667235223213
rancho,-0.9246962434250159,0.9014128760781334
Anthropological,0.5926199070967962,0.20245517544114766
storehouse,-0.31755594567973483,0.6721004137813839
Aransas,0.11048548937797681,0.44437344011890334
hl,-0.15940080887694705,0.5938434543996667
hoody,-0.7113977328894457,0.8447726173957584
x14,-0.48864431333141073,0.7489581671110099
Exmouth,-0.6290239181742636,0.8116529807574607
infringements,-0.35992414937103495,0.6916717917887066
dwg,0.027107491943701212,0.479890244017665
Yoruba,0.5615898449323119,0.20602837289675557
generically,0.8428108753316915,0.11902446534049893
epistemological,0.7384172405796071,0.14151125459960223
Marshalltown,0.39941888770260586,0.28943143070222077
leslie,-0.17042763617760665,0.5952908374636854
Commandant,0.3429581364405922,0.3110619040814657
Weblocal.ca,0.7746056606714862,0.13687499701282468
logarithmic,0.3379433478765562,0.31868247241556513
Dialing,-0.10739553710225938,0.5643143246860762
CHIC,1.338926673912025,0.02902441400886613
AFFAIRS,-0.052441102565725616,0.5391012377445596
lock-in,-0.6341006386481098,0.8152390201105291
2601,0.4339129743476681,0.27125763455289065
Classifications,0.5459466638885948,0.2179068689977568
Crappy,-0.6035271386340829,0.8042275418176659
Hillis,0.07938616159057012,0.4516813216823363
interviewee,0.06981575682055277,0.4513737560391987
Shipman,0.3619424424400349,0.29653793583975885
toothpicks,0.2928520001494326,0.34254452930728685
Crucifixion,0.6013237621973742,0.19699189972020537
Trivial,0.42700362925014285,0.274429016773702
Kimura,-0.4154462267831956,0.7252674439230317
gu,0.6783818351965298,0.16593084074667863
Allard,0.3784283494042006,0.3055771340817387
TERRACE,0.4931607218754442,0.24551348601159795
Lancs,0.9670709504316632,0.08471813194265343
talisman,-0.11954737431062668,0.5669026349010609
adaption,-0.2099997814929116,0.6179462734739576
Dipper,-0.5780796973470047,0.7884976290847657
Krypton,-0.9229230239720505,0.9023246980196237
McGinn,0.09375006263012008,0.44615753370966416
"135,000",1.2105127235743973,0.042992668802218525
TOT,1.1533344392993314,0.0502053246602181
ApplySimilar,-0.8233665481324266,0.8782585750014154
time-lapse,0.09581516138327924,0.4490085873433375
Fredonia,-0.2691390366902884,0.6402795767618351
Seduced,-0.6633627403549972,0.8268965395007644
spoofing,-0.719851116946533,0.8483703811510415
Piscataway,1.1136804383898002,0.055322684031121394
magnitudes,0.15764591656643873,0.4119038090943311
Eamon,-0.9040119827891204,0.9007839599778393
FACES,-0.3179668500146954,0.6722032583779218
Militant,0.4576779952601666,0.2595064197198502
5.0.1,-0.6242822618336792,0.8098961893268979
clemency,0.3905721781454506,0.288121151724143
Arty,-1.2740320176609803,0.9648050550155799
placate,0.4083966399674255,0.2863400707502076
Haruka,-0.14253720256342978,0.5742100844960792
Toa,0.0730426744468166,0.4548933247032996
1CD,-0.03525890674897896,0.51787301701793
morbidly,-1.2684134147084014,0.9642708285085827
PLAYSTATION,-0.15221981850786928,0.5820717353773093
Rattlesnake,-0.737316599938804,0.8511854847576699
shaves,-1.005069707357046,0.9234887549574458
flippin,-0.5846612700440379,0.7931844916177591
Gamblers,-0.08336777682192288,0.5465781290273357
natured,0.533037116053413,0.22238901004662048
inadequately,-0.7768823952017756,0.8669193346992372
pedometer,-0.13550180129225675,0.5745273414591072
1542,0.026545885672693566,0.4817906592652219
Clams,-0.20815920272046018,0.6211788458444628
Bly,-1.098346808531375,0.9408724135025949
spammed,-0.444252613866791,0.7357706248443133
defected,-1.1096725745550151,0.9446792219464074
finland,1.1492327203544608,0.05206409150640279
ogre,0.31476693679852913,0.3256792298031511
Spreadsheets,0.7257987036135911,0.15839762071177566
Behemoth,-1.1855507285983917,0.9535882272525025
RESPONSIBILITIES,0.48032187205547333,0.24918331978058506
Lancia,0.32431178077163153,0.3236472887977653
S/M,0.45199894207116076,0.2604874378586669
surrealism,-0.08684139523610587,0.5473700288468973
Vieux,0.7501302048891147,0.1462943069725139
1433,-1.0140305817936854,0.9305418903784822
Wacker,0.39779564448333676,0.28567390113643254
2f,-0.4259362504492682,0.7251379080329663
loaning,-0.23886979266606354,0.6290241667966119
germans,0.672522015825078,0.17467878054107266
Bldg.,0.277521860975766,0.34123886888616406
1559,-0.5826044166348372,0.7957120230323267
Taoism,0.2793410495684564,0.34554953808187394
Kweli,-0.6868733732988276,0.8308686883541262
ambiguities,-0.6538508573552299,0.8265291679307765
Lavery,-0.7806177073718455,0.8652123581185681
stapling,-0.06782590756732373,0.537069776801314
Floorplan,0.4522112554991473,0.26571051780573784
Looper,-1.1180269924709576,0.9408944228787645
Amortization,-0.26597298814424375,0.6478018695817465
answerable,0.17921526205367563,0.3994950616113111
diluting,-0.3255428135954334,0.6720463051226178
Pogue,0.5446259216870333,0.21985169918812286
mhz,0.1195287193457623,0.433891314046991
harmonized,1.242567345935603,0.038755226682498534
Lathrop,-0.6428568210505141,0.8149684644099306
implanting,0.8075076841117734,0.12711777712938943
kita,1.0259157949842632,0.07273905465139952
Redefining,0.009318102156919708,0.5018428568015296
aur,-0.1980219510724628,0.6076293244081121
hoppers,0.19129503279886143,0.39653241907471315
beste,-0.2284696069989919,0.6287955405907679
downfield,-0.9159949306160884,0.9036180078312736
AVE.,-0.3520989037226372,0.6872407798474119
cardigans,0.5520690919985671,0.2188330904610002
Purvis,-0.662053903958712,0.8296202561545052
JOSH,-0.4505281306642634,0.7388042739913238
Enema,-0.5034585557798735,0.7635374904089863
Whitecaps,0.6832194946333409,0.16460595685978152
BCG,0.8385333130293875,0.11662175259700891
thereabouts,0.14817999727378775,0.41882840418737843
imprison,-1.1111460629917074,0.9420020257581881
turnpike,-0.029947160537632897,0.5194517507774894
Roofer,-0.8343236843109783,0.879753822871081
3BR,-0.5470537804112542,0.7779511395082201
E8,-0.018975231767735395,0.5144599382531463
20km,-0.0783039452891215,0.5415840452158882
Sentosa,0.3354273099700147,0.316715858613303
service-oriented,1.0076319888096987,0.07777447049434483
vikings,1.1262131983801758,0.05769845209241875
-8:00,0.4933692480846808,0.2393811968411268
Monumental,1.4702228052057706,0.018936034314690375
jess,-0.07100496864279142,0.5444246015463782
freshener,-0.6094107659987389,0.808901062532157
ex-employee,0.16890801605155906,0.4044142047476429
Catalogues,0.8846352530087568,0.11015034801412527
points15,0.1716918804849743,0.40721749893252646
093,-0.6527075738843999,0.8169873064326747
impersonator,-0.07401475643786092,0.5351318081931367
grudges,-0.4043109339223122,0.7202192446577926
gz,-0.01253849427906111,0.5046340885537706
overcooked,0.3971794495830824,0.28549640647138497
1249,-0.9714375717857557,0.9139834656764402
angers,-0.33617839541160544,0.6838422988952764
WeddingSolutions.com,0.9911002092580982,0.08390842300922996
Mittal,1.0546865504856124,0.06867222464525458
yardstick,0.22251000300701984,0.37060621273557404
Deadman,-1.0115308424340301,0.9262152446494966
ruff,-0.17894486686292305,0.5986916408550007
Coriander,1.1031964340759766,0.058823741473195246
13-18,0.9449415781020432,0.0899964388804958
Stalinist,0.2299812601103288,0.3686721582557304
buddhist,-0.2125884716243906,0.6194617039267893
fiber-optic,-0.25007103798664143,0.6410574515910339
miscommunication,-0.20985243046608196,0.612094450500493
globalized,0.8938225604092372,0.10238646582901811
Carbonate,0.5544917823144303,0.21622993041436667
slaughterhouse,-0.8766185701541621,0.8915812729481335
FEELING,0.39072147637533783,0.2884715650621892
HP/Compaq,1.0036440659836094,0.08059617788413587
ionizing,0.8107670377580525,0.12517908553969326
viewport,0.2134135253028944,0.37892827225961845
sheepishly,-0.2219407242551952,0.6234978608558734
bleep,-1.0230087672720547,0.926477045145165
Yorba,-0.7735390573949597,0.8638785920741187
Malabar,0.5754874712776088,0.20655699752091994
proffered,-0.17825217832661977,0.6009474872247826
Third-Party,-0.26270530676391096,0.6490765249107201
AutoMD,-0.476933340770966,0.7508842736762765
GSC,-0.3780883336227113,0.7004548779422888
VET,0.6011446411130491,0.199781381730344
23:55,0.3948500077198128,0.29084922320884543
regent,-0.15721910470688344,0.5863472022825295
från,0.20941713544512297,0.38257562382627663
Battan,-0.15950041402248474,0.5808431787389767
inshore,0.04840202638501036,0.4664815390752488
grommet,-0.6458165022697686,0.8208331787447938
luther,0.5227328744539319,0.23132486837347854
TPR,0.31347930607511326,0.3300501602255195
locomotion,-0.7170279302925611,0.847029217289405
Chappelle,-0.5043262911482317,0.7604370653126407
BAA,-0.8532258963158212,0.8871576424770942
unimpressive,-0.8816273737450823,0.8906505916558037
Ratatouille,-1.1511989870719432,0.9503685038514961
Realization,0.8433879035893451,0.11947208721329039
.333,-1.0428361165206859,0.9311537379519798
Optus,-0.03760754120208669,0.5250106623461062
OPPORTUNITIES,0.4300239322560591,0.269816853785632
Fifties,-0.9991165053442586,0.9218001610115588
Congresses,0.48236988179305285,0.24477646631515848
tremolo,-1.0201939033101266,0.9245283676338496
archway,-1.0422431414626563,0.9291842061388857
adjournment,-0.20811245286763116,0.6163965624274541
sociologists,0.5819577710644921,0.2057113051001579
squeamish,-0.3205606307161977,0.6754615561354225
atkins,-1.1075684528701886,0.939817509938564
mariners,0.4785633672649891,0.2467108708104846
Epi,-0.3318723274785022,0.679757135136886
Scoble,-1.2291581200787134,0.9610436891708893
netball,0.23713999334036634,0.3656082303100239
obit,-0.43825471977427766,0.7304227842227183
VSS,1.4046816802494306,0.024924276804635714
Solicitation,0.886632145251846,0.10472161918897949
24.2,0.21802689313726129,0.37360064502376944
Dota,-0.250690941129721,0.6357360481947387
Gearing,0.3643694758042537,0.2983501242180251
Maximo,-0.14271635883674963,0.5753405819041819
D'Souza,-0.0636793296873721,0.5428701774793774
much-loved,0.3389989366450084,0.31262445286302665
resplendent,-0.08496637391835594,0.5431098626717528
thirty-six,-0.2736634794976972,0.6487548461891246
Gaslight,-1.1445355406808584,0.9468771544896377
(225),0.4384732456178453,0.26761957293831307
dirtier,-0.7237770277530107,0.8470544785297343
Tuners,-0.5763192488357105,0.7880587449436977
saluted,0.4150962192984226,0.2748729630154437
Edmondson,-0.6535369582438294,0.8217787757786411
Lingo,0.09080721728833474,0.44846285881303705
screenwriters,0.10564453809763025,0.43443817887571223
siempre,0.16835151107325744,0.4014923711010706
F11,-0.4493553354075287,0.7379948665918813
I-35,0.8574384006029095,0.11255241517925552
Butterscotch,-0.0971789574005657,0.5563923924410703
Raikkonen,-0.3139184731197645,0.6725967003306113
cis,1.2815227668828113,0.03598698745904705
Belk,-0.11081918193359672,0.5562963590834701
wold,0.5444615996903924,0.21741699852630636
x18,-0.6710203919958136,0.8319704402560821
Poirot,0.5109566454799943,0.23179236295606276
Harem,-1.160795838695619,0.9505088276039819
gift-giving,0.844968686877858,0.11565352198832013
AppStore,-0.7920302304668799,0.8667282358334871
2012.2012,0.6226588423472769,0.18921716797503796
cased,0.4811741619161156,0.24898424838292466
pricy,0.062044448384673365,0.4613049353056128
Messer,-0.08315744292789301,0.5504626765398918
Argonne,-1.1019967898273282,0.9386624877489492
offhand,-0.6992618654195677,0.8443305178950669
Shipper,0.21847810739344023,0.3778358982370371
underwrite,-0.44064181044538114,0.730068694300924
Inoue,-0.17221386003349295,0.5924481475147769
fron,-0.8098046773394221,0.876480144814355
Tyndale,-0.6194288092831385,0.81565774401146
lithograph,-0.10075621962432194,0.5583017654872461
GMTUpdated,0.2002320301654064,0.3924137712607205
after-tax,-0.23720786324092694,0.6336336826631059
forgetfulness,-0.657665677843821,0.8237891325967341
alfa,-0.8961844244094721,0.8995802540393006
Ammon,-1.5802745854483824,0.9872962427009537
Despicable,-1.337312651997861,0.9708517496036014
unrequited,-1.0025565895717983,0.9244582038034629
Phd,-0.09809281528312225,0.5560549468887042
1657,0.8870710309887504,0.10396263506723535
Bischoff,-0.2990685712611144,0.6589990654488556
conservationists,0.9026766442494245,0.09950137723180585
S&T,-0.06854535143828272,0.5287313377958432
Ruud,1.1462641629339234,0.05426077699902088
Lumina,-0.4632852878654922,0.740928000312028
Westover,0.5964850869282611,0.19687408936526984
brotha,-0.8273948009949489,0.8797689638335973
Dalrymple,-0.1567044856712307,0.5923237303261264
mid-1970s,-0.04504288841262467,0.5265367275589186
precariously,0.30456828556514726,0.3313835722370594
posible,0.7335582170826633,0.15282018466482294
reuptake,-0.04061660751574418,0.5171145799938058
Coelho,-0.06603044506311134,0.5364989400020043
excavating,0.8599899458172591,0.10889995044239031
Larkspur,0.4281939016375892,0.26948970305436903
ridin,0.21329922130694168,0.3781305827974435
Steves,0.00011216405731505329,0.5030651658411722
devastate,-0.724466779238034,0.8469318050384358
VOLT,-0.030354529547893562,0.5067698845442428
Qian,0.29439386285608077,0.3340158238654303
1256,0.9232361460366452,0.09842123037844708
haw,0.11836573928031324,0.4192489265366436
TREND,-0.32686940691282057,0.6781891091222826
MONTREAL,1.110927587095926,0.05699013702975919
Grazing,0.6976080055705743,0.15802127746822991
cinder,0.6042873531520474,0.1938041184030389
PKI,-0.04540791160452132,0.520965071417709
1332,0.8673669904388022,0.10907141323375613
