,female_effect_size,female_p_value
clasped,0.40690603955103244,0.20739505782384948
uproot,-0.4743634928475295,0.8338386395231532
stably,0.46946770233311086,0.1771359204400833
power.,-0.20767267427154426,0.6569413156881725
quarterfinal,0.30453118159883397,0.27432498761796253
inaccurately,-0.45623259635877095,0.8180626740139699
OBO,-1.0885068654996037,0.9847699411735212
life-altering,0.6387057645321638,0.1024483867544308
neglectful,0.21668237702644572,0.3328301146144341
yeshiva,-1.026278245018663,0.9792767675033153
paperweight,-1.106185988805765,0.9867331131113432
Licensor,-0.8820703579418854,0.9621070374867248
Yann,-1.1542660234371018,0.9897515849052305
Novato,-0.05879080524480918,0.5456971594210849
permeating,-0.24660129671770628,0.6856746467505146
BoA,1.432188617288145,0.002140164994698379
fervour,-0.4683113815122095,0.8251089298139944
azithromycin,0.2997921556503686,0.27418824025994715
Oksana,1.520092402572503,0.0011654547408133098
Balotelli,-1.1056040494980206,0.9856708658107177
toasters,0.4778543823494874,0.1712814784878991
Midge,1.5225567054711862,0.001179150517666483
969,-0.3834014042044619,0.7811914545184304
Jaina,1.19298802606267,0.008221827761105915
Beaten,-0.17518855448903053,0.6358241210613025
diffusers,0.14458510280664366,0.3915812094180213
colorist,0.6238702373504059,0.10324737288404096
Subtract,0.28403833643409543,0.2818275696271595
developement,-1.1940686497526594,0.9912876177970258
Fourteenth,-0.960783818992415,0.9712222193572612
্,0.0527652995343297,0.46768467259193347
"2,3",-0.5945619037004809,0.8863497970983728
FAI,-0.8686702550810431,0.9561582132290116
Gladiators,-0.7736889599749196,0.9404081111849026
lapels,-0.6092111612762311,0.8844518594922345
arcing,-0.054547753768015066,0.5372688405985105
Manaus,-0.5359541569177494,0.8589771710798264
antler,-0.5466980738490591,0.8605862992183193
NAU,0.5961093759721823,0.11826008031696011
Photographed,0.7441396513505506,0.068411351568203
jingles,-0.49246541771061014,0.8375638889663288
stickles,0.8393983186910354,0.046074952257985746
Gerson,-0.2817052111652392,0.7143907060964656
Helpdesk,-0.11572827852089845,0.5969966500256941
Lollapalooza,0.6504924635008599,0.0977620754681765
costed,-0.32597865634541073,0.7388557645593151
ACID,0.7318248965239584,0.07142783610119152
nightgown,1.3388494210680129,0.0035738955810369344
Liddell,-0.5643286182235714,0.8704247370456356
Dil,-0.7631972908792333,0.9376904965494853
Cookery,1.5687240454534352,0.0009146762551395238
Fictional,0.16625760692745412,0.37141283354904664
MATE,0.018061032006752818,0.4818624055231133
slathered,0.35766543087953767,0.24273334147594294
Invasive,0.7186451514322757,0.07977916673359386
Transatlantic,0.008735268431751734,0.49629501844904844
1719,-0.6893941109747564,0.9166250228655809
Bexley,0.8525344867024569,0.0446374528242276
Demonic,0.09347959058912012,0.424161356474838
Fungus,-1.305293496444215,0.9957178371023023
lower-cost,0.23236798847884169,0.32128862684170567
Repubs,-0.0842280234484906,0.56451881448706
trumpeted,-0.3273314656744381,0.7413752715547844
Coriander,1.3783542979107637,0.002701928972775769
crosslinking,0.14801705968051976,0.37437597653631194
A0,0.886812603961949,0.036240470419364845
queso,0.37446809407953724,0.22300675498970213
pre-race,-0.17573548901348476,0.6314970188447274
diverged,0.26186970902524365,0.303475559501057
jeopardized,0.0760116374409924,0.4408819450242405
nothing.,-0.29162108940764386,0.71475116157912
1617,-0.760057608748614,0.9388795512156174
urbanisation,0.16898008045176974,0.37185360626202546
Ibadan,0.015280499226778875,0.49271304047870035
VCE,0.22847499541334068,0.3116706628714917
JANE,1.5903609993855223,0.0007402587558439366
Forwarding,-0.7631658117498561,0.9342845705255275
Typo,-0.4275090319067451,0.803748239036651
overexposed,0.43029761171908976,0.19406441010223152
OUTPUT,-0.09313634890697314,0.5729029848993246
bathhouse,-0.29375076812953044,0.7216787509331879
three-pointers,-0.06263577936405228,0.5437848279983719
PMYou,0.1729940463747061,0.3688590155513741
HomeAway,0.22723936911690346,0.32157817549921175
multifunction,0.5735231151266006,0.1267739849772711
remarking,-0.28737807690681044,0.7089203296982278
Phishing,-1.1373687630855844,0.9885396966237193
maneuvered,-0.6406226775265166,0.9005720585552293
Motive,0.2138878713632378,0.3356056554155262
left.,-0.25583898162605784,0.6986030124893119
Affliction,-0.7347970431160699,0.9322223029363549
buddhist,-0.2716576728010939,0.7067704446977291
conch,-0.5086638645200928,0.8447719674708225
semolina,-0.1514586570226239,0.618188921082748
EGP,-0.17641591051732727,0.6363574717157974
mj,-0.8159151861433115,0.9485510458242918
Zambian,0.21318412963284752,0.3406050978178603
Coombs,-0.5369088980984671,0.8607642329721379
Knopf,0.24539876211431283,0.3048520599421839
Admirals,-1.3575193706949749,0.9966818170532561
questo,-0.8756962392149945,0.9600744098507481
adorably,0.278561235926434,0.28306503760538226
wallow,-0.609749857112488,0.8879649065253747
I-94,-0.046141245551693244,0.5380241451849767
nation-states,-0.42740072201547813,0.7999575597279097
BANG,-0.5460915720387991,0.8634949111293625
made-to-order,0.4021503737382338,0.210732873544625
built-ins,-0.004419499164388861,0.49828106689566964
long-held,0.11121828782945975,0.4109630438005848
desecration,0.28568575064888474,0.2871772900845406
Bookseller,0.21991255855980493,0.32827446918608016
gracias,-0.22297564154857047,0.6719313659224023
Eudora,1.1791842405218798,0.009163824397935949
WSS,-0.41845709116979657,0.7983922729058246
Trellis,1.6070818607956316,0.0007213789872292375
beautifying,1.0264107384853467,0.021217002959624143
Wesson,-0.10192246707197447,0.5733698408610219
Famed,-0.2551331941152417,0.6916820980475272
armholes,0.37893060624533725,0.2291720834859431
undeclared,0.36272734139797547,0.23888089615121966
Credo,-0.7646303586705007,0.9372514140295529
5600,-1.4498090544564008,0.9982974754441412
galleys,0.09022504039053374,0.42958760190601464
Picton,-0.7203632045676098,0.9260356923563644
Pitfalls,0.3657859215530942,0.23508307609227552
hardtop,0.42785166512432904,0.19792192452460167
billings,-0.21974650048436456,0.6683978305293765
Carribean,0.9557439807463093,0.028092123397660873
Prohibited,0.4077958088849132,0.20617519982460408
Skeptical,-1.0978104598517644,0.9846751316921328
bombarding,0.603796520182924,0.1115515891450718
Milling,-0.17736075054809727,0.6423544247424879
agate,0.07286582576607449,0.4417383912910555
Augmented,-1.1079912924179875,0.9870665578088105
CND,1.4730733161187586,0.001472386909783907
bask,0.16229988839852993,0.37309085094905536
Falconer,0.7698420616823436,0.06331696281429
holland,-0.6197319265880582,0.8932770822146344
DOGS,-0.49406991970645153,0.8350674730746481
amputated,-0.6705918617612816,0.9103173417011539
Minimalism,0.06879396858004186,0.4373610264180009
Feliz,-0.2532202775829596,0.6965526996166231
HD-DVD,-0.457733139409183,0.8213329703275285
protestations,-0.21863928507169247,0.6706893953171368
2.The,-0.12327091634930423,0.6059114848762824
scale-up,-0.23447866488686467,0.6810722631833313
MOTOR,-1.42029210504507,0.9976691864661928
Scholarly,-0.05365743954915508,0.542263124363922
Thaw,0.21709850948054413,0.33308966589289857
incineration,0.311804926118874,0.2595458754407788
Influential,-0.3740433996922215,0.7738240260691897
Roatan,0.7034733453842531,0.08078853548037335
Tien,-0.7525624298717857,0.9353761322159105
playmates,-0.0805820985840363,0.5590172653387914
Kruse,-0.0035120656906702354,0.5035362187458539
Putty,-0.6149559800154789,0.8913672126984242
Wasserman,0.26445131621514817,0.30382267139680386
buttonholes,0.25837746297282876,0.3075118866659191
southerly,0.09438479603441632,0.428856543766605
ite,-0.42895345548136016,0.8065598149942281
knighthood,-1.1976190881052209,0.9913956530306102
picture.,0.37523475118467514,0.22770111420542172
WIFE,0.5142767363029914,0.1520631505944694
Noyes,0.5377345925227787,0.14488272334700625
HSP,0.7719371092374826,0.062069680182702314
Corsa,-0.6895167549659236,0.9129100998317303
Granby,-0.08285722289015697,0.5658752967293167
Noam,-1.2341569169528317,0.992973640950054
Upside,-0.7963101970139481,0.9428054021852454
colourway,0.43746845728484707,0.1976364164853497
GTC,0.4571788981178218,0.18569304712364332
Haddad,-0.01111889424813786,0.5072868937692162
Breakaway,1.058589471446616,0.017233151101344157
ReportHelpful,0.010955498793059541,0.4855724019979165
-u,-0.4492139561117785,0.81013980922761
vers,-1.3736777349352711,0.9966444241697652
lulz,-0.8327104307663017,0.9537739542919244
Bartley,-0.3567593262417813,0.7654441766550344
masochistic,0.2368588065760753,0.32242370450930025
windshields,-0.1375806541306382,0.6063084101407521
Coney,-0.24164672228957332,0.682942114897654
Chantelle,1.622680301719765,0.0005518197442795358
Timbaland,-0.11247395023612654,0.5887199318334397
Hartline,-0.32170051784475595,0.7341985781344549
balk,0.12073092095632566,0.39959907492067637
Swear,-0.07863167684946899,0.5582631817422161
Flavored,-0.3663048899694872,0.7673282129845003
Tailoring,0.3352314849384578,0.2520963526360427
Malwarebytes,0.3956930745206032,0.2119420115895836
re-creating,0.3824218727691079,0.2196228302219484
32mm,0.15801325690070164,0.37109056494162806
Nacogdoches,-0.6471116218965042,0.90315703327981
hindrances,-1.1557137499034185,0.9899964657032507
Downside,-0.020767109689490547,0.517204668860541
DAX,-0.7549385120714918,0.9361071177683267
Coarse,-0.5580329099763596,0.8727703033924582
wisteria,1.197488290511355,0.008073477134205143
Gangbang,1.094557531326615,0.01390574872202277
Verlag,-0.07037742188153703,0.5532476347245139
tabular,0.10822639312655172,0.41102512461492857
Marauder,-1.0483286896118198,0.982549309765555
Hashtag,0.7811277763205953,0.06098354739255807
12k,0.6328225880889804,0.10424525135972751
Bunk,-1.3945475746372418,0.9971198126148851
Reyna,1.1277522051680953,0.012426211999586156
HOUR,-0.18835743953854836,0.6477654339238245
Ish,-0.8273515839724321,0.947507611634398
986,-0.3413090632223132,0.7522512867752222
debased,-0.35659622304785826,0.7598546674907372
preconditions,-0.5048325562139477,0.848218331803915
Sculptor,-0.9723846308448202,0.9754516218382506
hesitates,-0.24121174720517458,0.6867669946869116
DIVISION,-1.0033334204403421,0.9768411149997537
Gena,1.4443744175360718,0.001953905004095202
-If,-0.6405321417537386,0.9014762269523843
Becks,-0.33581350197232473,0.7528389521500537
Annotations,-1.307502232117599,0.9958999267329606
prefixed,-1.29874692904859,0.994961783518728
Lizards,-0.6751449282884121,0.9131519430548272
INSANE,-0.30345467804980153,0.725292359142534
NASB,-0.9841272941991046,0.9771122627031281
unpolished,-0.21658116034612637,0.6666627406645416
Maddux,-0.7384549687115255,0.9319829184019075
yeas,-0.3943278856874115,0.7829985431808533
consecrate,0.0039585317977798564,0.507050181827468
kaufen,-0.8495139298049521,0.9553693788988133
colostrum,0.6652479206058406,0.0931699461630936
NADA,-0.1985072139843528,0.6537210486952132
curbed,-0.8019632226866932,0.944679773306442
992,-0.19837914514368507,0.6542103711794647
Animator,-0.37194041725662463,0.7790961012416822
Madara,-0.7769669988775093,0.9410684019601084
revue,0.16507464880127637,0.3717416948574396
GSI,0.6151350110664907,0.11182469690237096
Scum,-0.8942246591956021,0.9609224373027716
nosey,0.9571919156381812,0.026409697071735794
believability,0.3252131022113582,0.25364343562687586
microwaved,0.8181424288030633,0.04898275112698258
feathering,0.27887564217951166,0.2897924041825629
camphor,0.15534521686786687,0.37911387311166156
Endor,-0.026168623061690918,0.5269147304455364
Shostakovich,-0.613840442373044,0.8918771135277057
periodontal,0.3836466091326411,0.22558282114128692
Sameer,-1.0103546696933792,0.9782200339820827
BAL,-1.5766529767409545,0.9991620085045333
Chrono,-0.018424277072941985,0.5165109575550966
NFL.com,-1.1790120977862604,0.9901941360548885
DMF,-1.4385457475581913,0.9978340302827452
forays,-0.6627058192228523,0.9053454214557195
ROY,-1.4272642256761783,0.9977142287815994
Crypto,-1.158688529076229,0.9899855098130144
Sangiovese,-0.17880434375032384,0.6418869838764303
Mela,0.9924391032264236,0.024005863661448856
dn,-0.3432322376300926,0.7559113505036041
backplane,0.21589442334560746,0.3349357552399187
Motrin,0.4283942029676217,0.19316897487020723
antsy,-0.5942356906091316,0.8788883226063
Trackback,0.34035260398006756,0.24840302327086095
Syngenta,-0.17284525586144017,0.6306156495881245
Jalapeno,0.12401597790989405,0.4097878006934753
Weavers,1.0451620439254212,0.017834377661883782
1108,-0.5565093257522591,0.867918878239139
Dedham,0.29076690844220093,0.2816267483525956
PetSmart,0.7303414392318425,0.07060244080441158
AWA,0.14687481272869632,0.3737331516759361
Nerves,0.2578257498180416,0.3023794464256214
ODIs,-0.7083752521083021,0.9219921614861862
Benches,-0.7241146306605091,0.9280930418927307
Skechers,1.4668433732309636,0.0017509882214125083
jobsite,-1.2783914562452159,0.9946434189944795
commonest,-0.0536666832624208,0.5403728874485357
Noone,0.2712708003665449,0.28929379221529694
Add-On,1.2390986552518255,0.006855877972780644
co-hosted,0.9951419774459035,0.02233444986598787
retaliatory,-0.07669552552205748,0.5660809572519965
Zod,-1.37138887651442,0.9972989094528976
Gustafson,0.2785762438791053,0.29228277566404515
Standish,-0.7675467548650184,0.9390117863152346
columbia,-0.2863183417770614,0.7185549177767288
MARIA,1.6092661473893581,0.0006414010506288204
outlays,-1.4335610285538303,0.9980273741896756
Add-ons,0.5412710759733076,0.14115859133357755
Liquids,0.9126950006085822,0.0323446373354187
Liao,0.27448605577893925,0.29466900681202024
HS2,0.08862864819914236,0.42486869571017993
declassified,-0.43504338470740245,0.8096074625637011
Composting,0.3295696730803135,0.2570943982793592
Rosemarie,1.3991006565550017,0.002462317371019873
TMT,-1.3049461863770586,0.9958014483828278
1205,-0.7381219730124255,0.9327972776297475
976,-0.08050673733476307,0.5668753631397296
Peirce,-0.327526279670203,0.741996829577933
wud,0.012130383651803174,0.48808842919409645
Emerge,1.1799981892933329,0.009559267104703895
tbey,-0.07024123001231107,0.5560878139149354
B.V.,-0.04813439458956118,0.5401979732035962
deze,-0.1822006158038421,0.6451551937351478
quercetin,-0.018558097549705103,0.5188160859931268
USFS,0.8085835704715453,0.05547074751408276
1636,-0.6620835349677292,0.9066042403296608
Tenders,0.0825541689903045,0.43424275008809354
re-installed,-0.5046515795827197,0.845876853765593
Hamels,-0.6664670963886342,0.9104815839755585
Grills,0.353487872405508,0.24038826937154
Roosters,-0.9602761578300184,0.9723823832253934
Compulsory,0.1407083726290995,0.3929817849637097
Obsolete,-0.5984764910111758,0.881376900427576
unscripted,-0.14655718538388185,0.6091687230459342
transfixed,0.04168365530834461,0.46504084140707425
transferee,-0.42272994665124414,0.8007171903306349
Joost,-1.06567381755123,0.983821271394034
Pragya,0.7323423513564289,0.07351556403654569
possible.,0.1678744581512365,0.370638338171438
Concluding,-0.8798682903656462,0.9601760441049437
Damask,0.8996214715330904,0.036108899307719766
unfilled,-0.011534326614937439,0.5075021792422516
symbolises,-0.13492521875862107,0.6079013075787254
pacify,-0.5829966158929691,0.882624216143182
mothership,0.25344902675400915,0.3018212916504812
Crockpot,1.1360999707703343,0.011437048047852505
face-off,-0.6118387979880863,0.8890585528874748
WJ,-0.4762021888320824,0.8220698769443426
Tout,-0.7825085901117212,0.9418479093753082
extroverted,0.34950261581784536,0.2480839691652308
wiih,-0.4100822143505272,0.7921019543725092
cher,0.2376117053646246,0.31928862755021736
1.17,-1.096825130906809,0.9868406598276537
Manfrotto,-0.9548216669003541,0.9730473987973425
resonators,-0.14773492118661238,0.6173838504745948
Salamander,0.3989599375343029,0.20996253117700825
1682,-0.4426318235457082,0.8142662481678915
Gyro,-1.6854004850950577,0.999616212194868
debrief,-0.5712230485413352,0.8727727590393478
dyspnea,0.4144055799026991,0.20588566599225588
CURE,0.03791955461164131,0.4685565527420986
HDFS,0.6107845877110084,0.10932414116702605
Mostar,0.2851691555398761,0.2833400470843306
AGREEMENT,-0.3960478829004221,0.7819492198529105
Santi,-0.9235280562036952,0.9672811203904248
suv,-0.11844408369920263,0.5895444372123773
berm,-0.47529378314363807,0.8291523849441125
flogged,-1.0228708326996054,0.9799049218295152
DELICIOUS,1.1105112372030486,0.011888913066108175
emporium,-0.17262588985542043,0.6389661536649347
offstage,-0.1934704749211418,0.6537034040376222
voicemails,0.2628248860981932,0.296576962396523
us.I,-0.3665108988594535,0.765131830153246
Anno,-0.3825963736147851,0.7800715112161967
conservator,0.7628107071640124,0.06533107272468375
haw,-0.5996183601356182,0.8835326485041521
belittled,0.4377098790909725,0.18827762191843478
transparencies,0.7962110855298825,0.05656487593169479
b1,1.0278257832294309,0.01832384936262832
1713,-0.39254809982122224,0.7876639247754365
1724,-0.89061623149805,0.9623297158545825
pasties,1.6049840398618103,0.0006628531614224498
RadioShack,-1.2811188107558844,0.9950110414440402
dana,0.8549881067414896,0.041002643824061824
ADORABLE,0.6185202353830006,0.11077296123514824
work-out,0.22803189208849664,0.32323006606463456
Stained,1.1813147218774187,0.009229808131224093
func,-0.6834200218191462,0.9120393126714492
Doral,-0.49650041285788216,0.8404285277968377
e-business,0.11952982365070806,0.39864594852226143
MTD,-1.7972646779082535,0.9998399505578885
vermouth,0.00929015936977871,0.4918130467647741
1643,-0.8019063005033011,0.9449978106212561
bellowed,-1.3613479848517391,0.9962968686958857
Calming,0.07273576237999185,0.44772852365501103
daffodil,0.8867463447530539,0.03962681583762284
humdrum,0.18234578049379413,0.3640217875681847
Cervical,1.0736599764669967,0.01608713349245472
R9,-0.29280756718948586,0.7170869474498416
Jango,-1.255559096771182,0.9939637257455525
unschooling,0.836125930883568,0.04821066834480192
j.,-0.6239817481234027,0.8924173148441219
Doubtless,-1.1943026531414334,0.9920367818813087
geysers,-0.5009893912833788,0.8424810675684042
subcontract,-1.143311468862159,0.9890611311613926
inexhaustible,-0.40822556985455427,0.7907591187856449
easy-to-follow,0.6328358839867467,0.10222920062659513
six-week,-0.013847517569679115,0.5094467984092654
opensource,-1.3870960076826415,0.9972741959258968
Francona,-0.9882042951361583,0.9746144219552456
BIBLE,-0.8581452261782487,0.9560206800567892
Xorg,-1.2923292759727014,0.9951513665739997
Sourdough,0.0668797582071829,0.4473374997842947
Marika,1.6672733933919142,0.0003730439129409069
bedridden,0.4839112190483484,0.1650640092337704
PWD,0.03465669847222688,0.47367003070870706
Milla,1.4585036530875657,0.0015638244373988863
Primetime,0.11533066827306461,0.4100630710333162
Hadassah,1.6531746843990027,0.000472991446144877
Polycarbonate,0.7797924006019351,0.05912748896315945
d3,-0.42718065513916814,0.800687074922926
11-14,-0.441814888317401,0.8133456999517321
Pita,-0.6663060437123899,0.9079413727877533
STORAGE,-0.7984059104033338,0.9446175478942627
shrouds,-0.03511382589525764,0.5297431202718925
Swapping,0.6576281337261844,0.09399302088231942
Nitin,-1.3675211872293682,0.9970853549794729
highest-quality,0.10155845303671805,0.4165591770196001
standards-based,0.18506110278005608,0.3541752925424344
Ospreys,-0.36000911043844896,0.766056627023405
multi-function,0.4270571779561585,0.19628973234642966
offshoring,-0.5595336964702937,0.8684358700336443
A.H.,-0.7595404818213124,0.9373625435542823
Defenses,-1.009292523218553,0.9787544278350574
scorch,-0.05300843204575406,0.5454443368896302
heartthrob,-0.8206360473014224,0.9508842028326592
MTT,-0.34145654148906485,0.7538929099209777
post-treatment,1.1218975774535,0.012079903879779641
ETSU,0.617507723206096,0.1092504764002249
2.35,-0.7563043765988361,0.93439970982851
Washington-based,0.4418299670210144,0.18990284177296024
agitators,-1.2095942761134146,0.9914561742531509
Flipper,-0.9019571381955721,0.9648471786814727
sous,-0.6433782535798301,0.8990596382925817
Ordinances,-0.9358409118267409,0.9696578128693514
madcap,-0.14981062826293706,0.616200355825047
Midwives,1.4731020444082696,0.001536069315906441
frontlines,0.17095668107187598,0.3657554962133781
thrombin,-0.5665887696206932,0.8673087310915919
Cristal,1.3962562011788782,0.0026136333843679305
Tuned,-1.0409583049395783,0.9798144565642299
K-5,0.19867684763327165,0.3419375091295801
Kick-Ass,0.31843493700736275,0.26434104865831975
pleasingly,0.05871402784371665,0.4462404916923248
Superstore,-0.1497422624652042,0.6201717380406255
VAS,-0.13832552410095317,0.6095378995039
annie,1.2903817852139845,0.004819432425454906
bedsheets,0.28902734141883224,0.2799312957228137
infront,-0.2406514204125742,0.684302937250582
Beauregard,-0.6160388804647825,0.8935418508968761
woolen,-0.4628728595841657,0.8214882938803421
though-,0.3366912198916211,0.24940178116643907
scarfs,0.8948136761811575,0.035197583779927544
legume,0.4600469963275422,0.18165772302471384
Morphine,0.8603648418755199,0.0414814247288805
Sanya,1.508895125309311,0.0011599190111384328
Kidz,0.06692285843267737,0.43915293998331795
mid-December,-0.33416879431634494,0.7451662522483449
MCB,0.09843664274593966,0.4136357621602178
shrugging,-0.44447065147419906,0.8105863744006971
three-week,-0.46171370358329267,0.8199535863674388
trekkers,-0.31360287096996536,0.7386484040464998
Jemima,1.2379767573397733,0.007080762881639058
NDTV,0.8407665982089254,0.046500479916063986
Kerstin,1.6064801676994953,0.0006795742829796003
Prod,-0.7099893505470534,0.923762383947667
Hendrik,-1.3706136137310956,0.9969709400595298
self-report,0.08602100926233903,0.42995512701754746
Barrister,-0.700479793211842,0.919370745229908
Carrillo,-0.13433075935763775,0.6146357068939884
Al-Jazeera,-0.4393967136116674,0.8106134289968975
marinades,-0.49620218335577104,0.8441488493920319
Ulm,-0.9496993280912055,0.9707028125781493
callings,0.15559916848034372,0.3736409459696207
Stonington,0.5664240004936217,0.12761602943060235
ornery,-1.1507228983264064,0.9897834836093009
Bayless,-0.8001920412402648,0.9474873558776935
ito,-0.6199007562525691,0.890146115312854
Lilo,0.9984384539986497,0.02291517990914349
day-long,0.1925077587383967,0.3427740950812692
Curitiba,-0.03816220433449497,0.5331501309534212
unapproved,-0.2823002124718775,0.7109711470075674
apt.,0.6705699227981874,0.09198179129848438
Cults,-0.1361445548129159,0.6055848088153801
Romulan,0.8373103779971358,0.047085442117845155
prize-winning,0.3122161335393916,0.2665139435399141
exotics,-0.061802256921890994,0.543394215034275
‟,0.10915371090046005,0.4105414625235292
scrubber,1.0762576943799196,0.015166276804790324
peacemaker,-0.8303538738982087,0.9517201908415995
Roomba,0.1250674508766052,0.39947665479039995
recidivism,-0.6689110251363728,0.9146237958947759
crystallize,-0.10438395294196572,0.5851667550459936
pronounces,-0.25808487448037204,0.6943198377131266
Mahatma,-1.2375833282344122,0.993287426492643
Enjoys,-0.1612279583847146,0.6245039635133349
Constitutions,-0.3983763393159248,0.7884585483934686
unlabeled,0.30450571304725776,0.2765353360716286
transportable,0.7298485799133996,0.07491810072170435
Beneficiary,-0.2585950249951383,0.6896412223946697
Tomasz,-1.5482522391341202,0.9989803177979321
sclerosis,0.8895822008009059,0.035502935893435894
retransmission,-0.14061133573739068,0.6097290983876558
contrivance,-0.4609918880574649,0.8200054750135661
Sundown,-0.4405523095110404,0.8130887324464302
dukes,-0.05714824428845172,0.5546005903763918
recliners,-0.4606376142389406,0.8165531378428297
sturdiness,0.33779754385910055,0.25512487010742835
dept.,0.5978965470034177,0.11723785707699297
laundered,-0.3300200459131307,0.7467637464730539
unsaved,-0.597783567817005,0.8838426142016518
alexander,-1.3673094472339322,0.996595053387932
you.You,-0.45586819658723254,0.816217645982833
moccasins,-0.13369688571402885,0.6031987323225021
Trax,-0.735706812672067,0.9272961285076544
redshift,-1.2912412262402684,0.9957871786513269
Entitlement,0.02196926480597083,0.4693664604975232
Keel,0.7321484242120516,0.07242334602176381
Prophecies,-0.20693014010575286,0.6594576195331671
Glenview,0.031074682533728658,0.4761803624697162
Harajuku,0.9793095576124093,0.025018544539065712
Pheasant,-0.017657943816871018,0.5174953467665732
puller,-1.0983983007431632,0.9867825324045885
saturating,0.1712394291598786,0.36959972288548426
BAN,-0.13547491489210908,0.606181943075355
swabs,0.38800080282654426,0.2241293588597889
6600,0.3045412552924435,0.26706051545800025
TEDx,0.8913617686179587,0.0367311111872578
54th,-0.8720635890464344,0.9569904670443083
chippy,-0.5520692519252333,0.8678850084250638
Phan,-0.019961169442661957,0.5144796682048195
Guanajuato,0.5215982269199851,0.14855584651324383
hotly,-0.1748052340685262,0.6322393826236978
pint-sized,0.04923293050858493,0.4613203512678993
Pina,1.2843225888697003,0.0051947431214233175
Saladin,-1.3564598563592558,0.9968363246263854
1115,-0.7210718842331083,0.9229844796657538
Jean-Paul,-1.1868632961583747,0.9911208826350815
▸,-0.13529749263695975,0.602644309224136
Dimitris,-1.243963350992515,0.9932907621439148
18k,0.26298718753559136,0.2999808033260627
co-hosting,1.1496365295325968,0.010432058909098596
re-signing,-1.4799085795096774,0.9986052190922036
EHRs,0.3540044619027878,0.23836856275364704
Motocross,-0.9583147202763546,0.9721085322185272
Tidbits,0.7459941031087123,0.06756696986894939
5GB,-0.02386162951295006,0.5141409473025014
HEAR,0.40442411145354656,0.20640724603548266
Llano,0.32266296514310705,0.2524416658443843
Morecambe,-0.5459448746890896,0.8604397101865904
FAC,0.8174904086292524,0.04989971832300466
fecundity,0.57967490308656,0.12446843272029962
ARIA,0.9385054801473651,0.02848078001428045
Cubic,-0.9239276983336212,0.9662618050675609
air-con,-0.2703580406563152,0.714273019518571
fidget,-0.17093052569313413,0.63524718430309
Biochemical,-0.061127972584165864,0.5529386021163036
Inglis,-0.42627627568116044,0.7967951614400608
Issaquah,1.0928850589291312,0.014797861203128315
Cutters,-0.5166014332437516,0.847076987828103
Portobello,1.0612251890410833,0.016289822870677817
Tasman,-0.22273377480085174,0.6705866030707279
fractious,-0.5121126444131264,0.850494927657877
Oxidation,-0.07045341294260124,0.5555411351457564
ACLs,-1.6270509068683705,0.9994847888348113
succesfully,-0.768690823208911,0.9340992538089022
syllabi,0.5476050617300566,0.13328628929035546
dai,-1.3461763862262979,0.9961745485711169
Inventories,-0.03487026699887856,0.5257440853246064
relinquishing,-0.04907566322994112,0.5350672020868337
Chica,1.4495542710672138,0.0016989571749143062
Céline,1.4994671870684457,0.0012239218654561679
ordinal,0.7438900314249514,0.0666882298925251
Wiktionary,0.2943045155521459,0.27462456110998745
enough.,0.2320198498339414,0.3216937317171763
trackball,-1.0806252044466194,0.9842287266381218
3-hour,-0.2178407814044939,0.6644166703335923
QE2,0.4463970570636949,0.18815694310320297
Buch,-0.9955004493210581,0.977818166872593
Macclesfield,-1.2964980317135042,0.9949940343069228
FINANCE,-0.244248723891091,0.69361778939678
passé,0.13905669838124046,0.39583440882656995
ever-evolving,0.24077139721281068,0.31416618190791834
Millicent,1.599192788393797,0.0006457696608077601
Pauls,-0.7550937348385772,0.9308035516710632
STAGE,0.7925212934456389,0.057714092454281496
Forging,-0.6553707994229255,0.9054615219592785
Ord,-0.42919788322886937,0.8000008564942571
9-1-1,0.29549983145964875,0.2754034221466315
estimators,-1.2031025475457882,0.9916880599983549
BFS,-1.1120385012544973,0.9864586873611778
non-physical,-0.1677088756886682,0.6342250326358359
Rapidly,-0.9303135017800844,0.9678031059452852
HUNTER,-0.6627689258823868,0.906545875122795
inf,-1.3179413889069875,0.9960948308461796
Arguing,-0.8047478478030505,0.9477239830410609
uprooting,-0.3663493181503736,0.7685545040552091
Polyvore,1.4831454148760976,0.0015409719723986637
Fernández,0.32703160532391684,0.25876922166558536
orgs,0.5647989956169617,0.12359583200028623
DMs,-0.04462228363044638,0.5336345493585899
CBM,0.20795460526131096,0.33411452529573216
Agape,0.17870183342123322,0.3521576893615407
Lampard,-0.8296335260249946,0.9481822404354912
Polarized,-0.8168207330885415,0.9499199265539109
Rein,0.23686414705117526,0.31953968041970526
AGENT,-0.5625587719931084,0.8670388828275946
switchboard,1.1521891643346132,0.010917747120996357
Kidding,0.048551970187559,0.4536997617819647
LMU,0.7463764733855818,0.06904777216087132
hoc,-1.130988168757823,0.9886453276995405
unguarded,-0.08783191061838395,0.5714071122085509
ballistics,-0.3706731848536708,0.7690864939865774
Swimmer,0.41250115487465816,0.20076227291834725
outplayed,-1.1178387578460631,0.9870546798812706
wuz,-0.4583034461149612,0.820988519911512
Moonstone,1.4049395366470285,0.0024573873540963964
healings,0.15080952088236013,0.3831566681594153
barrio,-0.25025014464808987,0.6922680758795992
3.15,-0.41062654164320006,0.789835215603341
SVR,-0.26715247481457266,0.710368198202534
