,caucasian_effect_size,caucasian_p_value
Racist,0.07452319804388705,0.45307330131827395
Undead,-0.43652609946428067,0.7310937804131085
V5,0.5152428993611006,0.23673562569126427
Bldg,-0.4462209649206576,0.7312246615527747
4.30,0.12741355506719562,0.4380864405196879
eyeballs,0.13735311263870714,0.4248143180852424
Scooby,-0.7848348234502228,0.8692608724195934
auspices,-0.24362444653415918,0.6282996541585363
maj,-0.398113784939414,0.7078769251491279
Brunei,-0.5438687844225554,0.7760796105212606
congested,-0.5065485852025114,0.7596191422594081
Leavenworth,0.8690070892853895,0.11072082606368627
LTTE,1.2546675320820364,0.036015911279121515
undisputed,0.95633683026982,0.08777552339391281
ACCOUNT,0.08139342836156936,0.45292947499738767
Shale,-0.02691039037604868,0.5206027488441931
restricts,-1.2127441837089143,0.9574178601973643
gary,0.18311152636383468,0.397656366820448
first-rate,0.5420916323218662,0.22209230062158802
-29,-0.5798491384799819,0.8013848888938788
3-7,-0.18137062281400934,0.5962217766993583
Ny,-0.3274128129538441,0.6767112450995034
Succeed,0.19051067471836775,0.3961041723090226
teases,0.6181968184534256,0.18846928934784313
osteoarthritis,0.6851062806507076,0.1655356897569955
stroked,-0.8203563680039522,0.8767670402248331
scoops,0.07658125173121655,0.46319017927295136
milliseconds,0.6961601493057588,0.15964567982088163
Make-up,-0.8814125258903193,0.8963069278962543
21.00,-0.6982623023388682,0.8333557470178675
Fearless,-0.5291854305945453,0.7731937054707098
Famer,-0.3292176128670531,0.6859385922657582
38th,0.6041123316546048,0.19701418227076017
cloned,-0.9550182776598005,0.91318545074005
hostname,0.13412131268283006,0.42172469190377915
deities,0.22428747065549307,0.3806222800114063
0.45,-0.5170749223758523,0.7672185440136308
perpetuate,-0.9656592726134801,0.9122821977865435
Resolve,-0.4877918527842184,0.7573420164150051
glider,-0.3770628458552892,0.7048852932728991
Paterno,0.44835836650650585,0.266654947715837
Apostolic,0.6923740449359694,0.16794981330009962
huts,-1.0714671489222714,0.9345692429252793
PTI,-0.5069385664744179,0.7700473855195313
kay,0.2461837058254694,0.362998017989421
01:31,-0.8868077696906812,0.8983858859874927
08:47,-0.3474028732782347,0.6838366570288217
jock,0.19085598348138155,0.393186918622645
9.50,-0.9893111396257304,0.915842251662913
quirks,-0.3460771427703275,0.6843772273567579
08:44,-0.43684029722152834,0.7313568135760965
08:43,-0.1984706177650864,0.6076741914233899
informationRelated,0.07366607170414402,0.45949704332352426
PDAs,-0.4351279421711488,0.7253623012833191
fertilization,0.3341287524849955,0.3224762882431831
foresight,0.2879114055140554,0.3372385510695223
stinky,-1.155691944964789,0.9473208209836912
signaled,-0.8149833414714529,0.872904150791801
Patrice,-1.2982135488281354,0.9661451331426391
Seton,-1.1186313409154247,0.9444132368501241
left-handed,0.4089472532552683,0.28257264632415
feelin,0.7726260174811402,0.13937309142317222
Outpatient,0.40323794694270987,0.28004891489350825
GTS,0.2890118921031278,0.3426761245177842
ons,-0.025751105997698254,0.5173831213573548
Shasta,-0.10599727366707805,0.5539118158009291
Pinball,0.7274746271104334,0.15147542903747735
satirical,0.5245105875499386,0.23449236970987264
1802,0.12419696672826604,0.43158557898281313
debtors,-0.4566135144693445,0.7371254191431154
outfitted,7.403524453907348e-05,0.49957842428104327
Plz,0.0361886860365842,0.4820937345889078
carcass,-0.27572759655303586,0.6470488511327663
Vinny,-0.9628470241643071,0.9127113834199791
khan,0.1852624713002063,0.39683658085418194
Descent,-0.46704697495678876,0.7450127870694616
.06,-0.5940895128048119,0.7998546430562685
mouthpiece,0.5834688594138254,0.20573200467316433
suppressing,-0.27742335147617625,0.652790214144147
piercings,-0.24238406399625959,0.6342903141088194
showered,0.20672081045239415,0.38007650817458516
01:02,-0.5257859663938632,0.7758930552866157
Zenith,0.341152451924849,0.3144216638941313
Winona,-0.6536274598704124,0.818153723831304
aborted,-0.8770571402859001,0.8908156705689343
Tennant,-0.30978368545747215,0.6620283530193005
Aziz,-0.2909443120482138,0.6578534606330685
Wires,-0.43720411494956435,0.7385309313387265
Communists,0.8322348238553902,0.11835540924764953
egregious,-0.6688757123299787,0.8298110581404757
Gawker,0.18456811076409368,0.396923968053181
Ayurvedic,0.7594026606867902,0.14052602555989813
Michelangelo,0.18174193985116718,0.3997152252849857
SHOWS,-0.964335073524676,0.9142260523940786
improv,-0.26747282343229184,0.6485177538842514
Tides,-0.9949447191537841,0.9212610901519305
Bios,0.41664696604504725,0.27767447066008355
departs,-0.26431247869493224,0.6475613716437016
Grills,0.5606619713029843,0.21742344657352364
prequel,0.8817637934249833,0.10663827599967068
ENT,0.6165362275801504,0.1947904265244189
Theatres,0.39503156622895896,0.29319206967633893
Donegal,0.27716509271061157,0.34699722396740607
graphically,0.18400752930316186,0.39436800309862974
metastatic,0.71422010323071,0.1628830217874886
legion,-0.25407001328478884,0.6452922927448513
VISTA,0.46283396159568757,0.2580227709456404
mischievous,0.779564862543427,0.13746164191386723
bitmap,-0.2653157414881803,0.6519760497809433
Lai,0.9456274311233527,0.09298402131334949
opt-in,0.42351817628200517,0.2725863210731304
FSBO,-0.4549735796587643,0.740689806325683
amuse,-0.9828217155875011,0.9224075508964602
earphones,0.13263622810259726,0.42157013906369933
Dorm,-0.8691922962637654,0.8921750422155349
swayed,-0.14524980910193733,0.5779521140427725
wah,0.4140280728267494,0.2853782083049795
11.0,-0.6394461124609324,0.8195576709312276
grueling,-0.21381713736871538,0.6240519488240106
PEN,-0.3207202016643758,0.6803276491716485
Opel,0.3220317407306896,0.32268912888899504
Felicia,-0.7789023131290842,0.8625917021359644
Palladium,-0.36459946252591036,0.6983418321021138
lewis,-0.3302930914032199,0.6826543720178695
MBT,-0.0876357544834243,0.5479252972696232
signalling,-0.5075911119585053,0.7610513301739172
sine,0.18006792116931328,0.3998601661019161
integers,0.864932327346466,0.10884278609486353
Procter,-0.012921018259740033,0.5017558797047277
Homewood,-1.0862882245843075,0.9354860995003891
Hackers,1.166896246611272,0.05010268660537409
Egan,-0.7317910621051408,0.8529368101330594
Locksmiths,1.3105557665799386,0.031915009964966656
good-looking,0.8852158534325583,0.1066646605161643
amorphous,-1.5852351419033917,0.9873646645234394
Rovi,-0.7385818400073679,0.8460969557169482
Gangbang,0.2994274455410805,0.3366584886976376
08:41,-0.5902200272234648,0.7970744178449655
datasets,0.5783026570544725,0.20343088619177352
Noida,0.2782753227462364,0.34352755534435975
Shank,-0.27377258275573135,0.6540226017764253
Saban,-0.7793240558311314,0.8630519444908014
S.W.,-0.27449463413171343,0.6585578308619802
savers,0.17688598751548582,0.39763222805298737
1793,0.5325244354672807,0.2240983810682997
Middlesbrough,0.893898379200341,0.10457864857958654
joystick,0.7463638631091145,0.1456414265033681
Brethren,-0.6384352091891952,0.8161969720996003
Filtration,0.07465166131226583,0.453274472886358
hammers,1.0373780012740628,0.06826507118029201
Shorter,-0.5217666998833096,0.7689647945300592
encapsulated,0.4551262151642434,0.2571100179462811
insatiable,0.21295287528537396,0.3803075403662387
faxing,0.020154094187130805,0.48406423206761084
clot,-1.2732866053795677,0.9645862781827337
logon,-0.7739502780392,0.8668739313010336
08:22,-0.3909842568328151,0.7063467783000181
potion,-0.42695487650242914,0.7256894379928457
colonel,0.44952191442310746,0.26259552435200695
Ciara,0.5247399146244072,0.22353026239140694
10.95,-0.012554404671612052,0.5085421290576619
Became,0.2710698766238673,0.35091549019038126
RoHS,0.08931725010495316,0.4472576719581389
mobilize,0.18400728084574605,0.3979173135036689
communicator,0.2634226490065614,0.3554035704557392
apocalyptic,-0.06934221284660012,0.539496885109267
cmd,-0.6977607187052939,0.8405847366089417
unimaginable,-0.18467541111649563,0.6052770270488854
MTS,0.42716950014847027,0.27571861738891734
kilograms,0.1353227506830988,0.4240531710625668
Fairly,-0.4262147430460932,0.7262680432163603
circled,-0.07028292416373114,0.5420420439966475
laura,0.9335219003984462,0.0950708597743094
mA,-0.4073161278851014,0.7123730905443607
Arenas,-0.7216965151818492,0.8451063873644795
instructing,-0.017689480855229475,0.5140422964542062
jk,-0.5771189698781962,0.7843866633603562
Corporal,0.8230107495777357,0.12190899784468501
0s,-1.0192798662060227,0.9271848819120021
Janine,-0.7323032935081203,0.8534235788686751
Boil,-0.0647235416347788,0.533393983310489
acoustics,0.543168646526953,0.22263572357477757
hippies,0.29206879423029247,0.3382061383468662
viewfinder,0.6252566177369295,0.1919443286500836
Utd,0.9759123358912214,0.08582097058379068
succulent,-0.06033705976715419,0.5316960706527294
solenoid,-0.7548191972521241,0.8575572850756468
CART,0.30359202073809066,0.32721020096858977
ignited,-1.2719623008799623,0.9628002062285548
untimely,-1.304854420300255,0.9671390115405668
Pisces,-0.5768966365827098,0.7870040785020402
149.99,0.18347989271861315,0.3952345555865645
five-star,0.74778357591598,0.14402651961131507
Religions,0.601036478253761,0.1938124350642657
Taught,-0.5759099573257367,0.7978010279792306
procured,0.47922744301014963,0.25306505956469927
satan,-0.48783265733758907,0.7514688344446154
jerky,-0.5727771172114787,0.7898669625331488
Napier,-1.0169082630756536,0.921351879939599
points7,0.06562666602414562,0.45994966699716433
boulders,-0.3950543092108945,0.709505727370124
+12,0.5934704613986946,0.1980993429489899
Karan,-0.12641563575810566,0.5688920438561573
Karla,0.26961911729407617,0.3454544802651822
ISDN,0.2931926402549283,0.3362918677207116
Remind,-1.0096268079588526,0.9234909461821941
applicability,0.1400768388099093,0.4230236367754703
relic,0.05477185213069671,0.4614880546890221
Mifflin,-0.014903446252529545,0.5078590673046053
mg/kg,-0.04904653393210916,0.5302948774894269
EVIL,-0.9839953214333332,0.9174482768707468
01:20,-1.0496620999945578,0.9311252534833477
Topper,0.08065670122134483,0.45246726849880947
mesmerizing,0.3807922874980459,0.2968378705413002
Ambassadors,0.5400243752324877,0.2207048724730889
Shocks,-0.6309307856388165,0.8223997171892854
Promotes,-0.15115083385870928,0.5853144160339495
Remanufactured,0.8414325934215009,0.11587504417432659
Topless,-1.049786267199487,0.9314329309983109
Metacafe,0.8643536016735431,0.11330526250925121
Torn,-0.7866000686698748,0.8672921192944445
CowardUser,0.28357355369914555,0.34557036967499766
Saltwater,1.3617665108810728,0.028096848910528327
MIDSECTION,0.5171428497538235,0.2329337242383145
zooming,0.6419547167855163,0.18308690894326396
Winthrop,-0.059893520743459244,0.5349866172126039
Hillsdale,-0.17939397805915436,0.6065636031406079
Diaspora,0.6035497666369694,0.19411749961546942
Flavors,0.3946108885654276,0.2871300846876651
crooks,-0.6049298796207913,0.8017910345605075
hologram,-0.210042422966184,0.6198213515970994
08:25,-0.21975890417770286,0.621027019971417
namesake,1.2030552945966386,0.04224646475254423
choreographed,0.6060244000128112,0.19704035023644062
05:01,0.4017033466116491,0.2899361671462196
b/w,-0.48675173458169124,0.7605954318520702
Lateral,0.38570240405211376,0.28393176621851657
thwart,-1.518594772333316,0.9833170545095646
reiterate,-0.48241551493756274,0.7528015893271373
Medic,0.2637079646949524,0.3532631452868822
lolz,0.41514104856671435,0.2772457983665566
overcast,0.34442538510635845,0.3146659240302414
Vu,0.4236581586030485,0.2781488196793017
1808,-0.6715101211804868,0.8246173442938554
583,0.2613159219682627,0.357926133859102
Coney,-1.1938614358335706,0.955429258651975
Wil,0.6330404755143311,0.187778103623364
transsexual,0.5302196554860779,0.2284158327915864
PERIOD,-0.46580552079455495,0.742667727880598
Condominiums,0.46661050965566536,0.2522621857436541
applicator,0.6298901927876552,0.18384541178217528
Clarendon,-0.1904765447150354,0.6066916534098861
Explosive,0.5466729940552192,0.21612124660156007
GENUINE,0.201306783957772,0.3827243889132341
Parc,-0.49897377811760624,0.7584865855167222
abolition,-0.7676755763588377,0.8605912343775858
5800,0.4267241718175349,0.27356674633140754
cornstarch,0.8840879594097646,0.10563439652892881
x8,-0.8465346153527845,0.8839624925303969
Independents,0.8625251975526522,0.11399546019824303
spin-off,-0.252541320410881,0.6408680789332635
(860),0.01194353301063981,0.5003615947351503
Domaine,-0.37510344796559464,0.7007392892088955
dilemmas,-0.23553096353790187,0.6303531615548088
Souvenir,-0.7470689298137152,0.8556383512250461
Fotki,-0.6076843754361613,0.8083076558564825
08:31,-0.5279658560312435,0.7677864454754608
vowel,0.5243321407081527,0.22623713248405042
Yeh,-0.11424358793528541,0.5672433619447502
scotch,1.1690997927593618,0.04845717951159301
Authenticity,0.20955302224426692,0.38587940099713125
circumvent,-0.4469614920358187,0.736803152453514
Cameo,-0.9979700138066075,0.9192383418030936
Pharmacies,0.3814664322665519,0.3021216863354017
Brownsville,0.8311122256049878,0.1179812079557514
soliciting,0.2864129140965734,0.3399035951294964
knuckles,0.023913010516368256,0.48868227635357164
Mascot,-0.8315602203870619,0.8824410783592009
gangsta,-0.15580612114071435,0.5853212604011422
6ft,-0.6225680535926178,0.8130822583389802
Mendes,0.16231054091648864,0.40574165200769785
Gravel,-1.0282115622931223,0.9260509823335342
SCO,0.8516411053980253,0.11541914325624925
Hamburger,0.6467091090721626,0.1796838308626676
locus,-0.1920031806412234,0.6115353915653283
jour,-1.1317297864899216,0.9443565785148694
non-traditional,0.425232247614914,0.2648076051525844
somthing,-0.5764114339280774,0.793319361437312
fisher,-0.018747839835590894,0.505262478671442
HAHAHA,0.48857062733507645,0.2489779608266659
prosthetic,0.869667543838,0.11068517076669482
589,0.5365676267086885,0.22477213245942407
fondness,-1.3426882842707186,0.9716709541875512
drummers,0.1610812210899023,0.417182025423688
Sorrow,-1.2240198917197653,0.9571368438605875
x5,-0.4333218419043258,0.7292175901708976
henry,-0.47794768098355955,0.7539029358076037
Montclair,-0.513353352628399,0.7607141641299373
Menace,-0.9064028012978338,0.9015864948369714
postsView,0.38071763511605067,0.2965453071426053
FARM,-0.5252371529163963,0.7697484612710666
toshiba,0.8038999334835437,0.12557345750045112
Horns,-0.9482391668686868,0.9108123215750124
15m,-0.6472104440128073,0.8193946728614521
motorist,0.6797161943837324,0.17131982842209625
"65,000",-0.8912041888363732,0.8973553945658226
sod,-0.9511210386367738,0.9108715058565899
08:05,-0.42158859599337417,0.7218328015853666
RSV,0.740245750071285,0.15092282079713404
WildBlue,-0.676174353281039,0.8278061071693176
ReplyDeleteAdd,-0.5925522425593056,0.7943687856732626
lasagna,0.8174576611340162,0.1224328536144279
cascading,-0.4536445711428705,0.7406257878888505
Minus,-0.2966342120072427,0.6652404302338503
gta,0.260102815525419,0.3603971721886423
Mullins,0.27332848099239976,0.35085338194179627
fairytale,-0.7688781018763717,0.8588856615022307
Sorting,0.7477333081262437,0.14937637857394281
asymmetric,0.06478121489449148,0.4602587466607426
asterisk,0.29980669218834616,0.3398307977179118
Dangers,-0.3647265063785644,0.6926319177767405
Telstra,0.03711881610874818,0.47697897966852154
sweats,0.05846718718991231,0.4707005095419402
CFS,0.23015141279550327,0.3782177254695801
unprofessional,-0.3645225904393371,0.6993831507886306
pst,-0.6541752969381917,0.8194069857700336
Zynga,0.952666596777677,0.08945675989009161
rewind,-0.9175467824342908,0.9020992006943667
Longoria,-0.6273022646232044,0.8101538675451813
malice,-1.2380811808766201,0.9611165799470595
13.1,-0.8629129769964201,0.8919049843268665
Informal,-0.09982471238560667,0.5536829540892227
Bellamy,-1.1844005520171565,0.9527780191647773
Calder,0.5141773543165543,0.2284749705533633
FOCUS,0.1628232661734942,0.4136258241695512
werent,-0.15269675162676216,0.5892384114524128
IIT,0.7828485353148854,0.13472903741447184
08:36,-0.2518215581006209,0.6430937416962575
ORAL,0.26250611722131706,0.3558095921765
unconsciously,-0.7490913695792697,0.8503009490002782
interrupts,-0.5323984325687403,0.7700413618589623
Furry,-0.8380991452246315,0.8808482526452377
Geometric,1.4309879872223532,0.022028813684977555
tragically,-0.36307629667058877,0.6973095600164025
Salford,-0.18211346437671738,0.6033381024812906
Assessor,0.46123367112631064,0.2523013154404934
Grandparents,0.6072040980820443,0.2012286883908101
AL.,-0.1557179294771716,0.5847503499774118
weight-loss,0.4912580082811905,0.24831363084258262
j.,-0.21616764802268876,0.6130829224362409
Wren,-0.3541033205912425,0.6876457377556577
nozzles,-0.16163062976222217,0.5834701590130864
Unitarian,1.0887739989247418,0.06102123582648933
Antrim,0.7481483493204377,0.14722196827560707
REF,-0.7624958241165787,0.861353382278215
TAB,-0.9118857530261856,0.9042692784070645
Wah,0.4236368374909764,0.27215352204632126
pamper,-1.0917411532687802,0.9394401530235017
next-gen,0.993176246906234,0.07916025949473715
Cram,-0.7566046442624834,0.8589313564620039
fam,-0.7466457163800743,0.8571737575442344
above-mentioned,0.902681497133878,0.10208187696213455
ding,-1.0669330022681875,0.9343414781565444
03:01,-0.311851194985084,0.6691071360017793
restorative,0.33115368566918724,0.3206826205094443
timelines,-0.31388348357715257,0.6712440805920036
Ecosystem,0.13726862111105537,0.4217926352685656
Glazed,-0.1131105380267848,0.561536757632936
Lewiston,-0.37571032234249446,0.6963980069026725
MATCH,0.19527614759536854,0.38322561832765667
winch,-0.7816511086831177,0.866992646061506
IOC,0.8839394331149474,0.10592159718997074
steward,-0.32560651555292597,0.675304046782106
scrubbing,0.14264111391559536,0.41874210560391756
sedation,0.28756465240241325,0.3472241602983618
conforms,-0.20983327437522303,0.614456971977942
Peep,-0.8705243712966942,0.8860603847269017
Foreclosed,0.48977988544103773,0.24368563419119327
08:38,-0.03309970507750323,0.5307096943028643
contented,-0.8768236199182133,0.8913521519340857
precarious,-0.6149145758049335,0.8066698216919241
scraped,-0.8288699306322408,0.8782816754354927
snuck,-0.11316135091752483,0.5577145140339166
FACTS,0.06748078337895892,0.4666899280691714
rectum,-0.521092264144246,0.7728075943641313
Judgement,-0.7511729861935861,0.8606008640065725
cynicism,0.733319168182845,0.15079319555751425
financials,0.5477847698482388,0.21584401024033473
eps,-0.361985883577692,0.6988407751153033
resonates,-0.6210909407212033,0.809167224506772
PROCESS,0.05208814502407658,0.4769020190974871
neonatal,0.7937243368721766,0.13265938014702705
BASEBALL,1.1363185139507115,0.0533102478136489
rt,-0.18919378012709662,0.6052014075223695
effexor,-0.5558601057647029,0.7838788852267713
08:37,-0.16257021471740588,0.5851392153219974
confronts,-0.17616008280419432,0.5996745777293742
sidelined,-0.3590532017707621,0.6963154054204551
Galilee,-0.9213151091150474,0.9014553767452688
videogame,0.980896353549356,0.08486099787324286
Cucumber,0.4590817188197382,0.26199473178361354
Tariff,0.22388396855113304,0.3741635107963386
597,-0.6150829025969982,0.8034473075543054
wishful,-0.1553288923721254,0.5835739589025388
ovaries,-1.1377811943607368,0.9443890354195033
Youre,-0.19000604251578207,0.5942563461456988
auctioned,-0.4485913789357368,0.7382976996107403
breakdowns,-0.501981071163786,0.7626191343342221
intently,-0.2394282236368869,0.6349540030178846
predictor,0.2461395869659892,0.35414482434467387
Drexel,-1.1030265392646486,0.9419622866418923
656,0.280828257814224,0.342476713651681
v7,-0.23062830301881368,0.6263526272612749
1/6,-0.21676471167145517,0.6153775799165032
Sharia,0.5817229152334288,0.2044024215443856
TEEN,-0.26618473420468863,0.6493355466051627
brine,-0.29836665413708585,0.6683692868895806
Wick,-0.012513308119514639,0.5040083081305359
DELHI,0.39403177090733,0.2931794866081505
ills,-0.7506436444731193,0.8564529135805904
blinked,-0.8666225767858379,0.8899883203799085
personable,0.7312351726076148,0.15277269595024578
Rival,-0.3340858782927104,0.6805588073570642
mics,-0.26927978406683084,0.6473050638829059
abr,-1.130993371241038,0.9439351299103518
32bit,0.6853444005599933,0.1662241695907819
cheques,0.5160768182433216,0.2281371148226643
grime,-1.4310089208880328,0.9784427569121799
PMYou,-0.705595073460991,0.8390374512332702
hoot,-0.7056981691135036,0.8459026268801783
INCLUDES,0.5046966512263709,0.2388866650127185
fared,-0.5090271660359373,0.7606702956738567
01:03,-0.604392639818881,0.7990331686073767
ravaged,-0.5957039321893237,0.7953942109334237
WAP,0.6469339920870245,0.176565425779586
ENTIRE,0.11067020957802469,0.4430374553570733
Oodle,-1.049268312112774,0.9293249961473482
mixers,0.1557936328619845,0.40864949635794257
conservatories,-0.24611812299731764,0.6306701131855312
LAPTOP,-0.8511729860019818,0.8835378596793937
08:34,-0.3386393036497111,0.6873304481761872
meager,0.358171485762508,0.3167462948919355
ted,0.5374911412129494,0.22032487701742154
Reviewing,0.7856447525941095,0.1340321223161034
PowerReviews,0.619366555933262,0.19402918501107735
Relatives,0.041650829118803405,0.47723128195042386
dodging,-0.4839821589628222,0.7522399851330055
epidemiology,-0.1654561516020466,0.5949866334017004
Himalayas,1.0663584675696418,0.06781051363275215
Activism,0.41840790470833056,0.2740399130337957
Muddy,-1.278363070919436,0.9650140807182056
Autobiography,0.5487883381162111,0.2227249347293706
Scans,-0.07099931505968154,0.5402200305252932
Pursuant,0.8009742281383958,0.1329103827256748
Currie,-0.4805257709079636,0.7540554804972552
muck,-0.584760448524648,0.7976933380809256
584,-0.6620311992368624,0.8286575554830213
off-site,0.5319638225791748,0.2265779573920732
Torino,-0.036532491738041205,0.5111383284544715
bungalows,-0.33085919468183556,0.6835501773885666
modal,-1.0116195076422818,0.9205811215925668
melbourne,0.1260034193859283,0.4330466040355134
795,-0.17205203679040584,0.5981173572065372
Strut,-0.7756621165315645,0.8605928431773432
SUITE,-0.30234369482863876,0.6667726564277645
bailed,-0.23445783721363392,0.6346635252595834
whips,0.1671204404681993,0.4060246214487744
eff,-0.93753525537984,0.9057069130142039
finesse,0.6553986441276917,0.17621548976164925
Optimize,-0.7323928694909198,0.8520122768575885
Pharisees,0.4163073163737745,0.27744682439028434
08:01,-0.04871375674444876,0.5217025312085347
totalitarian,0.7298950822894701,0.15180806162424054
07:15,-0.8206341856638708,0.8764438294881847
nada,-1.389622799336575,0.9746221721036553
3am,-0.8979574438180988,0.89574763936481
Leverage,-0.36184121215585374,0.6913038503875654
Melton,0.14154391516609277,0.42770477477620517
Pix,-0.7290518439744145,0.8497127718849656
592,0.4646476162422055,0.25429402957644553
IMPACT,-0.05388966623081565,0.526250403502083
02:01,0.16287602023230913,0.40621562485913576
Rambo,-0.6082399605635324,0.806873026476052
Gosling,1.1024676321982827,0.06126253292583117
Temperatures,0.7624538452314263,0.14049605619922445
merciful,-0.6596775371134507,0.8300485410555424
01:04,-0.7418066005552536,0.851911370355741
HOST,-0.06657815092755989,0.5311583244883005
columbus,0.6810646504404467,0.17287734801294619
ini,-0.27754771981571413,0.6552785026362131
120.00,0.14308751274224962,0.4246737602090146
cliché,-0.9366076555334315,0.9078917668729689
docked,-0.7864397990998651,0.8675404769254091
atrium,-0.39272883076096105,0.7067772089691091
distortions,-0.9582946133075468,0.9128887664782015
Weights,0.7975988362807241,0.12746992366927845
MIB,0.04325278003369234,0.47506860239082616
breakage,-0.00010833284716601584,0.4974953842157709
EPISODE,-0.8993922161228342,0.8961715680942692
Hagen,-0.04689091027813329,0.5281925856416438
RVs,0.9221478655007949,0.09441757013292906
Remastered,0.0891919077885248,0.4536468897473529
08:32,-0.3068697483472904,0.6695398295178933
FDI,0.7721875848133948,0.13720587359085146
BOAT,-0.1633923329939959,0.5928213108409681
Fordham,0.04432280372421014,0.46664022710038733
Ozark,0.5867348533128709,0.2037409692509189
Starcraft,0.8299578713163223,0.11899349522646019
sem,-0.20941773930524576,0.6144991019373298
Chomsky,0.9247622695059021,0.0938490552897222
Shiite,0.3028914971555051,0.3319310543899965
Blown,-1.549009803926282,0.985297057972233
overpowering,0.30404810817865996,0.33022730403222966
MSDN,0.5603944024190686,0.2182213585757362
Caledonia,-0.19884026986956316,0.6077575474162842
wif,0.6844491384647697,0.1625427426135071
davis,-0.31894475565157765,0.6752641837499688
Sanderson,1.0328572443065314,0.07343760155882206
Ceremonies,-0.780249283688083,0.8613699537031112
O'Hara,-0.09326948111284886,0.5540112504499686
0.19,-0.910907826591969,0.902444992019289
PLR,-0.6915259316809039,0.8373028131021492
AMThe,-1.1522690723429727,0.9464642762124663
one-hour,-0.6475293826124506,0.8235446480978461
Microfiber,0.4958129155020627,0.23926802537917857
0.09,-0.7501881868189818,0.8524251032752477
UCF,0.5275045658534047,0.2339428263696668
Mila,0.20437588485896505,0.38444904258395995
2000-2013,0.40214558786372734,0.2861072595707246
bong,-0.6793770864367333,0.8284642385578969
Dysfunction,-1.0243737424851747,0.927844116071326
(215),0.25101322887244304,0.3660577119101298
LABEL,-0.8871699211897853,0.8947877286728441
exclamation,0.263745397178051,0.3479133378429029
addon,-1.0804972767805376,0.938022352917076
hdtv,-0.6045773927978543,0.806919191075361
lukewarm,-0.5859503474752924,0.7987015518562715
Menopause,0.2082993572357506,0.3881274751120263
first-person,0.6365182596235217,0.18772890483383797
infidelity,-1.0259279211265866,0.9275798283637611
890,-0.24907839403056578,0.6331548227818649
Lorna,0.4584162654860961,0.2617564858037398
hier,-0.3339214714457286,0.669243075466203
ox,-0.5674570683720381,0.7906188466703404
preoccupied,0.45964976141665936,0.25835668977279524
Burnley,-1.5235204145016565,0.9847001958398656
10-minute,0.44748329561351374,0.2634875806824468
trumps,0.6143147073046296,0.19426291439237642
mailboxes,1.0386891563786644,0.07386358423098771
hawks,0.2453670791272209,0.36701977995944923
salespeople,1.0931525371475095,0.06514318198850888
Tau,0.06032471799031292,0.4695962125400316
Siren,-1.1095459442939206,0.9417920315247872
español,0.7320047976475607,0.15116376509828489
eateries,0.40360845210987234,0.2881051614924106
ENGINEERING,0.780540152288539,0.13728387074447135
twitter.com,0.40923556127970384,0.27591933915949385
Copier,-0.5818148046701495,0.8026904505384291
outpost,0.3859233434592927,0.2964243963284694
Addicted,-0.3374347020654068,0.6816711946943635
Carp,-1.1416022106251646,0.945888256977192
(617),-0.7356388506728927,0.8496164908930145
Stockport,0.7774590178926566,0.1366125976459992
Gentoo,0.5665768244211659,0.20394798920449753
mississippi,0.28040809749218243,0.345508386027255
INTERVIEW,0.48488386595522975,0.24911312332247593
pliers,-0.5078921623270584,0.7646993976095321
radiology,0.624492990202737,0.1895732499239422
Inverter,-0.23280002864634333,0.6245370921206942
hamlet,0.2504027914669225,0.3596124007557373
sediments,-0.17586505851884418,0.600930977169893
carousel,0.49874461302829526,0.2369289285374363
guidebook,-0.07738245357707238,0.5440965197279712
yEnc,-0.8095797132354612,0.8754961245532338
Obstetrics,0.24851876592454825,0.3633552375488719
communists,0.9513931925960869,0.08995875639031092
05:05,0.011800881974955957,0.48616649484314545
Aftermath,-0.22601781622590858,0.6250413731216431
591,0.6288545768776465,0.1876458494142943
08:33,-0.14887953192752965,0.5842545005966765
diodes,-0.00871473997664275,0.5108737811745716
Limestone,0.09154938163781959,0.4437602069703437
suicides,0.2808636476474591,0.34460298131966893
chases,0.40157746688909757,0.2825645912170225
DISNEY,-0.21584535674926295,0.6214674220857009
Emission,-0.8388964243284989,0.8831628326703755
actionable,0.528930496776298,0.22199766744171479
?????????,-0.052702299417068076,0.535079033444144
ligaments,-0.32418962421293884,0.678526064492132
chandeliers,-0.2894459566951305,0.6628567630468825
594,0.07753959014885871,0.4553015147381292
Instinct,0.08269102501416979,0.4529418682544485
Dialog,-0.39757202072720427,0.7198403340317918
1450,0.0627774885386727,0.46351818182209803
638,0.19845869676543862,0.38417789955772474
Escondido,-1.3985844904103202,0.976439978168505
guerrilla,0.6964244064526344,0.1654173617288398
Dumbledore,0.5556826690635241,0.21721957976366646
plucked,-0.986533939399262,0.9192374031645052
disrupting,-0.5076570760076351,0.7604385208456781
dorsal,0.28967408385717963,0.3410414794997578
anointed,-1.1300599338080664,0.9472606180345822
looping,-0.9142697169019423,0.9020718688540893
gunshot,0.3186612699054533,0.3301862657518636
briefed,0.09073489400491991,0.4513811215758742
Counselors,0.17046521859102337,0.4065126587373423
wreckage,0.16103082884701894,0.41166261176054564
Mamma,-1.0446746066161423,0.9300223615587117
maximal,-0.18134050881889038,0.5937111196441245
navigator,-0.0048128446559944265,0.5019553054845763
incomprehensible,-0.40846356447680704,0.7140644371133363
