,caucasian_effect_size,caucasian_p_value
Fingers,-0.624014798077226,0.8111719756632674
salty,-0.3878322980760924,0.7045343705802976
Chances,-0.6941268470705161,0.8299093659399617
CU,0.6565749325740287,0.17226600974767203
FINAL,0.43941853782411033,0.26193371309338587
amateurs,0.3306110208023881,0.3281794867282246
Garfield,0.5268103711269985,0.22009096421202823
U.S,0.40354237136458343,0.28768134912615406
hospitalized,0.20262384062084018,0.3872018474286665
dispatched,-0.30448136845276885,0.6725442240175924
swords,-0.9142616524480213,0.9036479862282234
erect,-0.9234093391201667,0.9028435943577555
Labrador,0.10463238946330347,0.4433578976734406
12:14,-0.014827269121362677,0.5120897011992909
creep,-0.9001722392502788,0.9003100424932882
"7,000",-0.4909647641920563,0.7568120160654923
THROUGH,0.007920054991055237,0.4933241869277316
pronunciation,0.8659409599986316,0.11048200228133509
stationed,-0.14429274806727108,0.5833444682402692
Apprentice,0.05699230037691602,0.4691321233882799
Bits,-0.2737314431164651,0.6501145660951704
abortions,-0.3441639318563672,0.679838648781518
aesthetics,0.6347431236278817,0.18648883689558537
12:06,0.029978183945589647,0.4773364337135634
Bengals,0.4291866020221957,0.27580845197398296
implementations,0.11121024159795648,0.43704044660128827
commissioners,0.7719592521715397,0.13614726092894114
chilling,-0.09879898260027162,0.554974194621257
AIM,-0.2295647844585651,0.6361964367461128
Permit,-0.5884200218102901,0.797912716586805
Colorful,-0.024676030310184918,0.5102438397918043
Rodeo,0.6810775252917755,0.16365340909992832
Exams,-0.10312340034536954,0.5544612275960361
honorable,0.03237739484266922,0.4777431023065657
ang,0.4151578621822723,0.27597860039236133
applause,-0.14371350888660273,0.5813971428914677
Spacious,-0.04213091404427406,0.5233720735952793
Calcium,0.17284801989355267,0.4031771873433925
brightly,-0.9419846654705079,0.9081173252397219
Edmund,-0.3901370578967701,0.7033710387759322
Kung,0.09217805339841256,0.44613299156461517
coveted,-0.47419096911031133,0.746465280699057
Sim,0.7318281079546198,0.1486795467297597
revise,-0.44204006098522364,0.7341635520166483
prosperous,0.1294808238208475,0.42411862210234885
tripod,-1.5676722589630254,0.9861836749768478
Lu,-0.35333703940571876,0.6908712295103888
Reyes,-0.274321549346915,0.6556632060444441
Learned,0.08371288358524549,0.45622299541843225
franchises,0.2533315823978066,0.3599065820221249
11:51,-1.0407876784203682,0.9276767004018414
2011-2012,0.19013662230970138,0.39822721899825586
Sergio,1.0922481918800673,0.061336142589066056
owes,-0.9404362330057093,0.9119187326860361
presume,-1.432140970477633,0.9779142688197086
Rape,-1.4776033655402647,0.9822649397477358
Servicing,0.4578756712122654,0.2582204316272335
mango,-0.8281367772108125,0.8814639167127769
Gentle,-0.5992673614566555,0.8002351388911286
Embed,-0.8410615431150673,0.8844023517512226
override,0.33434803010838104,0.30953842669826626
CPR,-0.6712298849298222,0.8299459313981958
courteous,0.2655142859676975,0.3547936566906498
caregivers,1.05989380691182,0.06726319118088697
supra,0.7743379735888163,0.13643425612351767
2m,0.33365670772999034,0.31785563954809226
Bigger,-0.9611271441338942,0.9136801840876414
sailed,0.025092822795320796,0.48334813687170564
Missed,-0.3555940158346601,0.691075422193592
regeneration,-0.2577587566018957,0.6483170158459537
wink,-0.1527793858683179,0.5888561962187269
Dying,-0.12473905871980691,0.5749173400665548
continual,-0.054828746081776084,0.5335825338599496
lousy,-1.0815911039311916,0.937339783524172
Clarkson,1.0160248575850164,0.0762827290193605
Goat,-0.3529320857674947,0.6914112836432573
joyful,-0.24757350262685973,0.6357018714306627
boosting,0.17584649517999304,0.40545208603165495
Indigo,-1.3872350042459423,0.9754048328897726
11:53,-0.619470594548866,0.807205992640859
dolphins,0.11379834349870643,0.4408078902748035
562,-0.015522061531487163,0.5133275639611672
one-third,-0.012480613688038402,0.49957854164674653
Lionel,0.3599367574691475,0.3008909699772868
Español,0.8383145825020637,0.12132964979699146
Bolivia,1.092025281875255,0.05949855944157134
Defender,0.4322871673157669,0.2681751397579778
Magnolia,-0.6323797470580454,0.8126232077155815
"400,000",0.4341123917744781,0.2725022220868464
computed,0.7022030299894219,0.16254665363370424
recess,-1.1202820378350804,0.942009320648911
Finale,0.48032834681852155,0.24483714057013595
Applicants,0.8239400523668792,0.12467269124319835
brushing,0.07112358722127621,0.4574060601061015
Editions,-0.21203621418167792,0.6200458187436089
fabricated,-0.23708958482920348,0.6320210659328414
flashlight,-0.6850397377912668,0.8313679265828463
habitats,-0.6956177544499628,0.837793504316029
fascination,0.5443805477545021,0.2209704072516534
u.,0.5387380630613581,0.22558001580764375
Wolfe,-0.18721001782767915,0.6088708090645338
Surfing,0.7691341347444532,0.13443429782817407
SAME,0.7881850873810129,0.13414364171369086
endeavors,0.49154014205040636,0.24426852390996312
solids,0.45167532613597744,0.261686679971218
Headlights,-0.9879623207348416,0.9193194591130025
Ottoman,1.2264061680826936,0.03985283939101769
sailors,0.9269929991606733,0.09602022001064903
doubling,0.7636704523454407,0.13725662885601864
shuffle,-0.8693562584535046,0.8881919494248831
Organized,0.3127112119332515,0.3322447862640454
11:49,-1.3048791055412883,0.9670537813130216
maze,0.005733704112799461,0.49081888765529247
che,0.14231685235035116,0.41925060367638745
Thesis,-0.4277622320212252,0.7315612531368476
100th,0.061467543655523614,0.46277947919620677
bedtime,-0.7447275335728688,0.8552198594203786
tel,-0.3849143919871,0.7090930056384808
-0800,-0.031741679899444895,0.5175401558932349
reg,-0.36258869455748743,0.6959954472617339
12:55,-0.01034878580769402,0.5008142518028578
399,1.1792573240198747,0.04605974731612361
affinity,-0.9010639550935275,0.9010995814568463
USPS,0.6312543912718441,0.18505827055278212
Coca-Cola,1.09124246559293,0.061668007076752684
SPEED,-0.5293799817112157,0.7773752050542992
Amos,-1.352004580467515,0.9730796427749236
Dealing,0.16412474923636255,0.4091659954078579
1:15,-0.5803602298779272,0.794509148759704
chloride,0.32283143445585283,0.3248245727386214
quilting,0.8975370909267977,0.1019448879980559
superintendent,0.5824241097053655,0.21033195266277693
overflow,0.061946636857162445,0.4571266650349566
Sundance,-0.6762381328547684,0.8345464721745984
debuted,-0.0581809606459665,0.5311566542154025
Kerr,-0.018072660721654196,0.5137294413786688
Pediatrics,0.7814519252113863,0.13979041960124028
SAY,-0.007379353167614236,0.5032876680954754
Wolverine,0.18759494785465267,0.39662454974094796
Fowler,0.10327594052744844,0.4441556974057925
Navigator,0.15502728998855986,0.4120702935113617
swiftly,-0.3974169608896933,0.7106270730841164
8-10,0.17015049098819918,0.40326881359415423
filename,-0.43635003037841696,0.7338336987814811
circulating,-0.27038624138160966,0.6461809829041173
sanity,-0.784657012876288,0.8647995601316334
7.4,-1.2316580777130925,0.9596835664312189
mundane,-1.6650388961486593,0.9909892593779969
Stanton,0.25734133560451866,0.3581930156370745
postcards,0.6377809267107694,0.18208006076889105
sourcing,0.08823895461369174,0.4476207772847519
Peoria,-1.3169770090198418,0.9713243499510431
instincts,0.2930837831381986,0.3339773895798551
toured,-0.41547364308663715,0.7226087509861339
tackling,0.728974750453935,0.15141252438866604
HomeFinder.com,0.5779638814492205,0.2057824531521132
Monty,-1.3605329598647535,0.9716483957370913
reactive,0.2643412360302348,0.3529178655091184
LOCAL,0.2038260914447038,0.38770687107739865
x86,0.4178355977996439,0.2738443376543297
halftime,0.06971189961672448,0.4614412957073266
Accountant,0.17372322401109075,0.3963647544120952
defeating,-0.17430020413544908,0.5989367994477073
capacitor,-0.40013396481574687,0.713498345410522
Issued,0.7431454766228657,0.14602960583332214
dans,-0.17943464548020283,0.6045802104660511
12:08,0.16837395702256258,0.40068368625633677
PBX,-0.0945449902570526,0.5485882123192388
Artistic,0.5390313824681124,0.22257051960441454
Blades,-1.0161885740196088,0.9233127134654175
smack,-1.4454478599420837,0.980116362672461
Scarlet,-1.0720403927106217,0.9365152833990898
honoring,-0.21129258048225583,0.6170670087913791
bounty,-1.147843794851346,0.9467546425257582
11:57,-0.8007189510050321,0.8718052721408347
pioneering,1.049749530332326,0.06954758753444046
blouse,-1.1425567412308633,0.9450480002885906
Govt,-0.9717656330377625,0.9139601090612645
olives,-0.11395279231874561,0.5650735648805589
unanimously,0.7525723843735774,0.14483023816307772
Bethesda,1.3465983609876824,0.029352078491361455
12:07,0.1373911089330758,0.4227263989530352
Hurricanes,-0.02361976254687905,0.5129781778796627
12:17,-0.17706486574370597,0.5993188646794447
landlords,0.9674297886974423,0.0871806688597776
Monetary,0.040230456622729706,0.47766512504311753
Concerts,-0.06912944963251717,0.5308917948238479
Rue,-1.3864668228467858,0.9736026975136156
Patti,0.14367752106777545,0.4172516595058343
auf,-1.096235029286716,0.9437261264997026
rewrite,-0.5056200737699365,0.7637795284831974
8.1,-0.9687379615900225,0.9138273643070666
12:33,0.15029405057830938,0.4158246639660037
Oncology,-0.25198363363785453,0.6361063360595105
Yum,-0.005844894353813454,0.5047021284251569
10k,0.15331160974567976,0.4124380612343187
chased,0.23036304687958642,0.37256065718550646
Chill,-0.3756764716807986,0.700715436985915
Invite,-0.7719029723276962,0.859216690479846
Hooded,-0.8252763650392055,0.881853586704443
cider,0.2019929987499497,0.39388758087822506
0.50,-0.3494194926644773,0.6889519917781515
borne,-1.2139325805406866,0.9560706568638052
rejects,-1.1073683169780555,0.9400529860730964
Ethical,0.05193774141797168,0.47181430665116686
Treats,0.16282147546494577,0.4097691538706709
Charcoal,-0.16641698243394823,0.5927049772754109
11:56,-0.8890232851361358,0.8943614066334622
coatings,1.2892109624822023,0.03357586797933576
realy,-0.7100630094531853,0.8397488340860803
Forks,-0.0057130948916194225,0.4997525241176578
dominating,0.3554771142197432,0.30442718837698013
Berg,0.11661676049974408,0.4390394810588446
Spouse,-0.17246615426617218,0.5936534161130638
GF,0.031027861336646187,0.47773820851857174
Osborne,-0.8404364640513985,0.8849222371056042
Coward,-0.6920335997583448,0.8354506668804107
Mosaic,0.68021882626815,0.16558317849033843
infinity,-0.28558611096223174,0.6528830523459572
Olsen,-0.07957986300560169,0.5457536564282235
python,0.22048944768449077,0.37758632311629203
ke,-0.6200602106729782,0.8089732654657633
radically,-0.29581590918553047,0.6613935658807344
+0100,0.15571776133732432,0.41549547693475464
globalization,0.5553238821824453,0.21957074544098765
12:18,0.17640909581584563,0.40486824311343206
Busch,0.6662904160029631,0.17510038467737166
Removable,0.5979154971461165,0.19965516662711602
tipped,-0.392416631790165,0.7131218027929052
lingering,-0.21269874029580027,0.6153051450418415
approves,-0.44436835226529237,0.7344617685529237
Huh,0.3167775842998898,0.3305922543742249
aromatic,0.49605600005383615,0.23634498405352344
exile,-0.5649837655915242,0.7866490708486571
Textile,-0.5482200792109703,0.7835999417491
Essentially,1.335432765741358,0.028132881645553498
MacDonald,-0.26600033928113864,0.6427476372135337
divers,-1.1880561521755608,0.9547229760460438
Booty,-0.8883920023939618,0.8950085535017841
timeout,-0.8019899390303652,0.8719227008041648
conceive,-0.15641279431946434,0.5890588191819143
Toolkit,0.8615430799081932,0.11032850150992535
Faucet,-0.6214696127771319,0.8093598322535691
Po,0.046062391717501185,0.47729657698392414
PROGRAM,0.22674248485011012,0.3749701988330406
high-profile,0.8850789420453401,0.10846848936040887
guestrooms,0.1380871948956116,0.41984091031392046
hav,-0.14090537397604014,0.5765487687582306
Proc,0.6475874785682499,0.18266989876949014
construed,-0.09154022945894974,0.5446159304922269
Distinguished,0.6213193605174762,0.19538333519598683
Sega,-0.640751860181999,0.8162080114130145
powdered,0.7607511824312905,0.14347536112121384
altering,-0.8182052023557772,0.8749446237187577
Nora,-0.1612728641890497,0.588937255536762
MMO,-0.2234422919418059,0.623611071123761
Colours,-0.36296107195149907,0.6947123193656576
12:16,-0.2837058388739116,0.6494853166268906
Anger,-0.18832164071874438,0.5986480989670122
CN,0.1940455024240467,0.3970124272812463
breeders,0.11994606582907233,0.4301960746354697
UNESCO,0.607110793487925,0.1974748712292067
Ellie,0.14002147512147442,0.42337239886265743
Locke,0.6136770388304303,0.1912140922336929
Marcos,-0.6713088505160374,0.8254729004125387
crises,-0.24278939709219172,0.6288122733115774
Harrington,0.9243434247822794,0.09462200707775303
Injuries,0.5262201297287552,0.22983225379259442
contemplating,-0.38413174887887075,0.7004791266028334
Sucks,-0.6065109912698565,0.8065947043273298
Tesla,0.64633854600386,0.17673371904497914
AMC,-0.9332144149503305,0.9076563835862433
Ugh,0.03946380401589899,0.4782214253435809
sting,-0.7397040166200995,0.8544784562150542
Grandpa,0.36874932128532917,0.29780561531733285
12:22,0.15528694008677416,0.4153660742160259
heroine,-0.335922322289712,0.6818295912372307
persist,-1.0626695279216707,0.9340562551229605
12:28,-0.01768506181782536,0.5057339881136501
.01,-0.5116046267081804,0.768762233485804
tracker,-0.5895950915800865,0.7947392777856328
right-wing,0.8761142899119393,0.10756679259848734
git,0.22401051526532695,0.37744930208690297
riots,-0.28126104426619364,0.6555103556803018
345,-0.4984140785419522,0.7525384888899254
dispose,-1.0542517413784283,0.9320584530549259
Contrast,-0.8202198081813007,0.876581710629798
lithium,0.500132307266112,0.23718061040500626
catalogs,0.5124863949928987,0.23519460988784946
Keyless,-0.14700778120419028,0.5771430651920826
12:24,-0.19846587651823952,0.6138432557073643
overdose,0.28386384964094563,0.33786146604977374
ponds,-0.6919018415448046,0.840020655180746
Earthquake,0.8332057715409388,0.12098743418610569
tunnels,-0.7500952461999326,0.8537829267203139
manifold,-0.34386661830192844,0.6773695234444514
MODELS,0.11272035211297997,0.43901081935663266
Towels,-0.6205278602849993,0.8096568481589509
upfront,-0.5245985501147223,0.7779675159468119
dummy,-1.3101489708788934,0.9690853168037671
Pune,-0.46349128524505984,0.7473798832724885
activism,0.3549722597563196,0.30843968803361554
SPF,-0.493092077054595,0.761192912452128
pivot,0.10561669523384515,0.4320336285982347
excursion,-0.1243016601948733,0.569933739832789
12:09,0.20164824835832118,0.39513158448079033
prescribe,0.14716435985856766,0.41214236480965705
crave,-0.4440458490415256,0.7324526714809383
707,-0.5327407602537985,0.7726555579288336
deception,-0.2791740316324391,0.6529596257501127
Mister,-0.06474366485563356,0.5352446039481008
quilts,0.3076403467779225,0.33026378242164456
Intake,0.7012659639453022,0.16164918265412886
0.75,-0.008800021034261295,0.5104581409219185
Clouds,-0.4460182931282708,0.7378361276121569
9:45,-1.097679911847616,0.9376826278842786
patiently,-0.3821366071311569,0.7084519209144688
glitch,-0.5045567063519499,0.7648082279045952
supermarkets,0.6812731338077685,0.1714604663642525
headquartered,0.8804572665587668,0.10607370467272681
Mathematical,1.0121314130474128,0.07384586190200515
Kolkata,0.21960294967612748,0.3714959353713573
radicals,-0.10122943061709086,0.5464616836367308
Kosovo,0.826222930172439,0.12512374898516343
2B,0.09112566334024554,0.45203334498918957
8000,-0.5791028641713658,0.7963680139667215
lumber,0.6367343735220794,0.1869085989340451
une,-0.7666959809409382,0.8586293606501632
Isabella,-0.27351330502665055,0.6518895812100112
fearful,-0.07479879788837562,0.5429145209860821
plains,0.4174967844209221,0.27798183620375183
rev,-1.1847312517788429,0.952084375706536
Wimbledon,0.4095132905590923,0.28493379885920167
inventor,0.72325937421667,0.15196764285001008
12:21,-0.2373916039668413,0.6268112892544753
air-conditioned,0.7460076389897089,0.14821115325643686
selectively,0.31796793617977626,0.32658595881167707
PRICES,0.665292616183573,0.17168928296834118
12:32,0.08264002593906386,0.457193123014244
7.3,-0.8836223778824286,0.8950932637511579
engages,-0.4447594172337248,0.734072577149031
EVERYONE,-0.12200541511369135,0.5729102775606205
cosy,-0.8613734359472488,0.8863681861490156
originals,0.3354087056967105,0.32205499911998914
Maternity,-0.8921978055554953,0.897170875047749
Collegiate,1.0568950708441596,0.06593918283939848
Closet,-1.3172206924102816,0.9695817659557278
cumshot,-0.5454456169696266,0.7719748782182876
Sodium,0.14219022272913073,0.4152323930240077
gangs,-0.45202381291187693,0.7383081677670733
fences,0.19668403290449857,0.390795924126321
Buckley,-0.5480553967363502,0.7765051522120964
estrogen,0.3365907427871573,0.32226717735827415
qualifies,0.8802231450145623,0.1067005210939791
Saab,0.5900191097744899,0.20205668795846743
vigorous,0.66653258534674,0.16937751625108688
Georges,0.07470413829679079,0.47046312385750877
560,0.0908946873084183,0.4466336396373266
12:31,-0.24069437850461936,0.6304893930760108
consultations,0.02179269474410239,0.48611754257843953
Edith,-0.886141638765133,0.8936130800768936
coached,0.32134523328676523,0.33071987355511023
Athletes,0.9969355258572636,0.0803048647011364
dislikes,-0.9361182031000077,0.9063202469468696
Intervention,0.07731399518738034,0.45779520982414934
Occasionally,0.7180653050338848,0.15576817843283197
poke,-0.7060563969319026,0.8418371296093321
Guided,-0.4684956669311569,0.7468790424502334
Rory,-0.22065877225858144,0.616352607827956
grim,-1.0620841943046082,0.9361838679757235
Ark,-0.9000434793214552,0.8983622089386346
turquoise,0.29811253721667963,0.3384495321720561
Trilogy,-0.6430361512048227,0.8175809000895689
Sequence,-1.0877969230008524,0.935583173917712
demographics,1.0757768166452493,0.06262232655243216
dia,-0.39063794453601064,0.7072017077467626
3B,-0.6298340913496666,0.8169268135884122
Clive,-0.4388141816744772,0.7305703410071487
surreal,-0.326461203324918,0.6793604068387442
v4,-0.41717384527908524,0.7255590826698946
Barrier,-1.4398266923799705,0.9793275811295877
Staffing,0.8249450500668879,0.1250325029165411
322,-0.049813246734721206,0.5211283518520133
Glossary,0.27481997187360985,0.35093741992768457
BAG,-0.3489167929700842,0.6887019630459841
EDITION,-0.33779014327704515,0.6825070900189742
Simone,-0.2050897588192898,0.6111203543097946
1:1,-0.21919778069592105,0.6177758487455431
Memorabilia,0.13797308694206795,0.424566992597169
Singers,0.5224177457553303,0.22561505460899212
exporter,0.7521150125492111,0.1404198613955281
documenting,0.32716643963479536,0.3193816611527721
marketer,0.8171241378368409,0.12469391030187782
"80,000",0.30502113064608866,0.3309061542045286
Applying,0.6712891423633113,0.16981530385947896
Interaction,0.08733712382313169,0.45576330487922
--------------------,0.5163641029979874,0.23153068699850643
lessen,0.12853434910856204,0.4288653214014828
disconnected,-0.6678611092347582,0.8289085184540397
Tesco,0.611598058256717,0.19218456383366178
12:27,-0.052807577343156824,0.5343003373573818
Sending,0.44880191433600386,0.2582830473037645
Reebok,0.08968831217072118,0.44940516855013024
this?see,0.5000766669252813,0.2385462951897862
clippingsPosted,1.1848237168048537,0.046675722641801864
transcripts,0.733626496252952,0.14926880813907561
sideways,-1.1936644551431572,0.9539648584436018
airplanes,0.17165854513445464,0.40322135913126333
tendencies,0.05235417194363894,0.4769827660446033
linguistic,1.1009293587461626,0.05771384311182037
12:19,0.2053088705292582,0.39152386089875957
earnest,-0.4890884754093373,0.7601153890823328
Giovanni,-0.7118770568681786,0.8463814979906542
ghetto,-0.9816114740933779,0.9176025169637219
3:15,-0.03644452559370852,0.5233310827208764
boycott,-0.3608249517037401,0.701065689980982
Thursdays,-0.17794170199473366,0.599402521379726
equilibrium,-0.34559860393740865,0.6910464064588213
3GP,-0.18522112559314854,0.6023304766847253
selects,-0.7300945671298794,0.8500496729699243
handcrafted,0.02557910293162844,0.4860758472301763
july,-0.14141960120454983,0.5838403410858916
Crop,0.08763774582630515,0.45151147946096903
sizing,0.8451013582756465,0.11725310162455149
Guilty,-1.0933108470322928,0.9399327465168313
goalie,1.0754576844077641,0.06580360522879247
restless,-0.9979419414224667,0.9195367183343782
floppy,-1.314131118856207,0.9702082400719615
Havana,0.2259583447433068,0.38311417959765925
distinctly,-0.0489127709163177,0.5299467278390734
Phi,-1.099024777909103,0.937845182302173
cloves,-0.5156553693452716,0.7666742548259853
Dre,-0.8451479757089568,0.8888113963998938
Invest,-0.283208083172862,0.6537273186760363
formatted,-0.1721351401266217,0.5968651708639285
muslim,0.7314335202512376,0.1476761323603928
416,0.10603813858171944,0.43472927880814294
growers,0.43136017719569825,0.2714255762832283
Moral,-0.038172161562895754,0.5196753484596577
june,-0.19099775848263195,0.6099416388556576
580,0.23177469120045344,0.37288270234887333
12:26,0.002595987985803923,0.49984457304187835
spectators,0.3606211022396414,0.30830650680873084
doin,0.11460027925635047,0.43829168296059695
Conspiracy,-0.04222487140115893,0.5239121233250508
resilient,0.42592964963606594,0.2754515634386778
pivotal,1.133209860699197,0.054919136733554086
reload,-0.8044418484327135,0.871051154116855
secluded,-1.124683605920939,0.9433019658738924
scripting,-0.7878315298703747,0.8704200956096088
Ã,0.3143837277830183,0.328815939705283
Voyager,0.24722350154999445,0.36706624348931105
paused,-0.3978188807455854,0.7119089827077074
Silly,-1.5156690883017985,0.9840493661296282
manageable,0.6219940131640246,0.19073712885880845
Casinos,-0.09024232868321465,0.5522907181905056
Indies,-0.07413795116183058,0.5438405173582481
infusion,-0.44028021830384023,0.7282645175000904
10000,-0.1588253065923341,0.5930050719953677
424,-0.26984759821649634,0.6465422690980376
Twain,-1.191531826358806,0.9512388093176913
06:00,-1.1080349528843205,0.9425652885596147
Pools,0.1098729641225626,0.4404726579930126
warmed,0.12305378312598551,0.43631229221271894
30s,-0.3278494526613012,0.6705808648445606
greetings,0.7049885514894088,0.15964610462578954
marvel,0.35771449393742294,0.3006372385950774
Clash,-0.587648553342004,0.7946392091618215
relentless,-0.70538769344621,0.8383109143800567
Dem,0.2676192661011698,0.3560835560740222
12:23,0.07752702071275516,0.4499269655547107
esta,-0.43376758926303444,0.7280973076556789
recognizable,0.5727492714707773,0.20509267300242262
Accessible,0.5931330671586844,0.205027326157031
cellar,0.2606511353992795,0.36006609513642807
eyed,-0.8953931266372089,0.8947653078891604
mosaic,0.1628508374813586,0.40725709352940864
mono,-0.9487306858342651,0.9090666249908805
2pm,0.08997575136563579,0.4545631683342276
Gypsy,0.5355690363732392,0.22031829540416692
rotten,-0.856645091746687,0.8909299179432246
renovations,-0.1271391741665081,0.566818836096197
Lola,-0.4452223548142155,0.7348252029653822
Dishwasher,0.9085645658078578,0.10069464900647518
cues,-0.669977693035486,0.8313509885560544
Modules,0.5109625267654929,0.23251865524515258
Rides,-0.3141359966435958,0.6694151874216571
Producers,0.45405433413249147,0.25974528812439934
refinancing,0.10296841495483366,0.4418964299572947
condoms,-0.23707227804066175,0.6321737024108052
advert,-0.2924145620741889,0.6589713517438354
walnut,-0.5449859901923527,0.77803180538267
Honduras,0.2532135333310896,0.36279671945351755
fungus,-0.1518329410446689,0.586231017747233
intensely,-0.944884349362451,0.9096845015491113
seaside,-0.06788676481108276,0.5373459908751828
ponder,-0.725760607932027,0.8480354041557496
sis,-0.07152622745644525,0.5369234395932037
Officially,0.5871861510826348,0.2020084069312127
taps,-0.4373967394966599,0.7258305511762677
hikes,0.5557268800201526,0.2113104598557043
virtues,0.012786058141518198,0.49470010061813885
moderation,0.07248356068787971,0.46381173067867254
airing,-0.8832133848545204,0.8960162919765982
Salons,-0.627222078453803,0.8111458180500118
.22,0.16325753091145953,0.4137509748590137
T-1,0.7230145813459498,0.15797787697148125
Bergen,0.35099370604630864,0.31074113659612257
Revealed,0.2000222742105289,0.3910070686422359
JUL,0.11721234183601534,0.4365500724480226
Balloons,-0.3814743993438901,0.7042883410070362
tights,-0.7566515616491811,0.8606746523029927
Ports,-0.449766020603097,0.7330084687062806
LV,0.49147031512024897,0.24262253408696988
EQ,-0.3296637371900362,0.6819149235966443
Slowly,-1.070086272924214,0.9336070694528991
Grounds,0.18603118995740253,0.39420927665268213
Alma,-1.1702006259770312,0.9504360614128131
principals,0.991816366595358,0.08034054576982697
caravan,0.11610511950751881,0.4402017535805939
bomber,0.24001809177796765,0.36959699801275503
Autographed,0.0767888293443251,0.45210348424484315
ACCESS,-0.14729743220472682,0.5800774446784618
Assignment,-0.3435452855347778,0.685289081564036
Signing,0.654940740907391,0.17519447413899902
!!!!!!!!!,0.18799179899827426,0.39530138468355003
BJ,-1.219836704900795,0.9573410102694941
Bargain,-0.847117553696031,0.8866602710757647
cultivated,0.31995203421179474,0.32845757295784594
rite,-0.5552429966939816,0.7833997715514981
bounced,-1.3569117357777956,0.9725540885628068
Denny,-0.6893837344624092,0.8356252546576626
Radical,0.38574582155438636,0.2957512330560259
Caleb,-0.22253824165600006,0.6232770139733298
Crush,-0.8115621520482768,0.874125110961879
Geological,1.3844389166074804,0.024592839071594153
tandem,-0.15450184983579537,0.5893338687273982
reversal,0.4695282100977457,0.2531170444213392
Panties,-1.0057911831610433,0.9218254437693862
ELECTRICAL,0.31717053342550205,0.32899316761739206
NSA,0.44715746531179984,0.2660709935195412
99.99,-0.44573370014888547,0.7385900456822411
Guinness,0.8474070836106585,0.11304275392130037
casts,-0.7534596370975022,0.8565488732492896
Priced,0.2696261217721998,0.3479736165868188
ant,-0.0031019294640303435,0.5002083902368493
ot,-0.19007531497554953,0.6075477360141586
migrate,-0.06364566363826508,0.5458877962994886
cites,-0.39909474012055024,0.712247563315
Chandelier,-0.366478837651064,0.703855612634899
Koh,-0.6372252156709453,0.8150607204169747
Reddit,0.05572714886072194,0.46822736467665615
flourish,0.18566646495114447,0.39511026272649596
modeled,-0.21820327538658502,0.6203247825447186
sparks,-0.9505211614350857,0.9099855546873992
commanding,1.1383608526948674,0.05435227613636906
Thirty,-0.7615081695942039,0.8616657425973036
Qur,-0.6888385739600661,0.8296786488302466
rampant,-1.413570032519639,0.97798722391798
ESL,0.5104725144718033,0.23691517827865294
wafer,-0.14360213083531573,0.5820060850564985
germany,0.8246957660857954,0.12187844964781802
Workforce,-0.14406525410364715,0.577682582447442
Townsend,-0.5529052666833918,0.771596132651776
peter,-0.27941365391072054,0.6511539725901053
Gus,0.6625172212761146,0.17448950101328498
FreeTime,-0.9760146144796898,0.9133481776622623
Voters,0.6717563817319656,0.16661305871661225
dread,-0.9775361644512083,0.9175813710747098
sublime,-0.9171374803582929,0.899734834550108
popup,-0.360891315707713,0.6969036596422514
bn,-0.4437571284606594,0.7295200153740229
devised,0.13643921584234814,0.4310433868733532
Philippe,-0.6874794596505194,0.8349956891297259
lcd,-0.2133246553353058,0.62315831841241
328,-0.5613440457440246,0.7855593167464252
accommodating,-0.4486712205841559,0.7379878680947524
cherish,-0.3452448719647772,0.6844544565019586
Footage,-0.3574733139252167,0.6887564945905511
Decoration,-0.07591377190663957,0.5455234321644908
turbines,-0.27464108539946314,0.6526356590949596
:15,-0.43237850871011657,0.7314192289223209
12:34,-0.05728350498458694,0.5403923218001094
Tunisia,0.03704512272538389,0.4795492383605021
12:29,0.040933415176315574,0.47411098275142427
Raspberry,-0.37172222482034345,0.7012591661648111
⋅,0.04414295033067545,0.48077042016595506
Manufactured,0.43953957069115884,0.26489028636198175
Alps,0.14242458208985825,0.42432295070466264
Scotch,0.7381847007950453,0.14841135340463307
NP,0.7337908699686648,0.14655788301910544
337,-0.13262618614729538,0.5712896257751963
prostitution,-0.4683981167655323,0.7441853930539041
DivX,-0.4428643585832622,0.7320808759724801
marrow,-1.0036062782034458,0.9233422676937505
cockpit,0.3919287128051817,0.2891112538170495
gradient,-0.6275125145084195,0.8102506017437996
colder,-0.1193339771745519,0.5629758576788411
Whitman,0.20800091545770727,0.3818983609340626
handbook,-0.796155647463072,0.8694911424450142
centralized,0.7352853428116498,0.14908868612306625
shalt,-0.32641432574975515,0.6785291632754138
natives,1.1138159014556308,0.05645985027902245
shortcuts,0.8615846595023471,0.11267354634739846
Sole,-1.184531340766984,0.9516995955404537
stringent,-0.3463536287085488,0.684952433228269
Telling,-0.008518008313151198,0.505785849756777
seasoning,1.0913019433787001,0.06205913441149846
Sheen,-0.6470710333245039,0.8176217062116418
Twice,-0.6144688284215033,0.8090504265405916
furry,-0.4358294385584056,0.7325530259720412
Tu,-0.6725168661011685,0.827921118911698
1A,-0.43295302157980986,0.7356333119555036
validated,0.24670475770926897,0.363802971911779
décor,-0.4866766310158376,0.7520803396743718
alas,-1.184532704477683,0.9511627988276663
faucet,0.2147582603333633,0.3836766673606383
8:45,-0.44675179410536475,0.7338849480646934
