,caucasian_effect_size,caucasian_p_value
109.95,-0.5012284371862135,0.7675021009215643
2013-05-24,-0.12866614263203116,0.5671242360745223
HYUNDAI,1.1039616564033046,0.0597114663596604
Excerpted,-0.01521160140886909,0.5047872982588268
tannin,-0.4805600071987033,0.7502710490157998
Clauses,0.0719881728952554,0.4644581148949821
gunk,-1.2128199327410665,0.95883361386922
whiten,0.3155472671146863,0.3276820035767197
gassed,-0.13708558598190562,0.572675061052991
KAREN,-0.5379859013536732,0.774483746275545
Nighttime,-0.5919405931987435,0.8028691801715997
OCN,0.15071056405479913,0.41856729150705607
Dragoon,-1.0942933858734236,0.9397941397351274
Sehwag,-0.9337581411855439,0.9057932251074066
Cornbread,0.4228851411710288,0.27722238178231784
Kingsland,0.5055316262492721,0.23697590402261248
tech-savvy,-0.3473775620998544,0.6815928144873669
Xilinx,0.47139421410338594,0.2515013398087197
dumpling,0.22509530296317523,0.37761191700977004
1429,0.18188416104290875,0.4006892377262816
obsolescence,-0.5802543491761463,0.7904606682102251
decapitated,-0.4251260952224363,0.7331923325766487
Integrator,0.5444354119832362,0.21994229116390396
proto,-0.1930346748991317,0.6089323349157751
soooooooo,0.012014355893022247,0.495488562464368
3.23,-0.5020406542880459,0.7615278783740982
bicyclist,0.7864075386893388,0.1285428045568795
Predicts,0.010445664246492691,0.49315581598879277
befriends,-0.33931623398620686,0.6925273578509368
chloroform,-0.2857433366055046,0.6519040805533106
Zanesville,-0.8934950569110301,0.8963861545182698
Selah,-0.5302755411697806,0.7738839395929717
North-East,1.075773145163881,0.06325030472984738
NFL.com,-0.6302937688269775,0.8107694553084528
excelling,0.4990366435106208,0.24390565833236244
Executing,-0.003493830476035983,0.503184442506635
Melaka,-0.1906802451481939,0.6092057659558479
Corman,0.6559305771363172,0.17513837991537862
Powerbook,-0.5496375869144772,0.7804693549440465
Tavistock,0.8478508316034923,0.11407623085780827
Earths,0.0069363250172407515,0.49616156728600547
downgrades,-0.522792055243255,0.7738961290125752
homily,-0.15613207588411468,0.5906745880427239
Corky,-0.5706926816259082,0.7887902900013091
Maryam,-0.6622961946007857,0.8271589953196524
rancho,-0.8422309257931099,0.8852278058494947
Anthropological,0.2616492909450303,0.3575636288133879
storehouse,0.7118889988043656,0.1603523114775136
Aransas,-0.7983294029846494,0.8687579562734752
hl,-0.05048239740256751,0.5278478380919197
hoody,-0.7371636828075926,0.8493158265053294
x14,-0.276033916034001,0.6552632712008197
Exmouth,-0.3179723026598215,0.6714788908068523
infringements,-0.058522051415919506,0.5343461666877968
dwg,-0.16875711403823462,0.5955259532719207
Yoruba,-1.1176848925116032,0.9417842591177418
generically,0.5241652284941883,0.22345008789859477
epistemological,1.009178444911019,0.07795811483628345
Marshalltown,-0.2539696508516668,0.6451714830887405
leslie,-0.0956288677287846,0.5526603237174217
Commandant,0.11648237165948261,0.43424157133117813
Weblocal.ca,1.6988372893987456,0.007909785040287609
logarithmic,0.798858154387765,0.13110702854652123
Dialing,-0.2872204625550955,0.6556876933945981
CHIC,0.4764897649499783,0.2543988309780877
AFFAIRS,-0.6328081892595436,0.8143918126198073
lock-in,-0.4105226588204743,0.7226638846461151
2601,-0.47910056011122665,0.7489488268833578
Classifications,0.1626710371732796,0.40976395123751586
Crappy,-1.1665468885419015,0.9504371592577319
Hillis,0.20126333256036336,0.3917568825406643
interviewee,0.622706146321209,0.19353936986727016
Shipman,0.9074471220187562,0.09937287229673797
toothpicks,0.07411533570629972,0.45569548352664
Crucifixion,0.31185169292487486,0.331454234384406
Trivial,0.11489182732812647,0.4340331164224731
Kimura,0.18688755852760747,0.4040339049504673
gu,-0.3592884243421685,0.6980336695238663
Allard,-0.10564851991731249,0.5499678927533809
TERRACE,0.1404641074776368,0.4161143390746014
Lancs,-0.3191618311090796,0.6707320827882874
talisman,0.2173733291923558,0.3814092372612885
adaption,-0.13818873332557863,0.575444736226908
Dipper,-0.5752184551806764,0.7948228600128762
Krypton,-1.2342950479810038,0.9586930407064042
McGinn,0.2850496071330132,0.34269416797340035
"135,000",-0.28283894061248,0.654693120219728
TOT,-0.23917186238168958,0.637352451414089
ApplySimilar,-0.5351962880967137,0.7801307779963588
time-lapse,-0.2005358794643955,0.6122836666172974
Fredonia,0.6578192306156887,0.17498790854785695
Seduced,0.3706983976670344,0.29747506931542256
spoofing,-0.8225917939841022,0.8746577944329452
Piscataway,1.051706733645766,0.07006725004831993
magnitudes,0.4104581032158073,0.2779936953830414
Eamon,-0.11056947481755695,0.556662742385907
FACES,-0.29917151168167594,0.6646012140602859
Militant,0.7069381604308685,0.15824434379992125
5.0.1,-0.6439932110330898,0.8200564091066255
clemency,-0.9480907631886588,0.913149486065577
Arty,-0.989944678001596,0.9182772899691756
placate,0.273750321330589,0.3524396055905016
Haruka,-0.819950203293939,0.8752218047039287
Toa,-1.0876175912480175,0.9347300339184614
1CD,-0.35115633129769347,0.6960443695871324
morbidly,-0.7240316201340918,0.8484395405229781
PLAYSTATION,0.17875711585807877,0.3984103056445838
Rattlesnake,-0.9321547039613951,0.9070208059126061
shaves,-0.29277917872386916,0.66196017370527
flippin,0.2014116285567468,0.38461005050871855
Gamblers,0.0011123098964548814,0.5027035774347848
natured,0.8105093639025577,0.12464010716993634
inadequately,-0.21041706335433807,0.6136477631553318
pedometer,0.4477408234148404,0.260999606006046
1542,-0.3970833510855036,0.7145043578671899
Clams,-0.200350800994337,0.610259196169229
Bly,-0.9060770618154664,0.8983366710403919
spammed,0.123156772732251,0.4306546162590327
defected,-0.5825344066616843,0.7965027326624253
finland,0.9264883657381769,0.09755685387650936
ogre,-0.10386032369505241,0.5597344880212605
Spreadsheets,0.7433481546866763,0.15120393700678258
Behemoth,-1.1831635878353386,0.9540679124318079
RESPONSIBILITIES,0.2916573108088922,0.3425018403403306
Lancia,0.45245498139854545,0.2584290671366032
S/M,0.1229477722999926,0.42649167861006176
surrealism,-0.12248649578156667,0.5684555554996815
Vieux,0.37125696358663507,0.2984793375283067
1433,-0.27043651888809533,0.640065211467185
Wacker,0.7451895014886624,0.1451237475428151
2f,-0.4644892768396026,0.748352156864095
loaning,0.2698778446907569,0.35852080695337296
germans,1.048943711368374,0.07007582158329262
Bldg.,-0.10290545596939044,0.5626271069776745
1559,-0.33405013987195936,0.6865311615171442
Taoism,0.6081183706912677,0.19677837527569242
Kweli,-0.753591121794219,0.8561959579582202
ambiguities,-0.7584447034430641,0.8577558204883011
Lavery,-0.7063243631694059,0.848895146412957
stapling,0.10614274348488148,0.43735097130592504
Floorplan,0.5067288333745366,0.23481032323165618
Looper,-0.3368139925257214,0.6899724241173959
Amortization,-0.07385302675313939,0.5429484491680566
answerable,0.09985953604637435,0.4456864607240847
diluting,-0.3746363612451686,0.698661844087399
Pogue,-0.08144867741904646,0.5499295251522278
mhz,-0.06041399942848018,0.539504670507334
harmonized,0.31287839438131965,0.33098335740160933
Lathrop,-0.7575454216846629,0.8567058678413986
implanting,-0.19110346076871432,0.6060457534560699
kita,0.3944782115894188,0.29174873210868746
Redefining,-0.27264926268779704,0.6580174355248828
aur,-0.4393635111476722,0.7310411718909062
hoppers,-0.4650754253220344,0.7424111861762306
beste,-0.24159982082882664,0.6317396539387596
downfield,-0.8176169359538715,0.8797579490745282
AVE.,-0.20815303009526112,0.619607002545288
cardigans,0.3055591935250386,0.3302922051802393
Purvis,-0.6816597617362454,0.8341053081395606
JOSH,-0.22195704397831403,0.620722243788792
Enema,-0.46624060610848755,0.7423166072609256
Whitecaps,0.5764655362910819,0.20929836651549216
BCG,-0.6975027303897008,0.838634452193316
thereabouts,-0.09354397637080734,0.5509453177379987
imprison,-0.7967388455571079,0.8742302547602758
turnpike,0.10263656850762332,0.4438134333419733
Roofer,-0.5868116426243728,0.7903826195538155
3BR,-1.0829936358041783,0.934842536852849
E8,-0.039098076722999905,0.5182108313043419
20km,-0.07026475746409502,0.5408701771878236
Sentosa,0.375891542339846,0.29672505583429687
service-oriented,1.4865862218445536,0.017165562275382573
vikings,1.1473046825023934,0.05196277458542342
-8:00,-0.2993128409667012,0.6611807933717524
Monumental,0.44972760609167706,0.2633684563132225
jess,-0.464789194973251,0.7425287721802877
freshener,-0.6774710931384705,0.8341660742849192
ex-employee,0.07819185090396506,0.4644777915197448
Catalogues,0.11917689539144784,0.4331218511831302
points15,0.15721210635095142,0.41006311282232977
093,-0.720568465495714,0.8476980664221146
impersonator,0.4869882397789794,0.2427658154230572
grudges,-0.9208765357568929,0.9047612451996097
gz,-0.07388506882714573,0.5389027282892992
overcooked,0.21611109917303525,0.37612488462449223
1249,-0.903643867865039,0.9014229510099507
angers,-0.3820680279919096,0.7108016026026692
WeddingSolutions.com,0.38068189508648853,0.2985609095809878
Mittal,0.39138001106401676,0.29396859525182495
yardstick,0.9192584480951295,0.09443782658109678
Deadman,-0.5450943932916745,0.7769768282607522
ruff,-1.1815021326336261,0.9511509958013463
Coriander,0.6640782032854603,0.17431525589719676
13-18,-0.4000289998441241,0.7127455142331373
Stalinist,0.9528023982749635,0.09049279566492285
buddhist,1.4129464450257387,0.023579574513691304
fiber-optic,0.060937072735116414,0.4576767142807898
miscommunication,-0.048651668482847556,0.5254114742444962
globalized,1.120220267644998,0.05439425209270754
Carbonate,0.2150205741227655,0.3772330706220024
slaughterhouse,0.2188260953773066,0.3804103365080328
FEELING,-0.11697717009531827,0.56831270381557
HP/Compaq,0.16642191236953957,0.4051185587755227
ionizing,-0.28685968648338545,0.6542816761893865
viewport,0.20002407547571896,0.3859589013945586
sheepishly,0.9907135561133287,0.07948090852920786
bleep,-0.600893804581267,0.8101530707114362
Yorba,-1.0801966916047037,0.9371948488197929
Malabar,-0.7276403881541529,0.8483789134458508
proffered,-0.09700415425314196,0.5595083782710105
Third-Party,-0.30388389307418073,0.658976917709964
AutoMD,0.17657832264033935,0.40219280107335065
GSC,-0.0987780634001675,0.5549048895594113
VET,0.569052362636245,0.21327053898222648
23:55,-0.4651380150857206,0.7401305335783949
regent,-0.32917573376437026,0.6869595522116982
från,0.012615419493042316,0.4931320242589128
Battan,-0.4084696089432346,0.7197154643232722
inshore,0.9387220907138263,0.09229574674820262
grommet,-0.38709098092306027,0.7051555191610006
luther,0.30822572847436397,0.33782972162986846
TPR,-0.9236260690540694,0.9053203004079801
locomotion,-0.2990334281584136,0.6660976694150132
Chappelle,0.061535479597321134,0.47300043783373813
BAA,-0.6314985229768465,0.8143659887437897
unimpressive,-0.4553253546012151,0.7356752233050442
Ratatouille,-0.07954753060364476,0.546996876157527
Realization,-0.14115266879160232,0.5775577465312955
.333,-0.7270837773674486,0.848632656176582
Optus,-0.06037236153434165,0.540251522931485
OPPORTUNITIES,0.16966264324487898,0.41346896581321235
Fifties,-0.6970437641639808,0.8339302192681886
Congresses,0.19263672679984675,0.3949501161377075
tremolo,-0.8479018802785793,0.885967577159626
archway,-1.3545675462887825,0.9713440309089045
adjournment,-0.3246499107714003,0.6816576707761376
sociologists,0.9874094502560031,0.0816544752022903
squeamish,-0.143271304822587,0.5845308743930624
atkins,-0.593631810652108,0.8027199329178825
mariners,0.2494526130976208,0.3600862042912467
Epi,-0.5612839256541151,0.7938149529795617
Scoble,-0.8628716529497795,0.8869238787531937
netball,0.17733120593560905,0.40201727946698185
obit,-0.6452270508612643,0.8173268870850245
VSS,0.4065142478288355,0.281729437486696
Solicitation,0.5947931013385228,0.19704684419438956
24.2,-0.179306816534073,0.5977791772838481
Dota,0.0871664992181487,0.4477157560973817
Gearing,-0.4481662421843531,0.7400053304728793
Maximo,-0.25810169683729134,0.6427983165626245
D'Souza,0.2622970652748725,0.3607241143429091
much-loved,0.4720817718790764,0.25355142711997747
resplendent,-0.6216835084085719,0.8049649243311445
thirty-six,-0.6532181827985437,0.822067876867739
Gaslight,-0.7407980942144128,0.8467454447286187
(225),-0.19240992407472823,0.6154991327328037
dirtier,-0.5884632903720994,0.7922685876746222
Tuners,-0.1389966411764856,0.5754584142756245
saluted,1.2757045428879659,0.03515098914504611
Edmondson,0.10427896798216647,0.43951066173988085
Lingo,0.0042495272817864894,0.49933904438559307
screenwriters,0.40564942516351854,0.28486852947380537
siempre,-0.2601667041166601,0.6409310048579715
F11,-0.6815400895670033,0.8304438146763828
I-35,-0.7562056584702392,0.8570120200079114
Butterscotch,0.17064865369667648,0.4038243478188631
Raikkonen,0.22347859078531337,0.36819318312119653
cis,0.628045218369191,0.18925068936811928
Belk,-0.5507311569470159,0.7770139652188623
wold,0.474200113215351,0.24969899388630867
x18,-0.5625411979273269,0.7887683427749586
Poirot,0.08088191587412018,0.4577638156969557
Harem,-1.046523778970329,0.9293263217998929
gift-giving,-0.24023022544051711,0.6283074484389206
AppStore,-0.8159830818824706,0.872007596142046
2012.2012,-0.41762951683712374,0.7243193355080413
cased,0.5803256686513348,0.21325124359257774
pricy,-0.8793062492846527,0.894983387660737
Messer,-0.3615191367437709,0.6946890001160543
Argonne,-1.302798145184099,0.9692699975319449
offhand,-0.3361156972575692,0.6825573672881773
Shipper,0.15929968185312793,0.4132752937063304
underwrite,-0.2903509089303604,0.6594117454658359
Inoue,-0.5558096379125135,0.7845573265040864
fron,-0.6732296271235514,0.8282250757614193
Tyndale,-0.30886780585603346,0.6682068218670052
lithograph,-0.008254479714120222,0.4983031496285638
GMTUpdated,0.36763879279511036,0.29254655683541486
after-tax,0.1182103380972929,0.43740908780932464
forgetfulness,-0.9368530391678696,0.907380002001597
alfa,-0.8521225871353604,0.8845949806934952
Ammon,-1.5604083714230994,0.9868408692512151
Despicable,-0.5986133499161076,0.801928579123675
unrequited,-0.35971727849528,0.6981577903743797
Phd,-0.3187770277688153,0.6785516384123376
1657,-0.28449942226388647,0.6557343166824009
Bischoff,0.06057158720593563,0.46488809342036364
conservationists,1.0132348167679595,0.07393650477388791
S&T,0.02084178652007071,0.4887862846217069
Ruud,0.3948534319728009,0.2847037887490136
Lumina,-0.6263469548333583,0.811913433093646
Westover,0.94195669873813,0.08955519282072044
brotha,-0.3959898310576286,0.7085397337831565
Dalrymple,-0.3764932314416497,0.7016051155833941
mid-1970s,0.09907118876999377,0.4453348702874289
precariously,-0.28504741310989473,0.6601388710208597
posible,0.0520874031441799,0.4753140905207488
reuptake,-0.12148409451737383,0.5704713138121034
Coelho,0.8397103070199338,0.12008131074886474
excavating,-0.11715037878466386,0.5677459449137628
Larkspur,-0.0246088374370644,0.5128531955586141
ridin,0.07358031585635011,0.4557290798681104
Steves,0.17637096712813452,0.4043310737778937
devastate,-0.2919879057766881,0.6488341620066231
VOLT,0.30872171002603815,0.33097588735457595
Qian,0.16961238707798243,0.40679306906645096
1256,-0.5492588422342228,0.786433204183094
haw,-0.3332877256932234,0.6849474868377986
TREND,-0.21135000828708483,0.6173891601036016
MONTREAL,0.7215839947350067,0.1486405118907852
Grazing,-0.4734769780743192,0.7446311995943459
cinder,-0.9347131164664787,0.9066628758850248
PKI,0.18091065589343608,0.4054280484438705
1332,-1.017122419493238,0.9243541568004229
TpT,-0.09279741329497407,0.5497918166765652
Wi-fi,-0.37029178153817777,0.7005077550671606
Andrés,0.0330641423491902,0.4842240178831452
INTERFACE,-0.4235124403536448,0.7265503968154208
SCIENCES,-0.01050561300661227,0.5090632184375228
flagpole,0.7890612202541287,0.13015967145657514
May-21-2012,-0.18878492504023994,0.6014464880154262
Og,-0.07516662695616547,0.5344297633224329
Sabotage,-0.7985780119280177,0.8670638897550758
dag,-0.3652013275641877,0.6977779220887024
meyer,0.4986079253830331,0.24494458142400688
Hubbell,-0.0974848647762859,0.5562090788534537
aplomb,-1.0264191485288414,0.9262011971472404
Adirondacks,-0.13240165792347586,0.5747422509705395
Diflucan,0.48188305236875073,0.24316263252599735
armband,-0.9005824144952258,0.8978005889491594
annulus,-0.18662701943321547,0.5998712807830554
misrepresenting,-0.27745306503971134,0.6501305003859605
Ogle,-0.28408509961916145,0.6593270319192078
Orgasms,-0.2480440068342328,0.6355548637270994
LEMON,-0.6534133211199367,0.8183892591517437
Daniella,-0.6326209707477319,0.8163830569075687
Comte,0.6549550041485481,0.17830418755876232
stateless,0.4703806771418418,0.2512471523430424
Fiend,-1.3199546548723562,0.9701897403227735
Wexler,0.8845707027940037,0.10529574606998282
Contador,1.1156643001840394,0.055939269398507574
Rothstein,0.6914262798155818,0.16042773130952348
alder,-0.3118860618065161,0.672242285323462
rebranded,-0.010584736372899502,0.4965453451931151
MacOSX,0.003744797247067428,0.49849727576308533
fasted,-0.05431050197125856,0.5349042003790749
Jumpin,-0.11753018249328492,0.5683416792352296
2.38,0.008845410617005951,0.4973250848325742
stabilizes,0.010094215674446053,0.49664964200898853
Amoeba,-1.3139465024667234,0.9686752366844936
brasil,-0.3447183383369301,0.6861145330343168
humanely,-0.34407510467169505,0.6834345600685696
Skeet,-0.5327281993877522,0.7772885481215722
typeschema,1.361161106893418,0.027309628260901442
clearness,-0.7588933092024346,0.8582079760912618
┐,-0.42718889045247516,0.7270605722936749
vino,0.062268186646186316,0.4637732350776135
invents,0.15801585044799715,0.415986918773258
sweethearts,-0.03683666771272465,0.5258971058665427
Adept,-0.7718416945093566,0.8617007523953994
bobble,-0.8687409240228575,0.8908055228582945
tid,0.2708104499752295,0.35208582420978907
Woodburn,-0.11569844432371908,0.5645622325941531
carcinogen,-0.6045160560147034,0.8012672698475665
missus,-0.6107220809782119,0.805575373904097
docx,0.4009396374634408,0.28981138014668284
21.8,-0.23096487960258658,0.6301084552114398
-207,-0.8470099232872702,0.882101054884263
Subprime,-0.823514633702746,0.8754077544978431
22.9,-0.08375065793812876,0.5446441772706523
APPROVAL,0.28359366231094235,0.3470498972406517
upThumb,0.45190753546651485,0.2596043085831229
pensive,0.2607962961559432,0.356998553440109
Austrians,0.998091884447646,0.07851645879766445
tolerating,0.540771216579253,0.21974568777184922
geographies,0.9292612691035758,0.09191969539532452
incongruous,-0.3061603333119411,0.6738257506876812
Ginobili,-0.805060978200593,0.8732682496140429
WinZip,0.17677198420126397,0.3967608655883219
MOE,0.31934093540213654,0.3257544363971021
ODD,-0.4558602590929226,0.7410428600678761
Laserjet,-0.3574426972281915,0.6949657717239642
GAVE,-0.6227885518586623,0.8130448779894316
divisible,0.4545448646703755,0.26037012940335713
DIVA,-1.177208141810635,0.9542481332999704
+22,-0.059302582331851296,0.5376233193778535
Armadillo,-0.7740477103419177,0.8618067833188872
Eritrean,0.30947040012283406,0.3324348949033632
Lurie,-0.35269631376510846,0.6967417308728951
23:01,-0.4355265312282501,0.733062438610574
underfunded,-0.6036563071954615,0.8034284916632248
leggy,-0.8768626175090737,0.8926738359964259
Algebraic,1.0305514871823322,0.07444558312782745
Artesia,0.890096799061717,0.10567446803654579
Manipur,-0.8278604148131916,0.883166899122426
evaded,-0.3188176435137516,0.6721335902394795
100644,-0.1404356426526517,0.5788401291974143
free-to-play,-0.2539248078023783,0.6368783344290412
10.1109,-0.8649556833163514,0.8896811943620999
hawt,-0.19532971248271846,0.6078953282825261
preachy,-0.6951793007466398,0.8425281046307576
dialectic,0.5365789349025214,0.21859223991254362
ASHLEY,-0.9259701958680496,0.9081688455236974
exalt,0.19070323816566306,0.39523783516373245
Angell,-0.1849017582297028,0.5966304622300309
preemption,0.3988099119529697,0.28755799799536663
Fragrant,-0.5943702581313804,0.8020157315339741
hairdryers,-0.7771859284346717,0.8628993320616123
Sunflowers,-0.45101710251992105,0.7392825781571897
Spanning,-0.1574400971210387,0.596549749957529
Hatchery,0.36176561397996315,0.2997268354860789
nymphet,-0.21637519099875524,0.6193086392674721
Explode,-0.17863094698353518,0.6025608695927602
Humpty,-1.6719856731600988,0.9912900486925215
1.87,-0.008282208139751198,0.5087994244726433
midgets,0.3304173298645025,0.3241605132079559
1592,0.06895353201720708,0.45875433337178817
extramarital,-0.09978159453683398,0.5495910255993677
watermarks,-0.3615331129090279,0.6928078220518749
4x2,0.8739646578644725,0.10681328284078706
mig,0.4242764623437479,0.2658812313947845
Brightest,-0.6769963773378931,0.8331859607649432
baja,-0.6848714164097729,0.8342327070074773
burnished,-0.6362617828523391,0.8201947863780796
Latency,-0.8218703143204232,0.8744436034983047
quay,0.7096058264772602,0.1604523898354211
Grits,-0.39152219971747126,0.7141739618294133
Emerica,0.36319917917459626,0.296463086251295
Lundqvist,1.1199443648260226,0.05778606152981136
TANF,-0.8997900846454348,0.899421934572062
Encrypted,-0.5183630642208885,0.7633408521825286
Ó,0.04121567712309149,0.4804172270605934
Tcl,-0.17017608876633594,0.6004214090336106
trimmers,-0.44855110641441726,0.7384386190161591
co-opted,1.194763542469258,0.0435545627146684
10W,0.16813132414308368,0.40727520978002374
05/21/2013,0.07364279183503175,0.4580777781548353
crisper,1.0543890643525402,0.06740282543466458
Verso,-0.034600825206715535,0.5220283468108989
forking,0.43292257451799343,0.27291925085216184
1094,-0.10310829657591968,0.5600328052098509
1/100,-0.2965275048615091,0.6623928151768472
WORSE,-0.3907294280221956,0.712191248279566
Villeneuve,0.9459448869823245,0.0899474345854766
REPUBLICAN,0.5550898451824345,0.21333548372961741
-450,-0.521007836713354,0.7693986990243076
Brunel,-0.8755761590864395,0.8937067600480879
MANOR,-0.5068825492415473,0.7648256773376025
Corvettes,0.8687217178526577,0.11308207003428339
22.7,-0.16336522700934197,0.5921600721839391
8B,-0.12220881110938943,0.567095672357796
stop-motion,-0.3774914944535677,0.7044947671880506
Palawan,0.0468796505121791,0.47543306774112015
Synapse,-0.6162403463006604,0.8052250141674838
Medea,1.2365898551008436,0.039275545213063756
Karsten,0.33855390546550945,0.3115207579383603
Reflects,-0.6354955266495647,0.8116432519266644
SIMS,-0.06435618134564294,0.5344170786333334
BRAD,-0.2832834216653505,0.6621174808174578
Sideline,-0.28870733772524987,0.6591146870873491
24.3,-0.26831691560513854,0.642815842218621
ENCYCLOPEDIA,0.09586611234342775,0.4428600726831088
cryin,-0.3122537744673589,0.678037769483848
Trunking,-0.6868582851206932,0.8354807865327079
Riker,-0.3168138000062501,0.6769219936765445
Longo,-0.7270596465735849,0.8438833252639542
Pd,0.003414326979722626,0.49515784402155527
regency,-1.1231833542974865,0.9414174821995989
1.71,-0.48905109039150574,0.753636433877769
Daffy,-1.6796074589141823,0.9919485523798507
Crick,-0.5911102080025985,0.7951939753835839
Tosca,0.29910353592737915,0.3332618933289363
write-in,0.676737567844714,0.16843179482279413
Augustana,-0.11638618991725426,0.558694224223072
Showcasing,0.2352843379245419,0.36918449304445944
4.39,0.06760651364286906,0.45755723951050775
residuals,0.5718493024972676,0.21067601268696867
Ita,-0.49827675518315256,0.7552199963293463
partir,-0.10215221006856486,0.5489512887963283
Biarritz,0.6916600811724343,0.1676500532715096
tou,-0.46309883018556197,0.7525262811004476
Lightspeed,-0.37835420064029857,0.7012845174204583
Halliwell,-0.1223569335103795,0.5707356709210246
Mingle,0.645184234515942,0.18203557521584957
Re/Max,-0.18167990314392182,0.5980011279527011
Mulan,-0.7159208934710183,0.8414100236411326
Pizzas,0.29788582099077987,0.33874235880062264
Sprays,-0.5653548216021338,0.7887520133253512
N4,0.36973489999580245,0.30492613145349146
non-violence,0.23982928272914172,0.37129719468510747
pantomime,-0.5434128320670683,0.777563864313473
Darlin,-0.6979948026689461,0.8385428118671261
Samhain,-0.5979926830977315,0.8009570320481686
Repent,-0.5417429858704895,0.7760231726191817
Rummy,-0.9508431066902691,0.9101897363193081
17-20,-0.3712659357883232,0.6938354292745292
2in,-0.011429370538986855,0.5035507174058251
ALLIANCE,-0.29553426283264383,0.664157870441313
reversals,0.09956044982106617,0.44209000264674825
Wailea,0.8758002628998548,0.1124784295809178
kegs,0.7414231732530248,0.15113800780862396
canter,0.44359042719924274,0.2653352438152542
RMK,0.061577428241607675,0.4616087594941195
HOLDING,-0.5455703329229563,0.7803046943895487
kirk,0.18625054338826313,0.39051253698644617
BOC,-0.4409566899880071,0.7303998233308828
iPod/iPhone,-0.6526324341337205,0.8241946585272739
Eckert,0.011999462321391104,0.49721873656048354
screech,-0.398393636678551,0.719659373107965
Viceroy,0.5519473997131797,0.21813018008458163
1147,-0.6916921948066747,0.8309828781587554
lysine,0.7083036390415948,0.16113563551898125
connectedness,-0.8358179006582073,0.8833961654297882
Pelletier,0.8070812767640677,0.1289123766802086
Traitor,-0.2041401790852883,0.617885306492332
SSID,-0.42956888968103324,0.7267243334697358
hydrates,-0.03074606400622219,0.5144644663722986
Deon,-1.6645808318184236,0.9908891276890146
washcloth,0.1521627567366655,0.4155201468594478
38-year-old,-0.03774679065990071,0.5166217511176945
ike,-0.28166427427802576,0.6496575046601694
Pediatrician,0.6450537871806813,0.18351268007775146
voided,0.10480368311935796,0.4456885196140469
waaay,-0.2946573463786302,0.6634634417142516
MENA,-0.13650568864026322,0.5753016847363168
aff,-1.0428502674919513,0.93027565720509
Metra,-0.4444645262458212,0.7402541339295533
Heros,-0.29427410107605334,0.6648760754195305
Freund,-0.02058455598040436,0.5175892896503125
Warminster,0.8604570136669459,0.11084478637542294
turn-based,0.3944020749813794,0.2903721575544901
Adventurers,0.05606133329503194,0.47004367638776723
scarecrow,-0.911605138097273,0.9012046949095099
Deg,-0.48055859032891685,0.744823100360954
blinders,-0.6581116634808881,0.8241856577227233
2.97,0.05750102184277838,0.4654286257430572
Hookers,-0.765766193654482,0.8592479277791296
surfboards,0.46935043680016875,0.253445755806032
fill-in,0.744042723381017,0.14598531294843253
pastes,0.8559763534742713,0.11443854048060387
lattes,0.3859450413476173,0.29373561943700144
Murkowski,0.3001765509519964,0.3369259799744546
Geass,-0.05238271157777298,0.5286060908209547
Osmosis,-0.22633051251741795,0.6195936914312523
FFL,-0.49853687473284214,0.763751900177055
mannequins,-0.7664468864569879,0.8599829674319905
Icke,-0.11038038796305336,0.5679385219885361
libertarianism,1.0086693458794709,0.07828980214276016
Contessa,0.501763074392759,0.24605227869412327
haphazardly,-0.4974486154167907,0.7569909431676405
re-opening,-0.14589738752643483,0.5794323135648363
Ibm,-0.7854379108166754,0.8692530060852747
Mitre,0.09294699590424926,0.44737284593939186
temperamental,0.35447019368494603,0.3116150228125496
MOH,-0.5295163712339664,0.7676373116730295
Piet,0.30255344779612797,0.3324229172500057
Amature,-0.565186255106337,0.7841378131997367
Rectal,-0.24892441167313156,0.6401586327145787
Casing,0.30713479547216244,0.3341770945451852
shatters,-0.34455448537939687,0.6832928636740716
META,0.01893213597036091,0.4898648042648015
Viggo,0.3570898621042267,0.30830991087555804
WMDs,0.05377673549690492,0.46444345660786446
Mating,0.11783468489525996,0.4368478161711874
self-loathing,-0.3314263720831917,0.6790403284879173
kooky,-0.5808631734836484,0.7942458189721612
22:48,-0.08550832033109794,0.5464343988662734
Etch,-0.4805723126628915,0.7479570891543028
Grenadines,-0.21241656530175376,0.6162903497840866
louise,-0.2837386374069218,0.65605879773674
ZealandRemember,0.5329473641541895,0.2280068787904912
Yaz,0.11922584359222725,0.4319511767478871
counterintuitive,0.3158330786319276,0.33028282947935805
Reiter,0.7741417038911236,0.13929802524478885
Lofton,-0.6016009800095423,0.8029997961700533
Eben,-0.9682788393318655,0.9150812320266553
Sequim,-0.6722899364336092,0.8318374182634904
Ouachita,-0.20958074325612944,0.6268890007642245
appendages,-0.7482015694337812,0.857766050393787
Harbors,-0.3794089094190574,0.7087365410235998
Bakker,-0.6226556612744404,0.8122784937562202
Polygon,0.8903371758004202,0.10478359628646838
Smit,-0.04328091074155661,0.5266241484355085
NASD,0.5692382569502835,0.20995699337803164
23:17,-0.3636158385993631,0.6952947697177244
ARCH,-0.8534330714572275,0.8844196335467476
R12,-0.6187567880362715,0.8119833928115854
coolly,-0.43704632420667716,0.7364416474035494
bryant,-0.735192218305035,0.853463242996517
Colm,0.4145924142698988,0.2780112383838087
Centerpieces,0.7148785565407104,0.15297087366565787
coll,0.35859621968365873,0.3052524800637382
