,caucasian_effect_size,caucasian_p_value
Guilty,-0.2416462358626308,0.6380092670249041
goalie,0.9285219227476715,0.09677362376606835
restless,-0.6528329540377,0.8188519295341949
floppy,-0.24302334698088177,0.6341780789946607
Havana,0.1198501792942997,0.43782595807753455
distinctly,0.11007706014666761,0.44129836411615686
Phi,-0.8972787277241835,0.8977187721621227
cloves,0.564534507996596,0.2126628449949416
Dre,-0.9212393579573704,0.9002330543294186
Invest,-0.07903041634790464,0.5403965237264019
formatted,0.48229912289344157,0.2470657310749167
muslim,0.7336139234250156,0.15243954636393764
416,0.16345208426589003,0.40762589306131514
growers,-0.11235358518174526,0.564830867349709
Moral,-0.3501442253664308,0.6944035519460563
june,0.7143552246146585,0.15633770314925266
580,-0.47112650081697927,0.7568420106652779
12:26,-0.2184792312845821,0.6204573327072287
spectators,0.4023993711342425,0.2857887956410572
doin,-0.025960239403762547,0.5145547829436936
Conspiracy,-0.188912493144247,0.6026537515849878
resilient,0.4315232156291797,0.26515595853450447
pivotal,1.0057794367762716,0.07764163065905694
reload,-0.4620667115212146,0.7367660425435738
secluded,-0.14974528656295485,0.5812876846985179
scripting,0.5514650814646265,0.21146527429451067
Ã,-0.2994243952284002,0.6646476174659531
Voyager,0.5573866810725538,0.2139551497874288
paused,0.11296138679650887,0.4395625507998734
Silly,-0.7817814414280613,0.8669427441518728
manageable,0.6680937456147972,0.16954048909272945
Casinos,-0.11500161453331954,0.5620861609577675
Indies,-0.22898182308645607,0.6276497982899072
infusion,-0.4721990411166055,0.7508764472304965
10000,-0.38339098663696025,0.7061726352309896
424,-0.06896690673068798,0.5400160925282387
Twain,0.38911546944270653,0.2916435385337467
06:00,0.0021970431179465315,0.4955079253896487
Pools,0.7121365004836318,0.15673997887431124
warmed,1.0372839049636708,0.0718214622216714
30s,-0.42161733164296133,0.7271615298776626
greetings,0.21820482357269994,0.3838555105058612
marvel,-0.6905031261596306,0.8359210176821894
Clash,-0.5914796329088848,0.797346361769967
relentless,-0.7566899071034418,0.8551926241910641
Dem,-0.7412979133822992,0.8524482100702737
12:23,-0.2593027831037757,0.6451263390137445
esta,0.2567424016654891,0.35517048994610123
recognizable,0.9650574229655157,0.0897106553570397
Accessible,0.2056590466760913,0.3841589421601387
cellar,0.2666003663052457,0.3481207567481083
eyed,0.031221680645547013,0.47716969709058876
mosaic,1.5229311900026243,0.01589237884547623
mono,-0.8396749986896945,0.8847489469266963
2pm,-0.33230206163206016,0.6735979897989761
Gypsy,-0.4087305540794491,0.7151648619432159
rotten,-0.655007413941729,0.8208376750127346
renovations,-0.0495105197036821,0.5238602184388488
Lola,-0.8745824647632437,0.8924254074174651
Dishwasher,-0.2525965606311694,0.646623278755998
cues,0.8373792283635777,0.11488038515175758
Modules,0.48266767241049846,0.24663985565169344
Rides,-0.4487027663337828,0.73791444524694
Producers,-0.07494863142662024,0.5415515224000957
refinancing,-0.03753173152271446,0.5186169217018808
condoms,-0.12711822614047075,0.5754226161152527
advert,-0.7426062749634086,0.8521065949222377
walnut,0.21641447635770417,0.3827839361829193
Honduras,0.06748363179904834,0.4540243792646642
fungus,-1.0324417637524979,0.9269940604793038
intensely,-0.25923044044685345,0.6405783571449285
seaside,0.8618069196173612,0.1129424523079341
ponder,-0.2766091323169072,0.6570975826938285
sis,-0.6643567130566245,0.8244321232448264
Officially,-0.2064747142133029,0.6252002886257443
taps,0.2766836298744421,0.34975887362456815
hikes,0.1503521903690557,0.4151412596470848
virtues,1.10404919170093,0.05988871204982704
moderation,0.6684335406609057,0.17050533418559732
airing,-0.19402730842963606,0.610215784848469
Salons,0.18057570970453102,0.401844496770269
.22,-0.14009386330235404,0.5835952277486945
T-1,-0.691462052135046,0.8363976873918033
Bergen,-0.13876033932603068,0.5768849824739788
Revealed,0.39081145467145934,0.29013122228833466
JUL,0.40124223025238553,0.2845881140287936
Balloons,-0.41828754115633676,0.7243171228523523
tights,-0.7663506968311253,0.8608843120452299
Ports,-0.4761375305619007,0.7478367637127397
LV,-0.15145013189734227,0.5809782743849057
EQ,0.1136793017942747,0.4296083368742942
Slowly,-0.4120440732732809,0.71711920124456
Grounds,-0.31674186248848246,0.6775691757353012
Alma,-0.6015767584987842,0.8073050956721248
principals,0.44284140834583785,0.26360325920560124
caravan,0.8516647619972564,0.11139095463145932
bomber,-0.10866979016340428,0.5611190294614352
Autographed,0.024233727355334224,0.4844044583024032
ACCESS,-0.7144908479678054,0.840533827282467
Assignment,-0.21155801231842988,0.614299755727686
Signing,-0.15225843090534938,0.585992961475597
!!!!!!!!!,-0.26101794887957913,0.6452059184946703
BJ,-0.6484766668503452,0.8174013418461893
Bargain,-0.39487611137373246,0.705506468421363
cultivated,1.4117899412112123,0.024846480219780975
rite,0.046652905917491404,0.47163773030486
bounced,-0.6844894739469887,0.8300356741415866
Denny,-1.3817900668115382,0.9752062476671728
Radical,-0.4637188424571508,0.7481243645005475
Caleb,0.5034480385161645,0.2362805461235744
Crush,-0.6597638228839774,0.8259216416341654
Geological,0.5631760093655277,0.21212441813648608
tandem,-0.0753123851657746,0.5464536660795235
reversal,-0.06295993120276619,0.5345503883986329
Panties,-0.8876659017721701,0.8976054914867342
ELECTRICAL,0.029966235464500758,0.4813353419976448
NSA,-0.10763346779507259,0.5625303207143808
99.99,-0.5992660508359295,0.7970419058607545
Guinness,-0.3655404732537825,0.6948289866655649
casts,0.17207731580817737,0.4012629680404368
Priced,0.10608398665777881,0.4426019204552374
ant,-0.5414612253467795,0.7767000942604115
ot,0.12886816880237836,0.42808826270665024
migrate,0.5280752588243273,0.2275437902474612
cites,0.5893310605507632,0.2059395646505615
Chandelier,-0.526018159210872,0.7673387323702563
Koh,-0.44331714853826204,0.7295941765707965
Reddit,-0.02284415653507735,0.5145232878779464
flourish,1.4814311405184593,0.017330513324377073
modeled,0.8367062739252159,0.11877130008954473
sparks,-0.6344195385529545,0.8104032423598432
commanding,0.32713737083842365,0.3178989899300597
Thirty,-0.7224112121974693,0.8503812429253246
Qur,-0.08392422975638425,0.5453183705572247
rampant,-0.43414889551757535,0.736446165566572
ESL,0.5205711091809093,0.2332591111517025
wafer,0.41250111700711023,0.2793466743624845
germany,0.46331002668848564,0.25582296907533997
Workforce,-0.06640135887194572,0.5367386530537075
Townsend,0.5134379443609054,0.23180566510532685
peter,0.2338178723177723,0.3700229137380623
Gus,-0.22630168535579678,0.6242472994295369
FreeTime,-0.004139190893698934,0.4991962459306788
Voters,0.36468220616950836,0.29678632965675766
dread,-0.7570731737580308,0.856332960289687
sublime,0.5987439836658865,0.19728844808861823
popup,0.29415107277964664,0.3361998350361374
bn,-0.3415275361321288,0.6822272826939478
devised,0.8979948901842703,0.10410961921770201
Philippe,0.3184291045402362,0.3273837201139783
lcd,-0.2629819785198581,0.6512336619034322
328,-0.7899254110075243,0.8649245368064387
accommodating,0.5633725676880071,0.2100314617982093
cherish,0.17176031801189284,0.3990019764270192
Footage,-0.278940364866609,0.6585771389575021
Decoration,-0.2736556672360488,0.6553805397527221
turbines,-0.22633543721483804,0.630766540256366
:15,-0.10514231186606084,0.5666629808980674
12:34,-0.29800642938779,0.6679602061674429
Tunisia,0.2024118494550813,0.38783662519574214
12:29,-0.2638125661365169,0.6514157765833795
Raspberry,-1.1823704880185235,0.9520434363662269
⋅,-0.0911886566847551,0.552283883754906
Manufactured,0.6998917486989049,0.16175413808713635
Alps,0.08107170075445704,0.4542226218654788
Scotch,0.26102299166061455,0.3510352132072573
NP,0.17700981815053746,0.4041184127148101
337,-0.727907372181847,0.8474570766008951
prostitution,-0.6399769614042672,0.8219064447161666
DivX,-0.5794142956010274,0.7902710470265555
marrow,-0.7928015442414315,0.8662423538844566
cockpit,0.44542684502567925,0.26495645421596803
gradient,-0.41797644409216966,0.7251859682904624
colder,-0.16082944784971814,0.5836135345607046
Whitman,0.37945758833871585,0.2994073729993141
handbook,0.12043506474527166,0.4346865157588685
centralized,0.8558153254420525,0.11190510487210814
shalt,0.03488811081317186,0.4810494758389777
natives,1.3341957224016974,0.02887716718465616
shortcuts,0.1269919905703393,0.42945369843513526
Sole,0.1758250719484255,0.40311442817030274
stringent,-0.27746324338234274,0.648692418213076
Telling,-0.03249463534537177,0.5240290839386155
seasoning,0.240675848885828,0.3732077585285781
Sheen,-0.8462554303791946,0.8868194600878897
Twice,-0.4073136062711643,0.7123759244896023
furry,-1.2027901668862406,0.9538814484350304
Tu,-0.24148802159380323,0.6384599146155026
1A,-0.34801492278668655,0.6878839799019066
validated,1.1783965181316658,0.04987240515259017
décor,-0.34837678211148565,0.6896179356978438
alas,-0.30342082095402584,0.6569126847544523
faucet,0.6290185726432174,0.18759981380286117
8:45,-0.11381575612818527,0.5685812236502723
mare,-0.2594466332132493,0.643219098011289
DOS,-0.5905250813401373,0.7938055888132696
SHIT,-0.5176553935106022,0.7708331426152968
high-level,1.1179471735856386,0.05811909395977255
1885,-0.615585959157853,0.8104475536504177
Contributions,-0.2666819868684805,0.6418850408405352
wakes,0.17772279212223815,0.4021427679933286
synchronization,-0.2674250287362815,0.6477506534742707
booming,-0.39830311269840424,0.7051385908383773
plaster,0.44403717214716093,0.26240508432142295
Suns,-0.23720112994576437,0.628331832862906
pup,0.26482649644780815,0.35291047128931385
Levitra,-1.0109422520291715,0.922949299598351
Racer,-0.6625054666999877,0.8223582065341573
Toward,-0.07564621759035467,0.5374982322024837
Blu-Ray,-0.9125009259428548,0.9003452520162776
Bash,-0.6344418029722748,0.8201288880044765
staircase,0.36445346929068256,0.3019842047394181
dun,-0.26872144451554003,0.6485334449536451
recharge,-0.7752537177333778,0.8661112725802169
quizzes,0.4444431696679472,0.2631551344396509
METAL,-0.13702514936572727,0.5757161713129875
mildly,0.5632974705113731,0.2149052095707944
Dom,-0.3353075614388593,0.6906900653400571
‘,-0.19237984241076592,0.6069273753959424
finer,-0.10019638387380914,0.5562750302231663
importing,0.2649961799196889,0.3508596363521961
delights,-0.23677602159371852,0.6285832193154484
imprint,-0.1777958066250942,0.6001770533001334
Nah,-0.17890201523215266,0.5948768963196263
Algebra,-0.44579787185819897,0.7393741742694958
youths,-0.06014186092840016,0.5380041741568793
Intensive,0.06606378431498318,0.46777740522353206
Measurements,0.12852103306632345,0.4300697932008496
ubiquitous,0.4228866991970511,0.274437779920785
archaeological,-0.006103146583845468,0.5026801317139784
Levine,-0.3892914052537564,0.7091424349745896
cures,-0.25263052576262934,0.6411683848397195
Branding,-0.4495957150817158,0.7384880041188738
camel,0.08438585373130775,0.4559016089996998
cucumber,0.4509291655952831,0.2598632506480205
525,-0.8124931122054779,0.8753698080987379
Vans,0.39876746506267696,0.2944823659389654
inspectors,0.3554419222312513,0.3011493721140266
Decorations,-0.20999992671173193,0.6186003980680854
instability,-0.8223208629915045,0.8801329541238307
8:15,-0.12897696715799595,0.5718546715983769
805,-0.19947537192998022,0.6083784633544429
Tried,-0.4315695328065344,0.7280285917619828
astrology,-0.2727082702656904,0.6498237332807639
Deutsche,0.6498926806028916,0.17769645865115957
sophistication,1.365035560919577,0.02670989416671543
comb,-0.3045409677763495,0.6648223191300133
626,-0.06389507060753148,0.5364513315761237
Treasures,-0.64250447257577,0.8152908976873993
muddy,-0.944401443202444,0.9103108107495977
12:48,-0.2370815207146891,0.6318875036446504
pardon,-0.7001374262378441,0.8384707309004624
Tribunal,0.03562027725339082,0.48559815030437414
eco,0.1594471545657117,0.41027677080487235
underage,-0.3929823162354737,0.7174476067051794
Harness,-1.0682966447662354,0.9324269197495996
percentages,0.36008635620980534,0.3129599789763092
specialties,0.38153667054062546,0.2947829425717253
Harrisburg,-0.23439848233069874,0.6296686773472562
Minerals,-0.43282062549507033,0.7324458708540881
collagen,0.2187909645006906,0.37109470538556955
skipping,-0.4374407870087551,0.7314672615219273
Cigarette,-0.39590037795693983,0.7140320174400583
Processes,-0.02504863531227482,0.5101063261828778
Patton,-0.16677279736256712,0.5930536980025249
blogged,0.4418140800606119,0.26286640898818536
WW,0.36508008317391294,0.2973169549045258
Ware,-0.26724972273122277,0.6426367891901532
immature,-0.2037647646298261,0.6118795292836976
Hosts,-0.16247045301533522,0.5894449451866008
enlightened,0.20211801988994632,0.39032474913493087
PTSD,-0.3906783583464622,0.7040379764463552
Liver,-0.5413595142942846,0.7763260622507047
cutest,0.7131125040432515,0.1588939758493687
alternating,-0.36347023050083765,0.7038086827317556
Infrared,-0.4385425717030484,0.7392643921322979
bogus,-1.3616612424843915,0.9738970547895981
RUN,-0.4563058596046584,0.7463893559692498
355,-0.5413092718643343,0.7793794213723698
12:41,-0.34269794936248826,0.6919924285975715
Characteristics,0.057412390351449946,0.46870470333878234
reminders,0.250919671542263,0.36179631914158494
S2,-0.7281196238947208,0.8477564675486211
7:15,0.04931531257841934,0.47174097320208086
prestige,0.5271699680769547,0.23323880002061703
havoc,-0.4504792504169081,0.7423302153084856
webinar,0.2638886806094278,0.3525219858878941
Facing,-0.20293389101451795,0.6100259761795903
FHA,-0.6011647716676952,0.8060069374863772
Maxim,0.003994807669520486,0.4975825191128126
Byrne,-0.9475172376481014,0.9078723077809399
Watkins,0.506253465575682,0.23792257163441333
Determine,-0.3636606870270062,0.6949545463893257
Hendrix,-0.6332329628344423,0.8120444718966316
troop,-0.4132097808506292,0.7251391421638109
glands,-0.602096968810326,0.8004460291197562
slab,-0.6194386193286666,0.8095852883485023
cannabis,-0.15720233792998464,0.5896024990303017
Hubbard,-0.598322066134803,0.7990533709807719
emailing,0.7477535001485127,0.1476625450066109
substantive,-0.2595077694634189,0.6449066191245384
discourage,-0.40330529288617006,0.7131151673899646
braking,-0.5323595614839152,0.7760391072206019
0.02,-0.32565745252831374,0.6772622318423442
dedicate,-0.08788450945227864,0.5450872892079038
Seminary,-0.08529009342488406,0.553405928623377
whiskey,0.365156768188929,0.3030528873831442
frosting,-0.0005073154482951437,0.5009893991157638
flora,-0.29252039736328556,0.6642147817859876
continents,0.644449835881254,0.1807565157314872
Mart,-0.22241338190846688,0.6262153603571489
expressive,0.08039774319715799,0.45709748307786313
spikes,-0.16261413257004545,0.5887179119178008
volatility,0.09693469785734256,0.4439654015828144
DIGITAL,-0.29887744524650994,0.6625063045044336
cinematic,1.0317192907998254,0.07407003547867586
sentencing,-0.4177164140266623,0.7209752226875943
Wednesdays,-0.4762222261073107,0.7513659941569377
cultivation,1.1079547744770457,0.05899938162510998
Microphone,-0.574206178092063,0.7866488786321688
Fuji,-0.9124294170611378,0.9021925293555393
hires,-0.4785476105769624,0.7490320312146314
12:37,-0.30992494394060704,0.6726218631176359
Incident,-0.3862429233095955,0.7062609882463046
Cecil,0.1720160014703591,0.40041820348232793
K-12,0.08786254310128169,0.4574774638881005
Selecting,-0.11335652202787716,0.5665348274622495
hinge,-0.42632288108906596,0.7291670290014811
José,-0.0986720029825601,0.5551159837772951
Bryce,-0.8789951697366247,0.8942195458105434
BOARD,-0.3903115280491363,0.7091202282221585
tutoring,0.3479408070983038,0.31272740581099057
WY,-0.023798556935963975,0.5106158235471794
Davenport,-0.2900315780519141,0.6577549590372576
roaming,0.003340343348789374,0.4919728821491903
buff,-1.2578418910496565,0.9606709450819195
Marlins,-0.13015436183713003,0.56663511394735
miami,0.13236730506594088,0.4160768507002902
villagers,0.8152649323487081,0.12232303328410943
presenter,0.6237952404268597,0.1879123087991783
compensated,0.6057789953415595,0.19498354522741113
bitterness,-0.9431504268882835,0.9071666263169202
countdown,-0.32322271567243915,0.6764846538479783
attends,-0.09635055859499793,0.5496495155505554
stirred,0.057103706300374577,0.46572210392837243
payout,0.15554710626989146,0.4132364709713362
Enable,-0.7596718448919434,0.8555446272119552
re-election,-0.4069730550714262,0.714906789282971
flyers,0.3679025976008775,0.3060896900525075
AMA,-0.48816068709967764,0.7500554642455104
Dataset,-0.22184181294677363,0.6233933994203953
dubious,-0.22797337404521076,0.626742391076824
Jonah,-0.5198990416178444,0.7652298065326029
supervisors,0.6983546724641216,0.1613335704597273
escaping,-0.15223373445642646,0.5782986738707476
Experiences,-0.025316915255358875,0.5218884293441021
monk,0.14588314101350372,0.42295032642569197
12:36,-0.2539381025939971,0.6511439105456983
Usa,-0.12432491368304038,0.5674723108026276
Brewery,-0.11001988083899823,0.5595021158706561
Referral,0.30042160172669974,0.3335646793985162
breaker,-0.639926844738856,0.817648428131508
Tanner,-0.8304011842867978,0.8791190548199428
raging,-0.5018827062817459,0.7570847295577987
stern,-0.4157852731246033,0.7213226425843513
Percussion,-0.37264757248777697,0.698258116203663
Races,-0.2758568900516363,0.6538070817547648
culturally,0.9005151319997943,0.10685226097066969
enriched,0.5088460906732576,0.2350483803990273
347,-0.774372947207334,0.8643341555319631
robotic,0.6606825890544546,0.17998264429106092
volt,0.20684851616985578,0.3893185481627397
Armenia,-0.1359629582316405,0.5755500215447329
6.4,0.29209035228947905,0.347122881478207
Gale,-0.6084100050477792,0.8125049498343717
ppm,0.38511933398646037,0.29726406782589454
persistence,-0.8514484692844289,0.8842525906365333
nutritious,0.6313275245455544,0.18456060164526633
Pipeline,0.36584983870757776,0.3055023807022328
Alberto,-0.7596448442924659,0.8616127085941201
3pm,-0.4510374757822431,0.7410958421985426
Bert,-0.6037526032812609,0.804686583754726
glazing,0.07913471083674038,0.45280111985505045
empowered,0.026112479472247065,0.4841664971164805
Africans,-0.5180594032196524,0.7650230481960778
standalone,0.08851810601904783,0.45100109038766734
Drilling,-0.5810613035319235,0.791446139928143
portfolios,0.28811746368739377,0.342968167548409
Crochet,-0.3098695857384482,0.6727028147360831
1:10,-0.2515051852581197,0.6424427412129678
Eligible,0.5129722199007178,0.2323083798226654
Negro,-0.9514106792987879,0.9127311908903115
ozone,-0.4884725571200158,0.7582263353361555
pier,0.06613072164438334,0.4594407822878216
Decatur,0.06765773943488676,0.4568787679420995
Cosmic,0.4773775564917913,0.24873411138521062
BOTH,-0.6078319466328096,0.805789259367456
Ned,0.10020556457333518,0.44027601181524045
12:38,-0.2702127030955237,0.646650884430417
MSM,0.1116799660147028,0.436692017748743
Shelton,-0.5591800788887289,0.7871449253271618
Divide,-0.3063365985326506,0.6665686764356069
Yellowstone,-0.14361484879486747,0.5801735357668409
issuance,0.49029268990755176,0.2493866931674722
Squadron,-0.2242929765237456,0.6180616299360462
dine,-0.3548119973171174,0.6904535176243616
Woodward,1.045699154280874,0.06729421391854606
eu,0.4638974635680729,0.25220461349448686
hacks,-0.7171647389740543,0.8464436840481459
CABLE,-0.5947611129923285,0.8048802888021555
climbs,-0.09713375913580594,0.5595856641151546
om,-0.07260516500170704,0.5361903312933359
12:39,-0.30518592694211977,0.6658908634812485
Kindergarten,0.2575654675067758,0.35760716166179074
PCR,-0.4697137381599558,0.746451784757219
moreover,0.14404536264070905,0.41959971392388673
Performer,0.2861407796637643,0.3458344930189917
indispensable,-0.3674644296187115,0.6951782869253802
narrator,-0.12405484333307627,0.5660826769468007
Majestic,1.442249544523598,0.02017969324694635
Eliza,-0.047883145837429954,0.5259800070271022
café,0.16309127065041776,0.40646454913936636
shady,-1.4126243082195216,0.9756710490055853
Alec,-0.36291689486377926,0.6978971377254102
gps,-0.4481318417416301,0.7390913296070618
abound,-0.7167826235478167,0.8429421880795203
Locate,0.1462548155734464,0.42261994894491384
Eileen,-0.03397886124745233,0.5208935750143443
3x,-0.3634991733428492,0.6975612723745099
wrought,1.031519268147579,0.07261150231394264
12:42,-0.2677457658938764,0.6504810565742584
crispy,-0.3692690801202859,0.6965488120740381
synonymous,0.4523761890047869,0.2646299718134605
turnovers,-0.6560761428419294,0.8214244780173758
unseen,-0.47929741333111625,0.7488480917019145
flakes,-0.11328282538278345,0.561491695658727
APIs,-0.8153409739359935,0.8776249290326554
motivational,0.40156631928872055,0.2799869587389736
Able,-0.4732300817825557,0.7467385393601531
Operators,0.22266631583478705,0.37800723713997275
Ignition,-0.6933680989779092,0.8385793155780734
borough,-0.8620827048427325,0.8867433071138244
Expected,0.27380742199853203,0.34833816507455106
VM,0.3132798908027629,0.33719144754704433
Laurence,-0.0664094297224284,0.5366600769245785
intimidating,-0.2972205329468479,0.663514879992299
706,0.17521607307174136,0.39754331848699
Ashland,-1.0398041288133484,0.9269571719096709
Poem,-0.44342022332439784,0.7301182112596833
pillars,0.1844191541798144,0.39444239486068444
808,-0.6796144877669597,0.8253495784770915
Obituaries,-0.15012450484542844,0.5872595798240389
Postcard,0.4566498018456666,0.2595227939456267
12:46,-0.2666523655790901,0.6485660144507968
diminish,-0.3099954146418476,0.6669516436623724
Skins,-1.0783995412483571,0.9340918994062122
customary,1.3328699126343433,0.029559492312769997
NGO,-0.41662005366142313,0.7225297238460084
12:59,-0.43863591514582145,0.734261172069255
perennial,0.5688173828085541,0.20792074736992716
Transaction,-0.34918447978898315,0.6904189019354303
Governments,0.00211922245677888,0.5024752656148579
dealings,-0.28469159147136025,0.6539429262055344
Structures,0.09701107732027085,0.4415432843643802
Yards,-0.32302886201816583,0.6781787098424312
womb,-0.11027187190063988,0.5697944536721069
helm,0.029575841447534286,0.4889167045787499
DOE,0.07233956157776326,0.46279280324947203
unrealistic,-0.1159090530134297,0.5665271756517845
Porto,-0.5182353513866242,0.7654469439588178
Returning,-0.3813863844816294,0.709212427477801
li,-0.2515077184152041,0.6369086386752083
afforded,0.22103079418204402,0.3726879787482933
doesn,-0.35608047053019076,0.6856010858694066
entitlement,0.24830456229367198,0.36032698081191294
AAC,0.04041660257624586,0.47250048434119984
regrets,-0.5761436382701591,0.7901142914720124
MasterCard,0.2214920936385088,0.3811462182658385
disclaimer,-0.02501313901934513,0.5219035753991432
Tuition,0.025695617569652995,0.4837887661307846
preacher,0.2844813560111385,0.33834107885102127
HOPE,-0.6863258320961487,0.8360852251463272
brightest,-0.7059898204192491,0.8398731719325808
12:49,-0.3866847319435217,0.7042968368310902
Advances,-0.2011842444334523,0.61425456726596
Presentations,0.1074058647356695,0.44237173631023397
directive,0.1862460998233645,0.39871381526198124
exaggerated,0.3200575356817064,0.32415355028773374
restrictive,-0.03064894151489246,0.5206733970199504
communion,1.018556607157319,0.07555269515153884
Wives,-0.003786482534663016,0.5010531319569658
fueled,0.6561814090884217,0.17385149874955164
Longitudinal,0.04781527416637586,0.4748521901309838
WILLIAM,0.3711713827659979,0.2992608633938265
Burnett,-0.5758487501988782,0.7888611528495136
Almighty,-0.931180975258627,0.9059337484923007
XS,-0.3566984143203177,0.6925106640363372
disciplined,0.2959702923899973,0.32660112011453535
Iraqis,1.2513332378173454,0.03813732340506826
GST,-0.38061538476999685,0.7004048200413799
12:43,-0.2998337501622614,0.6579174551868202
vending,0.39100459334067195,0.2854635146510911
proficiency,0.215470803513204,0.38062840816512755
jewels,-0.3687055179699467,0.6951248309444105
13.5,-0.38137560886453614,0.7075849853847018
oatmeal,1.0844452062729395,0.06442623425301353
clueless,-0.5222710218868496,0.7643513140334364
unmatched,-0.45973425697367887,0.7394679659518725
variance,0.5304579962798033,0.22410526488356464
preteen,-0.11567061719727836,0.5623813075781774
MK,-0.2976055237711228,0.6668581242558871
pupil,0.1043674452462773,0.4380440525508935
Rom,-0.08622815812314373,0.5535821636810836
beneficiary,0.26775978921648413,0.34612743542546165
-15,-0.39324275201895453,0.7088222089249566
Errors,-0.3463504666406414,0.6890459329875134
brilliance,-0.7158960280106811,0.8448350912982823
Pinnacle,0.28187644465136014,0.3419485472479711
Feng,-1.0947198862714593,0.939691444386381
Truman,-0.47379090622776976,0.7549693770682331
Refine,-0.19740971728255416,0.6077712413365597
Hanna,-0.7870852949909273,0.8664775838792567
persuaded,0.47559584782637276,0.24762687762306546
Scuba,-0.13798947528952107,0.5782547961967159
Monogram,-0.5615153210696776,0.7833289937064325
hardened,-0.5434675021174349,0.7800960756688666
12:51,-0.4652729056806693,0.747664899195184
august,0.01087384869565442,0.4900580683057497
unconstitutional,0.0828610502598144,0.45469398978785835
Blessings,-0.2513813217869899,0.6386399459558831
Dessert,-0.19308299252843067,0.6058032897311563
Recycled,0.2251988556797422,0.3699331463038561
Louboutin,0.6105311022551232,0.1953497857354657
transforms,-0.40224455488806377,0.7094833090875787
12:44,-0.20650648437741329,0.6185293598755205
Skiing,0.05931062202122825,0.47234448031585163
abstracts,-0.27359652313382044,0.6610098322660988
overdue,-0.22656984980046596,0.6303897284542561
baseman,0.6904331775638246,0.16208383141908256
Worse,-0.37589514578631616,0.7028775254195329
dinosaurs,-0.2919092208477048,0.658706335021509
Judah,0.7236188568957161,0.15009991866599504
invariably,-0.2901301503090892,0.6530902301867796
vault,0.4020242593665597,0.29053820947863607
dinosaur,-0.08762212632736247,0.5454629263539789
Diaper,-0.5106499791260208,0.7709698571722527
12:52,-0.3648913363445915,0.6967038288034618
12:47,-0.2750096453694269,0.6521545383406914
EM,0.003881632933504651,0.4955744456832871
gettin,0.06010761956711636,0.46649419384532287
reusable,0.7749658616818315,0.13337572807087017
MGM,-0.6025287950021642,0.802979506693753
Decker,-0.08625947667170573,0.5534008168511143
biodiversity,-0.40650011353413257,0.7186439835290035
constituted,0.870188948692302,0.10728409289972873
salesman,0.39403055883125493,0.297607963638742
Bartlett,-0.8105759667054953,0.8731604331388281
Venetian,1.6989892949294656,0.00799360258970161
shrinking,-0.5128443880641832,0.7633918190582264
icy,-0.7672351719332895,0.859596924073299
duly,-0.7424642408732475,0.8574092842243486
melodic,1.2124973764760039,0.043503752296508935
KIDS,-0.23350508816726673,0.6321212326999099
Partial,-0.09418441972740647,0.5505581915201739
Told,0.09241416212708942,0.4469525761505565
2:15,-0.1253337155985331,0.5731531243839987
avocado,-0.4244338175933526,0.7253602891031502
Delphi,-1.222872054496555,0.9575374049394336
Answered,-0.20359552987055302,0.6067518941593537
rectangle,0.13300055202821032,0.4253116485268028
valleys,0.6371838592072403,0.1863797731565776
ecosystems,-0.1704976779192789,0.5942917996671012
chats,-0.16452695267153022,0.5853404537145444
incur,-0.3599806468016757,0.6978394264611305
DSLR,-0.6003049333411559,0.8027475869430731
Italia,0.4581076279406096,0.26041842865419385
manuscripts,0.436662388915359,0.26742061295634345
allocate,0.28891783091929835,0.3356687484008426
sands,0.13644045341579647,0.4255813724090495
september,-0.11303733900364016,0.5637017645390184
linens,0.7405695576560768,0.14900216750274153
Gown,-0.9847343722940991,0.9167102606453118
misconduct,-0.5143877204679023,0.7658626278919219
Sid,0.013361972870280542,0.4887491591008939
flied,0.4947975285150868,0.23959974185234134
relocated,0.39620109984561586,0.29024728833539004
PERFECT,-0.14574228417973778,0.5827410719326435
Mermaid,-0.04760911961940866,0.5194961068398085
Suggest,0.00962393646001186,0.49683296248593134
EMC,-0.15536847877079993,0.5845932253962947
Vicki,-0.8384940385565349,0.8880536550069038
CHAPTER,-0.5546384488088278,0.7831099951203269
doctoral,-0.26835451361774154,0.6510294217700112
PF,-0.6049440958415617,0.7991478819225126
flavours,0.447211821140623,0.2620243350492908
Examiner,-0.00612214095397185,0.5001614395413526
Bulgarian,1.3256731756434568,0.03174017022684783
Lama,-0.890813601374775,0.8976949840614504
campaigning,0.2274186011789012,0.3724589398806819
chiropractic,0.3616598694124958,0.3080966640666699
authored,0.2958386272277015,0.34020332240177664
wager,0.19056738071247914,0.3934176523045859
Wrist,0.43763847518350857,0.2660052157495829
barcode,-1.0113561293729945,0.9231974949942306
MAIN,0.01819766847879893,0.4843607183936953
shortened,-0.30809088611474156,0.6693205896643507
Rwanda,-0.5820208176568573,0.7913771500344078
Umbrella,-0.8341440587202076,0.8767541333540031
autonomy,-0.6497036011182932,0.81851057229544
recreate,0.13519832779271718,0.4215200242698407
wav,0.30505690962072174,0.32760728436570286
Marian,-0.4614111092993043,0.7436090559667539
hypocrisy,-0.23515431268474976,0.6321281299043131
submarine,-0.1830403764718533,0.6037333285862717
disagreement,-0.3095550932730908,0.6704164323172834
Chateau,0.13314707875265008,0.42704838836070946
